Starting: 13:21:12:426813
round_1_start: 13:21:15:097091
round_1_model_trained: 13:21:15:218932
round_1_model_shared: 13:21:15:236322
round_1_end: 13:21:15:474010
round_2_start: 13:21:15:474055
round_2_model_trained: 13:21:15:490936
round_2_model_shared: 13:21:15:499305
round_2_end: 13:21:15:646819
round_3_start: 13:21:15:646868
round_3_model_trained: 13:21:15:661994
round_3_model_shared: 13:21:15:675698
round_3_end: 13:21:15:826120
round_4_start: 13:21:15:826159
round_4_model_trained: 13:21:15:838803
round_4_model_shared: 13:21:15:846918
round_4_end: 13:21:16:017731
round_5_start: 13:21:16:017772
round_5_model_trained: 13:21:16:031675
round_5_model_shared: 13:21:16:039221
round_5_end: 13:21:16:128444
round_6_start: 13:21:16:128481
round_6_model_trained: 13:21:16:141442
round_6_model_shared: 13:21:16:148825
round_6_end: 13:21:16:292164
round_7_start: 13:21:16:292218
round_7_model_trained: 13:21:16:305400
round_7_model_shared: 13:21:16:312692
round_7_end: 13:21:16:461547
round_8_start: 13:21:16:461598
round_8_model_trained: 13:21:16:480889
round_8_model_shared: 13:21:16:490474
round_8_end: 13:21:16:658272
round_9_start: 13:21:16:658316
round_9_model_trained: 13:21:16:673481
round_9_model_shared: 13:21:16:681047
round_9_end: 13:21:16:780523
round_10_start: 13:21:16:780560
round_10_model_trained: 13:21:16:792797
round_10_model_shared: 13:21:16:800541
round_10_end: 13:21:16:973990
round_11_start: 13:21:16:974033
round_11_model_trained: 13:21:16:990280
round_11_model_shared: 13:21:16:997751
round_11_end: 13:21:17:083439
round_12_start: 13:21:17:083475
round_12_model_trained: 13:21:17:095829
round_12_model_shared: 13:21:17:103187
round_12_end: 13:21:17:284186
round_13_start: 13:21:17:284226
round_13_model_trained: 13:21:17:297941
round_13_model_shared: 13:21:17:305467
round_13_end: 13:21:17:394198
round_14_start: 13:21:17:394230
round_14_model_trained: 13:21:17:407943
round_14_model_shared: 13:21:17:415413
round_14_end: 13:21:17:596259
round_15_start: 13:21:17:596299
round_15_model_trained: 13:21:17:612090
round_15_model_shared: 13:21:17:619342
round_15_end: 13:21:17:708302
round_16_start: 13:21:17:708337
round_16_model_trained: 13:21:17:720715
round_16_model_shared: 13:21:17:727998
round_16_end: 13:21:17:871834
round_17_start: 13:21:17:871881
round_17_model_trained: 13:21:17:885002
round_17_model_shared: 13:21:17:892369
round_17_end: 13:21:18:075648
round_18_start: 13:21:18:075696
round_18_model_trained: 13:21:18:089123
round_18_model_shared: 13:21:18:096527
round_18_end: 13:21:18:184155
round_19_start: 13:21:18:184196
round_19_model_trained: 13:21:18:197337
round_19_model_shared: 13:21:18:204765
round_19_end: 13:21:18:343147
round_20_start: 13:21:18:343185
round_20_model_trained: 13:21:18:356102
round_20_model_shared: 13:21:18:363354
round_20_end: 13:21:18:539519
round_21_start: 13:21:18:539559
round_21_model_trained: 13:21:18:553251
round_21_model_shared: 13:21:18:561676
round_21_end: 13:21:18:651544
round_22_start: 13:21:18:651603
round_22_model_trained: 13:21:18:664360
round_22_model_shared: 13:21:18:671636
round_22_end: 13:21:18:849760
round_23_start: 13:21:18:849798
round_23_model_trained: 13:21:18:863429
round_23_model_shared: 13:21:18:870785
round_23_end: 13:21:18:960046
round_24_start: 13:21:18:960078
round_24_model_trained: 13:21:18:972718
round_24_model_shared: 13:21:18:980008
round_24_end: 13:21:19:119227
round_25_start: 13:21:19:119266
round_25_model_trained: 13:21:19:132508
round_25_model_shared: 13:21:19:140822
round_25_end: 13:21:19:257933
round_26_start: 13:21:19:257967
round_26_model_trained: 13:21:19:270540
round_26_model_shared: 13:21:19:277849
round_26_end: 13:21:19:419613
round_27_start: 13:21:19:419657
round_27_model_trained: 13:21:19:432177
round_27_model_shared: 13:21:19:439343
round_27_end: 13:21:19:614504
round_28_start: 13:21:19:614541
round_28_model_trained: 13:21:19:630341
round_28_model_shared: 13:21:19:637917
round_28_end: 13:21:19:728333
round_29_start: 13:21:19:728375
round_29_model_trained: 13:21:19:741331
round_29_model_shared: 13:21:19:748613
round_29_end: 13:21:19:933214
round_30_start: 13:21:19:933256
round_30_model_trained: 13:21:19:946205
round_30_model_shared: 13:21:19:955140
round_30_end: 13:21:20:068424
round_31_start: 13:21:20:068475
round_31_model_trained: 13:21:20:086479
round_31_model_shared: 13:21:20:100195
round_31_end: 13:21:20:218362
round_32_start: 13:21:20:218411
round_32_model_trained: 13:21:20:231161
round_32_model_shared: 13:21:20:238674
round_32_end: 13:21:20:381280
round_33_start: 13:21:20:381320
round_33_model_trained: 13:21:20:394324
round_33_model_shared: 13:21:20:401819
round_33_end: 13:21:20:554504
round_34_start: 13:21:20:554541
round_34_model_trained: 13:21:20:567643
round_34_model_shared: 13:21:20:575043
round_34_end: 13:21:20:694267
round_35_start: 13:21:20:694308
round_35_model_trained: 13:21:20:706645
round_35_model_shared: 13:21:20:714009
round_35_end: 13:21:20:894720
round_36_start: 13:21:20:894766
round_36_model_trained: 13:21:20:908046
round_36_model_shared: 13:21:20:915561
round_36_end: 13:21:21:018458
round_37_start: 13:21:21:018495
round_37_model_trained: 13:21:21:031165
round_37_model_shared: 13:21:21:038776
round_37_end: 13:21:21:177646
round_38_start: 13:21:21:177692
round_38_model_trained: 13:21:21:189887
round_38_model_shared: 13:21:21:197135
round_38_end: 13:21:21:374266
round_39_start: 13:21:21:374314
round_39_model_trained: 13:21:21:387892
round_39_model_shared: 13:21:21:395193
round_39_end: 13:21:21:495537
round_40_start: 13:21:21:495588
round_40_model_trained: 13:21:21:508494
round_40_model_shared: 13:21:21:515841
round_40_end: 13:21:21:653091
round_41_start: 13:21:21:653128
round_41_model_trained: 13:21:21:666219
round_41_model_shared: 13:21:21:673497
round_41_end: 13:21:21:855099
round_42_start: 13:21:21:855135
round_42_model_trained: 13:21:21:869129
round_42_model_shared: 13:21:21:876521
round_42_end: 13:21:21:965018
round_43_start: 13:21:21:965053
round_43_model_trained: 13:21:21:977170
round_43_model_shared: 13:21:21:984411
round_43_end: 13:21:22:119719
round_44_start: 13:21:22:119756
round_44_model_trained: 13:21:22:132741
round_44_model_shared: 13:21:22:140160
round_44_end: 13:21:22:317901
round_45_start: 13:21:22:317941
round_45_model_trained: 13:21:22:331289
round_45_model_shared: 13:21:22:338793
round_45_end: 13:21:22:431485
round_46_start: 13:21:22:431521
round_46_model_trained: 13:21:22:444528
round_46_model_shared: 13:21:22:451908
round_46_end: 13:21:22:606781
round_47_start: 13:21:22:606818
round_47_model_trained: 13:21:22:618912
round_47_model_shared: 13:21:22:626175
round_47_end: 13:21:22:789204
round_48_start: 13:21:22:789244
round_48_model_trained: 13:21:22:806088
round_48_model_shared: 13:21:22:813508
round_48_end: 13:21:22:899502
round_49_start: 13:21:22:899537
round_49_model_trained: 13:21:22:911906
round_49_model_shared: 13:21:22:919119
round_49_end: 13:21:23:062064
round_50_start: 13:21:23:062112
round_50_model_trained: 13:21:23:075020
round_50_model_shared: 13:21:23:082401
round_50_end: 13:21:23:255533
round_51_start: 13:21:23:255597
round_51_model_trained: 13:21:23:268902
round_51_model_shared: 13:21:23:279122
round_51_end: 13:21:23:371353
round_52_start: 13:21:23:371388
round_52_model_trained: 13:21:23:384050
round_52_model_shared: 13:21:23:391393
round_52_end: 13:21:23:555019
round_53_start: 13:21:23:555062
round_53_model_trained: 13:21:23:567681
round_53_model_shared: 13:21:23:574980
round_53_end: 13:21:23:679684
round_54_start: 13:21:23:679720
round_54_model_trained: 13:21:23:693183
round_54_model_shared: 13:21:23:700669
round_54_end: 13:21:23:858280
round_55_start: 13:21:23:858317
round_55_model_trained: 13:21:23:871026
round_55_model_shared: 13:21:23:878734
round_55_end: 13:21:24:047823
round_56_start: 13:21:24:047877
round_56_model_trained: 13:21:24:065850
round_56_model_shared: 13:21:24:073030
round_56_end: 13:21:24:161307
round_57_start: 13:21:24:161341
round_57_model_trained: 13:21:24:173803
round_57_model_shared: 13:21:24:181136
round_57_end: 13:21:24:328843
round_58_start: 13:21:24:328887
round_58_model_trained: 13:21:24:341586
round_58_model_shared: 13:21:24:349078
round_58_end: 13:21:24:523728
round_59_start: 13:21:24:523772
round_59_model_trained: 13:21:24:537226
round_59_model_shared: 13:21:24:544729
round_59_end: 13:21:24:633622
round_60_start: 13:21:24:633665
round_60_model_trained: 13:21:24:656133
round_60_model_shared: 13:21:24:669703
round_60_end: 13:21:24:799943
round_61_start: 13:21:24:799982
round_61_model_trained: 13:21:24:812995
round_61_model_shared: 13:21:24:820438
round_61_end: 13:21:24:971771
round_62_start: 13:21:24:971808
round_62_model_trained: 13:21:24:984636
round_62_model_shared: 13:21:24:992242
round_62_end: 13:21:25:116200
round_63_start: 13:21:25:116245
round_63_model_trained: 13:21:25:129215
round_63_model_shared: 13:21:25:136467
round_63_end: 13:21:25:321321
round_64_start: 13:21:25:321362
round_64_model_trained: 13:21:25:336048
round_64_model_shared: 13:21:25:343532
round_64_end: 13:21:25:432824
round_65_start: 13:21:25:432909
round_65_model_trained: 13:21:25:445712
round_65_model_shared: 13:21:25:452949
round_65_end: 13:21:25:601369
round_66_start: 13:21:25:601413
round_66_model_trained: 13:21:25:614028
round_66_model_shared: 13:21:25:621444
round_66_end: 13:21:25:741922
round_67_start: 13:21:25:741960
round_67_model_trained: 13:21:25:754846
round_67_model_shared: 13:21:25:762130
round_67_end: 13:21:25:934081
round_68_start: 13:21:25:934118
round_68_model_trained: 13:21:25:946900
round_68_model_shared: 13:21:25:958396
round_68_end: 13:21:26:057443
round_69_start: 13:21:26:057490
round_69_model_trained: 13:21:26:072986
round_69_model_shared: 13:21:26:081088
round_69_end: 13:21:26:252137
round_70_start: 13:21:26:252183
round_70_model_trained: 13:21:26:266001
round_70_model_shared: 13:21:26:273526
round_70_end: 13:21:26:355228
round_71_start: 13:21:26:355260
round_71_model_trained: 13:21:26:367826
round_71_model_shared: 13:21:26:375325
round_71_end: 13:21:26:510257
round_72_start: 13:21:26:510292
round_72_model_trained: 13:21:26:522463
round_72_model_shared: 13:21:26:530044
round_72_end: 13:21:26:654058
round_73_start: 13:21:26:654094
round_73_model_trained: 13:21:26:666311
round_73_model_shared: 13:21:26:673541
round_73_end: 13:21:26:854143
round_74_start: 13:21:26:854183
round_74_model_trained: 13:21:26:866756
round_74_model_shared: 13:21:26:878309
round_74_end: 13:21:26:971783
round_75_start: 13:21:26:971817
round_75_model_trained: 13:21:26:984303
round_75_model_shared: 13:21:26:991640
round_75_end: 13:21:27:179191
round_76_start: 13:21:27:179229
round_76_model_trained: 13:21:27:191897
round_76_model_shared: 13:21:27:200551
round_76_end: 13:21:27:286109
round_77_start: 13:21:27:286145
round_77_model_trained: 13:21:27:298820
round_77_model_shared: 13:21:27:306060
round_77_end: 13:21:27:464391
round_78_start: 13:21:27:464425
round_78_model_trained: 13:21:27:476719
round_78_model_shared: 13:21:27:485359
round_78_end: 13:21:27:576313
round_79_start: 13:21:27:576345
round_79_model_trained: 13:21:27:589115
round_79_model_shared: 13:21:27:596355
round_79_end: 13:21:27:736818
round_80_start: 13:21:27:736856
round_80_model_trained: 13:21:27:749553
round_80_model_shared: 13:21:27:757064
round_80_end: 13:21:27:883559
round_81_start: 13:21:27:883636
round_81_model_trained: 13:21:27:895879
round_81_model_shared: 13:21:27:903117
round_81_end: 13:21:28:087406
round_82_start: 13:21:28:087457
round_82_model_trained: 13:21:28:100509
round_82_model_shared: 13:21:28:107892
round_82_end: 13:21:28:203387
round_83_start: 13:21:28:203446
round_83_model_trained: 13:21:28:217091
round_83_model_shared: 13:21:28:224455
round_83_end: 13:21:28:376310
round_84_start: 13:21:28:376351
