Starting: 19:08:53:068435
round_1_start: 19:08:53:068461
round_1_received_params: 19:09:16:872714
round_1_aggregation: 19:09:16:872818
round_1_end: 19:09:16:901639
round_2_start: 19:09:16:901667
round_2_received_params: 19:09:17:077020
round_2_aggregation: 19:09:17:077124
round_2_end: 19:09:17:085356
round_3_start: 19:09:17:085396
round_3_received_params: 19:09:17:249471
round_3_aggregation: 19:09:17:249549
round_3_end: 19:09:17:257531
round_4_start: 19:09:17:257558
round_4_received_params: 19:09:17:417630
round_4_aggregation: 19:09:17:417729
round_4_end: 19:09:17:425652
round_5_start: 19:09:17:425683
round_5_received_params: 19:09:17:595906
round_5_aggregation: 19:09:17:596022
round_5_end: 19:09:17:604136
round_6_start: 19:09:17:604162
round_6_received_params: 19:09:17:762061
round_6_aggregation: 19:09:17:762154
round_6_end: 19:09:17:771334
round_7_start: 19:09:17:771368
round_7_received_params: 19:09:17:941326
round_7_aggregation: 19:09:17:941426
round_7_end: 19:09:17:949688
round_8_start: 19:09:17:949724
round_8_received_params: 19:09:18:105622
round_8_aggregation: 19:09:18:105686
round_8_end: 19:09:18:113531
round_9_start: 19:09:18:113558
round_9_received_params: 19:09:18:265031
round_9_aggregation: 19:09:18:265089
round_9_end: 19:09:18:272983
round_10_start: 19:09:18:273007
round_10_received_params: 19:09:18:421152
round_10_aggregation: 19:09:18:421216
round_10_end: 19:09:18:429000
round_11_start: 19:09:18:429027
round_11_received_params: 19:09:18:580952
round_11_aggregation: 19:09:18:581024
round_11_end: 19:09:18:590334
round_12_start: 19:09:18:590371
round_12_received_params: 19:09:18:743173
round_12_aggregation: 19:09:18:743250
round_12_end: 19:09:18:752390
round_13_start: 19:09:18:752428
round_13_received_params: 19:09:18:907312
round_13_aggregation: 19:09:18:907370
round_13_end: 19:09:18:915258
round_14_start: 19:09:18:915285
round_14_received_params: 19:09:19:066250
round_14_aggregation: 19:09:19:066328
round_14_end: 19:09:19:074191
round_15_start: 19:09:19:074232
round_15_received_params: 19:09:19:225639
round_15_aggregation: 19:09:19:225688
round_15_end: 19:09:19:233640
round_16_start: 19:09:19:233674
round_16_received_params: 19:09:19:378837
round_16_aggregation: 19:09:19:379065
round_16_end: 19:09:19:387252
round_17_start: 19:09:19:387276
round_17_received_params: 19:09:19:540430
round_17_aggregation: 19:09:19:540475
round_17_end: 19:09:19:548265
round_18_start: 19:09:19:548290
round_18_received_params: 19:09:19:701572
round_18_aggregation: 19:09:19:701615
round_18_end: 19:09:19:709454
round_19_start: 19:09:19:709481
round_19_received_params: 19:09:19:861808
round_19_aggregation: 19:09:19:861873
round_19_end: 19:09:19:870892
round_20_start: 19:09:19:870928
round_20_received_params: 19:09:20:023764
round_20_aggregation: 19:09:20:023830
round_20_end: 19:09:20:033111
round_21_start: 19:09:20:033149
round_21_received_params: 19:09:20:182678
round_21_aggregation: 19:09:20:182743
round_21_end: 19:09:20:191958
round_22_start: 19:09:20:191994
round_22_received_params: 19:09:20:343044
round_22_aggregation: 19:09:20:343111
round_22_end: 19:09:20:352290
round_23_start: 19:09:20:352328
round_23_received_params: 19:09:20:502334
round_23_aggregation: 19:09:20:502397
round_23_end: 19:09:20:511527
round_24_start: 19:09:20:511565
round_24_received_params: 19:09:20:663853
round_24_aggregation: 19:09:20:663917
round_24_end: 19:09:20:672990
round_25_start: 19:09:20:673027
round_25_received_params: 19:09:20:824045
round_25_aggregation: 19:09:20:824139
round_25_end: 19:09:20:833253
round_26_start: 19:09:20:833290
round_26_received_params: 19:09:20:988048
round_26_aggregation: 19:09:20:988096
round_26_end: 19:09:20:996048
