Starting: 13:20:51:429177
round_1_start: 13:20:51:429209
round_1_received_params: 13:21:15:363650
round_1_aggregation: 13:21:15:363803
round_1_end: 13:21:15:392721
round_2_start: 13:21:15:392761
round_2_received_params: 13:21:15:587091
round_2_aggregation: 13:21:15:587182
round_2_end: 13:21:15:596298
round_3_start: 13:21:15:596329
round_3_received_params: 13:21:15:785873
round_3_aggregation: 13:21:15:785967
round_3_end: 13:21:15:795101
round_4_start: 13:21:15:795131
round_4_received_params: 13:21:15:942322
round_4_aggregation: 13:21:15:942462
round_4_end: 13:21:15:951965
round_5_start: 13:21:15:951994
round_5_received_params: 13:21:16:093026
round_5_aggregation: 13:21:16:093165
round_5_end: 13:21:16:102996
round_6_start: 13:21:16:103027
round_6_received_params: 13:21:16:252369
round_6_aggregation: 13:21:16:252448
round_6_end: 13:21:16:261194
round_7_start: 13:21:16:261225
round_7_received_params: 13:21:16:418813
round_7_aggregation: 13:21:16:418908
round_7_end: 13:21:16:429018
round_8_start: 13:21:16:429047
round_8_received_params: 13:21:16:573722
round_8_aggregation: 13:21:16:573806
round_8_end: 13:21:16:584058
round_9_start: 13:21:16:584100
round_9_received_params: 13:21:16:754900
round_9_aggregation: 13:21:16:754981
round_9_end: 13:21:16:764991
round_10_start: 13:21:16:765021
round_10_received_params: 13:21:16:894240
round_10_aggregation: 13:21:16:894304
round_10_end: 13:21:16:904271
round_11_start: 13:21:16:904300
round_11_received_params: 13:21:17:044859
round_11_aggregation: 13:21:17:044922
round_11_end: 13:21:17:055362
round_12_start: 13:21:17:055392
round_12_received_params: 13:21:17:203925
round_12_aggregation: 13:21:17:204000
round_12_end: 13:21:17:214024
round_13_start: 13:21:17:214062
round_13_received_params: 13:21:17:365890
round_13_aggregation: 13:21:17:365959
round_13_end: 13:21:17:376198
round_14_start: 13:21:17:376228
round_14_received_params: 13:21:17:513617
round_14_aggregation: 13:21:17:513697
round_14_end: 13:21:17:523865
round_15_start: 13:21:17:523895
round_15_received_params: 13:21:17:687781
round_15_aggregation: 13:21:17:687860
round_15_end: 13:21:17:696958
round_16_start: 13:21:17:696987
round_16_received_params: 13:21:17:835543
round_16_aggregation: 13:21:17:835607
round_16_end: 13:21:17:844603
round_17_start: 13:21:17:844646
round_17_received_params: 13:21:17:991735
round_17_aggregation: 13:21:17:991802
round_17_end: 13:21:18:000722
round_18_start: 13:21:18:000765
round_18_received_params: 13:21:18:149533
round_18_aggregation: 13:21:18:149585
round_18_end: 13:21:18:160095
round_19_start: 13:21:18:160126
round_19_received_params: 13:21:18:307871
round_19_aggregation: 13:21:18:307924
round_19_end: 13:21:18:316823
round_20_start: 13:21:18:316852
round_20_received_params: 13:21:18:459144
round_20_aggregation: 13:21:18:459222
round_20_end: 13:21:18:469351
round_21_start: 13:21:18:469420
round_21_received_params: 13:21:18:612762
round_21_aggregation: 13:21:18:612810
round_21_end: 13:21:18:621567
round_22_start: 13:21:18:621596
round_22_received_params: 13:21:18:780041
round_22_aggregation: 13:21:18:780111
round_22_end: 13:21:18:789344
round_23_start: 13:21:18:789387
round_23_received_params: 13:21:18:923080
round_23_aggregation: 13:21:18:923147
round_23_end: 13:21:18:933314
round_24_start: 13:21:18:933390
round_24_received_params: 13:21:19:066269
round_24_aggregation: 13:21:19:066324
round_24_end: 13:21:19:075917
round_25_start: 13:21:19:075947
round_25_received_params: 13:21:19:224468
round_25_aggregation: 13:21:19:224544
round_25_end: 13:21:19:234721
round_26_start: 13:21:19:234763
round_26_received_params: 13:21:19:384261
round_26_aggregation: 13:21:19:384323
round_26_end: 13:21:19:393371
round_27_start: 13:21:19:393419
round_27_received_params: 13:21:19:535822
round_27_aggregation: 13:21:19:535972
round_27_end: 13:21:19:546201
round_28_start: 13:21:19:546235
round_28_received_params: 13:21:19:706891
round_28_aggregation: 13:21:19:706970
round_28_end: 13:21:19:716783
round_29_start: 13:21:19:716826
round_29_received_params: 13:21:19:851485
round_29_aggregation: 13:21:19:851564
round_29_end: 13:21:19:861765
round_30_start: 13:21:19:861795
round_30_received_params: 13:21:20:022735
round_30_aggregation: 13:21:20:022900
round_30_end: 13:21:20:033314
round_31_start: 13:21:20:033345
round_31_received_params: 13:21:20:180673
round_31_aggregation: 13:21:20:180730
round_31_end: 13:21:20:190883
round_32_start: 13:21:20:190913
round_32_received_params: 13:21:20:342173
round_32_aggregation: 13:21:20:342226
round_32_end: 13:21:20:352417
round_33_start: 13:21:20:352447
round_33_received_params: 13:21:20:498293
round_33_aggregation: 13:21:20:498358
round_33_end: 13:21:20:507115
round_34_start: 13:21:20:507159
round_34_received_params: 13:21:20:655042
round_34_aggregation: 13:21:20:655092
round_34_end: 13:21:20:665155
round_35_start: 13:21:20:665181
round_35_received_params: 13:21:20:813329
round_35_aggregation: 13:21:20:813406
round_35_end: 13:21:20:823805
round_36_start: 13:21:20:823837
round_36_received_params: 13:21:21:007191
round_36_aggregation: 13:21:21:007243
round_36_end: 13:21:21:017641
round_37_start: 13:21:21:017673
round_37_received_params: 13:21:21:140711
round_37_aggregation: 13:21:21:140763
round_37_end: 13:21:21:150951
round_38_start: 13:21:21:150983
round_38_received_params: 13:21:21:293601
round_38_aggregation: 13:21:21:293654
round_38_end: 13:21:21:304017
round_39_start: 13:21:21:304048
round_39_received_params: 13:21:21:461340
round_39_aggregation: 13:21:21:461403
round_39_end: 13:21:21:472047
round_40_start: 13:21:21:472092
round_40_received_params: 13:21:21:617770
round_40_aggregation: 13:21:21:617838
round_40_end: 13:21:21:627856
round_41_start: 13:21:21:627902
round_41_received_params: 13:21:21:775708
round_41_aggregation: 13:21:21:775759
round_41_end: 13:21:21:784574
round_42_start: 13:21:21:784606
round_42_received_params: 13:21:21:930238
round_42_aggregation: 13:21:21:930300
round_42_end: 13:21:21:939600
round_43_start: 13:21:21:939631
round_43_received_params: 13:21:22:084510
round_43_aggregation: 13:21:22:084559
round_43_end: 13:21:22:093331
round_44_start: 13:21:22:093361
round_44_received_params: 13:21:22:237334
round_44_aggregation: 13:21:22:237383
round_44_end: 13:21:22:246209
round_45_start: 13:21:22:246239
round_45_received_params: 13:21:22:394104
round_45_aggregation: 13:21:22:394161
round_45_end: 13:21:22:403227
round_46_start: 13:21:22:403257
round_46_received_params: 13:21:22:554910
round_46_aggregation: 13:21:22:554963
round_46_end: 13:21:22:564419
round_47_start: 13:21:22:564450
round_47_received_params: 13:21:22:708830
round_47_aggregation: 13:21:22:708879
round_47_end: 13:21:22:718978
round_48_start: 13:21:22:719007
round_48_received_params: 13:21:22:860360
round_48_aggregation: 13:21:22:860419
round_48_end: 13:21:22:870636
round_49_start: 13:21:22:870672
round_49_received_params: 13:21:23:022389
round_49_aggregation: 13:21:23:022437
round_49_end: 13:21:23:032448
round_50_start: 13:21:23:032477
round_50_received_params: 13:21:23:178980
round_50_aggregation: 13:21:23:179042
round_50_end: 13:21:23:188099
round_51_start: 13:21:23:188131
round_51_received_params: 13:21:23:336282
round_51_aggregation: 13:21:23:336332
round_51_end: 13:21:23:345037
round_52_start: 13:21:23:345066
round_52_received_params: 13:21:23:489388
round_52_aggregation: 13:21:23:489465
round_52_end: 13:21:23:499700
round_53_start: 13:21:23:499746
round_53_received_params: 13:21:23:642900
round_53_aggregation: 13:21:23:642968
round_53_end: 13:21:23:653045
round_54_start: 13:21:23:653079
round_54_received_params: 13:21:23:800344
round_54_aggregation: 13:21:23:800404
round_54_end: 13:21:23:810544
round_55_start: 13:21:23:810586
round_55_received_params: 13:21:23:961376
round_55_aggregation: 13:21:23:961424
round_55_end: 13:21:23:971389
round_56_start: 13:21:23:971418
round_56_received_params: 13:21:24:137213
round_56_aggregation: 13:21:24:137278
round_56_end: 13:21:24:147367
round_57_start: 13:21:24:147397
round_57_received_params: 13:21:24:286453
round_57_aggregation: 13:21:24:286502
round_57_end: 13:21:24:295404
round_58_start: 13:21:24:295435
round_58_received_params: 13:21:24:473079
round_58_aggregation: 13:21:24:473163
round_58_end: 13:21:24:483887
round_59_start: 13:21:24:483928
round_59_received_params: 13:21:24:598967
round_59_aggregation: 13:21:24:599018
round_59_end: 13:21:24:608356
round_60_start: 13:21:24:608387
round_60_received_params: 13:21:24:764364
round_60_aggregation: 13:21:24:764412
round_60_end: 13:21:24:773215
round_61_start: 13:21:24:773246
round_61_received_params: 13:21:24:915285
round_61_aggregation: 13:21:24:915336
round_61_end: 13:21:24:924254
round_62_start: 13:21:24:924284
round_62_received_params: 13:21:25:081035
round_62_aggregation: 13:21:25:081101
round_62_end: 13:21:25:091661
round_63_start: 13:21:25:091705
round_63_received_params: 13:21:25:235017
round_63_aggregation: 13:21:25:235099
round_63_end: 13:21:25:245285
round_64_start: 13:21:25:245329
round_64_received_params: 13:21:25:409644
round_64_aggregation: 13:21:25:409713
round_64_end: 13:21:25:420214
round_65_start: 13:21:25:420260
round_65_received_params: 13:21:25:547720
round_65_aggregation: 13:21:25:547796
round_65_end: 13:21:25:558651
round_66_start: 13:21:25:558686
round_66_received_params: 13:21:25:730461
round_66_aggregation: 13:21:25:730518
round_66_end: 13:21:25:740905
round_67_start: 13:21:25:740938
round_67_received_params: 13:21:25:856975
round_67_aggregation: 13:21:25:857027
round_67_end: 13:21:25:866313
round_68_start: 13:21:25:866351
round_68_received_params: 13:21:26:016397
round_68_aggregation: 13:21:26:016447
round_68_end: 13:21:26:025247
round_69_start: 13:21:26:025277
round_69_received_params: 13:21:26:167941
round_69_aggregation: 13:21:26:167989
round_69_end: 13:21:26:176742
round_70_start: 13:21:26:176772
round_70_received_params: 13:21:26:317237
round_70_aggregation: 13:21:26:317286
round_70_end: 13:21:26:326170
round_71_start: 13:21:26:326200
round_71_received_params: 13:21:26:465585
round_71_aggregation: 13:21:26:465665
round_71_end: 13:21:26:474326
round_72_start: 13:21:26:474371
round_72_received_params: 13:21:26:620649
round_72_aggregation: 13:21:26:620698
round_72_end: 13:21:26:629679
round_73_start: 13:21:26:629716
round_73_received_params: 13:21:26:775114
round_73_aggregation: 13:21:26:775164
round_73_end: 13:21:26:783936
round_74_start: 13:21:26:783966
round_74_received_params: 13:21:26:938423
round_74_aggregation: 13:21:26:938473
round_74_end: 13:21:26:947301
round_75_start: 13:21:26:947346
round_75_received_params: 13:21:27:088990
round_75_aggregation: 13:21:27:089052
round_75_end: 13:21:27:097962
round_76_start: 13:21:27:098005
round_76_received_params: 13:21:27:251944
round_76_aggregation: 13:21:27:251997
round_76_end: 13:21:27:260873
round_77_start: 13:21:27:260905
round_77_received_params: 13:21:27:391860
round_77_aggregation: 13:21:27:391925
round_77_end: 13:21:27:401518
round_78_start: 13:21:27:401591
round_78_received_params: 13:21:27:542382
round_78_aggregation: 13:21:27:542459
round_78_end: 13:21:27:551339
round_79_start: 13:21:27:551384
round_79_received_params: 13:21:27:686470
round_79_aggregation: 13:21:27:686529
round_79_end: 13:21:27:695578
round_80_start: 13:21:27:695606
round_80_received_params: 13:21:27:847233
round_80_aggregation: 13:21:27:847298
round_80_end: 13:21:27:856184
round_81_start: 13:21:27:856228
round_81_received_params: 13:21:28:005339
round_81_aggregation: 13:21:28:005415
round_81_end: 13:21:28:015557
round_82_start: 13:21:28:015591
round_82_received_params: 13:21:28:171115
round_82_aggregation: 13:21:28:171164
round_82_end: 13:21:28:180050
round_83_start: 13:21:28:180081
round_83_received_params: 13:21:28:320442
round_83_aggregation: 13:21:28:320518
round_83_end: 13:21:28:329297
round_84_start: 13:21:28:329328
round_84_received_params: 13:21:28:478366
round_84_aggregation: 13:21:28:478414
round_84_end: 13:21:28:487641
round_85_start: 13:21:28:487671
round_85_received_params: 13:21:28:635687
round_85_aggregation: 13:21:28:635751
round_85_end: 13:21:28:644623
round_86_start: 13:21:28:644666
round_86_received_params: 13:21:28:788608
round_86_aggregation: 13:21:28:788658
round_86_end: 13:21:28:798765
round_87_start: 13:21:28:798812
round_87_received_params: 13:21:28:939216
round_87_aggregation: 13:21:28:939269
round_87_end: 13:21:28:947990
