Starting: 13:48:38:962565
round_1_start: 13:48:38:962602
round_1_received_params: 13:49:06:890267
round_1_aggregation: 13:49:06:890468
round_1_end: 13:49:06:930188
round_2_start: 13:49:06:930237
round_2_received_params: 13:49:07:067717
round_2_aggregation: 13:49:07:067833
round_2_end: 13:49:07:078184
round_3_start: 13:49:07:078229
round_3_received_params: 13:49:07:195205
round_3_aggregation: 13:49:07:195364
round_3_end: 13:49:07:206072
round_4_start: 13:49:07:206105
round_4_received_params: 13:49:07:297008
round_4_aggregation: 13:49:07:297140
round_4_end: 13:49:07:308101
round_5_start: 13:49:07:308129
round_5_received_params: 13:49:07:421576
round_5_aggregation: 13:49:07:421678
round_5_end: 13:49:07:432999
round_6_start: 13:49:07:433101
round_6_received_params: 13:49:07:556177
round_6_aggregation: 13:49:07:556297
round_6_end: 13:49:07:568264
round_7_start: 13:49:07:568298
round_7_received_params: 13:49:07:658866
round_7_aggregation: 13:49:07:659041
round_7_end: 13:49:07:670448
round_8_start: 13:49:07:670502
round_8_received_params: 13:49:07:783527
round_8_aggregation: 13:49:07:783625
round_8_end: 13:49:07:793813
round_9_start: 13:49:07:793858
round_9_received_params: 13:49:07:904465
round_9_aggregation: 13:49:07:904736
round_9_end: 13:49:07:915759
round_10_start: 13:49:07:915802
round_10_received_params: 13:49:08:022118
round_10_aggregation: 13:49:08:022194
round_10_end: 13:49:08:032867
round_11_start: 13:49:08:032901
round_11_received_params: 13:49:08:134997
round_11_aggregation: 13:49:08:135085
round_11_end: 13:49:08:145643
round_12_start: 13:49:08:145675
round_12_received_params: 13:49:08:241755
round_12_aggregation: 13:49:08:241849
round_12_end: 13:49:08:252468
round_13_start: 13:49:08:252512
round_13_received_params: 13:49:08:339232
round_13_aggregation: 13:49:08:339322
round_13_end: 13:49:08:350411
round_14_start: 13:49:08:350452
round_14_received_params: 13:49:08:453466
round_14_aggregation: 13:49:08:453562
round_14_end: 13:49:08:464293
round_15_start: 13:49:08:464323
round_15_received_params: 13:49:08:572518
round_15_aggregation: 13:49:08:572586
round_15_end: 13:49:08:582173
round_16_start: 13:49:08:582205
round_16_received_params: 13:49:08:671004
round_16_aggregation: 13:49:08:671071
round_16_end: 13:49:08:681435
round_17_start: 13:49:08:681468
round_17_received_params: 13:49:08:784846
round_17_aggregation: 13:49:08:784927
round_17_end: 13:49:08:794729
round_18_start: 13:49:08:794772
round_18_received_params: 13:49:08:881140
round_18_aggregation: 13:49:08:881220
round_18_end: 13:49:08:891818
round_19_start: 13:49:08:891864
round_19_received_params: 13:49:08:979434
round_19_aggregation: 13:49:08:979503
round_19_end: 13:49:08:990325
round_20_start: 13:49:08:990368
round_20_received_params: 13:49:09:078174
round_20_aggregation: 13:49:09:078230
round_20_end: 13:49:09:088731
round_21_start: 13:49:09:088761
round_21_received_params: 13:49:09:190827
round_21_aggregation: 13:49:09:190894
round_21_end: 13:49:09:202332
round_22_start: 13:49:09:202383
round_22_received_params: 13:49:09:297898
round_22_aggregation: 13:49:09:297984
round_22_end: 13:49:09:309198
round_23_start: 13:49:09:309247
round_23_received_params: 13:49:09:396149
round_23_aggregation: 13:49:09:396222
round_23_end: 13:49:09:407087
round_24_start: 13:49:09:407136
round_24_received_params: 13:49:09:515560
round_24_aggregation: 13:49:09:515604
round_24_end: 13:49:09:527051
round_25_start: 13:49:09:527096
round_25_received_params: 13:49:09:623873
round_25_aggregation: 13:49:09:623957
round_25_end: 13:49:09:633316
round_26_start: 13:49:09:633347
round_26_received_params: 13:49:09:704527
round_26_aggregation: 13:49:09:704590
round_26_end: 13:49:09:715233
round_27_start: 13:49:09:715264
round_27_received_params: 13:49:09:801890
round_27_aggregation: 13:49:09:802046
round_27_end: 13:49:09:812024
round_28_start: 13:49:09:812055
round_28_received_params: 13:49:09:912983
round_28_aggregation: 13:49:09:913071
round_28_end: 13:49:09:923733
round_29_start: 13:49:09:923765
round_29_received_params: 13:49:10:019234
round_29_aggregation: 13:49:10:019289
round_29_end: 13:49:10:030264
round_30_start: 13:49:10:030301
round_30_received_params: 13:49:10:163590
round_30_aggregation: 13:49:10:163642
round_30_end: 13:49:10:191442
round_31_start: 13:49:10:191503
round_31_received_params: 13:49:10:259292
round_31_aggregation: 13:49:10:259369
round_31_end: 13:49:10:269097
round_32_start: 13:49:10:269144
round_32_received_params: 13:49:10:357382
round_32_aggregation: 13:49:10:357439
round_32_end: 13:49:10:366788
round_33_start: 13:49:10:366818
round_33_received_params: 13:49:10:454469
round_33_aggregation: 13:49:10:454522
round_33_end: 13:49:10:464674
round_34_start: 13:49:10:464705
round_34_received_params: 13:49:10:562606
round_34_aggregation: 13:49:10:562682
round_34_end: 13:49:10:571827
round_35_start: 13:49:10:571860
round_35_received_params: 13:49:10:667185
round_35_aggregation: 13:49:10:667239
round_35_end: 13:49:10:676476
round_36_start: 13:49:10:676507
round_36_received_params: 13:49:10:768449
round_36_aggregation: 13:49:10:768515
round_36_end: 13:49:10:779906
round_37_start: 13:49:10:779954
round_37_received_params: 13:49:10:884681
round_37_aggregation: 13:49:10:884776
round_37_end: 13:49:10:895918
round_38_start: 13:49:10:895960
round_38_received_params: 13:49:10:985886
round_38_aggregation: 13:49:10:985962
round_38_end: 13:49:10:995561
round_39_start: 13:49:10:995595
round_39_received_params: 13:49:11:085166
round_39_aggregation: 13:49:11:085218
round_39_end: 13:49:11:094427
round_40_start: 13:49:11:094457
round_40_received_params: 13:49:11:193874
round_40_aggregation: 13:49:11:193923
round_40_end: 13:49:11:203479
round_41_start: 13:49:11:203511
round_41_received_params: 13:49:11:287528
round_41_aggregation: 13:49:11:287579
round_41_end: 13:49:11:296897
round_42_start: 13:49:11:296930
round_42_received_params: 13:49:11:392124
round_42_aggregation: 13:49:11:392171
round_42_end: 13:49:11:403208
round_43_start: 13:49:11:403238
round_43_received_params: 13:49:11:490301
round_43_aggregation: 13:49:11:490355
round_43_end: 13:49:11:499524
round_44_start: 13:49:11:499595
round_44_received_params: 13:49:11:593952
round_44_aggregation: 13:49:11:594020
round_44_end: 13:49:11:603550
round_45_start: 13:49:11:603597
round_45_received_params: 13:49:11:692378
round_45_aggregation: 13:49:11:692460
round_45_end: 13:49:11:701945
round_46_start: 13:49:11:701991
round_46_received_params: 13:49:11:790809
round_46_aggregation: 13:49:11:790880
round_46_end: 13:49:11:800304
round_47_start: 13:49:11:800350
round_47_received_params: 13:49:11:886414
round_47_aggregation: 13:49:11:886460
round_47_end: 13:49:11:896223
round_48_start: 13:49:11:896257
round_48_received_params: 13:49:11:993571
round_48_aggregation: 13:49:11:993624
round_48_end: 13:49:12:004310
round_49_start: 13:49:12:004343
round_49_received_params: 13:49:12:094738
round_49_aggregation: 13:49:12:094792
round_49_end: 13:49:12:103981
round_50_start: 13:49:12:104017
round_50_received_params: 13:49:12:202645
round_50_aggregation: 13:49:12:202700
round_50_end: 13:49:12:212226
round_51_start: 13:49:12:212266
round_51_received_params: 13:49:12:301241
round_51_aggregation: 13:49:12:301296
round_51_end: 13:49:12:311983
round_52_start: 13:49:12:312016
round_52_received_params: 13:49:12:403521
round_52_aggregation: 13:49:12:403631
round_52_end: 13:49:12:414923
round_53_start: 13:49:12:414960
round_53_received_params: 13:49:12:512048
round_53_aggregation: 13:49:12:512150
round_53_end: 13:49:12:522654
round_54_start: 13:49:12:522693
round_54_received_params: 13:49:12:616500
round_54_aggregation: 13:49:12:616566
round_54_end: 13:49:12:626947
round_55_start: 13:49:12:626999
round_55_received_params: 13:49:12:720405
round_55_aggregation: 13:49:12:720483
round_55_end: 13:49:12:731815
round_56_start: 13:49:12:731851
round_56_received_params: 13:49:12:826762
round_56_aggregation: 13:49:12:826900
round_56_end: 13:49:12:838115
round_57_start: 13:49:12:838166
round_57_received_params: 13:49:12:951249
round_57_aggregation: 13:49:12:951327
round_57_end: 13:49:12:970151
round_58_start: 13:49:12:970192
round_58_received_params: 13:49:13:055609
round_58_aggregation: 13:49:13:055677
round_58_end: 13:49:13:065366
round_59_start: 13:49:13:065400
round_59_received_params: 13:49:13:153807
round_59_aggregation: 13:49:13:153870
round_59_end: 13:49:13:163060
round_60_start: 13:49:13:163106
round_60_received_params: 13:49:13:253576
round_60_aggregation: 13:49:13:253703
round_60_end: 13:49:13:263116
round_61_start: 13:49:13:263146
round_61_received_params: 13:49:13:357200
round_61_aggregation: 13:49:13:357251
round_61_end: 13:49:13:367589
round_62_start: 13:49:13:367623
round_62_received_params: 13:49:13:454657
round_62_aggregation: 13:49:13:454722
round_62_end: 13:49:13:464094
round_63_start: 13:49:13:464138
round_63_received_params: 13:49:13:555853
round_63_aggregation: 13:49:13:555904
round_63_end: 13:49:13:565200
round_64_start: 13:49:13:565231
round_64_received_params: 13:49:13:658289
round_64_aggregation: 13:49:13:658363
round_64_end: 13:49:13:667713
round_65_start: 13:49:13:667757
round_65_received_params: 13:49:13:758443
round_65_aggregation: 13:49:13:758500
round_65_end: 13:49:13:768842
