Starting: 19:09:06:691232
round_1_start: 19:09:16:591904
round_1_model_trained: 19:09:16:703888
round_1_model_shared: 19:09:16:721077
round_1_end: 19:09:16:919886
round_2_start: 19:09:16:919934
round_2_model_trained: 19:09:16:939027
round_2_model_shared: 19:09:16:950583
round_2_end: 19:09:17:096052
round_3_start: 19:09:17:096087
round_3_model_trained: 19:09:17:107647
round_3_model_shared: 19:09:17:114168
round_3_end: 19:09:17:270811
round_4_start: 19:09:17:270855
round_4_model_trained: 19:09:17:286024
round_4_model_shared: 19:09:17:292576
round_4_end: 19:09:17:437511
round_5_start: 19:09:17:437567
round_5_model_trained: 19:09:17:448402
round_5_model_shared: 19:09:17:454928
round_5_end: 19:09:17:612130
round_6_start: 19:09:17:612167
round_6_model_trained: 19:09:17:623322
round_6_model_shared: 19:09:17:629887
round_6_end: 19:09:17:778432
round_7_start: 19:09:17:778469
round_7_model_trained: 19:09:17:789695
round_7_model_shared: 19:09:17:796181
round_7_end: 19:09:17:957324
round_8_start: 19:09:17:957360
round_8_model_trained: 19:09:17:968451
round_8_model_shared: 19:09:17:975005
round_8_end: 19:09:18:120445
round_9_start: 19:09:18:120479
round_9_model_trained: 19:09:18:131482
round_9_model_shared: 19:09:18:137997
round_9_end: 19:09:18:280211
round_10_start: 19:09:18:280244
round_10_model_trained: 19:09:18:291123
round_10_model_shared: 19:09:18:297657
round_10_end: 19:09:18:436209
round_11_start: 19:09:18:436243
round_11_model_trained: 19:09:18:446984
round_11_model_shared: 19:09:18:453502
round_11_end: 19:09:18:597355
round_12_start: 19:09:18:597420
round_12_model_trained: 19:09:18:608126
round_12_model_shared: 19:09:18:614599
round_12_end: 19:09:18:759398
round_13_start: 19:09:18:759432
round_13_model_trained: 19:09:18:770193
round_13_model_shared: 19:09:18:776656
round_13_end: 19:09:18:922382
round_14_start: 19:09:18:922412
round_14_model_trained: 19:09:18:933165
round_14_model_shared: 19:09:18:939637
round_14_end: 19:09:19:082764
round_15_start: 19:09:19:082798
round_15_model_trained: 19:09:19:093508
round_15_model_shared: 19:09:19:099971
round_15_end: 19:09:19:240398
round_16_start: 19:09:19:240428
round_16_model_trained: 19:09:19:251185
round_16_model_shared: 19:09:19:257711
round_16_end: 19:09:19:394284
round_17_start: 19:09:19:394317
round_17_model_trained: 19:09:19:405119
round_17_model_shared: 19:09:19:411603
round_17_end: 19:09:19:555352
round_18_start: 19:09:19:555384
round_18_model_trained: 19:09:19:566245
round_18_model_shared: 19:09:19:572727
round_18_end: 19:09:19:716496
round_19_start: 19:09:19:716529
round_19_model_trained: 19:09:19:727273
round_19_model_shared: 19:09:19:733775
round_19_end: 19:09:19:877908
round_20_start: 19:09:19:877940
round_20_model_trained: 19:09:19:888507
round_20_model_shared: 19:09:19:894989
round_20_end: 19:09:20:040151
round_21_start: 19:09:20:040184
round_21_model_trained: 19:09:20:050989
round_21_model_shared: 19:09:20:057501
round_21_end: 19:09:20:199213
round_22_start: 19:09:20:199246
round_22_model_trained: 19:09:20:210213
round_22_model_shared: 19:09:20:216705
round_22_end: 19:09:20:359692
round_23_start: 19:09:20:359729
round_23_model_trained: 19:09:20:370723
round_23_model_shared: 19:09:20:377257
round_23_end: 19:09:20:518748
round_24_start: 19:09:20:518781
round_24_model_trained: 19:09:20:529676
round_24_model_shared: 19:09:20:536280
round_24_end: 19:09:20:680176
round_25_start: 19:09:20:680210
round_25_model_trained: 19:09:20:691056
round_25_model_shared: 19:09:20:697596
round_25_end: 19:09:20:840265
round_26_start: 19:09:20:840298
round_26_model_trained: 19:09:20:851145
round_26_model_shared: 19:09:20:857676
round_26_end: 19:09:21:003096
round_27_start: 19:09:21:003130
round_27_model_trained: 19:09:21:013910
round_27_model_shared: 19:09:21:020411
round_27_end: 19:09:21:164474
round_28_start: 19:09:21:164508
round_28_model_trained: 19:09:21:175504
round_28_model_shared: 19:09:21:182047
round_28_end: 19:09:21:325788
round_29_start: 19:09:21:325820
round_29_model_trained: 19:09:21:336685
round_29_model_shared: 19:09:21:343181
round_29_end: 19:09:21:482958
round_30_start: 19:09:21:482990
round_30_model_trained: 19:09:21:493873
round_30_model_shared: 19:09:21:500367
round_30_end: 19:09:21:642304
round_31_start: 19:09:21:642335
round_31_model_trained: 19:09:21:653043
round_31_model_shared: 19:09:21:659526
round_31_end: 19:09:21:803298
round_32_start: 19:09:21:803329
round_32_model_trained: 19:09:21:814027
round_32_model_shared: 19:09:21:820505
round_32_end: 19:09:21:959338
round_33_start: 19:09:21:959377
round_33_model_trained: 19:09:21:970120
round_33_model_shared: 19:09:21:976611
round_33_end: 19:09:22:114356
round_34_start: 19:09:22:114387
round_34_model_trained: 19:09:22:125242
round_34_model_shared: 19:09:22:131689
round_34_end: 19:09:22:268675
round_35_start: 19:09:22:268707
round_35_model_trained: 19:09:22:279318
round_35_model_shared: 19:09:22:285831
round_35_end: 19:09:22:427710
round_36_start: 19:09:22:427745
round_36_model_trained: 19:09:22:438741
round_36_model_shared: 19:09:22:445249
round_36_end: 19:09:22:582107
round_37_start: 19:09:22:582136
round_37_model_trained: 19:09:22:592830
round_37_model_shared: 19:09:22:599280
round_37_end: 19:09:22:757884
round_38_start: 19:09:22:757917
round_38_model_trained: 19:09:22:768600
round_38_model_shared: 19:09:22:775115
round_38_end: 19:09:22:915436
round_39_start: 19:09:22:915469
round_39_model_trained: 19:09:22:926216
round_39_model_shared: 19:09:22:932692
round_39_end: 19:09:23:070904
