Starting: 13:48:53:416292
round_1_start: 13:49:06:604186
round_1_model_trained: 13:49:06:766066
round_1_model_shared: 13:49:06:810485
round_1_end: 13:49:06:958467
round_2_start: 13:49:06:958525
round_2_model_trained: 13:49:06:977446
round_2_model_shared: 13:49:06:992553
round_2_end: 13:49:07:099683
round_3_start: 13:49:07:099741
round_3_model_trained: 13:49:07:123339
round_3_model_shared: 13:49:07:151765
round_3_end: 13:49:07:216929
round_4_start: 13:49:07:216973
round_4_model_trained: 13:49:07:229735
round_4_model_shared: 13:49:07:237142
round_4_end: 13:49:07:340863
round_5_start: 13:49:07:340905
round_5_model_trained: 13:49:07:353173
round_5_model_shared: 13:49:07:360513
round_5_end: 13:49:07:471381
round_6_start: 13:49:07:471423
round_6_model_trained: 13:49:07:484307
round_6_model_shared: 13:49:07:492330
round_6_end: 13:49:07:581141
round_7_start: 13:49:07:581184
round_7_model_trained: 13:49:07:593591
round_7_model_shared: 13:49:07:602025
round_7_end: 13:49:07:701250
round_8_start: 13:49:07:701293
round_8_model_trained: 13:49:07:713798
round_8_model_shared: 13:49:07:721451
round_8_end: 13:49:07:827564
round_9_start: 13:49:07:827626
round_9_model_trained: 13:49:07:840170
round_9_model_shared: 13:49:07:850177
round_9_end: 13:49:07:940707
round_10_start: 13:49:07:940746
round_10_model_trained: 13:49:07:953409
round_10_model_shared: 13:49:07:962258
round_10_end: 13:49:08:050704
round_11_start: 13:49:08:050755
round_11_model_trained: 13:49:08:064457
round_11_model_shared: 13:49:08:075600
round_11_end: 13:49:08:157995
round_12_start: 13:49:08:158037
round_12_model_trained: 13:49:08:170286
round_12_model_shared: 13:49:08:177693
round_12_end: 13:49:08:265268
round_13_start: 13:49:08:265312
round_13_model_trained: 13:49:08:277621
round_13_model_shared: 13:49:08:287841
round_13_end: 13:49:08:374173
round_14_start: 13:49:08:374215
round_14_model_trained: 13:49:08:386415
round_14_model_shared: 13:49:08:396264
round_14_end: 13:49:08:485335
round_15_start: 13:49:08:485377
round_15_model_trained: 13:49:08:497840
round_15_model_shared: 13:49:08:505957
round_15_end: 13:49:08:592634
round_16_start: 13:49:08:592674
round_16_model_trained: 13:49:08:604997
round_16_model_shared: 13:49:08:613842
round_16_end: 13:49:08:699819
round_17_start: 13:49:08:699859
round_17_model_trained: 13:49:08:712262
round_17_model_shared: 13:49:08:722290
round_17_end: 13:49:08:805806
round_18_start: 13:49:08:805843
round_18_model_trained: 13:49:08:817944
round_18_model_shared: 13:49:08:826336
round_18_end: 13:49:08:903754
round_19_start: 13:49:08:903797
round_19_model_trained: 13:49:08:915881
round_19_model_shared: 13:49:08:924473
round_19_end: 13:49:09:000613
round_20_start: 13:49:09:000651
round_20_model_trained: 13:49:09:012647
round_20_model_shared: 13:49:09:019954
round_20_end: 13:49:09:104435
round_21_start: 13:49:09:104475
round_21_model_trained: 13:49:09:116857
round_21_model_shared: 13:49:09:124184
round_21_end: 13:49:09:213443
round_22_start: 13:49:09:213498
round_22_model_trained: 13:49:09:226221
round_22_model_shared: 13:49:09:236587
round_22_end: 13:49:09:319602
round_23_start: 13:49:09:319645
round_23_model_trained: 13:49:09:332313
round_23_model_shared: 13:49:09:341698
round_23_end: 13:49:09:418634
round_24_start: 13:49:09:418688
round_24_model_trained: 13:49:09:432299
round_24_model_shared: 13:49:09:442458
round_24_end: 13:49:09:524307
round_25_start: 13:49:09:524362
round_25_model_trained: 13:49:09:551721
round_25_model_shared: 13:49:09:571305
round_25_end: 13:49:09:620288
round_26_start: 13:49:09:620328
round_26_model_trained: 13:49:09:633180
round_26_model_shared: 13:49:09:648992
round_26_end: 13:49:09:724385
round_27_start: 13:49:09:724425
round_27_model_trained: 13:49:09:736646
round_27_model_shared: 13:49:09:744025
round_27_end: 13:49:09:828290
round_28_start: 13:49:09:828327
round_28_model_trained: 13:49:09:840578
round_28_model_shared: 13:49:09:848334
round_28_end: 13:49:09:938363
round_29_start: 13:49:09:938417
round_29_model_trained: 13:49:09:950588
round_29_model_shared: 13:49:09:957950
round_29_end: 13:49:10:050382
round_30_start: 13:49:10:050446
round_30_model_trained: 13:49:10:062759
round_30_model_shared: 13:49:10:073985
round_30_end: 13:49:10:179640
round_31_start: 13:49:10:179699
round_31_model_trained: 13:49:10:211970
round_31_model_shared: 13:49:10:223517
round_31_end: 13:49:10:278778
round_32_start: 13:49:10:278816
round_32_model_trained: 13:49:10:291135
round_32_model_shared: 13:49:10:298695
round_32_end: 13:49:10:376643
round_33_start: 13:49:10:376687
round_33_model_trained: 13:49:10:389473
round_33_model_shared: 13:49:10:397011
round_33_end: 13:49:10:485457
round_34_start: 13:49:10:485497
round_34_model_trained: 13:49:10:497805
round_34_model_shared: 13:49:10:505279
round_34_end: 13:49:10:586587
round_35_start: 13:49:10:586628
round_35_model_trained: 13:49:10:599048
round_35_model_shared: 13:49:10:606645
round_35_end: 13:49:10:688985
round_36_start: 13:49:10:689024
round_36_model_trained: 13:49:10:701282
round_36_model_shared: 13:49:10:708821
round_36_end: 13:49:10:801191
round_37_start: 13:49:10:801234
round_37_model_trained: 13:49:10:813971
round_37_model_shared: 13:49:10:827765
round_37_end: 13:49:10:906312
round_38_start: 13:49:10:906354
round_38_model_trained: 13:49:10:918673
