Starting: 13:21:05:182917
round_1_start: 13:21:15:117045
round_1_model_trained: 13:21:15:244219
round_1_model_shared: 13:21:15:263632
round_1_end: 13:21:15:447860
round_2_start: 13:21:15:447911
round_2_model_trained: 13:21:15:466662
round_2_model_shared: 13:21:15:474027
round_2_end: 13:21:15:662599
round_3_start: 13:21:15:662660
round_3_model_trained: 13:21:15:675704
round_3_model_shared: 13:21:15:685679
round_3_end: 13:21:15:835525
round_4_start: 13:21:15:835567
round_4_model_trained: 13:21:15:849019
round_4_model_shared: 13:21:15:856406
round_4_end: 13:21:15:990101
round_5_start: 13:21:15:990139
round_5_model_trained: 13:21:16:002788
round_5_model_shared: 13:21:16:010442
round_5_end: 13:21:16:144199
round_6_start: 13:21:16:144238
round_6_model_trained: 13:21:16:157196
round_6_model_shared: 13:21:16:165300
round_6_end: 13:21:16:306081
round_7_start: 13:21:16:306119
round_7_model_trained: 13:21:16:318857
round_7_model_shared: 13:21:16:326432
round_7_end: 13:21:16:471814
round_8_start: 13:21:16:471853
round_8_model_trained: 13:21:16:485078
round_8_model_shared: 13:21:16:492517
round_8_end: 13:21:16:630863
round_9_start: 13:21:16:630902
round_9_model_trained: 13:21:16:643327
round_9_model_shared: 13:21:16:650503
round_9_end: 13:21:16:775144
round_10_start: 13:21:16:775181
round_10_model_trained: 13:21:16:787663
round_10_model_shared: 13:21:16:795368
round_10_end: 13:21:16:946410
round_11_start: 13:21:16:946448
round_11_model_trained: 13:21:16:959571
round_11_model_shared: 13:21:16:969792
round_11_end: 13:21:17:120149
round_12_start: 13:21:17:120185
round_12_model_trained: 13:21:17:132431
round_12_model_shared: 13:21:17:144027
round_12_end: 13:21:17:234952
round_13_start: 13:21:17:234987
round_13_model_trained: 13:21:17:247150
round_13_model_shared: 13:21:17:254379
round_13_end: 13:21:17:389953
round_14_start: 13:21:17:389995
round_14_model_trained: 13:21:17:402859
round_14_model_shared: 13:21:17:410175
round_14_end: 13:21:17:550373
round_15_start: 13:21:17:550415
round_15_model_trained: 13:21:17:562597
round_15_model_shared: 13:21:17:569934
round_15_end: 13:21:17:722653
round_16_start: 13:21:17:722703
round_16_model_trained: 13:21:17:735167
round_16_model_shared: 13:21:17:743221
round_16_end: 13:21:17:887496
round_17_start: 13:21:17:887542
round_17_model_trained: 13:21:17:901613
round_17_model_shared: 13:21:17:908914
round_17_end: 13:21:18:048306
round_18_start: 13:21:18:048342
round_18_model_trained: 13:21:18:061667
round_18_model_shared: 13:21:18:069041
round_18_end: 13:21:18:201513
round_19_start: 13:21:18:201548
round_19_model_trained: 13:21:18:213788
round_19_model_shared: 13:21:18:221750
round_19_end: 13:21:18:357872
round_20_start: 13:21:18:357909
round_20_model_trained: 13:21:18:370798
round_20_model_shared: 13:21:18:378108
round_20_end: 13:21:18:511955
round_21_start: 13:21:18:511994
round_21_model_trained: 13:21:18:524811
round_21_model_shared: 13:21:18:532222
round_21_end: 13:21:18:649017
round_22_start: 13:21:18:649054
round_22_model_trained: 13:21:18:661127
round_22_model_shared: 13:21:18:668332
round_22_end: 13:21:18:803669
round_23_start: 13:21:18:803716
