Starting: 19:08:54:472733
round_1_start: 19:08:54:472764
round_1_received_params: 19:09:16:876283
round_1_aggregation: 19:09:16:876410
round_1_end: 19:09:16:903411
round_2_start: 19:09:16:903446
round_2_received_params: 19:09:17:079611
round_2_aggregation: 19:09:17:079738
round_2_end: 19:09:17:089425
round_3_start: 19:09:17:089472
round_3_received_params: 19:09:17:254945
round_3_aggregation: 19:09:17:255056
round_3_end: 19:09:17:264217
round_4_start: 19:09:17:264266
round_4_received_params: 19:09:17:424355
round_4_aggregation: 19:09:17:424465
round_4_end: 19:09:17:433737
round_5_start: 19:09:17:433796
round_5_received_params: 19:09:17:627259
round_5_aggregation: 19:09:17:627356
round_5_end: 19:09:17:642932
round_6_start: 19:09:17:642971
round_6_received_params: 19:09:17:766578
round_6_aggregation: 19:09:17:766678
round_6_end: 19:09:17:776061
round_7_start: 19:09:17:776106
round_7_received_params: 19:09:17:945404
round_7_aggregation: 19:09:17:945512
round_7_end: 19:09:17:954745
round_8_start: 19:09:17:954791
round_8_received_params: 19:09:18:114435
round_8_aggregation: 19:09:18:114531
round_8_end: 19:09:18:123815
round_9_start: 19:09:18:123861
round_9_received_params: 19:09:18:270915
round_9_aggregation: 19:09:18:271024
round_9_end: 19:09:18:280165
round_10_start: 19:09:18:280210
round_10_received_params: 19:09:18:451479
round_10_aggregation: 19:09:18:451610
round_10_end: 19:09:18:462683
round_11_start: 19:09:18:462732
round_11_received_params: 19:09:18:586813
round_11_aggregation: 19:09:18:586914
round_11_end: 19:09:18:596066
round_12_start: 19:09:18:596095
round_12_received_params: 19:09:18:754301
round_12_aggregation: 19:09:18:754394
round_12_end: 19:09:18:764377
round_13_start: 19:09:18:764405
round_13_received_params: 19:09:18:914590
round_13_aggregation: 19:09:18:914648
round_13_end: 19:09:18:924648
round_14_start: 19:09:18:924677
round_14_received_params: 19:09:19:078019
round_14_aggregation: 19:09:19:078080
round_14_end: 19:09:19:088232
round_15_start: 19:09:19:088261
round_15_received_params: 19:09:19:232756
round_15_aggregation: 19:09:19:232811
round_15_end: 19:09:19:241608
round_16_start: 19:09:19:241636
round_16_received_params: 19:09:19:386464
round_16_aggregation: 19:09:19:386522
round_16_end: 19:09:19:395423
round_17_start: 19:09:19:395455
round_17_received_params: 19:09:19:545990
round_17_aggregation: 19:09:19:546042
round_17_end: 19:09:19:554737
round_18_start: 19:09:19:554767
round_18_received_params: 19:09:19:710146
round_18_aggregation: 19:09:19:710199
round_18_end: 19:09:19:721089
round_19_start: 19:09:19:721120
round_19_received_params: 19:09:19:868355
round_19_aggregation: 19:09:19:868414
round_19_end: 19:09:19:877152
round_20_start: 19:09:19:877182
round_20_received_params: 19:09:20:045523
round_20_aggregation: 19:09:20:045591
round_20_end: 19:09:20:054866
round_21_start: 19:09:20:054900
round_21_received_params: 19:09:20:189020
round_21_aggregation: 19:09:20:189074
round_21_end: 19:09:20:198244
round_22_start: 19:09:20:198277
round_22_received_params: 19:09:20:348450
round_22_aggregation: 19:09:20:348505
round_22_end: 19:09:20:357779
round_23_start: 19:09:20:357810
round_23_received_params: 19:09:20:506773
round_23_aggregation: 19:09:20:506847
round_23_end: 19:09:20:518901
round_24_start: 19:09:20:518935
round_24_received_params: 19:09:20:670875
round_24_aggregation: 19:09:20:670925
round_24_end: 19:09:20:680172
round_25_start: 19:09:20:680206
round_25_received_params: 19:09:20:831425
round_25_aggregation: 19:09:20:831501
round_25_end: 19:09:20:840750
round_26_start: 19:09:20:840797
round_26_received_params: 19:09:20:998954
round_26_aggregation: 19:09:20:999002
round_26_end: 19:09:21:009008
round_27_start: 19:09:21:009039
round_27_received_params: 19:09:21:152030
round_27_aggregation: 19:09:21:152191
round_27_end: 19:09:21:162169
round_28_start: 19:09:21:162198
round_28_received_params: 19:09:21:315439
round_28_aggregation: 19:09:21:315503
round_28_end: 19:09:21:325497
round_29_start: 19:09:21:325527
round_29_received_params: 19:09:21:473639
round_29_aggregation: 19:09:21:473708
round_29_end: 19:09:21:483651
round_30_start: 19:09:21:483682
round_30_received_params: 19:09:21:644213
round_30_aggregation: 19:09:21:644280
round_30_end: 19:09:21:656738
round_31_start: 19:09:21:656769
round_31_received_params: 19:09:21:793364
round_31_aggregation: 19:09:21:793419
round_31_end: 19:09:21:802121
round_32_start: 19:09:21:802150
round_32_received_params: 19:09:21:950716
round_32_aggregation: 19:09:21:950765
round_32_end: 19:09:21:959447
round_33_start: 19:09:21:959477
round_33_received_params: 19:09:22:104476
round_33_aggregation: 19:09:22:104524
round_33_end: 19:09:22:113175
round_34_start: 19:09:22:113204
round_34_received_params: 19:09:22:260257
round_34_aggregation: 19:09:22:260332
round_34_end: 19:09:22:271255
round_35_start: 19:09:22:271304
round_35_received_params: 19:09:22:422331
round_35_aggregation: 19:09:22:422385
round_35_end: 19:09:22:431082
round_36_start: 19:09:22:431112
round_36_received_params: 19:09:22:576261
round_36_aggregation: 19:09:22:576315
round_36_end: 19:09:22:584959
round_37_start: 19:09:22:584990
round_37_received_params: 19:09:22:750342
round_37_aggregation: 19:09:22:750388
round_37_end: 19:09:22:759028
round_38_start: 19:09:22:759057
round_38_received_params: 19:09:22:907301
round_38_aggregation: 19:09:22:907356
round_38_end: 19:09:22:916031
round_39_start: 19:09:22:916062
round_39_received_params: 19:09:23:060768
round_39_aggregation: 19:09:23:060820
round_39_end: 19:09:23:069449
round_40_start: 19:09:23:069478
round_40_received_params: 19:09:23:218153
round_40_aggregation: 19:09:23:218193
round_40_end: 19:09:23:229155
round_41_start: 19:09:23:229187
round_41_received_params: 19:09:23:374812
round_41_aggregation: 19:09:23:374866
round_41_end: 19:09:23:383609
round_42_start: 19:09:23:383640
round_42_received_params: 19:09:23:534344
round_42_aggregation: 19:09:23:534398
round_42_end: 19:09:23:543120
round_43_start: 19:09:23:543152
round_43_received_params: 19:09:23:692109
round_43_aggregation: 19:09:23:692163
round_43_end: 19:09:23:700760
round_44_start: 19:09:23:700788
round_44_received_params: 19:09:23:850053
round_44_aggregation: 19:09:23:850100
round_44_end: 19:09:23:858783
round_45_start: 19:09:23:858813
round_45_received_params: 19:09:24:016044
round_45_aggregation: 19:09:24:016124
round_45_end: 19:09:24:025400
round_46_start: 19:09:24:025451
round_46_received_params: 19:09:24:174986
round_46_aggregation: 19:09:24:175036
round_46_end: 19:09:24:184067
round_47_start: 19:09:24:184100
round_47_received_params: 19:09:24:330590
round_47_aggregation: 19:09:24:330641
round_47_end: 19:09:24:339765
round_48_start: 19:09:24:339797
round_48_received_params: 19:09:24:500264
round_48_aggregation: 19:09:24:500310
round_48_end: 19:09:24:509502
round_49_start: 19:09:24:509534
round_49_received_params: 19:09:24:660937
round_49_aggregation: 19:09:24:660988
round_49_end: 19:09:24:670957
round_50_start: 19:09:24:670985
round_50_received_params: 19:09:24:814298
round_50_aggregation: 19:09:24:814355
round_50_end: 19:09:24:824344
round_51_start: 19:09:24:824373
round_51_received_params: 19:09:24:971639
round_51_aggregation: 19:09:24:971703
round_51_end: 19:09:24:981674
round_52_start: 19:09:24:981705
round_52_received_params: 19:09:25:127156
round_52_aggregation: 19:09:25:127207
round_52_end: 19:09:25:137124
round_53_start: 19:09:25:137153
round_53_received_params: 19:09:25:287717
round_53_aggregation: 19:09:25:287790
round_53_end: 19:09:25:296901
round_54_start: 19:09:25:296946
round_54_received_params: 19:09:25:451828
round_54_aggregation: 19:09:25:451899
round_54_end: 19:09:25:460979
round_55_start: 19:09:25:461026
round_55_received_params: 19:09:25:605962
round_55_aggregation: 19:09:25:606032
round_55_end: 19:09:25:615178
round_56_start: 19:09:25:615228
round_56_received_params: 19:09:25:762680
round_56_aggregation: 19:09:25:762751
round_56_end: 19:09:25:771861
round_57_start: 19:09:25:771906
round_57_received_params: 19:09:25:921871
round_57_aggregation: 19:09:25:921948
round_57_end: 19:09:25:930998
round_58_start: 19:09:25:931038
round_58_received_params: 19:09:26:076515
round_58_aggregation: 19:09:26:076564
round_58_end: 19:09:26:085202
round_59_start: 19:09:26:085253
round_59_received_params: 19:09:26:247188
round_59_aggregation: 19:09:26:247243
round_59_end: 19:09:26:262867
round_60_start: 19:09:26:262906
round_60_received_params: 19:09:26:400008
round_60_aggregation: 19:09:26:400058
round_60_end: 19:09:26:409211
round_61_start: 19:09:26:409259
round_61_received_params: 19:09:26:554613
round_61_aggregation: 19:09:26:554663
round_61_end: 19:09:26:563767
round_62_start: 19:09:26:563801
round_62_received_params: 19:09:26:713268
round_62_aggregation: 19:09:26:713311
round_62_end: 19:09:26:722401
round_63_start: 19:09:26:722433
round_63_received_params: 19:09:26:871014
round_63_aggregation: 19:09:26:871064
round_63_end: 19:09:26:880201
round_64_start: 19:09:26:880234
round_64_received_params: 19:09:27:023499
round_64_aggregation: 19:09:27:023554
round_64_end: 19:09:27:033592
round_65_start: 19:09:27:033624
round_65_received_params: 19:09:27:184488
round_65_aggregation: 19:09:27:184577
round_65_end: 19:09:27:193320
round_66_start: 19:09:27:193350
round_66_received_params: 19:09:27:338185
round_66_aggregation: 19:09:27:338231
round_66_end: 19:09:27:346953
round_67_start: 19:09:27:346983
round_67_received_params: 19:09:27:489894
round_67_aggregation: 19:09:27:489941
round_67_end: 19:09:27:498619
round_68_start: 19:09:27:498647
round_68_received_params: 19:09:27:651633
round_68_aggregation: 19:09:27:651683
round_68_end: 19:09:27:660393
round_69_start: 19:09:27:660424
round_69_received_params: 19:09:27:812868
round_69_aggregation: 19:09:27:812936
round_69_end: 19:09:27:822978
round_70_start: 19:09:27:823020
round_70_received_params: 19:09:27:962117
round_70_aggregation: 19:09:27:962186
round_70_end: 19:09:27:972222
round_71_start: 19:09:27:972264
round_71_received_params: 19:09:28:119360
round_71_aggregation: 19:09:28:119426
round_71_end: 19:09:28:129393
round_72_start: 19:09:28:129439
round_72_received_params: 19:09:28:278464
round_72_aggregation: 19:09:28:278532
round_72_end: 19:09:28:288572
round_73_start: 19:09:28:288619
round_73_received_params: 19:09:28:433528
round_73_aggregation: 19:09:28:433591
round_73_end: 19:09:28:442275
round_74_start: 19:09:28:442307
round_74_received_params: 19:09:28:592485
round_74_aggregation: 19:09:28:592556
round_74_end: 19:09:28:603485
round_75_start: 19:09:28:603533
round_75_received_params: 19:09:28:752989
round_75_aggregation: 19:09:28:753036
round_75_end: 19:09:28:763843
round_76_start: 19:09:28:763874
round_76_received_params: 19:09:28:910008
round_76_aggregation: 19:09:28:910079
round_76_end: 19:09:28:920977
round_77_start: 19:09:28:921025
round_77_received_params: 19:09:29:069226
round_77_aggregation: 19:09:29:069294
round_77_end: 19:09:29:077937
round_78_start: 19:09:29:077967
round_78_received_params: 19:09:29:238733
round_78_aggregation: 19:09:29:238804
round_78_end: 19:09:29:247397
round_79_start: 19:09:29:247442
round_79_received_params: 19:09:29:398662
round_79_aggregation: 19:09:29:398741
round_79_end: 19:09:29:407647
round_80_start: 19:09:29:407679
round_80_received_params: 19:09:29:554600
round_80_aggregation: 19:09:29:554650
round_80_end: 19:09:29:563352
round_81_start: 19:09:29:563384
round_81_received_params: 19:09:29:714897
round_81_aggregation: 19:09:29:714947
round_81_end: 19:09:29:723593
round_82_start: 19:09:29:723622
round_82_received_params: 19:09:29:869676
round_82_aggregation: 19:09:29:869722
round_82_end: 19:09:29:878964
round_83_start: 19:09:29:878996
round_83_received_params: 19:09:30:024971
round_83_aggregation: 19:09:30:025019
round_83_end: 19:09:30:034154
round_84_start: 19:09:30:034186
round_84_received_params: 19:09:30:181572
round_84_aggregation: 19:09:30:181641
round_84_end: 19:09:30:190726
round_85_start: 19:09:30:190776
round_85_received_params: 19:09:30:338502
round_85_aggregation: 19:09:30:338555
round_85_end: 19:09:30:348472
round_86_start: 19:09:30:348502
round_86_received_params: 19:09:30:494904
round_86_aggregation: 19:09:30:494954
round_86_end: 19:09:30:504897
round_87_start: 19:09:30:504928
round_87_received_params: 19:09:30:658830
round_87_aggregation: 19:09:30:658898
round_87_end: 19:09:30:668843
