Starting: 13:20:53:005407
round_1_start: 13:20:53:005445
round_1_received_params: 13:21:15:368293
round_1_aggregation: 13:21:15:368494
round_1_end: 13:21:15:395029
round_2_start: 13:21:15:395067
round_2_received_params: 13:21:15:589862
round_2_aggregation: 13:21:15:590021
round_2_end: 13:21:15:599544
round_3_start: 13:21:15:599578
round_3_received_params: 13:21:15:779032
round_3_aggregation: 13:21:15:779172
round_3_end: 13:21:15:788345
round_4_start: 13:21:15:788401
round_4_received_params: 13:21:15:941384
round_4_aggregation: 13:21:15:941479
round_4_end: 13:21:15:952351
round_5_start: 13:21:15:952381
round_5_received_params: 13:21:16:099042
round_5_aggregation: 13:21:16:099141
round_5_end: 13:21:16:109700
round_6_start: 13:21:16:109752
round_6_received_params: 13:21:16:255613
round_6_aggregation: 13:21:16:255719
round_6_end: 13:21:16:264650
round_7_start: 13:21:16:264694
round_7_received_params: 13:21:16:422044
round_7_aggregation: 13:21:16:422176
round_7_end: 13:21:16:431221
round_8_start: 13:21:16:431264
round_8_received_params: 13:21:16:577598
round_8_aggregation: 13:21:16:577696
round_8_end: 13:21:16:588229
round_9_start: 13:21:16:588260
round_9_received_params: 13:21:16:743379
round_9_aggregation: 13:21:16:743463
round_9_end: 13:21:16:752575
round_10_start: 13:21:16:752617
round_10_received_params: 13:21:16:899724
round_10_aggregation: 13:21:16:899792
round_10_end: 13:21:16:908954
round_11_start: 13:21:16:909002
round_11_received_params: 13:21:17:047462
round_11_aggregation: 13:21:17:047548
round_11_end: 13:21:17:056716
round_12_start: 13:21:17:056760
round_12_received_params: 13:21:17:209259
round_12_aggregation: 13:21:17:209331
round_12_end: 13:21:17:218523
round_13_start: 13:21:17:218556
round_13_received_params: 13:21:17:357997
round_13_aggregation: 13:21:17:358063
round_13_end: 13:21:17:367465
round_14_start: 13:21:17:367499
round_14_received_params: 13:21:17:517514
round_14_aggregation: 13:21:17:517568
round_14_end: 13:21:17:526521
round_15_start: 13:21:17:526553
round_15_received_params: 13:21:17:670742
round_15_aggregation: 13:21:17:670802
round_15_end: 13:21:17:680727
round_16_start: 13:21:17:680769
round_16_received_params: 13:21:17:840510
round_16_aggregation: 13:21:17:840604
round_16_end: 13:21:17:850307
round_17_start: 13:21:17:850339
round_17_received_params: 13:21:17:995045
round_17_aggregation: 13:21:17:995098
round_17_end: 13:21:18:004205
round_18_start: 13:21:18:004235
round_18_received_params: 13:21:18:153134
round_18_aggregation: 13:21:18:153193
round_18_end: 13:21:18:163228
round_19_start: 13:21:18:163271
round_19_received_params: 13:21:18:311189
round_19_aggregation: 13:21:18:311261
round_19_end: 13:21:18:320722
round_20_start: 13:21:18:320760
round_20_received_params: 13:21:18:467856
round_20_aggregation: 13:21:18:467915
round_20_end: 13:21:18:477416
round_21_start: 13:21:18:477446
round_21_received_params: 13:21:18:631118
round_21_aggregation: 13:21:18:631178
round_21_end: 13:21:18:640382
round_22_start: 13:21:18:640413
round_22_received_params: 13:21:18:774629
round_22_aggregation: 13:21:18:774682
round_22_end: 13:21:18:783662
round_23_start: 13:21:18:783692
round_23_received_params: 13:21:18:926048
round_23_aggregation: 13:21:18:926106
round_23_end: 13:21:18:935647
round_24_start: 13:21:18:935678
round_24_received_params: 13:21:19:067876
round_24_aggregation: 13:21:19:067942
round_24_end: 13:21:19:078463
round_25_start: 13:21:19:078507
round_25_received_params: 13:21:19:227208
round_25_aggregation: 13:21:19:227277
round_25_end: 13:21:19:237962
round_26_start: 13:21:19:238006
round_26_received_params: 13:21:19:384917
round_26_aggregation: 13:21:19:384970
round_26_end: 13:21:19:394109
round_27_start: 13:21:19:394143
round_27_received_params: 13:21:19:538103
round_27_aggregation: 13:21:19:538243
round_27_end: 13:21:19:547188
round_28_start: 13:21:19:547225
round_28_received_params: 13:21:19:695960
round_28_aggregation: 13:21:19:696090
round_28_end: 13:21:19:705998
round_29_start: 13:21:19:706044
round_29_received_params: 13:21:19:878390
round_29_aggregation: 13:21:19:878458
round_29_end: 13:21:19:893923
round_30_start: 13:21:19:893967
round_30_received_params: 13:21:20:029903
round_30_aggregation: 13:21:20:029981
round_30_end: 13:21:20:045297
round_31_start: 13:21:20:045340
round_31_received_params: 13:21:20:184142
round_31_aggregation: 13:21:20:184195
round_31_end: 13:21:20:195520
round_32_start: 13:21:20:195556
round_32_received_params: 13:21:20:344664
round_32_aggregation: 13:21:20:344737
round_32_end: 13:21:20:356966
round_33_start: 13:21:20:357024
round_33_received_params: 13:21:20:500447
round_33_aggregation: 13:21:20:500513
round_33_end: 13:21:20:510843
round_34_start: 13:21:20:510887
round_34_received_params: 13:21:20:658449
round_34_aggregation: 13:21:20:658501
round_34_end: 13:21:20:668691
round_35_start: 13:21:20:668722
round_35_received_params: 13:21:20:815029
round_35_aggregation: 13:21:20:815093
round_35_end: 13:21:20:825800
round_36_start: 13:21:20:825846
round_36_received_params: 13:21:20:983984
round_36_aggregation: 13:21:20:984050
round_36_end: 13:21:20:994405
round_37_start: 13:21:20:994450
round_37_received_params: 13:21:21:143318
round_37_aggregation: 13:21:21:143373
round_37_end: 13:21:21:152269
round_38_start: 13:21:21:152300
round_38_received_params: 13:21:21:318210
round_38_aggregation: 13:21:21:318261
round_38_end: 13:21:21:329707
round_39_start: 13:21:21:329738
round_39_received_params: 13:21:21:459924
round_39_aggregation: 13:21:21:459975
round_39_end: 13:21:21:469048
round_40_start: 13:21:21:469080
round_40_received_params: 13:21:21:621049
round_40_aggregation: 13:21:21:621113
round_40_end: 13:21:21:630052
round_41_start: 13:21:21:630091
round_41_received_params: 13:21:21:778991
round_41_aggregation: 13:21:21:779041
round_41_end: 13:21:21:788023
round_42_start: 13:21:21:788054
round_42_received_params: 13:21:21:930498
round_42_aggregation: 13:21:21:930562
round_42_end: 13:21:21:939559
round_43_start: 13:21:21:939604
round_43_received_params: 13:21:22:088103
