Starting: 13:48:40:434319
round_1_start: 13:48:40:434353
round_1_received_params: 13:49:06:898542
round_1_aggregation: 13:49:06:898598
round_1_end: 13:49:06:936718
round_2_start: 13:49:06:936773
round_2_received_params: 13:49:07:131331
round_2_aggregation: 13:49:07:131590
round_2_end: 13:49:07:165747
round_3_start: 13:49:07:165832
round_3_received_params: 13:49:07:285543
round_3_aggregation: 13:49:07:285592
round_3_end: 13:49:07:304942
round_4_start: 13:49:07:305007
round_4_received_params: 13:49:07:437484
round_4_aggregation: 13:49:07:437542
round_4_end: 13:49:07:468867
round_5_start: 13:49:07:468949
round_5_received_params: 13:49:07:568428
round_5_aggregation: 13:49:07:568483
round_5_end: 13:49:07:590779
round_6_start: 13:49:07:590873
round_6_received_params: 13:49:07:691185
round_6_aggregation: 13:49:07:691241
round_6_end: 13:49:07:713425
round_7_start: 13:49:07:713493
round_7_received_params: 13:49:07:813813
round_7_aggregation: 13:49:07:813867
round_7_end: 13:49:07:837433
round_8_start: 13:49:07:837533
round_8_received_params: 13:49:07:926729
round_8_aggregation: 13:49:07:926856
round_8_end: 13:49:07:941404
round_9_start: 13:49:07:941450
round_9_received_params: 13:49:08:028695
round_9_aggregation: 13:49:08:028819
round_9_end: 13:49:08:042711
round_10_start: 13:49:08:042784
round_10_received_params: 13:49:08:123750
round_10_aggregation: 13:49:08:123867
round_10_end: 13:49:08:135091
round_11_start: 13:49:08:135143
round_11_received_params: 13:49:08:218707
round_11_aggregation: 13:49:08:218803
round_11_end: 13:49:08:229526
round_12_start: 13:49:08:229560
round_12_received_params: 13:49:08:300213
round_12_aggregation: 13:49:08:300304
round_12_end: 13:49:08:311211
round_13_start: 13:49:08:311245
round_13_received_params: 13:49:08:378150
round_13_aggregation: 13:49:08:378258
round_13_end: 13:49:08:394592
round_14_start: 13:49:08:394645
round_14_received_params: 13:49:08:474087
round_14_aggregation: 13:49:08:474195
round_14_end: 13:49:08:490839
round_15_start: 13:49:08:490876
round_15_received_params: 13:49:08:565225
round_15_aggregation: 13:49:08:565305
round_15_end: 13:49:08:577334
round_16_start: 13:49:08:577368
round_16_received_params: 13:49:08:685661
round_16_aggregation: 13:49:08:685768
round_16_end: 13:49:08:704030
round_17_start: 13:49:08:704087
round_17_received_params: 13:49:08:786380
round_17_aggregation: 13:49:08:786476
round_17_end: 13:49:08:796915
round_18_start: 13:49:08:796955
round_18_received_params: 13:49:08:883469
round_18_aggregation: 13:49:08:883543
round_18_end: 13:49:08:893414
round_19_start: 13:49:08:893452
round_19_received_params: 13:49:08:985086
round_19_aggregation: 13:49:08:985156
round_19_end: 13:49:08:994822
round_20_start: 13:49:08:994857
round_20_received_params: 13:49:09:083161
round_20_aggregation: 13:49:09:083237
round_20_end: 13:49:09:094084
round_21_start: 13:49:09:094134
round_21_received_params: 13:49:09:202244
round_21_aggregation: 13:49:09:202316
round_21_end: 13:49:09:217544
