Starting: 13:21:08:559488
round_1_start: 13:21:15:096713
round_1_model_trained: 13:21:15:222375
round_1_model_shared: 13:21:15:240111
round_1_end: 13:21:15:451937
round_2_start: 13:21:15:451988
round_2_model_trained: 13:21:15:465581
round_2_model_shared: 13:21:15:473533
round_2_end: 13:21:15:701094
round_3_start: 13:21:15:701158
round_3_model_trained: 13:21:15:722857
round_3_model_shared: 13:21:15:736703
round_3_end: 13:21:15:818442
round_4_start: 13:21:15:818500
round_4_model_trained: 13:21:15:831853
round_4_model_shared: 13:21:15:839292
round_4_end: 13:21:15:994088
round_5_start: 13:21:15:994138
round_5_model_trained: 13:21:16:008168
round_5_model_shared: 13:21:16:015998
round_5_end: 13:21:16:126821
round_6_start: 13:21:16:126872
round_6_model_trained: 13:21:16:140773
round_6_model_shared: 13:21:16:148094
round_6_end: 13:21:16:333621
round_7_start: 13:21:16:333671
round_7_model_trained: 13:21:16:347779
round_7_model_shared: 13:21:16:362353
round_7_end: 13:21:16:457281
round_8_start: 13:21:16:457337
round_8_model_trained: 13:21:16:470154
round_8_model_shared: 13:21:16:477348
round_8_end: 13:21:16:657482
round_9_start: 13:21:16:657568
round_9_model_trained: 13:21:16:671537
round_9_model_shared: 13:21:16:683555
round_9_end: 13:21:16:780300
round_10_start: 13:21:16:780347
round_10_model_trained: 13:21:16:792901
round_10_model_shared: 13:21:16:800475
round_10_end: 13:21:16:973962
round_11_start: 13:21:16:974010
round_11_model_trained: 13:21:16:990406
round_11_model_shared: 13:21:16:998045
round_11_end: 13:21:17:079353
round_12_start: 13:21:17:079401
round_12_model_trained: 13:21:17:092265
round_12_model_shared: 13:21:17:099654
round_12_end: 13:21:17:239848
round_13_start: 13:21:17:239895
round_13_model_trained: 13:21:17:253833
round_13_model_shared: 13:21:17:261011
round_13_end: 13:21:17:418966
round_14_start: 13:21:17:419015
round_14_model_trained: 13:21:17:433066
round_14_model_shared: 13:21:17:440513
round_14_end: 13:21:17:549970
round_15_start: 13:21:17:550019
round_15_model_trained: 13:21:17:563126
round_15_model_shared: 13:21:17:570518
round_15_end: 13:21:17:726612
round_16_start: 13:21:17:726675
round_16_model_trained: 13:21:17:739887
round_16_model_shared: 13:21:17:747564
round_16_end: 13:21:17:916468
