Starting: 13:48:58:895083
round_1_start: 13:49:06:609825
round_1_model_trained: 13:49:06:776095
round_1_model_shared: 13:49:06:795722
round_1_end: 13:49:06:948689
round_2_start: 13:49:06:948738
round_2_model_trained: 13:49:06:962192
round_2_model_shared: 13:49:06:969846
round_2_end: 13:49:07:097204
round_3_start: 13:49:07:097258
round_3_model_trained: 13:49:07:109618
round_3_model_shared: 13:49:07:121684
round_3_end: 13:49:07:216673
round_4_start: 13:49:07:216715
round_4_model_trained: 13:49:07:230259
round_4_model_shared: 13:49:07:237744
round_4_end: 13:49:07:341484
round_5_start: 13:49:07:341537
round_5_model_trained: 13:49:07:353935
round_5_model_shared: 13:49:07:362033
round_5_end: 13:49:07:471171
round_6_start: 13:49:07:471212
round_6_model_trained: 13:49:07:484567
round_6_model_shared: 13:49:07:492770
round_6_end: 13:49:07:582096
round_7_start: 13:49:07:582147
round_7_model_trained: 13:49:07:604010
round_7_model_shared: 13:49:07:619435
round_7_end: 13:49:07:699744
round_8_start: 13:49:07:699780
round_8_model_trained: 13:49:07:711892
round_8_model_shared: 13:49:07:719416
round_8_end: 13:49:07:828661
round_9_start: 13:49:07:828704
round_9_model_trained: 13:49:07:841484
round_9_model_shared: 13:49:07:852178
round_9_end: 13:49:07:937230
round_10_start: 13:49:07:937269
round_10_model_trained: 13:49:07:949548
round_10_model_shared: 13:49:07:956863
round_10_end: 13:49:08:043451
round_11_start: 13:49:08:043493
round_11_model_trained: 13:49:08:055520
round_11_model_shared: 13:49:08:063962
round_11_end: 13:49:08:161291
round_12_start: 13:49:08:161327
round_12_model_trained: 13:49:08:173545
round_12_model_shared: 13:49:08:182712
round_12_end: 13:49:08:262685
round_13_start: 13:49:08:262721
round_13_model_trained: 13:49:08:274574
round_13_model_shared: 13:49:08:282677
round_13_end: 13:49:08:371825
round_14_start: 13:49:08:371863
round_14_model_trained: 13:49:08:383906
round_14_model_shared: 13:49:08:391339
round_14_end: 13:49:08:489704
round_15_start: 13:49:08:489757
round_15_model_trained: 13:49:08:513751
round_15_model_shared: 13:49:08:525018
round_15_end: 13:49:08:597222
round_16_start: 13:49:08:597266
round_16_model_trained: 13:49:08:616300
round_16_model_shared: 13:49:08:631079
round_16_end: 13:49:08:699921
round_17_start: 13:49:08:699971
round_17_model_trained: 13:49:08:713226
round_17_model_shared: 13:49:08:724035
round_17_end: 13:49:08:802714
round_18_start: 13:49:08:802757
round_18_model_trained: 13:49:08:815215
round_18_model_shared: 13:49:08:822567
round_18_end: 13:49:08:909275
round_19_start: 13:49:08:909334
round_19_model_trained: 13:49:08:935054
round_19_model_shared: 13:49:08:945868
round_19_end: 13:49:09:009271
round_20_start: 13:49:09:009319
round_20_model_trained: 13:49:09:029215
round_20_model_shared: 13:49:09:042755
round_20_end: 13:49:09:105050
round_21_start: 13:49:09:105085
round_21_model_trained: 13:49:09:125376
round_21_model_shared: 13:49:09:156603
round_21_end: 13:49:09:213992
round_22_start: 13:49:09:214031
round_22_model_trained: 13:49:09:231857
round_22_model_shared: 13:49:09:255994
round_22_end: 13:49:09:318516
round_23_start: 13:49:09:318556
round_23_model_trained: 13:49:09:331851
round_23_model_shared: 13:49:09:343469
round_23_end: 13:49:09:425706
round_24_start: 13:49:09:425753
round_24_model_trained: 13:49:09:440354
round_24_model_shared: 13:49:09:450401
round_24_end: 13:49:09:516844
round_25_start: 13:49:09:516880
round_25_model_trained: 13:49:09:528963
round_25_model_shared: 13:49:09:536251
round_25_end: 13:49:09:619062
round_26_start: 13:49:09:619096
round_26_model_trained: 13:49:09:631068
round_26_model_shared: 13:49:09:638436
round_26_end: 13:49:09:726303
round_27_start: 13:49:09:726344
round_27_model_trained: 13:49:09:738599
round_27_model_shared: 13:49:09:751924
round_27_end: 13:49:09:830318
round_28_start: 13:49:09:830367
round_28_model_trained: 13:49:09:843445
round_28_model_shared: 13:49:09:852267
round_28_end: 13:49:09:941956
round_29_start: 13:49:09:941994
round_29_model_trained: 13:49:09:954157
round_29_model_shared: 13:49:09:964191
round_29_end: 13:49:10:050360
round_30_start: 13:49:10:050398
round_30_model_trained: 13:49:10:062473
round_30_model_shared: 13:49:10:071461
round_30_end: 13:49:10:166350
round_31_start: 13:49:10:166386
round_31_model_trained: 13:49:10:178534
round_31_model_shared: 13:49:10:186430
round_31_end: 13:49:10:278119
round_32_start: 13:49:10:278159
round_32_model_trained: 13:49:10:290319
round_32_model_shared: 13:49:10:298085
round_32_end: 13:49:10:383550
round_33_start: 13:49:10:383601
round_33_model_trained: 13:49:10:401383
