Starting: 19:09:10:075107
round_1_start: 19:09:16:593549
round_1_model_trained: 19:09:16:711358
round_1_model_shared: 19:09:16:729544
round_1_end: 19:09:16:930849
round_2_start: 19:09:16:930888
round_2_model_trained: 19:09:16:944278
round_2_model_shared: 19:09:16:951570
round_2_end: 19:09:17:115615
round_3_start: 19:09:17:115670
round_3_model_trained: 19:09:17:133498
round_3_model_shared: 19:09:17:141215
round_3_end: 19:09:17:279018
round_4_start: 19:09:17:279064
round_4_model_trained: 19:09:17:291232
round_4_model_shared: 19:09:17:298395
round_4_end: 19:09:17:444551
round_5_start: 19:09:17:444595
round_5_model_trained: 19:09:17:456542
round_5_model_shared: 19:09:17:463628
round_5_end: 19:09:17:627909
round_6_start: 19:09:17:627965
round_6_model_trained: 19:09:17:639791
round_6_model_shared: 19:09:17:647329
round_6_end: 19:09:17:781948
round_7_start: 19:09:17:781983
round_7_model_trained: 19:09:17:793759
round_7_model_shared: 19:09:17:800873
round_7_end: 19:09:17:977599
round_8_start: 19:09:17:977637
round_8_model_trained: 19:09:17:989816
round_8_model_shared: 19:09:17:997046
round_8_end: 19:09:18:128716
round_9_start: 19:09:18:128755
round_9_model_trained: 19:09:18:140799
round_9_model_shared: 19:09:18:147948
round_9_end: 19:09:18:288743
round_10_start: 19:09:18:288780
round_10_model_trained: 19:09:18:300711
round_10_model_shared: 19:09:18:307856
round_10_end: 19:09:18:443858
round_11_start: 19:09:18:443892
round_11_model_trained: 19:09:18:455949
round_11_model_shared: 19:09:18:463037
round_11_end: 19:09:18:605578
round_12_start: 19:09:18:605615
round_12_model_trained: 19:09:18:617534
round_12_model_shared: 19:09:18:624697
round_12_end: 19:09:18:771626
round_13_start: 19:09:18:771672
round_13_model_trained: 19:09:18:783511
round_13_model_shared: 19:09:18:790641
round_13_end: 19:09:18:930707
round_14_start: 19:09:18:930741
round_14_model_trained: 19:09:18:942538
round_14_model_shared: 19:09:18:949659
round_14_end: 19:09:19:092620
round_15_start: 19:09:19:092655
round_15_model_trained: 19:09:19:104701
round_15_model_shared: 19:09:19:111834
round_15_end: 19:09:19:252429
round_16_start: 19:09:19:252463
round_16_model_trained: 19:09:19:264347
round_16_model_shared: 19:09:19:271400
round_16_end: 19:09:19:403789
round_17_start: 19:09:19:403827
round_17_model_trained: 19:09:19:415797
round_17_model_shared: 19:09:19:422917
round_17_end: 19:09:19:564867
round_18_start: 19:09:19:564902
round_18_model_trained: 19:09:19:576841
round_18_model_shared: 19:09:19:583944
round_18_end: 19:09:19:732095
round_19_start: 19:09:19:732135
round_19_model_trained: 19:09:19:744072
round_19_model_shared: 19:09:19:751238
round_19_end: 19:09:19:885884
round_20_start: 19:09:19:885918
round_20_model_trained: 19:09:19:897865
round_20_model_shared: 19:09:19:904969
round_20_end: 19:09:20:046660
round_21_start: 19:09:20:046695
round_21_model_trained: 19:09:20:058768
round_21_model_shared: 19:09:20:065867
round_21_end: 19:09:20:205717
round_22_start: 19:09:20:205752
round_22_model_trained: 19:09:20:217649
round_22_model_shared: 19:09:20:224781
round_22_end: 19:09:20:364793
round_23_start: 19:09:20:364826
round_23_model_trained: 19:09:20:376594
round_23_model_shared: 19:09:20:383734
round_23_end: 19:09:20:525258
round_24_start: 19:09:20:525297
round_24_model_trained: 19:09:20:537221
round_24_model_shared: 19:09:20:544364
round_24_end: 19:09:20:690924
round_25_start: 19:09:20:690959
round_25_model_trained: 19:09:20:702778
round_25_model_shared: 19:09:20:709857
round_25_end: 19:09:20:850507
round_26_start: 19:09:20:850543
round_26_model_trained: 19:09:20:862494
round_26_model_shared: 19:09:20:869648
round_26_end: 19:09:21:011597
round_27_start: 19:09:21:011634
round_27_model_trained: 19:09:21:023561
round_27_model_shared: 19:09:21:030701
round_27_end: 19:09:21:167872
round_28_start: 19:09:21:167906
round_28_model_trained: 19:09:21:179633
round_28_model_shared: 19:09:21:186723
round_28_end: 19:09:21:338590
round_29_start: 19:09:21:338632
round_29_model_trained: 19:09:21:350720
