Starting: 19:09:11:054114
round_1_start: 19:09:16:559035
round_1_model_trained: 19:09:16:679979
round_1_model_shared: 19:09:16:697686
round_1_end: 19:09:16:921028
round_2_start: 19:09:16:921081
round_2_model_trained: 19:09:16:934545
round_2_model_shared: 19:09:16:941473
round_2_end: 19:09:17:107024
round_3_start: 19:09:17:107074
round_3_model_trained: 19:09:17:129957
round_3_model_shared: 19:09:17:137413
round_3_end: 19:09:17:271641
round_4_start: 19:09:17:271718
round_4_model_trained: 19:09:17:283887
round_4_model_shared: 19:09:17:290920
round_4_end: 19:09:17:451184
round_5_start: 19:09:17:451216
round_5_model_trained: 19:09:17:463065
round_5_model_shared: 19:09:17:470026
round_5_end: 19:09:17:614671
round_6_start: 19:09:17:614705
round_6_model_trained: 19:09:17:626446
round_6_model_shared: 19:09:17:633411
round_6_end: 19:09:17:801315
round_7_start: 19:09:17:801355
round_7_model_trained: 19:09:17:815870
round_7_model_shared: 19:09:17:823153
round_7_end: 19:09:17:965039
round_8_start: 19:09:17:965078
round_8_model_trained: 19:09:17:979060
round_8_model_shared: 19:09:17:986203
round_8_end: 19:09:18:131237
round_9_start: 19:09:18:131277
round_9_model_trained: 19:09:18:143124
round_9_model_shared: 19:09:18:150040
round_9_end: 19:09:18:288201
round_10_start: 19:09:18:288239
round_10_model_trained: 19:09:18:302119
round_10_model_shared: 19:09:18:309188
round_10_end: 19:09:18:444825
round_11_start: 19:09:18:444877
round_11_model_trained: 19:09:18:456668
round_11_model_shared: 19:09:18:463575
round_11_end: 19:09:18:605430
round_12_start: 19:09:18:605466
round_12_model_trained: 19:09:18:619183
round_12_model_shared: 19:09:18:626241
round_12_end: 19:09:18:771135
round_13_start: 19:09:18:771178
round_13_model_trained: 19:09:18:785120
round_13_model_shared: 19:09:18:792106
round_13_end: 19:09:18:930595
round_14_start: 19:09:18:930631
round_14_model_trained: 19:09:18:944461
round_14_model_shared: 19:09:18:951450
round_14_end: 19:09:19:088783
round_15_start: 19:09:19:088818
round_15_model_trained: 19:09:19:100745
round_15_model_shared: 19:09:19:107735
round_15_end: 19:09:19:249059
round_16_start: 19:09:19:249090
round_16_model_trained: 19:09:19:260838
round_16_model_shared: 19:09:19:267759
round_16_end: 19:09:19:403110
round_17_start: 19:09:19:403144
round_17_model_trained: 19:09:19:416773
round_17_model_shared: 19:09:19:423735
round_17_end: 19:09:19:565459
round_18_start: 19:09:19:565495
round_18_model_trained: 19:09:19:579293
round_18_model_shared: 19:09:19:586261
round_18_end: 19:09:19:734105
round_19_start: 19:09:19:734145
round_19_model_trained: 19:09:19:747971
round_19_model_shared: 19:09:19:755091
round_19_end: 19:09:19:898402
round_20_start: 19:09:19:898439
round_20_model_trained: 19:09:19:911997
round_20_model_shared: 19:09:19:919010
round_20_end: 19:09:20:046432
round_21_start: 19:09:20:046466
round_21_model_trained: 19:09:20:060020
round_21_model_shared: 19:09:20:067002
round_21_end: 19:09:20:205897
round_22_start: 19:09:20:205933
round_22_model_trained: 19:09:20:217530
round_22_model_shared: 19:09:20:224446
round_22_end: 19:09:20:365437
round_23_start: 19:09:20:365470
round_23_model_trained: 19:09:20:377071
round_23_model_shared: 19:09:20:383945
round_23_end: 19:09:20:524189
round_24_start: 19:09:20:524228
round_24_model_trained: 19:09:20:538124
round_24_model_shared: 19:09:20:545087
round_24_end: 19:09:20:687518
round_25_start: 19:09:20:687556
round_25_model_trained: 19:09:20:701619
round_25_model_shared: 19:09:20:708553
round_25_end: 19:09:20:849466
round_26_start: 19:09:20:849503
round_26_model_trained: 19:09:20:863319
round_26_model_shared: 19:09:20:870280
round_26_end: 19:09:21:006353
round_27_start: 19:09:21:006389
round_27_model_trained: 19:09:21:020073
round_27_model_shared: 19:09:21:027112
round_27_end: 19:09:21:168952
round_28_start: 19:09:21:168986
round_28_model_trained: 19:09:21:182779
round_28_model_shared: 19:09:21:189775
round_28_end: 19:09:21:332284
round_29_start: 19:09:21:332329
round_29_model_trained: 19:09:21:346248
round_29_model_shared: 19:09:21:353211
round_29_end: 19:09:21:495338
round_30_start: 19:09:21:495375
round_30_model_trained: 19:09:21:509256
round_30_model_shared: 19:09:21:516451
round_30_end: 19:09:21:649025
round_31_start: 19:09:21:649060
round_31_model_trained: 19:09:21:660712
round_31_model_shared: 19:09:21:667674
round_31_end: 19:09:21:808718
round_32_start: 19:09:21:808753
round_32_model_trained: 19:09:21:822528
round_32_model_shared: 19:09:21:829490
round_32_end: 19:09:21:967148
round_33_start: 19:09:21:967187
round_33_model_trained: 19:09:21:979105
round_33_model_shared: 19:09:21:986007
round_33_end: 19:09:22:120461
round_34_start: 19:09:22:120492
round_34_model_trained: 19:09:22:132302
round_34_model_shared: 19:09:22:139214
round_34_end: 19:09:22:275784
round_35_start: 19:09:22:275818
round_35_model_trained: 19:09:22:287601
round_35_model_shared: 19:09:22:294513
round_35_end: 19:09:22:434974
round_36_start: 19:09:22:435003
round_36_model_trained: 19:09:22:446529
round_36_model_shared: 19:09:22:453456
round_36_end: 19:09:22:589606
round_37_start: 19:09:22:589639
round_37_model_trained: 19:09:22:601270
round_37_model_shared: 19:09:22:608145
round_37_end: 19:09:22:767553
round_38_start: 19:09:22:767589
round_38_model_trained: 19:09:22:779258
round_38_model_shared: 19:09:22:786158
round_38_end: 19:09:22:922258
round_39_start: 19:09:22:922296
round_39_model_trained: 19:09:22:936008
round_39_model_shared: 19:09:22:942985
round_39_end: 19:09:23:076581
round_40_start: 19:09:23:076614
round_40_model_trained: 19:09:23:090217
round_40_model_shared: 19:09:23:097211
round_40_end: 19:09:23:238557
round_41_start: 19:09:23:238589
round_41_model_trained: 19:09:23:250073
round_41_model_shared: 19:09:23:256999
round_41_end: 19:09:23:392982
round_42_start: 19:09:23:393027
round_42_model_trained: 19:09:23:407566
round_42_model_shared: 19:09:23:414561
round_42_end: 19:09:23:549605
round_43_start: 19:09:23:549638
round_43_model_trained: 19:09:23:561282
round_43_model_shared: 19:09:23:568218
round_43_end: 19:09:23:707268
round_44_start: 19:09:23:707301
round_44_model_trained: 19:09:23:720925
round_44_model_shared: 19:09:23:727854
round_44_end: 19:09:23:877499
round_45_start: 19:09:23:877542
round_45_model_trained: 19:09:23:891640
round_45_model_shared: 19:09:23:898650
round_45_end: 19:09:24:031241
round_46_start: 19:09:24:031275
round_46_model_trained: 19:09:24:045052
round_46_model_shared: 19:09:24:052019
round_46_end: 19:09:24:190505
round_47_start: 19:09:24:190539
round_47_model_trained: 19:09:24:202977
round_47_model_shared: 19:09:24:209904
round_47_end: 19:09:24:347796
round_48_start: 19:09:24:347837
round_48_model_trained: 19:09:24:362193
round_48_model_shared: 19:09:24:369149
round_48_end: 19:09:24:517017
round_49_start: 19:09:24:517053
round_49_model_trained: 19:09:24:530658
round_49_model_shared: 19:09:24:537636
round_49_end: 19:09:24:676749
round_50_start: 19:09:24:676782
round_50_model_trained: 19:09:24:690468
round_50_model_shared: 19:09:24:697408
round_50_end: 19:09:24:835682
round_51_start: 19:09:24:835718
round_51_model_trained: 19:09:24:849480
round_51_model_shared: 19:09:24:856369
round_51_end: 19:09:24:987005
round_52_start: 19:09:24:987038
round_52_model_trained: 19:09:25:000649
round_52_model_shared: 19:09:25:007548
round_52_end: 19:09:25:144914
round_53_start: 19:09:25:144945
round_53_model_trained: 19:09:25:156390
round_53_model_shared: 19:09:25:163336
round_53_end: 19:09:25:303164
round_54_start: 19:09:25:303195
round_54_model_trained: 19:09:25:314799
round_54_model_shared: 19:09:25:321679
round_54_end: 19:09:25:466766
round_55_start: 19:09:25:466801
round_55_model_trained: 19:09:25:480408
round_55_model_shared: 19:09:25:487360
round_55_end: 19:09:25:621658
round_56_start: 19:09:25:621690
round_56_model_trained: 19:09:25:635170
round_56_model_shared: 19:09:25:642080
round_56_end: 19:09:25:778059
round_57_start: 19:09:25:778092
round_57_model_trained: 19:09:25:791544
round_57_model_shared: 19:09:25:798502
round_57_end: 19:09:25:937305
round_58_start: 19:09:25:937340
round_58_model_trained: 19:09:25:950966
round_58_model_shared: 19:09:25:957919
round_58_end: 19:09:26:093361
round_59_start: 19:09:26:093395
round_59_model_trained: 19:09:26:107041
round_59_model_shared: 19:09:26:113963
round_59_end: 19:09:26:258300
round_60_start: 19:09:26:258338
round_60_model_trained: 19:09:26:271945
round_60_model_shared: 19:09:26:278960
round_60_end: 19:09:26:416220
round_61_start: 19:09:26:416254
round_61_model_trained: 19:09:26:430115
round_61_model_shared: 19:09:26:437040
round_61_end: 19:09:26:570662
round_62_start: 19:09:26:570695
round_62_model_trained: 19:09:26:582149
round_62_model_shared: 19:09:26:589027
round_62_end: 19:09:26:729329
round_63_start: 19:09:26:729362
round_63_model_trained: 19:09:26:740846
round_63_model_shared: 19:09:26:747744
round_63_end: 19:09:26:887505
round_64_start: 19:09:26:887552
round_64_model_trained: 19:09:26:901434
round_64_model_shared: 19:09:26:908448
round_64_end: 19:09:27:039431
round_65_start: 19:09:27:039467
round_65_model_trained: 19:09:27:053161
round_65_model_shared: 19:09:27:060064
round_65_end: 19:09:27:196481
round_66_start: 19:09:27:196520
round_66_model_trained: 19:09:27:210284
round_66_model_shared: 19:09:27:217300
round_66_end: 19:09:27:353069
round_67_start: 19:09:27:353108
round_67_model_trained: 19:09:27:366851
round_67_model_shared: 19:09:27:373880
round_67_end: 19:09:27:506067
round_68_start: 19:09:27:506102
round_68_model_trained: 19:09:27:519790
round_68_model_shared: 19:09:27:526727
round_68_end: 19:09:27:662822
round_69_start: 19:09:27:662854
round_69_model_trained: 19:09:27:676282
round_69_model_shared: 19:09:27:683209
round_69_end: 19:09:27:821353
round_70_start: 19:09:27:821390
round_70_model_trained: 19:09:27:835074
round_70_model_shared: 19:09:27:842062
round_70_end: 19:09:27:977763
round_71_start: 19:09:27:977798
round_71_model_trained: 19:09:27:991468
round_71_model_shared: 19:09:27:998408
round_71_end: 19:09:28:135253
round_72_start: 19:09:28:135288
round_72_model_trained: 19:09:28:148980
round_72_model_shared: 19:09:28:155973
round_72_end: 19:09:28:293795
round_73_start: 19:09:28:293831
round_73_model_trained: 19:09:28:307362
round_73_model_shared: 19:09:28:314462
round_73_end: 19:09:28:447875
round_74_start: 19:09:28:447908
round_74_model_trained: 19:09:28:461526
round_74_model_shared: 19:09:28:468392
round_74_end: 19:09:28:607661
round_75_start: 19:09:28:607693
round_75_model_trained: 19:09:28:619263
round_75_model_shared: 19:09:28:626185
round_75_end: 19:09:28:768033
round_76_start: 19:09:28:768064
round_76_model_trained: 19:09:28:779617
round_76_model_shared: 19:09:28:786534
round_76_end: 19:09:28:924802
round_77_start: 19:09:28:924837
round_77_model_trained: 19:09:28:937584
round_77_model_shared: 19:09:28:944675
round_77_end: 19:09:29:083671
round_78_start: 19:09:29:083704
round_78_model_trained: 19:09:29:097263
round_78_model_shared: 19:09:29:104246
round_78_end: 19:09:29:254670
round_79_start: 19:09:29:254704
round_79_model_trained: 19:09:29:266276
round_79_model_shared: 19:09:29:273202
round_79_end: 19:09:29:415001
round_80_start: 19:09:29:415043
round_80_model_trained: 19:09:29:428542
round_80_model_shared: 19:09:29:435550
round_80_end: 19:09:29:571907
round_81_start: 19:09:29:571945
round_81_model_trained: 19:09:29:583666
round_81_model_shared: 19:09:29:590743
round_81_end: 19:09:29:730543
round_82_start: 19:09:29:730579
round_82_model_trained: 19:09:29:744254
round_82_model_shared: 19:09:29:751239
round_82_end: 19:09:29:885462
round_83_start: 19:09:29:885497
round_83_model_trained: 19:09:29:899223
round_83_model_shared: 19:09:29:906148
round_83_end: 19:09:30:041460
round_84_start: 19:09:30:041496
round_84_model_trained: 19:09:30:055136
round_84_model_shared: 19:09:30:062121
round_84_end: 19:09:30:197068
round_85_start: 19:09:30:197111
round_85_model_trained: 19:09:30:210903
round_85_model_shared: 19:09:30:217901
round_85_end: 19:09:30:356995
round_86_start: 19:09:30:357036
round_86_model_trained: 19:09:30:370691
round_86_model_shared: 19:09:30:377623
round_86_end: 19:09:30:510685
round_87_start: 19:09:30:510717
round_87_model_trained: 19:09:30:522149
round_87_model_shared: 19:09:30:529068
round_87_end: 19:09:30:673427
round_88_start: 19:09:30:673457
round_88_model_trained: 19:09:30:684748
round_88_model_shared: 19:09:30:691728
round_88_end: 19:09:30:833216
round_89_start: 19:09:30:833247
round_89_model_trained: 19:09:30:844628
round_89_model_shared: 19:09:30:851492
round_89_end: 19:09:30:994693
round_90_start: 19:09:30:994725
round_90_model_trained: 19:09:31:006196
round_90_model_shared: 19:09:31:013113
round_90_end: 19:09:31:152200
round_91_start: 19:09:31:152235
round_91_model_trained: 19:09:31:165777
round_91_model_shared: 19:09:31:172740
round_91_end: 19:09:31:306956
round_92_start: 19:09:31:306988
round_92_model_trained: 19:09:31:320640
round_92_model_shared: 19:09:31:327558
round_92_end: 19:09:31:464314
round_93_start: 19:09:31:464347
round_93_model_trained: 19:09:31:477908
round_93_model_shared: 19:09:31:484886
round_93_end: 19:09:31:630509
round_94_start: 19:09:31:630544
round_94_model_trained: 19:09:31:643058
round_94_model_shared: 19:09:31:649994
round_94_end: 19:09:31:783670
round_95_start: 19:09:31:783706
round_95_model_trained: 19:09:31:797817
round_95_model_shared: 19:09:31:804769
round_95_end: 19:09:31:950798
round_96_start: 19:09:31:950842
round_96_model_trained: 19:09:31:964906
round_96_model_shared: 19:09:31:971815
round_96_end: 19:09:32:109804
round_97_start: 19:09:32:109841
round_97_model_trained: 19:09:32:123479
round_97_model_shared: 19:09:32:130455
round_97_end: 19:09:32:280425
round_98_start: 19:09:32:280469
round_98_model_trained: 19:09:32:294495
round_98_model_shared: 19:09:32:301810
round_98_end: 19:09:32:436118
round_99_start: 19:09:32:436174
round_99_model_trained: 19:09:32:454254
round_99_model_shared: 19:09:32:464308
round_99_end: 19:09:32:592002
round_100_start: 19:09:32:592043
round_100_model_trained: 19:09:32:604009
round_100_model_shared: 19:09:32:610984
round_100_end: 19:09:32:761093
round_101_start: 19:09:32:761133
round_101_model_trained: 19:09:32:773058
round_101_model_shared: 19:09:32:780023
round_101_end: 19:09:32:913430
round_102_start: 19:09:32:913463
round_102_model_trained: 19:09:32:925090
round_102_model_shared: 19:09:32:932042
round_102_end: 19:09:33:071762
round_103_start: 19:09:33:071797
round_103_model_trained: 19:09:33:085432
round_103_model_shared: 19:09:33:092399
round_103_end: 19:09:33:231706
round_104_start: 19:09:33:231738
round_104_model_trained: 19:09:33:243204
round_104_model_shared: 19:09:33:250074
round_104_end: 19:09:33:384500
round_105_start: 19:09:33:384532
round_105_model_trained: 19:09:33:395837
round_105_model_shared: 19:09:33:402721
round_105_end: 19:09:33:540893
round_106_start: 19:09:33:540928
round_106_model_trained: 19:09:33:554613
round_106_model_shared: 19:09:33:561571
round_106_end: 19:09:33:698151
round_107_start: 19:09:33:698182
round_107_model_trained: 19:09:33:709667
round_107_model_shared: 19:09:33:716567
round_107_end: 19:09:33:852793
