Starting: 13:21:09:525588
round_1_start: 13:21:15:096797
round_1_model_trained: 13:21:15:236090
round_1_model_shared: 13:21:15:256267
round_1_end: 13:21:15:452773
round_2_start: 13:21:15:452815
round_2_model_trained: 13:21:15:466262
round_2_model_shared: 13:21:15:474270
round_2_end: 13:21:15:650357
round_3_start: 13:21:15:650405
round_3_model_trained: 13:21:15:665000
round_3_model_shared: 13:21:15:675722
round_3_end: 13:21:15:864184
round_4_start: 13:21:15:864228
round_4_model_trained: 13:21:15:881017
round_4_model_shared: 13:21:15:889149
round_4_end: 13:21:15:974894
round_5_start: 13:21:15:974938
round_5_model_trained: 13:21:15:987711
round_5_model_shared: 13:21:15:995810
round_5_end: 13:21:16:171293
round_6_start: 13:21:16:171334
round_6_model_trained: 13:21:16:185295
round_6_model_shared: 13:21:16:198308
round_6_end: 13:21:16:293755
round_7_start: 13:21:16:293792
round_7_model_trained: 13:21:16:306423
round_7_model_shared: 13:21:16:314597
round_7_end: 13:21:16:475843
round_8_start: 13:21:16:475883
round_8_model_trained: 13:21:16:489049
round_8_model_shared: 13:21:16:497279
round_8_end: 13:21:16:611700
round_9_start: 13:21:16:611736
round_9_model_trained: 13:21:16:624782
round_9_model_shared: 13:21:16:633050
round_9_end: 13:21:16:817482
round_10_start: 13:21:16:817522
round_10_model_trained: 13:21:16:830904
round_10_model_shared: 13:21:16:841070
round_10_end: 13:21:16:933343
round_11_start: 13:21:16:933381
round_11_model_trained: 13:21:16:945829
round_11_model_shared: 13:21:16:954158
round_11_end: 13:21:17:101191
round_12_start: 13:21:17:101234
round_12_model_trained: 13:21:17:113787
round_12_model_shared: 13:21:17:122145
round_12_end: 13:21:17:238655
round_13_start: 13:21:17:238688
round_13_model_trained: 13:21:17:251636
round_13_model_shared: 13:21:17:259896
round_13_end: 13:21:17:419281
round_14_start: 13:21:17:419322
round_14_model_trained: 13:21:17:432677
round_14_model_shared: 13:21:17:440589
round_14_end: 13:21:17:547971
round_15_start: 13:21:17:548011
round_15_model_trained: 13:21:17:561015
round_15_model_shared: 13:21:17:569064
round_15_end: 13:21:17:726921
round_16_start: 13:21:17:726963
round_16_model_trained: 13:21:17:739574
round_16_model_shared: 13:21:17:748107
round_16_end: 13:21:17:872010
round_17_start: 13:21:17:872073
round_17_model_trained: 13:21:17:885650
round_17_model_shared: 13:21:17:893630
round_17_end: 13:21:18:052644
round_18_start: 13:21:18:052685
round_18_model_trained: 13:21:18:065906
round_18_model_shared: 13:21:18:073972
round_18_end: 13:21:18:184156
round_19_start: 13:21:18:184192
round_19_model_trained: 13:21:18:197361
round_19_model_shared: 13:21:18:205368
round_19_end: 13:21:18:385861
round_20_start: 13:21:18:385900
round_20_model_trained: 13:21:18:401642
round_20_model_shared: 13:21:18:409961
round_20_end: 13:21:18:498540
round_21_start: 13:21:18:498584
round_21_model_trained: 13:21:18:510856
round_21_model_shared: 13:21:18:518878
round_21_end: 13:21:18:694628
round_22_start: 13:21:18:694667
round_22_model_trained: 13:21:18:707416
round_22_model_shared: 13:21:18:717124
round_22_end: 13:21:18:808703
round_23_start: 13:21:18:808737
round_23_model_trained: 13:21:18:821000
round_23_model_shared: 13:21:18:828832
round_23_end: 13:21:18:984447
round_24_start: 13:21:18:984518
round_24_model_trained: 13:21:18:998035
round_24_model_shared: 13:21:19:006082
round_24_end: 13:21:19:101634
round_25_start: 13:21:19:101675
round_25_model_trained: 13:21:19:114209
round_25_model_shared: 13:21:19:122175
round_25_end: 13:21:19:303037
round_26_start: 13:21:19:303074
round_26_model_trained: 13:21:19:315742
round_26_model_shared: 13:21:19:325650
round_26_end: 13:21:19:419476
round_27_start: 13:21:19:419510
round_27_model_trained: 13:21:19:431801
round_27_model_shared: 13:21:19:439684
round_27_end: 13:21:19:593204
round_28_start: 13:21:19:593247
round_28_model_trained: 13:21:19:606500
round_28_model_shared: 13:21:19:614637
round_28_end: 13:21:19:727733
round_29_start: 13:21:19:727780
round_29_model_trained: 13:21:19:740349
round_29_model_shared: 13:21:19:748253
round_29_end: 13:21:19:933303
round_30_start: 13:21:19:933347
round_30_model_trained: 13:21:19:946257
round_30_model_shared: 13:21:19:957369
round_30_end: 13:21:20:064313
round_31_start: 13:21:20:064359
round_31_model_trained: 13:21:20:077705
round_31_model_shared: 13:21:20:086216
round_31_end: 13:21:20:264065
round_32_start: 13:21:20:264112
round_32_model_trained: 13:21:20:278062
round_32_model_shared: 13:21:20:289834
round_32_end: 13:21:20:381918
round_33_start: 13:21:20:381961
round_33_model_trained: 13:21:20:402567
round_33_model_shared: 13:21:20:416716
round_33_end: 13:21:20:534623
round_34_start: 13:21:20:534672
round_34_model_trained: 13:21:20:547564
round_34_model_shared: 13:21:20:555418
round_34_end: 13:21:20:739725
round_35_start: 13:21:20:739766
round_35_model_trained: 13:21:20:753205
round_35_model_shared: 13:21:20:761243
round_35_end: 13:21:20:855598
round_36_start: 13:21:20:855642
round_36_model_trained: 13:21:20:869770
round_36_model_shared: 13:21:20:878111
round_36_end: 13:21:21:036919
round_37_start: 13:21:21:036960
round_37_model_trained: 13:21:21:049273
round_37_model_shared: 13:21:21:057383
round_37_end: 13:21:21:177077
round_38_start: 13:21:21:177117
round_38_model_trained: 13:21:21:189489
round_38_model_shared: 13:21:21:197427
round_38_end: 13:21:21:348873
round_39_start: 13:21:21:348908
round_39_model_trained: 13:21:21:361310
round_39_model_shared: 13:21:21:370151
round_39_end: 13:21:21:494123
round_40_start: 13:21:21:494158
round_40_model_trained: 13:21:21:506432
round_40_model_shared: 13:21:21:514451
round_40_end: 13:21:21:699802
round_41_start: 13:21:21:699857
round_41_model_trained: 13:21:21:716318
round_41_model_shared: 13:21:21:724134
round_41_end: 13:21:21:810283
round_42_start: 13:21:21:810317
round_42_model_trained: 13:21:21:823129
round_42_model_shared: 13:21:21:831091
round_42_end: 13:21:21:984032
round_43_start: 13:21:21:984072
round_43_model_trained: 13:21:22:000021
round_43_model_shared: 13:21:22:008354
round_43_end: 13:21:22:123754
round_44_start: 13:21:22:123804
round_44_model_trained: 13:21:22:136615
round_44_model_shared: 13:21:22:144769
round_44_end: 13:21:22:295317
round_45_start: 13:21:22:295355
round_45_model_trained: 13:21:22:308330
round_45_model_shared: 13:21:22:316396
round_45_end: 13:21:22:430967
round_46_start: 13:21:22:431002
round_46_model_trained: 13:21:22:448143
round_46_model_shared: 13:21:22:456186
round_46_end: 13:21:22:607083
round_47_start: 13:21:22:607120
round_47_model_trained: 13:21:22:619107
round_47_model_shared: 13:21:22:627077
round_47_end: 13:21:22:743398
round_48_start: 13:21:22:743431
round_48_model_trained: 13:21:22:756276
round_48_model_shared: 13:21:22:764189
round_48_end: 13:21:22:917411
round_49_start: 13:21:22:917447
round_49_model_trained: 13:21:22:929436
round_49_model_shared: 13:21:22:937996
round_49_end: 13:21:23:057809
round_50_start: 13:21:23:057844
round_50_model_trained: 13:21:23:070687
round_50_model_shared: 13:21:23:078768
round_50_end: 13:21:23:231646
round_51_start: 13:21:23:231696
round_51_model_trained: 13:21:23:244272
round_51_model_shared: 13:21:23:252465
round_51_end: 13:21:23:370382
round_52_start: 13:21:23:370423
round_52_model_trained: 13:21:23:383444
round_52_model_shared: 13:21:23:391430
round_52_end: 13:21:23:531426
round_53_start: 13:21:23:531509
round_53_model_trained: 13:21:23:544517
round_53_model_shared: 13:21:23:552313
round_53_end: 13:21:23:730824
round_54_start: 13:21:23:730860
round_54_model_trained: 13:21:23:744488
round_54_model_shared: 13:21:23:753662
round_54_end: 13:21:23:841111
round_55_start: 13:21:23:841143
round_55_model_trained: 13:21:23:855753
round_55_model_shared: 13:21:23:863780
round_55_end: 13:21:24:041980
round_56_start: 13:21:24:042019
round_56_model_trained: 13:21:24:055046
round_56_model_shared: 13:21:24:063010
round_56_end: 13:21:24:166858
round_57_start: 13:21:24:166906
round_57_model_trained: 13:21:24:186942
round_57_model_shared: 13:21:24:195594
round_57_end: 13:21:24:320191
round_58_start: 13:21:24:320235
round_58_model_trained: 13:21:24:333917
round_58_model_shared: 13:21:24:342045
round_58_end: 13:21:24:502742
round_59_start: 13:21:24:502790
round_59_model_trained: 13:21:24:516670
round_59_model_shared: 13:21:24:524955
round_59_end: 13:21:24:634503
round_60_start: 13:21:24:634561
round_60_model_trained: 13:21:24:647521
round_60_model_shared: 13:21:24:655615
round_60_end: 13:21:24:845809
round_61_start: 13:21:24:845849
round_61_model_trained: 13:21:24:859476
round_61_model_shared: 13:21:24:867517
round_61_end: 13:21:24:951969
round_62_start: 13:21:24:952008
round_62_model_trained: 13:21:24:964863
round_62_model_shared: 13:21:24:972853
round_62_end: 13:21:25:159525
round_63_start: 13:21:25:159563
round_63_model_trained: 13:21:25:172850
round_63_model_shared: 13:21:25:181318
round_63_end: 13:21:25:267521
