Starting: 13:48:59:396173
round_1_start: 13:49:06:609766
round_1_model_trained: 13:49:06:800055
round_1_model_shared: 13:49:06:837686
round_1_end: 13:49:06:957970
round_2_start: 13:49:06:958030
round_2_model_trained: 13:49:06:977353
round_2_model_shared: 13:49:06:988883
round_2_end: 13:49:07:089259
round_3_start: 13:49:07:089306
round_3_model_trained: 13:49:07:101890
round_3_model_shared: 13:49:07:109144
round_3_end: 13:49:07:218550
round_4_start: 13:49:07:218596
round_4_model_trained: 13:49:07:230820
round_4_model_shared: 13:49:07:238031
round_4_end: 13:49:07:345799
round_5_start: 13:49:07:345854
round_5_model_trained: 13:49:07:357924
round_5_model_shared: 13:49:07:366687
round_5_end: 13:49:07:477536
round_6_start: 13:49:07:477582
round_6_model_trained: 13:49:07:489567
round_6_model_shared: 13:49:07:499200
round_6_end: 13:49:07:579128
round_7_start: 13:49:07:579169
round_7_model_trained: 13:49:07:591201
round_7_model_shared: 13:49:07:598460
round_7_end: 13:49:07:699513
round_8_start: 13:49:07:699554
round_8_model_trained: 13:49:07:711736
round_8_model_shared: 13:49:07:719012
round_8_end: 13:49:07:823489
round_9_start: 13:49:07:823532
round_9_model_trained: 13:49:07:835850
round_9_model_shared: 13:49:07:843012
round_9_end: 13:49:07:937194
round_10_start: 13:49:07:937252
round_10_model_trained: 13:49:07:949339
round_10_model_shared: 13:49:07:956500
round_10_end: 13:49:08:042227
round_11_start: 13:49:08:042269
round_11_model_trained: 13:49:08:053902
round_11_model_shared: 13:49:08:061182
round_11_end: 13:49:08:157176
round_12_start: 13:49:08:157218
round_12_model_trained: 13:49:08:169073
round_12_model_shared: 13:49:08:176218
round_12_end: 13:49:08:262880
round_13_start: 13:49:08:262924
round_13_model_trained: 13:49:08:274682
round_13_model_shared: 13:49:08:282395
round_13_end: 13:49:08:372336
round_14_start: 13:49:08:372377
round_14_model_trained: 13:49:08:384479
round_14_model_shared: 13:49:08:392096
round_14_end: 13:49:08:484292
round_15_start: 13:49:08:484334
round_15_model_trained: 13:49:08:496263
round_15_model_shared: 13:49:08:503463
round_15_end: 13:49:08:591460
round_16_start: 13:49:08:591503
round_16_model_trained: 13:49:08:603377
round_16_model_shared: 13:49:08:610572
round_16_end: 13:49:08:698821
round_17_start: 13:49:08:698864
round_17_model_trained: 13:49:08:710828
round_17_model_shared: 13:49:08:718370
round_17_end: 13:49:08:804812
round_18_start: 13:49:08:804857
round_18_model_trained: 13:49:08:816846
round_18_model_shared: 13:49:08:824257
round_18_end: 13:49:08:901942
round_19_start: 13:49:08:901985
round_19_model_trained: 13:49:08:913836
round_19_model_shared: 13:49:08:920971
round_19_end: 13:49:09:002453
round_20_start: 13:49:09:002496
round_20_model_trained: 13:49:09:014485
round_20_model_shared: 13:49:09:021884
round_20_end: 13:49:09:104675
round_21_start: 13:49:09:104722
round_21_model_trained: 13:49:09:116920
round_21_model_shared: 13:49:09:124049
round_21_end: 13:49:09:211122
round_22_start: 13:49:09:211167
round_22_model_trained: 13:49:09:223036
round_22_model_shared: 13:49:09:230214
round_22_end: 13:49:09:317085
round_23_start: 13:49:09:317129
round_23_model_trained: 13:49:09:329016
round_23_model_shared: 13:49:09:336286
round_23_end: 13:49:09:416786
round_24_start: 13:49:09:416842
round_24_model_trained: 13:49:09:430258
round_24_model_shared: 13:49:09:437532
round_24_end: 13:49:09:517207
round_25_start: 13:49:09:517249
round_25_model_trained: 13:49:09:529326
round_25_model_shared: 13:49:09:536750
round_25_end: 13:49:09:620689
round_26_start: 13:49:09:620731
round_26_model_trained: 13:49:09:632727
round_26_model_shared: 13:49:09:640992
round_26_end: 13:49:09:725971
round_27_start: 13:49:09:726014
round_27_model_trained: 13:49:09:737928
round_27_model_shared: 13:49:09:745529
round_27_end: 13:49:09:829300
round_28_start: 13:49:09:829343
round_28_model_trained: 13:49:09:841400
round_28_model_shared: 13:49:09:849164
round_28_end: 13:49:09:938637
round_29_start: 13:49:09:938683
round_29_model_trained: 13:49:09:950669
round_29_model_shared: 13:49:09:957975
round_29_end: 13:49:10:049130
round_30_start: 13:49:10:049177
round_30_model_trained: 13:49:10:061287
round_30_model_shared: 13:49:10:068724
round_30_end: 13:49:10:170825
round_31_start: 13:49:10:170882
round_31_model_trained: 13:49:10:183639
round_31_model_shared: 13:49:10:197110
round_31_end: 13:49:10:279437
round_32_start: 13:49:10:279493
round_32_model_trained: 13:49:10:291530
round_32_model_shared: 13:49:10:298981
round_32_end: 13:49:10:377337
round_33_start: 13:49:10:377380
round_33_model_trained: 13:49:10:389595
round_33_model_shared: 13:49:10:396990
round_33_end: 13:49:10:485516
round_34_start: 13:49:10:485559
round_34_model_trained: 13:49:10:497496
round_34_model_shared: 13:49:10:504603
round_34_end: 13:49:10:592547
round_35_start: 13:49:10:592598
round_35_model_trained: 13:49:10:612190
round_35_model_shared: 13:49:10:626956
round_35_end: 13:49:10:692930
round_36_start: 13:49:10:692975
round_36_model_trained: 13:49:10:704998
round_36_model_shared: 13:49:10:714018
round_36_end: 13:49:10:797491
round_37_start: 13:49:10:797534
round_37_model_trained: 13:49:10:809601
round_37_model_shared: 13:49:10:816735
round_37_end: 13:49:10:904440
round_38_start: 13:49:10:904484
round_38_model_trained: 13:49:10:916494
round_38_model_shared: 13:49:10:923694
round_38_end: 13:49:11:007543
round_39_start: 13:49:11:007590
round_39_model_trained: 13:49:11:019717
round_39_model_shared: 13:49:11:027291
round_39_end: 13:49:11:106251
round_40_start: 13:49:11:106295
round_40_model_trained: 13:49:11:118476
round_40_model_shared: 13:49:11:125749
round_40_end: 13:49:11:212736
round_41_start: 13:49:11:212791
round_41_model_trained: 13:49:11:224890
round_41_model_shared: 13:49:11:233270
round_41_end: 13:49:11:310921
round_42_start: 13:49:11:310964
round_42_model_trained: 13:49:11:323142
round_42_model_shared: 13:49:11:331115
round_42_end: 13:49:11:412436
round_43_start: 13:49:11:412491
round_43_model_trained: 13:49:11:424598
round_43_model_shared: 13:49:11:432333
round_43_end: 13:49:11:512721
round_44_start: 13:49:11:512765
round_44_model_trained: 13:49:11:524884
round_44_model_shared: 13:49:11:532055
round_44_end: 13:49:11:613045
round_45_start: 13:49:11:613086
round_45_model_trained: 13:49:11:625186
round_45_model_shared: 13:49:11:632946
round_45_end: 13:49:11:711858
round_46_start: 13:49:11:711903
round_46_model_trained: 13:49:11:723852
round_46_model_shared: 13:49:11:731028
round_46_end: 13:49:11:808566
round_47_start: 13:49:11:808608
round_47_model_trained: 13:49:11:819468
round_47_model_shared: 13:49:11:826675
round_47_end: 13:49:11:913959
round_48_start: 13:49:11:914015
round_48_model_trained: 13:49:11:927546
round_48_model_shared: 13:49:11:940975
round_48_end: 13:49:12:016983
round_49_start: 13:49:12:017031
round_49_model_trained: 13:49:12:029717
round_49_model_shared: 13:49:12:038852
round_49_end: 13:49:12:120336
round_50_start: 13:49:12:120391
round_50_model_trained: 13:49:12:139786
round_50_model_shared: 13:49:12:154078
round_50_end: 13:49:12:218488
round_51_start: 13:49:12:218543
round_51_model_trained: 13:49:12:230785
round_51_model_shared: 13:49:12:238011
round_51_end: 13:49:12:322727
round_52_start: 13:49:12:322784
round_52_model_trained: 13:49:12:335346
round_52_model_shared: 13:49:12:343251
round_52_end: 13:49:12:432637
round_53_start: 13:49:12:432680
round_53_model_trained: 13:49:12:444722
round_53_model_shared: 13:49:12:453690
round_53_end: 13:49:12:539552
round_54_start: 13:49:12:539627
round_54_model_trained: 13:49:12:557395
round_54_model_shared: 13:49:12:580500
round_54_end: 13:49:12:642676
round_55_start: 13:49:12:642733
round_55_model_trained: 13:49:12:654855
round_55_model_shared: 13:49:12:663209
round_55_end: 13:49:12:749582
round_56_start: 13:49:12:749635
round_56_model_trained: 13:49:12:761842
round_56_model_shared: 13:49:12:769947
round_56_end: 13:49:12:849538
round_57_start: 13:49:12:849580
round_57_model_trained: 13:49:12:861761
round_57_model_shared: 13:49:12:869026
round_57_end: 13:49:12:964335
round_58_start: 13:49:12:964392
round_58_model_trained: 13:49:12:983598
round_58_model_shared: 13:49:12:999352
round_58_end: 13:49:13:074148
round_59_start: 13:49:13:074196
round_59_model_trained: 13:49:13:086318
round_59_model_shared: 13:49:13:093570
round_59_end: 13:49:13:179741
round_60_start: 13:49:13:179787
round_60_model_trained: 13:49:13:191881
round_60_model_shared: 13:49:13:200381
round_60_end: 13:49:13:277630
round_61_start: 13:49:13:277674
round_61_model_trained: 13:49:13:289651
round_61_model_shared: 13:49:13:296817
round_61_end: 13:49:13:376770
round_62_start: 13:49:13:376821
round_62_model_trained: 13:49:13:388661
round_62_model_shared: 13:49:13:395874
round_62_end: 13:49:13:477611
round_63_start: 13:49:13:477656
round_63_model_trained: 13:49:13:489650
round_63_model_shared: 13:49:13:496999
round_63_end: 13:49:13:578616
round_64_start: 13:49:13:578665
round_64_model_trained: 13:49:13:591110
round_64_model_shared: 13:49:13:598801
round_64_end: 13:49:13:680322
round_65_start: 13:49:13:680363
round_65_model_trained: 13:49:13:692311
round_65_model_shared: 13:49:13:699429
round_65_end: 13:49:13:791048
round_66_start: 13:49:13:791105
round_66_model_trained: 13:49:13:804426
round_66_model_shared: 13:49:13:813537
round_66_end: 13:49:13:907034
round_67_start: 13:49:13:907079
round_67_model_trained: 13:49:13:919003
round_67_model_shared: 13:49:13:926151
round_67_end: 13:49:14:010314
round_68_start: 13:49:14:010366
round_68_model_trained: 13:49:14:022403
round_68_model_shared: 13:49:14:030510
round_68_end: 13:49:14:113326
round_69_start: 13:49:14:113371
round_69_model_trained: 13:49:14:125812
round_69_model_shared: 13:49:14:133482
round_69_end: 13:49:14:216368
round_70_start: 13:49:14:216411
round_70_model_trained: 13:49:14:228590
round_70_model_shared: 13:49:14:235747
round_70_end: 13:49:14:312651
round_71_start: 13:49:14:312693
round_71_model_trained: 13:49:14:324923
round_71_model_shared: 13:49:14:332177
round_71_end: 13:49:14:411486
round_72_start: 13:49:14:411527
round_72_model_trained: 13:49:14:423355
round_72_model_shared: 13:49:14:430557
round_72_end: 13:49:14:521929
round_73_start: 13:49:14:521984
round_73_model_trained: 13:49:14:543630
round_73_model_shared: 13:49:14:560864
round_73_end: 13:49:14:614331
round_74_start: 13:49:14:614369
round_74_model_trained: 13:49:14:626205
round_74_model_shared: 13:49:14:633703
round_74_end: 13:49:14:709526
round_75_start: 13:49:14:709569
round_75_model_trained: 13:49:14:721433
round_75_model_shared: 13:49:14:728869
round_75_end: 13:49:14:810311
round_76_start: 13:49:14:810353
round_76_model_trained: 13:49:14:822238
round_76_model_shared: 13:49:14:829925
round_76_end: 13:49:14:923289
round_77_start: 13:49:14:923332
round_77_model_trained: 13:49:14:935391
round_77_model_shared: 13:49:14:943098
round_77_end: 13:49:15:034064
round_78_start: 13:49:15:034105
round_78_model_trained: 13:49:15:046194
round_78_model_shared: 13:49:15:054230
round_78_end: 13:49:15:130451
round_79_start: 13:49:15:130493
round_79_model_trained: 13:49:15:142400
round_79_model_shared: 13:49:15:149519
round_79_end: 13:49:15:229917
round_80_start: 13:49:15:229958
round_80_model_trained: 13:49:15:241893
round_80_model_shared: 13:49:15:249160
round_80_end: 13:49:15:337878
round_81_start: 13:49:15:337934
round_81_model_trained: 13:49:15:357488
round_81_model_shared: 13:49:15:372582
round_81_end: 13:49:15:439951
round_82_start: 13:49:15:439998
round_82_model_trained: 13:49:15:452251
round_82_model_shared: 13:49:15:460803
round_82_end: 13:49:15:552555
round_83_start: 13:49:15:552614
round_83_model_trained: 13:49:15:574695
round_83_model_shared: 13:49:15:582773
round_83_end: 13:49:15:671328
round_84_start: 13:49:15:671385
round_84_model_trained: 13:49:15:683933
round_84_model_shared: 13:49:15:691852
round_84_end: 13:49:15:769076
round_85_start: 13:49:15:769122
round_85_model_trained: 13:49:15:781092
round_85_model_shared: 13:49:15:788271
round_85_end: 13:49:15:869974
round_86_start: 13:49:15:870020
round_86_model_trained: 13:49:15:882038
round_86_model_shared: 13:49:15:889253
round_86_end: 13:49:15:987196
round_87_start: 13:49:15:987241
round_87_model_trained: 13:49:15:999273
round_87_model_shared: 13:49:16:006434
