Starting: 13:48:56:896636
round_1_start: 13:49:06:609642
round_1_model_trained: 13:49:06:737478
round_1_model_shared: 13:49:06:756071
round_1_end: 13:49:06:957287
round_2_start: 13:49:06:957340
round_2_model_trained: 13:49:06:970812
round_2_model_shared: 13:49:06:979754
round_2_end: 13:49:07:098130
round_3_start: 13:49:07:098188
round_3_model_trained: 13:49:07:112296
round_3_model_shared: 13:49:07:122943
round_3_end: 13:49:07:223579
round_4_start: 13:49:07:223627
round_4_model_trained: 13:49:07:235786
round_4_model_shared: 13:49:07:245646
round_4_end: 13:49:07:339650
round_5_start: 13:49:07:339698
round_5_model_trained: 13:49:07:352157
round_5_model_shared: 13:49:07:359626
round_5_end: 13:49:07:472247
round_6_start: 13:49:07:472296
round_6_model_trained: 13:49:07:484943
round_6_model_shared: 13:49:07:493336
round_6_end: 13:49:07:581896
round_7_start: 13:49:07:581942
round_7_model_trained: 13:49:07:594732
round_7_model_shared: 13:49:07:605395
round_7_end: 13:49:07:707466
round_8_start: 13:49:07:707524
round_8_model_trained: 13:49:07:731831
round_8_model_shared: 13:49:07:748846
round_8_end: 13:49:07:825723
round_9_start: 13:49:07:825775
round_9_model_trained: 13:49:07:838122
round_9_model_shared: 13:49:07:846201
round_9_end: 13:49:07:938985
round_10_start: 13:49:07:939031
round_10_model_trained: 13:49:07:951395
round_10_model_shared: 13:49:07:959781
round_10_end: 13:49:08:047950
round_11_start: 13:49:08:048001
round_11_model_trained: 13:49:08:060261
round_11_model_shared: 13:49:08:074660
round_11_end: 13:49:08:161693
round_12_start: 13:49:08:161739
round_12_model_trained: 13:49:08:173799
round_12_model_shared: 13:49:08:187668
round_12_end: 13:49:08:263381
round_13_start: 13:49:08:263427
round_13_model_trained: 13:49:08:275781
round_13_model_shared: 13:49:08:284866
round_13_end: 13:49:08:376536
round_14_start: 13:49:08:376586
round_14_model_trained: 13:49:08:388891
round_14_model_shared: 13:49:08:407467
round_14_end: 13:49:08:485924
round_15_start: 13:49:08:485976
round_15_model_trained: 13:49:08:502880
round_15_model_shared: 13:49:08:514019
round_15_end: 13:49:08:592788
round_16_start: 13:49:08:592834
round_16_model_trained: 13:49:08:604880
round_16_model_shared: 13:49:08:612809
round_16_end: 13:49:08:701453
