Starting: 19:09:08:943628
round_1_start: 19:09:16:558333
round_1_model_trained: 19:09:16:678945
round_1_model_shared: 19:09:16:695968
round_1_end: 19:09:16:918215
round_2_start: 19:09:16:918255
round_2_model_trained: 19:09:16:931003
round_2_model_shared: 19:09:16:937875
round_2_end: 19:09:17:103819
round_3_start: 19:09:17:103868
round_3_model_trained: 19:09:17:118127
round_3_model_shared: 19:09:17:125100
round_3_end: 19:09:17:277061
round_4_start: 19:09:17:277105
round_4_model_trained: 19:09:17:292052
round_4_model_shared: 19:09:17:299006
round_4_end: 19:09:17:446782
round_5_start: 19:09:17:446827
round_5_model_trained: 19:09:17:458825
round_5_model_shared: 19:09:17:465681
round_5_end: 19:09:17:623646
round_6_start: 19:09:17:623684
round_6_model_trained: 19:09:17:637626
round_6_model_shared: 19:09:17:644895
round_6_end: 19:09:17:782250
round_7_start: 19:09:17:782285
round_7_model_trained: 19:09:17:793954
round_7_model_shared: 19:09:17:800814
round_7_end: 19:09:17:970207
round_8_start: 19:09:17:970246
round_8_model_trained: 19:09:17:982093
round_8_model_shared: 19:09:17:988996
round_8_end: 19:09:18:132729
round_9_start: 19:09:18:132766
round_9_model_trained: 19:09:18:144539
round_9_model_shared: 19:09:18:151457
round_9_end: 19:09:18:288921
round_10_start: 19:09:18:288960
round_10_model_trained: 19:09:18:302883
round_10_model_shared: 19:09:18:309745
round_10_end: 19:09:18:446188
round_11_start: 19:09:18:446225
round_11_model_trained: 19:09:18:457902
round_11_model_shared: 19:09:18:464734
round_11_end: 19:09:18:605764
round_12_start: 19:09:18:605800
round_12_model_trained: 19:09:18:617597
round_12_model_shared: 19:09:18:624467
round_12_end: 19:09:18:766739
round_13_start: 19:09:18:766772
round_13_model_trained: 19:09:18:778391
round_13_model_shared: 19:09:18:785222
round_13_end: 19:09:18:932247
round_14_start: 19:09:18:932279
round_14_model_trained: 19:09:18:943855
round_14_model_shared: 19:09:18:950733
round_14_end: 19:09:19:096386
round_15_start: 19:09:19:096423
round_15_model_trained: 19:09:19:108231
round_15_model_shared: 19:09:19:115189
round_15_end: 19:09:19:249082
round_16_start: 19:09:19:249132
round_16_model_trained: 19:09:19:262796
round_16_model_shared: 19:09:19:269718
round_16_end: 19:09:19:402696
round_17_start: 19:09:19:402729
round_17_model_trained: 19:09:19:414227
round_17_model_shared: 19:09:19:421076
round_17_end: 19:09:19:562734
round_18_start: 19:09:19:562768
round_18_model_trained: 19:09:19:574386
round_18_model_shared: 19:09:19:581236
round_18_end: 19:09:19:725519
round_19_start: 19:09:19:725549
round_19_model_trained: 19:09:19:737139
round_19_model_shared: 19:09:19:743971
round_19_end: 19:09:19:884699
round_20_start: 19:09:19:884731
round_20_model_trained: 19:09:19:896199
round_20_model_shared: 19:09:19:903027
round_20_end: 19:09:20:053107
round_21_start: 19:09:20:053145
round_21_model_trained: 19:09:20:067244
round_21_model_shared: 19:09:20:074229
round_21_end: 19:09:20:206177
round_22_start: 19:09:20:206215
round_22_model_trained: 19:09:20:220014
round_22_model_shared: 19:09:20:226954
round_22_end: 19:09:20:364000
round_23_start: 19:09:20:364033
round_23_model_trained: 19:09:20:375623
round_23_model_shared: 19:09:20:382468
round_23_end: 19:09:20:522421
round_24_start: 19:09:20:522462
round_24_model_trained: 19:09:20:534334
round_24_model_shared: 19:09:20:541207
round_24_end: 19:09:20:686564
round_25_start: 19:09:20:686608
round_25_model_trained: 19:09:20:700770
round_25_model_shared: 19:09:20:707645
round_25_end: 19:09:20:846931
round_26_start: 19:09:20:846969
round_26_model_trained: 19:09:20:860958
round_26_model_shared: 19:09:20:867809
round_26_end: 19:09:21:006763
round_27_start: 19:09:21:006802
round_27_model_trained: 19:09:21:018411
round_27_model_shared: 19:09:21:025262
round_27_end: 19:09:21:171743
round_28_start: 19:09:21:171777
round_28_model_trained: 19:09:21:183445
round_28_model_shared: 19:09:21:190264
round_28_end: 19:09:21:333813
round_29_start: 19:09:21:333866
round_29_model_trained: 19:09:21:347473
round_29_model_shared: 19:09:21:354389
round_29_end: 19:09:21:508506
round_30_start: 19:09:21:508549
round_30_model_trained: 19:09:21:520572
round_30_model_shared: 19:09:21:527528
round_30_end: 19:09:21:649667
round_31_start: 19:09:21:649704
round_31_model_trained: 19:09:21:661318
round_31_model_shared: 19:09:21:668308
round_31_end: 19:09:21:808836
round_32_start: 19:09:21:808867
round_32_model_trained: 19:09:21:820493
round_32_model_shared: 19:09:21:827342
round_32_end: 19:09:21:965898
round_33_start: 19:09:21:965930
round_33_model_trained: 19:09:21:977576
round_33_model_shared: 19:09:21:984377
round_33_end: 19:09:22:119824
round_34_start: 19:09:22:119860
round_34_model_trained: 19:09:22:133386
round_34_model_shared: 19:09:22:140264
round_34_end: 19:09:22:275265
round_35_start: 19:09:22:275298
round_35_model_trained: 19:09:22:288804
round_35_model_shared: 19:09:22:295665
round_35_end: 19:09:22:436836
round_36_start: 19:09:22:436870
round_36_model_trained: 19:09:22:450586
round_36_model_shared: 19:09:22:457471
round_36_end: 19:09:22:589305
round_37_start: 19:09:22:589341
round_37_model_trained: 19:09:22:603248
round_37_model_shared: 19:09:22:610077
round_37_end: 19:09:22:770698
round_38_start: 19:09:22:770731
round_38_model_trained: 19:09:22:782159
round_38_model_shared: 19:09:22:789002
round_38_end: 19:09:22:925502
round_39_start: 19:09:22:925539
round_39_model_trained: 19:09:22:939250
round_39_model_shared: 19:09:22:946235
round_39_end: 19:09:23:076224
round_40_start: 19:09:23:076260
round_40_model_trained: 19:09:23:089794
round_40_model_shared: 19:09:23:096687
round_40_end: 19:09:23:238095
round_41_start: 19:09:23:238130
round_41_model_trained: 19:09:23:251771
round_41_model_shared: 19:09:23:258675
round_41_end: 19:09:23:389919
round_42_start: 19:09:23:389953
round_42_model_trained: 19:09:23:403449
round_42_model_shared: 19:09:23:410398
round_42_end: 19:09:23:549807
round_43_start: 19:09:23:549870
round_43_model_trained: 19:09:23:563647
round_43_model_shared: 19:09:23:570526
round_43_end: 19:09:23:707359
round_44_start: 19:09:23:707395
round_44_model_trained: 19:09:23:721187
round_44_model_shared: 19:09:23:728038
round_44_end: 19:09:23:866981
round_45_start: 19:09:23:867021
round_45_model_trained: 19:09:23:878658
round_45_model_shared: 19:09:23:885480
