Starting: 13:21:07:408712
round_1_start: 13:21:15:120284
round_1_model_trained: 13:21:15:239715
round_1_model_shared: 13:21:15:257399
round_1_end: 13:21:15:456376
round_2_start: 13:21:15:456443
round_2_model_trained: 13:21:15:471307
round_2_model_shared: 13:21:15:478498
round_2_end: 13:21:15:670719
round_3_start: 13:21:15:670765
round_3_model_trained: 13:21:15:686157
round_3_model_shared: 13:21:15:696029
round_3_end: 13:21:15:839325
round_4_start: 13:21:15:839365
round_4_model_trained: 13:21:15:853188
round_4_model_shared: 13:21:15:860725
round_4_end: 13:21:15:973535
round_5_start: 13:21:15:973576
round_5_model_trained: 13:21:15:987448
round_5_model_shared: 13:21:15:994630
round_5_end: 13:21:16:147600
round_6_start: 13:21:16:147638
round_6_model_trained: 13:21:16:160615
round_6_model_shared: 13:21:16:168440
round_6_end: 13:21:16:333211
round_7_start: 13:21:16:333254
round_7_model_trained: 13:21:16:347054
round_7_model_shared: 13:21:16:359564
round_7_end: 13:21:16:456477
round_8_start: 13:21:16:456517
round_8_model_trained: 13:21:16:469464
round_8_model_shared: 13:21:16:476677
round_8_end: 13:21:16:633706
round_9_start: 13:21:16:633749
round_9_model_trained: 13:21:16:646662
round_9_model_shared: 13:21:16:654101
round_9_end: 13:21:16:792402
round_10_start: 13:21:16:792443
round_10_model_trained: 13:21:16:805577
round_10_model_shared: 13:21:16:813043
round_10_end: 13:21:16:949835
round_11_start: 13:21:16:949876
round_11_model_trained: 13:21:16:962795
round_11_model_shared: 13:21:16:970458
round_11_end: 13:21:17:083058
round_12_start: 13:21:17:083096
round_12_model_trained: 13:21:17:095975
round_12_model_shared: 13:21:17:103169
round_12_end: 13:21:17:259431
round_13_start: 13:21:17:259470
round_13_model_trained: 13:21:17:272730
round_13_model_shared: 13:21:17:280168
round_13_end: 13:21:17:402332
round_14_start: 13:21:17:402389
round_14_model_trained: 13:21:17:426504
round_14_model_shared: 13:21:17:434139
round_14_end: 13:21:17:570928
round_15_start: 13:21:17:570972
round_15_model_trained: 13:21:17:584705
round_15_model_shared: 13:21:17:592385
round_15_end: 13:21:17:703792
round_16_start: 13:21:17:703830
round_16_model_trained: 13:21:17:723421
round_16_model_shared: 13:21:17:737113
round_16_end: 13:21:17:915112
round_17_start: 13:21:17:915163
round_17_model_trained: 13:21:17:929151
round_17_model_shared: 13:21:17:936528
round_17_end: 13:21:18:034031
round_18_start: 13:21:18:034082
round_18_model_trained: 13:21:18:046820
round_18_model_shared: 13:21:18:054077
round_18_end: 13:21:18:205264
round_19_start: 13:21:18:205304
round_19_model_trained: 13:21:18:218431
round_19_model_shared: 13:21:18:225605
round_19_end: 13:21:18:361377
round_20_start: 13:21:18:361413
round_20_model_trained: 13:21:18:374260
round_20_model_shared: 13:21:18:381842
round_20_end: 13:21:18:494947
round_21_start: 13:21:18:494984
round_21_model_trained: 13:21:18:507344
round_21_model_shared: 13:21:18:514796
round_21_end: 13:21:18:669825
round_22_start: 13:21:18:669867
round_22_model_trained: 13:21:18:683407
round_22_model_shared: 13:21:18:690590
round_22_end: 13:21:18:825747
round_23_start: 13:21:18:825786
round_23_model_trained: 13:21:18:838227
round_23_model_shared: 13:21:18:845442
round_23_end: 13:21:18:958963
round_24_start: 13:21:18:958997
round_24_model_trained: 13:21:18:971519
round_24_model_shared: 13:21:18:978701
round_24_end: 13:21:19:121729
round_25_start: 13:21:19:121780
round_25_model_trained: 13:21:19:134938
round_25_model_shared: 13:21:19:142194
round_25_end: 13:21:19:277675
round_26_start: 13:21:19:277713
