Starting: 19:08:53:464179
round_1_start: 19:08:53:464206
round_1_received_params: 19:09:16:874618
round_1_aggregation: 19:09:16:874744
round_1_end: 19:09:16:901640
round_2_start: 19:09:16:901671
round_2_received_params: 19:09:17:081066
round_2_aggregation: 19:09:17:081191
round_2_end: 19:09:17:090347
round_3_start: 19:09:17:090377
round_3_received_params: 19:09:17:254048
round_3_aggregation: 19:09:17:254155
round_3_end: 19:09:17:264223
round_4_start: 19:09:17:264260
round_4_received_params: 19:09:17:426681
round_4_aggregation: 19:09:17:426792
round_4_end: 19:09:17:435732
round_5_start: 19:09:17:435763
round_5_received_params: 19:09:17:609492
round_5_aggregation: 19:09:17:609603
round_5_end: 19:09:17:620121
round_6_start: 19:09:17:620152
round_6_received_params: 19:09:17:765127
round_6_aggregation: 19:09:17:765210
round_6_end: 19:09:17:773985
round_7_start: 19:09:17:774013
round_7_received_params: 19:09:17:957719
round_7_aggregation: 19:09:17:957821
round_7_end: 19:09:17:969419
round_8_start: 19:09:17:969449
round_8_received_params: 19:09:18:111798
round_8_aggregation: 19:09:18:111908
round_8_end: 19:09:18:120699
round_9_start: 19:09:18:120743
round_9_received_params: 19:09:18:270341
round_9_aggregation: 19:09:18:270419
round_9_end: 19:09:18:280605
round_10_start: 19:09:18:280637
round_10_received_params: 19:09:18:426872
round_10_aggregation: 19:09:18:426943
round_10_end: 19:09:18:436253
round_11_start: 19:09:18:436283
round_11_received_params: 19:09:18:587729
round_11_aggregation: 19:09:18:587804
round_11_end: 19:09:18:597914
round_12_start: 19:09:18:597945
round_12_received_params: 19:09:18:753589
round_12_aggregation: 19:09:18:753661
round_12_end: 19:09:18:763724
round_13_start: 19:09:18:763754
round_13_received_params: 19:09:18:912943
round_13_aggregation: 19:09:18:913009
round_13_end: 19:09:18:923030
round_14_start: 19:09:18:923060
round_14_received_params: 19:09:19:073145
round_14_aggregation: 19:09:19:073233
round_14_end: 19:09:19:083323
round_15_start: 19:09:19:083363
round_15_received_params: 19:09:19:233489
round_15_aggregation: 19:09:19:233560
round_15_end: 19:09:19:242405
round_16_start: 19:09:19:242432
round_16_received_params: 19:09:19:385300
round_16_aggregation: 19:09:19:385405
round_16_end: 19:09:19:395777
round_17_start: 19:09:19:395814
round_17_received_params: 19:09:19:546828
round_17_aggregation: 19:09:19:546922
round_17_end: 19:09:19:557158
round_18_start: 19:09:19:557200
round_18_received_params: 19:09:19:715507
round_18_aggregation: 19:09:19:715568
round_18_end: 19:09:19:724340
round_19_start: 19:09:19:724370
round_19_received_params: 19:09:19:868028
round_19_aggregation: 19:09:19:868089
round_19_end: 19:09:19:878137
round_20_start: 19:09:19:878168
round_20_received_params: 19:09:20:029560
round_20_aggregation: 19:09:20:029631
round_20_end: 19:09:20:038697
round_21_start: 19:09:20:038727
round_21_received_params: 19:09:20:188691
round_21_aggregation: 19:09:20:188766
round_21_end: 19:09:20:197613
round_22_start: 19:09:20:197644
round_22_received_params: 19:09:20:348241
round_22_aggregation: 19:09:20:348303
round_22_end: 19:09:20:357000
round_23_start: 19:09:20:357030
round_23_received_params: 19:09:20:508182
round_23_aggregation: 19:09:20:508256
round_23_end: 19:09:20:517080
round_24_start: 19:09:20:517121
round_24_received_params: 19:09:20:673597
round_24_aggregation: 19:09:20:673678
round_24_end: 19:09:20:682561
round_25_start: 19:09:20:682592
round_25_received_params: 19:09:20:829242
round_25_aggregation: 19:09:20:829332
round_25_end: 19:09:20:842684
round_26_start: 19:09:20:842726
round_26_received_params: 19:09:20:994698
round_26_aggregation: 19:09:20:994757
round_26_end: 19:09:21:003603
round_27_start: 19:09:21:003632
round_27_received_params: 19:09:21:150967
round_27_aggregation: 19:09:21:151127
round_27_end: 19:09:21:159912
round_28_start: 19:09:21:159966
round_28_received_params: 19:09:21:321472
round_28_aggregation: 19:09:21:321577
round_28_end: 19:09:21:330637
round_29_start: 19:09:21:330670
round_29_received_params: 19:09:21:490152
round_29_aggregation: 19:09:21:490209
round_29_end: 19:09:21:505980
round_30_start: 19:09:21:506018
round_30_received_params: 19:09:21:632417
round_30_aggregation: 19:09:21:632486
round_30_end: 19:09:21:641267
round_31_start: 19:09:21:641297
round_31_received_params: 19:09:21:795274
round_31_aggregation: 19:09:21:795341
round_31_end: 19:09:21:804120
round_32_start: 19:09:21:804151
round_32_received_params: 19:09:21:948990
round_32_aggregation: 19:09:21:949048
round_32_end: 19:09:21:957917
round_33_start: 19:09:21:957945
round_33_received_params: 19:09:22:104023
round_33_aggregation: 19:09:22:104080
round_33_end: 19:09:22:112803
round_34_start: 19:09:22:112835
round_34_received_params: 19:09:22:258086
round_34_aggregation: 19:09:22:258151
round_34_end: 19:09:22:266818
round_35_start: 19:09:22:266845
round_35_received_params: 19:09:22:419240
round_35_aggregation: 19:09:22:419297
round_35_end: 19:09:22:428218
round_36_start: 19:09:22:428247
round_36_received_params: 19:09:22:572601
round_36_aggregation: 19:09:22:572669
round_36_end: 19:09:22:581361
round_37_start: 19:09:22:581400
round_37_received_params: 19:09:22:754412
round_37_aggregation: 19:09:22:754470
round_37_end: 19:09:22:763176
round_38_start: 19:09:22:763205
round_38_received_params: 19:09:22:904946
round_38_aggregation: 19:09:22:905013
round_38_end: 19:09:22:913767
round_39_start: 19:09:22:913808
round_39_received_params: 19:09:23:060552
round_39_aggregation: 19:09:23:060624
round_39_end: 19:09:23:069372
round_40_start: 19:09:23:069417
round_40_received_params: 19:09:23:215899
round_40_aggregation: 19:09:23:215984
round_40_end: 19:09:23:224705
round_41_start: 19:09:23:224745
round_41_received_params: 19:09:23:372696
round_41_aggregation: 19:09:23:372752
round_41_end: 19:09:23:381531
round_42_start: 19:09:23:381560
round_42_received_params: 19:09:23:536560
round_42_aggregation: 19:09:23:536626
round_42_end: 19:09:23:545399
round_43_start: 19:09:23:545430
round_43_received_params: 19:09:23:690119
round_43_aggregation: 19:09:23:690181
round_43_end: 19:09:23:698808
round_44_start: 19:09:23:698837
round_44_received_params: 19:09:23:860630
round_44_aggregation: 19:09:23:860687
round_44_end: 19:09:23:869525
round_45_start: 19:09:23:869559
round_45_received_params: 19:09:24:016080
round_45_aggregation: 19:09:24:016149
round_45_end: 19:09:24:024885
round_46_start: 19:09:24:024915
round_46_received_params: 19:09:24:172900
round_46_aggregation: 19:09:24:172970
round_46_end: 19:09:24:181747
round_47_start: 19:09:24:181788
round_47_received_params: 19:09:24:328491
round_47_aggregation: 19:09:24:328548
round_47_end: 19:09:24:337223
round_48_start: 19:09:24:337253
round_48_received_params: 19:09:24:505698
round_48_aggregation: 19:09:24:505769
round_48_end: 19:09:24:514595
round_49_start: 19:09:24:514641
round_49_received_params: 19:09:24:658865
round_49_aggregation: 19:09:24:658923
round_49_end: 19:09:24:667830
round_50_start: 19:09:24:667860
round_50_received_params: 19:09:24:812027
round_50_aggregation: 19:09:24:812079
round_50_end: 19:09:24:821429
round_51_start: 19:09:24:821467
round_51_received_params: 19:09:24:969872
round_51_aggregation: 19:09:24:969930
round_51_end: 19:09:24:978753
round_52_start: 19:09:24:978782
round_52_received_params: 19:09:25:125831
round_52_aggregation: 19:09:25:125887
round_52_end: 19:09:25:134591
round_53_start: 19:09:25:134620
round_53_received_params: 19:09:25:287440
round_53_aggregation: 19:09:25:287506
round_53_end: 19:09:25:296279
round_54_start: 19:09:25:296308
round_54_received_params: 19:09:25:449583
round_54_aggregation: 19:09:25:449637
round_54_end: 19:09:25:458453
round_55_start: 19:09:25:458482
round_55_received_params: 19:09:25:604810
round_55_aggregation: 19:09:25:604878
round_55_end: 19:09:25:614826
round_56_start: 19:09:25:614866
round_56_received_params: 19:09:25:761267
round_56_aggregation: 19:09:25:761325
round_56_end: 19:09:25:771293
round_57_start: 19:09:25:771320
round_57_received_params: 19:09:25:920699
round_57_aggregation: 19:09:25:920770
round_57_end: 19:09:25:930852
round_58_start: 19:09:25:930891
round_58_received_params: 19:09:26:076753
round_58_aggregation: 19:09:26:076820
round_58_end: 19:09:26:086917
round_59_start: 19:09:26:086959
round_59_received_params: 19:09:26:240175
round_59_aggregation: 19:09:26:240266
round_59_end: 19:09:26:249011
round_60_start: 19:09:26:249039
round_60_received_params: 19:09:26:397264
round_60_aggregation: 19:09:26:397346
round_60_end: 19:09:26:406208
round_61_start: 19:09:26:406239
round_61_received_params: 19:09:26:553201
round_61_aggregation: 19:09:26:553252
round_61_end: 19:09:26:561989
round_62_start: 19:09:26:562018
round_62_received_params: 19:09:26:712369
round_62_aggregation: 19:09:26:712425
round_62_end: 19:09:26:721225
round_63_start: 19:09:26:721254
round_63_received_params: 19:09:26:869837
round_63_aggregation: 19:09:26:869901
round_63_end: 19:09:26:881764
round_64_start: 19:09:26:881794
round_64_received_params: 19:09:27:022151
round_64_aggregation: 19:09:27:022217
round_64_end: 19:09:27:031078
round_65_start: 19:09:27:031108
round_65_received_params: 19:09:27:177081
round_65_aggregation: 19:09:27:177141
round_65_end: 19:09:27:185932
round_66_start: 19:09:27:185961
round_66_received_params: 19:09:27:351215
round_66_aggregation: 19:09:27:351264
round_66_end: 19:09:27:360037
round_67_start: 19:09:27:360069
round_67_received_params: 19:09:27:489290
round_67_aggregation: 19:09:27:489346
round_67_end: 19:09:27:498035
round_68_start: 19:09:27:498064
round_68_received_params: 19:09:27:644921
round_68_aggregation: 19:09:27:644991
round_68_end: 19:09:27:653731
round_69_start: 19:09:27:653760
round_69_received_params: 19:09:27:804437
round_69_aggregation: 19:09:27:804498
round_69_end: 19:09:27:813214
round_70_start: 19:09:27:813242
round_70_received_params: 19:09:27:960730
round_70_aggregation: 19:09:27:960787
round_70_end: 19:09:27:969455
round_71_start: 19:09:27:969483
round_71_received_params: 19:09:28:117008
round_71_aggregation: 19:09:28:117063
round_71_end: 19:09:28:125732
round_72_start: 19:09:28:125760
round_72_received_params: 19:09:28:275612
round_72_aggregation: 19:09:28:275677
round_72_end: 19:09:28:284762
round_73_start: 19:09:28:284801
round_73_received_params: 19:09:28:430963
round_73_aggregation: 19:09:28:431031
round_73_end: 19:09:28:439715
round_74_start: 19:09:28:439757
round_74_received_params: 19:09:28:589250
round_74_aggregation: 19:09:28:589305
round_74_end: 19:09:28:598037
round_75_start: 19:09:28:598066
round_75_received_params: 19:09:28:750783
round_75_aggregation: 19:09:28:750854
round_75_end: 19:09:28:759478
round_76_start: 19:09:28:759518
round_76_received_params: 19:09:28:909088
round_76_aggregation: 19:09:28:909170
round_76_end: 19:09:28:918052
round_77_start: 19:09:28:918082
round_77_received_params: 19:09:29:066580
round_77_aggregation: 19:09:29:066632
round_77_end: 19:09:29:075517
round_78_start: 19:09:29:075548
round_78_received_params: 19:09:29:237018
