Starting: 13:48:39:607353
round_1_start: 13:48:39:607390
round_1_received_params: 13:49:06:857602
round_1_aggregation: 13:49:06:857730
round_1_end: 13:49:06:888754
round_2_start: 13:49:06:888799
round_2_received_params: 13:49:07:045859
round_2_aggregation: 13:49:07:045957
round_2_end: 13:49:07:055844
round_3_start: 13:49:07:055882
round_3_received_params: 13:49:07:187385
round_3_aggregation: 13:49:07:187505
round_3_end: 13:49:07:206038
round_4_start: 13:49:07:206075
round_4_received_params: 13:49:07:317290
round_4_aggregation: 13:49:07:317403
round_4_end: 13:49:07:328021
round_5_start: 13:49:07:328050
round_5_received_params: 13:49:07:438781
round_5_aggregation: 13:49:07:438889
round_5_end: 13:49:07:455510
round_6_start: 13:49:07:455548
round_6_received_params: 13:49:07:580071
round_6_aggregation: 13:49:07:580190
round_6_end: 13:49:07:591489
round_7_start: 13:49:07:591536
round_7_received_params: 13:49:07:665266
round_7_aggregation: 13:49:07:665396
round_7_end: 13:49:07:676482
round_8_start: 13:49:07:676521
round_8_received_params: 13:49:07:810312
round_8_aggregation: 13:49:07:810411
round_8_end: 13:49:07:823073
round_9_start: 13:49:07:823112
round_9_received_params: 13:49:07:908366
round_9_aggregation: 13:49:07:908482
round_9_end: 13:49:07:918772
round_10_start: 13:49:07:918815
round_10_received_params: 13:49:08:016673
round_10_aggregation: 13:49:08:016791
round_10_end: 13:49:08:026819
round_11_start: 13:49:08:026848
round_11_received_params: 13:49:08:125137
round_11_aggregation: 13:49:08:125246
round_11_end: 13:49:08:135378
round_12_start: 13:49:08:135408
round_12_received_params: 13:49:08:236430
round_12_aggregation: 13:49:08:236536
round_12_end: 13:49:08:245863
round_13_start: 13:49:08:245891
round_13_received_params: 13:49:08:343273
round_13_aggregation: 13:49:08:343410
round_13_end: 13:49:08:353382
round_14_start: 13:49:08:353422
round_14_received_params: 13:49:08:455214
round_14_aggregation: 13:49:08:455329
round_14_end: 13:49:08:467543
round_15_start: 13:49:08:467589
round_15_received_params: 13:49:08:588998
round_15_aggregation: 13:49:08:589097
round_15_end: 13:49:08:604606
round_16_start: 13:49:08:604643
round_16_received_params: 13:49:08:681990
round_16_aggregation: 13:49:08:682032
round_16_end: 13:49:08:692872
round_17_start: 13:49:08:692937
round_17_received_params: 13:49:08:779392
round_17_aggregation: 13:49:08:779472
round_17_end: 13:49:08:789297
round_18_start: 13:49:08:789345
round_18_received_params: 13:49:08:883646
round_18_aggregation: 13:49:08:883728
round_18_end: 13:49:08:901211
round_19_start: 13:49:08:901273
round_19_received_params: 13:49:09:021371
round_19_aggregation: 13:49:09:021465
round_19_end: 13:49:09:039341
round_20_start: 13:49:09:039382
round_20_received_params: 13:49:09:094065
round_20_aggregation: 13:49:09:094127
round_20_end: 13:49:09:109247
round_21_start: 13:49:09:109287
round_21_received_params: 13:49:09:240431
round_21_aggregation: 13:49:09:240477
round_21_end: 13:49:09:262266
round_22_start: 13:49:09:262315
round_22_received_params: 13:49:09:325042
round_22_aggregation: 13:49:09:325131
round_22_end: 13:49:09:334662
round_23_start: 13:49:09:334706
round_23_received_params: 13:49:09:402164
round_23_aggregation: 13:49:09:402234
round_23_end: 13:49:09:423112
round_24_start: 13:49:09:423160
round_24_received_params: 13:49:09:494574
round_24_aggregation: 13:49:09:494630
round_24_end: 13:49:09:504283
round_25_start: 13:49:09:504313
round_25_received_params: 13:49:09:596314
round_25_aggregation: 13:49:09:596375
round_25_end: 13:49:09:607523
round_26_start: 13:49:09:607553
round_26_received_params: 13:49:09:698831
round_26_aggregation: 13:49:09:698902
round_26_end: 13:49:09:708330
round_27_start: 13:49:09:708375
round_27_received_params: 13:49:09:816768
round_27_aggregation: 13:49:09:816954
round_27_end: 13:49:09:827837
round_28_start: 13:49:09:827867
round_28_received_params: 13:49:09:909110
round_28_aggregation: 13:49:09:909206
round_28_end: 13:49:09:919845
round_29_start: 13:49:09:919890
round_29_received_params: 13:49:10:024048
round_29_aggregation: 13:49:10:024087
round_29_end: 13:49:10:034445
round_30_start: 13:49:10:034479
round_30_received_params: 13:49:10:134444
round_30_aggregation: 13:49:10:134521
round_30_end: 13:49:10:143803
round_31_start: 13:49:10:143846
round_31_received_params: 13:49:10:248168
round_31_aggregation: 13:49:10:248244
round_31_end: 13:49:10:260300
round_32_start: 13:49:10:260345
round_32_received_params: 13:49:10:366589
round_32_aggregation: 13:49:10:366664
round_32_end: 13:49:10:384953
round_33_start: 13:49:10:385006
round_33_received_params: 13:49:10:464241
round_33_aggregation: 13:49:10:464314
round_33_end: 13:49:10:474767
round_34_start: 13:49:10:474813
round_34_received_params: 13:49:10:576092
round_34_aggregation: 13:49:10:576228
round_34_end: 13:49:10:592294
round_35_start: 13:49:10:592332
round_35_received_params: 13:49:10:667828
round_35_aggregation: 13:49:10:667885
round_35_end: 13:49:10:678759
round_36_start: 13:49:10:678789
round_36_received_params: 13:49:10:766237
round_36_aggregation: 13:49:10:766287
round_36_end: 13:49:10:776879
round_37_start: 13:49:10:776935
round_37_received_params: 13:49:10:883142
round_37_aggregation: 13:49:10:883212
round_37_end: 13:49:10:893058
round_38_start: 13:49:10:893087
round_38_received_params: 13:49:10:981208
round_38_aggregation: 13:49:10:981355
round_38_end: 13:49:10:992060
round_39_start: 13:49:10:992086
round_39_received_params: 13:49:11:088866
round_39_aggregation: 13:49:11:088931
round_39_end: 13:49:11:098498
round_40_start: 13:49:11:098528
round_40_received_params: 13:49:11:189487
round_40_aggregation: 13:49:11:189564
round_40_end: 13:49:11:198864
round_41_start: 13:49:11:198905
round_41_received_params: 13:49:11:288214
round_41_aggregation: 13:49:11:288267
round_41_end: 13:49:11:298894
round_42_start: 13:49:11:298922
round_42_received_params: 13:49:11:390202
round_42_aggregation: 13:49:11:390257
round_42_end: 13:49:11:401096
round_43_start: 13:49:11:401127
round_43_received_params: 13:49:11:488735
round_43_aggregation: 13:49:11:488788
round_43_end: 13:49:11:499546
round_44_start: 13:49:11:499574
round_44_received_params: 13:49:11:593364
round_44_aggregation: 13:49:11:593422
round_44_end: 13:49:11:603936
round_45_start: 13:49:11:603965
round_45_received_params: 13:49:11:695788
round_45_aggregation: 13:49:11:695860
round_45_end: 13:49:11:705717
round_46_start: 13:49:11:705761
round_46_received_params: 13:49:11:789668
round_46_aggregation: 13:49:11:789725
round_46_end: 13:49:11:799217
round_47_start: 13:49:11:799251
round_47_received_params: 13:49:11:885975
round_47_aggregation: 13:49:11:886042
round_47_end: 13:49:11:898040
round_48_start: 13:49:11:898069
round_48_received_params: 13:49:11:990779
round_48_aggregation: 13:49:11:990831
round_48_end: 13:49:12:000377
round_49_start: 13:49:12:000406
round_49_received_params: 13:49:12:093881
round_49_aggregation: 13:49:12:093944
round_49_end: 13:49:12:103044
round_50_start: 13:49:12:103087
round_50_received_params: 13:49:12:203637
round_50_aggregation: 13:49:12:203715
round_50_end: 13:49:12:215310
round_51_start: 13:49:12:215350
round_51_received_params: 13:49:12:301224
round_51_aggregation: 13:49:12:301291
round_51_end: 13:49:12:310801
round_52_start: 13:49:12:310850
round_52_received_params: 13:49:12:435238
round_52_aggregation: 13:49:12:435318
round_52_end: 13:49:12:454369
round_53_start: 13:49:12:454424
round_53_received_params: 13:49:12:524177
round_53_aggregation: 13:49:12:524241
