Starting: 13:20:51:964604
round_1_start: 13:20:51:964639
round_1_received_params: 13:21:15:370981
round_1_aggregation: 13:21:15:371169
round_1_end: 13:21:15:399218
round_2_start: 13:21:15:399259
round_2_received_params: 13:21:15:590369
round_2_aggregation: 13:21:15:590486
round_2_end: 13:21:15:600312
round_3_start: 13:21:15:600349
round_3_received_params: 13:21:15:779947
round_3_aggregation: 13:21:15:780083
round_3_end: 13:21:15:789546
round_4_start: 13:21:15:789586
round_4_received_params: 13:21:15:941926
round_4_aggregation: 13:21:15:942027
round_4_end: 13:21:15:951760
round_5_start: 13:21:15:951809
round_5_received_params: 13:21:16:096716
round_5_aggregation: 13:21:16:096808
round_5_end: 13:21:16:106304
round_6_start: 13:21:16:106338
round_6_received_params: 13:21:16:256108
round_6_aggregation: 13:21:16:256192
round_6_end: 13:21:16:265337
round_7_start: 13:21:16:265379
round_7_received_params: 13:21:16:424210
round_7_aggregation: 13:21:16:424309
round_7_end: 13:21:16:434816
round_8_start: 13:21:16:434854
round_8_received_params: 13:21:16:577930
round_8_aggregation: 13:21:16:578041
round_8_end: 13:21:16:588949
round_9_start: 13:21:16:588985
round_9_received_params: 13:21:16:741406
round_9_aggregation: 13:21:16:741483
round_9_end: 13:21:16:752308
round_10_start: 13:21:16:752346
round_10_received_params: 13:21:16:898594
round_10_aggregation: 13:21:16:898703
round_10_end: 13:21:16:909259
round_11_start: 13:21:16:909301
round_11_received_params: 13:21:17:051751
round_11_aggregation: 13:21:17:051826
round_11_end: 13:21:17:065256
round_12_start: 13:21:17:065298
round_12_received_params: 13:21:17:207583
round_12_aggregation: 13:21:17:207657
round_12_end: 13:21:17:216924
round_13_start: 13:21:17:216962
round_13_received_params: 13:21:17:362075
round_13_aggregation: 13:21:17:362166
round_13_end: 13:21:17:371422
round_14_start: 13:21:17:371457
round_14_received_params: 13:21:17:517819
round_14_aggregation: 13:21:17:517879
round_14_end: 13:21:17:527014
round_15_start: 13:21:17:527053
round_15_received_params: 13:21:17:672169
round_15_aggregation: 13:21:17:672225
round_15_end: 13:21:17:681443
round_16_start: 13:21:17:681484
round_16_received_params: 13:21:17:841252
round_16_aggregation: 13:21:17:841335
round_16_end: 13:21:17:852164
round_17_start: 13:21:17:852222
round_17_received_params: 13:21:17:994785
round_17_aggregation: 13:21:17:994842
round_17_end: 13:21:18:004078
round_18_start: 13:21:18:004113
round_18_received_params: 13:21:18:153096
round_18_aggregation: 13:21:18:153164
round_18_end: 13:21:18:162416
round_19_start: 13:21:18:162466
round_19_received_params: 13:21:18:310580
round_19_aggregation: 13:21:18:310642
round_19_end: 13:21:18:319799
round_20_start: 13:21:18:319845
round_20_received_params: 13:21:18:463110
round_20_aggregation: 13:21:18:463167
round_20_end: 13:21:18:473846
round_21_start: 13:21:18:473892
round_21_received_params: 13:21:18:617575
round_21_aggregation: 13:21:18:617632
round_21_end: 13:21:18:627918
round_22_start: 13:21:18:627952
round_22_received_params: 13:21:18:775613
round_22_aggregation: 13:21:18:775682
round_22_end: 13:21:18:785052
round_23_start: 13:21:18:785090
round_23_received_params: 13:21:18:932662
round_23_aggregation: 13:21:18:932747
round_23_end: 13:21:18:943690
round_24_start: 13:21:18:943738
round_24_received_params: 13:21:19:069768
round_24_aggregation: 13:21:19:069845
round_24_end: 13:21:19:080637
round_25_start: 13:21:19:080677
round_25_received_params: 13:21:19:227303
round_25_aggregation: 13:21:19:227378
round_25_end: 13:21:19:238186
round_26_start: 13:21:19:238234
round_26_received_params: 13:21:19:387840
round_26_aggregation: 13:21:19:387928
round_26_end: 13:21:19:398557
round_27_start: 13:21:19:398605
round_27_received_params: 13:21:19:539345
round_27_aggregation: 13:21:19:539510
round_27_end: 13:21:19:548790
round_28_start: 13:21:19:548839
round_28_received_params: 13:21:19:694338
round_28_aggregation: 13:21:19:694398
round_28_end: 13:21:19:703568
round_29_start: 13:21:19:703605
round_29_received_params: 13:21:19:855479
round_29_aggregation: 13:21:19:855555
round_29_end: 13:21:19:865106
round_30_start: 13:21:19:865150
round_30_received_params: 13:21:20:025864
round_30_aggregation: 13:21:20:026036
round_30_end: 13:21:20:035934
round_31_start: 13:21:20:035992
round_31_received_params: 13:21:20:185806
round_31_aggregation: 13:21:20:185904
round_31_end: 13:21:20:195589
round_32_start: 13:21:20:195630
round_32_received_params: 13:21:20:346611
round_32_aggregation: 13:21:20:346681
round_32_end: 13:21:20:355959
round_33_start: 13:21:20:356001
round_33_received_params: 13:21:20:501968
round_33_aggregation: 13:21:20:502025
round_33_end: 13:21:20:512436
round_34_start: 13:21:20:512474
round_34_received_params: 13:21:20:660178
round_34_aggregation: 13:21:20:660239
round_34_end: 13:21:20:670813
round_35_start: 13:21:20:670849
round_35_received_params: 13:21:20:814811
round_35_aggregation: 13:21:20:814870
round_35_end: 13:21:20:825385
