Starting: 13:20:52:917223
round_1_start: 13:20:52:917253
round_1_received_params: 13:21:15:369524
round_1_aggregation: 13:21:15:369679
round_1_end: 13:21:15:397787
round_2_start: 13:21:15:397817
round_2_received_params: 13:21:15:589665
round_2_aggregation: 13:21:15:589795
round_2_end: 13:21:15:598902
round_3_start: 13:21:15:598932
round_3_received_params: 13:21:15:786389
round_3_aggregation: 13:21:15:786496
round_3_end: 13:21:15:796328
round_4_start: 13:21:15:796372
round_4_received_params: 13:21:15:940843
round_4_aggregation: 13:21:15:940928
round_4_end: 13:21:15:953794
round_5_start: 13:21:15:953834
round_5_received_params: 13:21:16:093756
round_5_aggregation: 13:21:16:093838
round_5_end: 13:21:16:102732
round_6_start: 13:21:16:102783
round_6_received_params: 13:21:16:268586
round_6_aggregation: 13:21:16:268688
round_6_end: 13:21:16:281051
round_7_start: 13:21:16:281102
round_7_received_params: 13:21:16:422737
round_7_aggregation: 13:21:16:422870
round_7_end: 13:21:16:432169
round_8_start: 13:21:16:432210
round_8_received_params: 13:21:16:586544
round_8_aggregation: 13:21:16:586625
round_8_end: 13:21:16:599232
round_9_start: 13:21:16:599274
round_9_received_params: 13:21:16:747731
round_9_aggregation: 13:21:16:747815
round_9_end: 13:21:16:757349
round_10_start: 13:21:16:757392
round_10_received_params: 13:21:16:906797
round_10_aggregation: 13:21:16:906840
round_10_end: 13:21:16:917422
round_11_start: 13:21:16:917455
round_11_received_params: 13:21:17:048458
round_11_aggregation: 13:21:17:048542
round_11_end: 13:21:17:057618
round_12_start: 13:21:17:057647
round_12_received_params: 13:21:17:207515
round_12_aggregation: 13:21:17:207608
round_12_end: 13:21:17:217372
round_13_start: 13:21:17:217417
round_13_received_params: 13:21:17:359111
round_13_aggregation: 13:21:17:359180
round_13_end: 13:21:17:368316
round_14_start: 13:21:17:368364
round_14_received_params: 13:21:17:516988
round_14_aggregation: 13:21:17:517041
round_14_end: 13:21:17:526595
round_15_start: 13:21:17:526625
round_15_received_params: 13:21:17:672342
round_15_aggregation: 13:21:17:672397
round_15_end: 13:21:17:682642
round_16_start: 13:21:17:682671
round_16_received_params: 13:21:17:839916
round_16_aggregation: 13:21:17:840003
round_16_end: 13:21:17:849567
round_17_start: 13:21:17:849597
round_17_received_params: 13:21:18:004685
round_17_aggregation: 13:21:18:004755
round_17_end: 13:21:18:015086
round_18_start: 13:21:18:015134
round_18_received_params: 13:21:18:153525
round_18_aggregation: 13:21:18:153599
round_18_end: 13:21:18:163144
round_19_start: 13:21:18:163186
round_19_received_params: 13:21:18:311419
round_19_aggregation: 13:21:18:311473
round_19_end: 13:21:18:320427
round_20_start: 13:21:18:320465
round_20_received_params: 13:21:18:461831
round_20_aggregation: 13:21:18:461883
round_20_end: 13:21:18:472257
round_21_start: 13:21:18:472289
round_21_received_params: 13:21:18:625462
round_21_aggregation: 13:21:18:625516
round_21_end: 13:21:18:634603
round_22_start: 13:21:18:634635
round_22_received_params: 13:21:18:778125
round_22_aggregation: 13:21:18:778193
round_22_end: 13:21:18:788510
round_23_start: 13:21:18:788540
round_23_received_params: 13:21:18:925743
round_23_aggregation: 13:21:18:925793
round_23_end: 13:21:18:934791
round_24_start: 13:21:18:934820
round_24_received_params: 13:21:19:069792
round_24_aggregation: 13:21:19:069847
round_24_end: 13:21:19:079304
round_25_start: 13:21:19:079336
round_25_received_params: 13:21:19:226375
round_25_aggregation: 13:21:19:226426
round_25_end: 13:21:19:235282
round_26_start: 13:21:19:235313
round_26_received_params: 13:21:19:384504
round_26_aggregation: 13:21:19:384557
round_26_end: 13:21:19:393615
round_27_start: 13:21:19:393653
round_27_received_params: 13:21:19:539112
round_27_aggregation: 13:21:19:539271
round_27_end: 13:21:19:549195
round_28_start: 13:21:19:549227
round_28_received_params: 13:21:19:694740
round_28_aggregation: 13:21:19:694819
round_28_end: 13:21:19:705279
round_29_start: 13:21:19:705311
round_29_received_params: 13:21:19:871382
round_29_aggregation: 13:21:19:871479
round_29_end: 13:21:19:886256
round_30_start: 13:21:19:886296
round_30_received_params: 13:21:20:040552
round_30_aggregation: 13:21:20:040616
round_30_end: 13:21:20:056150
round_31_start: 13:21:20:056193
round_31_received_params: 13:21:20:199192
round_31_aggregation: 13:21:20:199260
round_31_end: 13:21:20:211481
round_32_start: 13:21:20:211533
round_32_received_params: 13:21:20:345032
round_32_aggregation: 13:21:20:345082
round_32_end: 13:21:20:354060
round_33_start: 13:21:20:354094
round_33_received_params: 13:21:20:502934
round_33_aggregation: 13:21:20:502989
round_33_end: 13:21:20:511918
round_34_start: 13:21:20:511948
round_34_received_params: 13:21:20:658589
round_34_aggregation: 13:21:20:658642
round_34_end: 13:21:20:667558
round_35_start: 13:21:20:667604
round_35_received_params: 13:21:20:815422
round_35_aggregation: 13:21:20:815488
round_35_end: 13:21:20:825916
round_36_start: 13:21:20:825959
round_36_received_params: 13:21:20:983833
round_36_aggregation: 13:21:20:983902
round_36_end: 13:21:20:993421
round_37_start: 13:21:20:993452
round_37_received_params: 13:21:21:143407
round_37_aggregation: 13:21:21:143470
round_37_end: 13:21:21:152374
round_38_start: 13:21:21:152419
round_38_received_params: 13:21:21:295840
round_38_aggregation: 13:21:21:295907
round_38_end: 13:21:21:305310
round_39_start: 13:21:21:305355
round_39_received_params: 13:21:21:461302
round_39_aggregation: 13:21:21:461353
round_39_end: 13:21:21:470316
round_40_start: 13:21:21:470348
round_40_received_params: 13:21:21:621956
round_40_aggregation: 13:21:21:622044
round_40_end: 13:21:21:630920
round_41_start: 13:21:21:630962
round_41_received_params: 13:21:21:779530
round_41_aggregation: 13:21:21:779595
round_41_end: 13:21:21:789018
round_42_start: 13:21:21:789054
round_42_received_params: 13:21:21:930277
round_42_aggregation: 13:21:21:930327
round_42_end: 13:21:21:939160
round_43_start: 13:21:21:939191
round_43_received_params: 13:21:22:088794
round_43_aggregation: 13:21:22:088855
round_43_end: 13:21:22:099214
round_44_start: 13:21:22:099245
round_44_received_params: 13:21:22:241046
round_44_aggregation: 13:21:22:241097
round_44_end: 13:21:22:250686
round_45_start: 13:21:22:250717
round_45_received_params: 13:21:22:401430
round_45_aggregation: 13:21:22:401492
round_45_end: 13:21:22:411720
round_46_start: 13:21:22:411748
round_46_received_params: 13:21:22:553842
round_46_aggregation: 13:21:22:553908
round_46_end: 13:21:22:562906
round_47_start: 13:21:22:562947
round_47_received_params: 13:21:22:711961
round_47_aggregation: 13:21:22:712012
round_47_end: 13:21:22:721279
round_48_start: 13:21:22:721309
round_48_received_params: 13:21:22:863671
round_48_aggregation: 13:21:22:863733
round_48_end: 13:21:22:872550
round_49_start: 13:21:22:872584
round_49_received_params: 13:21:23:025678
round_49_aggregation: 13:21:23:025738
round_49_end: 13:21:23:034745
round_50_start: 13:21:23:034782
round_50_received_params: 13:21:23:178004
round_50_aggregation: 13:21:23:178069
round_50_end: 13:21:23:187273
round_51_start: 13:21:23:187306
round_51_received_params: 13:21:23:339590
round_51_aggregation: 13:21:23:339638
round_51_end: 13:21:23:348522
round_52_start: 13:21:23:348554
round_52_received_params: 13:21:23:493829
round_52_aggregation: 13:21:23:493895
round_52_end: 13:21:23:503030
round_53_start: 13:21:23:503070
round_53_received_params: 13:21:23:646250
round_53_aggregation: 13:21:23:646302
round_53_end: 13:21:23:656438
round_54_start: 13:21:23:656470
round_54_received_params: 13:21:23:808902
round_54_aggregation: 13:21:23:808976
round_54_end: 13:21:23:819085
round_55_start: 13:21:23:819115
round_55_received_params: 13:21:23:965562
round_55_aggregation: 13:21:23:965635
round_55_end: 13:21:23:976334
round_56_start: 13:21:23:976373
round_56_received_params: 13:21:24:117369
round_56_aggregation: 13:21:24:117456
round_56_end: 13:21:24:127704
round_57_start: 13:21:24:127765
round_57_received_params: 13:21:24:289715
round_57_aggregation: 13:21:24:289780
round_57_end: 13:21:24:300179
round_58_start: 13:21:24:300223
round_58_received_params: 13:21:24:445797
round_58_aggregation: 13:21:24:445861
round_58_end: 13:21:24:456667
round_59_start: 13:21:24:456715
round_59_received_params: 13:21:24:599023
round_59_aggregation: 13:21:24:599077
round_59_end: 13:21:24:607959
round_60_start: 13:21:24:607998
round_60_received_params: 13:21:24:767815
round_60_aggregation: 13:21:24:767865
round_60_end: 13:21:24:776845
round_61_start: 13:21:24:776877
round_61_received_params: 13:21:24:923328
round_61_aggregation: 13:21:24:923384
round_61_end: 13:21:24:932383
round_62_start: 13:21:24:932414
round_62_received_params: 13:21:25:084277
round_62_aggregation: 13:21:25:084328
round_62_end: 13:21:25:093322
round_63_start: 13:21:25:093352
round_63_received_params: 13:21:25:238238
round_63_aggregation: 13:21:25:238319
round_63_end: 13:21:25:247287
round_64_start: 13:21:25:247318
round_64_received_params: 13:21:25:397614
round_64_aggregation: 13:21:25:397678
round_64_end: 13:21:25:406428
round_65_start: 13:21:25:406459
round_65_received_params: 13:21:25:549785
round_65_aggregation: 13:21:25:549838
round_65_end: 13:21:25:558880
round_66_start: 13:21:25:558912
round_66_received_params: 13:21:25:707157
