Starting: 19:08:54:296963
round_1_start: 19:08:54:296997
round_1_received_params: 19:09:16:876399
round_1_aggregation: 19:09:16:876507
round_1_end: 19:09:16:905521
round_2_start: 19:09:16:905550
round_2_received_params: 19:09:17:080616
round_2_aggregation: 19:09:17:080732
round_2_end: 19:09:17:089957
round_3_start: 19:09:17:089990
round_3_received_params: 19:09:17:257862
round_3_aggregation: 19:09:17:257944
round_3_end: 19:09:17:266746
round_4_start: 19:09:17:266776
round_4_received_params: 19:09:17:437753
round_4_aggregation: 19:09:17:437848
round_4_end: 19:09:17:446974
round_5_start: 19:09:17:447005
round_5_received_params: 19:09:17:598614
round_5_aggregation: 19:09:17:598753
round_5_end: 19:09:17:607933
round_6_start: 19:09:17:607967
round_6_received_params: 19:09:17:765350
round_6_aggregation: 19:09:17:765448
round_6_end: 19:09:17:776205
round_7_start: 19:09:17:776236
round_7_received_params: 19:09:17:959918
round_7_aggregation: 19:09:17:960048
round_7_end: 19:09:17:969477
round_8_start: 19:09:17:969506
round_8_received_params: 19:09:18:114435
round_8_aggregation: 19:09:18:114497
round_8_end: 19:09:18:123309
round_9_start: 19:09:18:123336
round_9_received_params: 19:09:18:271612
round_9_aggregation: 19:09:18:271692
round_9_end: 19:09:18:280462
round_10_start: 19:09:18:280492
round_10_received_params: 19:09:18:430033
round_10_aggregation: 19:09:18:430148
round_10_end: 19:09:18:439002
round_11_start: 19:09:18:439029
round_11_received_params: 19:09:18:588676
round_11_aggregation: 19:09:18:588753
round_11_end: 19:09:18:597646
round_12_start: 19:09:18:597685
round_12_received_params: 19:09:18:754754
round_12_aggregation: 19:09:18:754839
round_12_end: 19:09:18:763833
round_13_start: 19:09:18:763862
round_13_received_params: 19:09:18:915632
round_13_aggregation: 19:09:18:915702
round_13_end: 19:09:18:924478
round_14_start: 19:09:18:924506
round_14_received_params: 19:09:19:073536
round_14_aggregation: 19:09:19:073590
round_14_end: 19:09:19:082338
round_15_start: 19:09:19:082365
round_15_received_params: 19:09:19:233669
round_15_aggregation: 19:09:19:233722
round_15_end: 19:09:19:242564
round_16_start: 19:09:19:242591
round_16_received_params: 19:09:19:387604
round_16_aggregation: 19:09:19:387679
round_16_end: 19:09:19:401130
round_17_start: 19:09:19:401167
round_17_received_params: 19:09:19:548620
round_17_aggregation: 19:09:19:548673
round_17_end: 19:09:19:557508
round_18_start: 19:09:19:557537
round_18_received_params: 19:09:19:715418
round_18_aggregation: 19:09:19:715467
round_18_end: 19:09:19:724318
round_19_start: 19:09:19:724348
round_19_received_params: 19:09:19:870331
round_19_aggregation: 19:09:19:870384
round_19_end: 19:09:19:880362
