Starting: 13:48:40:100324
round_1_start: 13:48:40:100354
round_1_received_params: 13:49:06:946180
round_1_aggregation: 13:49:06:946393
round_1_end: 13:49:07:006314
round_2_start: 13:49:07:006370
round_2_received_params: 13:49:07:132629
round_2_aggregation: 13:49:07:132672
round_2_end: 13:49:07:165606
round_3_start: 13:49:07:165721
round_3_received_params: 13:49:07:269390
round_3_aggregation: 13:49:07:269562
round_3_end: 13:49:07:292127
round_4_start: 13:49:07:292187
round_4_received_params: 13:49:07:395287
round_4_aggregation: 13:49:07:395333
round_4_end: 13:49:07:418060
round_5_start: 13:49:07:418109
round_5_received_params: 13:49:07:508444
round_5_aggregation: 13:49:07:508488
round_5_end: 13:49:07:525283
round_6_start: 13:49:07:525511
round_6_received_params: 13:49:07:620960
round_6_aggregation: 13:49:07:621006
round_6_end: 13:49:07:639139
round_7_start: 13:49:07:639177
round_7_received_params: 13:49:07:695382
round_7_aggregation: 13:49:07:695532
round_7_end: 13:49:07:704668
round_8_start: 13:49:07:704698
round_8_received_params: 13:49:07:783320
round_8_aggregation: 13:49:07:783425
round_8_end: 13:49:07:792818
round_9_start: 13:49:07:792858
round_9_received_params: 13:49:07:905355
round_9_aggregation: 13:49:07:905436
round_9_end: 13:49:07:915782
round_10_start: 13:49:07:915810
round_10_received_params: 13:49:08:012852
round_10_aggregation: 13:49:08:012927
round_10_end: 13:49:08:023091
round_11_start: 13:49:08:023118
round_11_received_params: 13:49:08:121978
round_11_aggregation: 13:49:08:122067
round_11_end: 13:49:08:132448
round_12_start: 13:49:08:132490
round_12_received_params: 13:49:08:239756
round_12_aggregation: 13:49:08:239847
round_12_end: 13:49:08:249955
round_13_start: 13:49:08:250001
round_13_received_params: 13:49:08:334046
round_13_aggregation: 13:49:08:334153
round_13_end: 13:49:08:345942
round_14_start: 13:49:08:345984
round_14_received_params: 13:49:08:456361
round_14_aggregation: 13:49:08:456495
round_14_end: 13:49:08:465668
round_15_start: 13:49:08:465711
round_15_received_params: 13:49:08:560292
round_15_aggregation: 13:49:08:560370
round_15_end: 13:49:08:570135
round_16_start: 13:49:08:570176
round_16_received_params: 13:49:08:677985
round_16_aggregation: 13:49:08:678053
round_16_end: 13:49:08:688075
round_17_start: 13:49:08:688104
round_17_received_params: 13:49:08:775576
round_17_aggregation: 13:49:08:775642
round_17_end: 13:49:08:784662
round_18_start: 13:49:08:784692
round_18_received_params: 13:49:08:883641
round_18_aggregation: 13:49:08:883709
round_18_end: 13:49:08:892428
round_19_start: 13:49:08:892458
round_19_received_params: 13:49:08:983237
round_19_aggregation: 13:49:08:983294
round_19_end: 13:49:08:992221
round_20_start: 13:49:08:992251
round_20_received_params: 13:49:09:073378
round_20_aggregation: 13:49:09:073441
round_20_end: 13:49:09:082489
round_21_start: 13:49:09:082517
round_21_received_params: 13:49:09:179482
round_21_aggregation: 13:49:09:179554
round_21_end: 13:49:09:189076
round_22_start: 13:49:09:189118
round_22_received_params: 13:49:09:289025
round_22_aggregation: 13:49:09:289084
round_22_end: 13:49:09:298332
round_23_start: 13:49:09:298361
round_23_received_params: 13:49:09:390900
round_23_aggregation: 13:49:09:390959
round_23_end: 13:49:09:399566
round_24_start: 13:49:09:399595
round_24_received_params: 13:49:09:491367
round_24_aggregation: 13:49:09:491439
round_24_end: 13:49:09:500125
round_25_start: 13:49:09:500156
round_25_received_params: 13:49:09:594204
round_25_aggregation: 13:49:09:594263
round_25_end: 13:49:09:602831
round_26_start: 13:49:09:602859
round_26_received_params: 13:49:09:703837
round_26_aggregation: 13:49:09:703912
round_26_end: 13:49:09:715450
round_27_start: 13:49:09:715501
round_27_received_params: 13:49:09:808824
round_27_aggregation: 13:49:09:808860
round_27_end: 13:49:09:819169
round_28_start: 13:49:09:819205
round_28_received_params: 13:49:09:918272
round_28_aggregation: 13:49:09:918351
round_28_end: 13:49:09:936532
round_29_start: 13:49:09:936586
round_29_received_params: 13:49:10:031866
round_29_aggregation: 13:49:10:031911
round_29_end: 13:49:10:041529
round_30_start: 13:49:10:041580
round_30_received_params: 13:49:10:128693
round_30_aggregation: 13:49:10:128781
round_30_end: 13:49:10:138687
round_31_start: 13:49:10:138725
round_31_received_params: 13:49:10:257493
round_31_aggregation: 13:49:10:257554
round_31_end: 13:49:10:266867
round_32_start: 13:49:10:266899
round_32_received_params: 13:49:10:355127
round_32_aggregation: 13:49:10:355200
round_32_end: 13:49:10:365420
round_33_start: 13:49:10:365460
round_33_received_params: 13:49:10:480604
round_33_aggregation: 13:49:10:480648
round_33_end: 13:49:10:494623
round_34_start: 13:49:10:494667
round_34_received_params: 13:49:10:591686
round_34_aggregation: 13:49:10:591773
round_34_end: 13:49:10:602408
round_35_start: 13:49:10:602454
round_35_received_params: 13:49:10:716289
round_35_aggregation: 13:49:10:716375
round_35_end: 13:49:10:731514
round_36_start: 13:49:10:731553
round_36_received_params: 13:49:10:795016
round_36_aggregation: 13:49:10:795095
round_36_end: 13:49:10:808047
round_37_start: 13:49:10:808090
round_37_received_params: 13:49:10:874766
round_37_aggregation: 13:49:10:874836
round_37_end: 13:49:10:884092
round_38_start: 13:49:10:884136
round_38_received_params: 13:49:10:981833
round_38_aggregation: 13:49:10:981901
round_38_end: 13:49:10:992024
round_39_start: 13:49:10:992065
round_39_received_params: 13:49:11:081830
round_39_aggregation: 13:49:11:081883
round_39_end: 13:49:11:091842
round_40_start: 13:49:11:091871
round_40_received_params: 13:49:11:189936
round_40_aggregation: 13:49:11:190016
round_40_end: 13:49:11:200328
round_41_start: 13:49:11:200372
round_41_received_params: 13:49:11:286293
round_41_aggregation: 13:49:11:286347
round_41_end: 13:49:11:295092
round_42_start: 13:49:11:295123
round_42_received_params: 13:49:11:388948
round_42_aggregation: 13:49:11:389023
round_42_end: 13:49:11:397875
round_43_start: 13:49:11:397906
round_43_received_params: 13:49:11:501836
