Starting: 13:21:06:364211
round_1_start: 13:21:15:144195
round_1_model_trained: 13:21:15:268195
round_1_model_shared: 13:21:15:288534
round_1_end: 13:21:15:450724
round_2_start: 13:21:15:450766
round_2_model_trained: 13:21:15:464317
round_2_model_shared: 13:21:15:471936
round_2_end: 13:21:15:675627
round_3_start: 13:21:15:675681
round_3_model_trained: 13:21:15:692352
round_3_model_shared: 13:21:15:701681
round_3_end: 13:21:15:814489
round_4_start: 13:21:15:814527
round_4_model_trained: 13:21:15:828171
round_4_model_shared: 13:21:15:835494
round_4_end: 13:21:15:994233
round_5_start: 13:21:15:994273
round_5_model_trained: 13:21:16:007887
round_5_model_shared: 13:21:16:015311
round_5_end: 13:21:16:126120
round_6_start: 13:21:16:126159
round_6_model_trained: 13:21:16:139901
round_6_model_shared: 13:21:16:147137
round_6_end: 13:21:16:309668
round_7_start: 13:21:16:309708
round_7_model_trained: 13:21:16:322339
round_7_model_shared: 13:21:16:330343
round_7_end: 13:21:16:454845
round_8_start: 13:21:16:454884
round_8_model_trained: 13:21:16:467842
round_8_model_shared: 13:21:16:475226
round_8_end: 13:21:16:633662
round_9_start: 13:21:16:633702
round_9_model_trained: 13:21:16:646429
round_9_model_shared: 13:21:16:653801
round_9_end: 13:21:16:776739
round_10_start: 13:21:16:776777
round_10_model_trained: 13:21:16:789175
round_10_model_shared: 13:21:16:796408
round_10_end: 13:21:16:949815
round_11_start: 13:21:16:949853
round_11_model_trained: 13:21:16:962762
round_11_model_shared: 13:21:16:970257
round_11_end: 13:21:17:078571
round_12_start: 13:21:17:078604
round_12_model_trained: 13:21:17:091666
round_12_model_shared: 13:21:17:098905
round_12_end: 13:21:17:259748
round_13_start: 13:21:17:259784
round_13_model_trained: 13:21:17:272606
round_13_model_shared: 13:21:17:280040
round_13_end: 13:21:17:391630
round_14_start: 13:21:17:391680
round_14_model_trained: 13:21:17:405212
round_14_model_shared: 13:21:17:412458
round_14_end: 13:21:17:581902
round_15_start: 13:21:17:581952
round_15_model_trained: 13:21:17:599013
round_15_model_shared: 13:21:17:608183
round_15_end: 13:21:17:702876
round_16_start: 13:21:17:702916
round_16_model_trained: 13:21:17:716126
round_16_model_shared: 13:21:17:723447
round_16_end: 13:21:17:914952
round_17_start: 13:21:17:914991
round_17_model_trained: 13:21:17:930233
round_17_model_shared: 13:21:17:937964
round_17_end: 13:21:18:028029
round_18_start: 13:21:18:028064
round_18_model_trained: 13:21:18:041539
