Starting: 13:48:55:265981
round_1_start: 13:49:06:609829
round_1_model_trained: 13:49:06:737251
round_1_model_shared: 13:49:06:755578
round_1_end: 13:49:06:952301
round_2_start: 13:49:06:952369
round_2_model_trained: 13:49:06:970511
round_2_model_shared: 13:49:06:979662
round_2_end: 13:49:07:092276
round_3_start: 13:49:07:092330
round_3_model_trained: 13:49:07:105360
round_3_model_shared: 13:49:07:113722
round_3_end: 13:49:07:219977
round_4_start: 13:49:07:220028
round_4_model_trained: 13:49:07:233285
round_4_model_shared: 13:49:07:243510
round_4_end: 13:49:07:352093
round_5_start: 13:49:07:352162
round_5_model_trained: 13:49:07:370112
round_5_model_shared: 13:49:07:380897
round_5_end: 13:49:07:469954
round_6_start: 13:49:07:470005
round_6_model_trained: 13:49:07:482813
round_6_model_shared: 13:49:07:490227
round_6_end: 13:49:07:581347
round_7_start: 13:49:07:581400
round_7_model_trained: 13:49:07:594539
round_7_model_shared: 13:49:07:604769
round_7_end: 13:49:07:701707
round_8_start: 13:49:07:701756
round_8_model_trained: 13:49:07:714689
round_8_model_shared: 13:49:07:723168
round_8_end: 13:49:07:824776
round_9_start: 13:49:07:824839
round_9_model_trained: 13:49:07:837516
round_9_model_shared: 13:49:07:845164
round_9_end: 13:49:07:937886
round_10_start: 13:49:07:937938
round_10_model_trained: 13:49:07:950661
round_10_model_shared: 13:49:07:958389
round_10_end: 13:49:08:042996
round_11_start: 13:49:08:043057
round_11_model_trained: 13:49:08:055688
round_11_model_shared: 13:49:08:064300
round_11_end: 13:49:08:161391
round_12_start: 13:49:08:161441
round_12_model_trained: 13:49:08:173948
round_12_model_shared: 13:49:08:184775
round_12_end: 13:49:08:263064
round_13_start: 13:49:08:263117
round_13_model_trained: 13:49:08:275666
round_13_model_shared: 13:49:08:286744
round_13_end: 13:49:08:379320
round_14_start: 13:49:08:379375
round_14_model_trained: 13:49:08:391986
round_14_model_shared: 13:49:08:408258
round_14_end: 13:49:08:485522
round_15_start: 13:49:08:485574
round_15_model_trained: 13:49:08:498434
round_15_model_shared: 13:49:08:507341
round_15_end: 13:49:08:593352
round_16_start: 13:49:08:593405
round_16_model_trained: 13:49:08:606473
round_16_model_shared: 13:49:08:615215
round_16_end: 13:49:08:701399
round_17_start: 13:49:08:701453
round_17_model_trained: 13:49:08:713894
round_17_model_shared: 13:49:08:723494
round_17_end: 13:49:08:807110
round_18_start: 13:49:08:807164
round_18_model_trained: 13:49:08:819681
round_18_model_shared: 13:49:08:831481
round_18_end: 13:49:08:903273
round_19_start: 13:49:08:903324
round_19_model_trained: 13:49:08:915887
round_19_model_shared: 13:49:08:925045
round_19_end: 13:49:09:002035
round_20_start: 13:49:09:002087
round_20_model_trained: 13:49:09:014577
round_20_model_shared: 13:49:09:022834
round_20_end: 13:49:09:103548
round_21_start: 13:49:09:103599
round_21_model_trained: 13:49:09:118511
round_21_model_shared: 13:49:09:127117
round_21_end: 13:49:09:214112
round_22_start: 13:49:09:214165
round_22_model_trained: 13:49:09:226765
round_22_model_shared: 13:49:09:237339
round_22_end: 13:49:09:317540
round_23_start: 13:49:09:317593
round_23_model_trained: 13:49:09:330026
round_23_model_shared: 13:49:09:337611
round_23_end: 13:49:09:418550
round_24_start: 13:49:09:418606
round_24_model_trained: 13:49:09:431276
round_24_model_shared: 13:49:09:440963
round_24_end: 13:49:09:516385
round_25_start: 13:49:09:516437
round_25_model_trained: 13:49:09:529083
round_25_model_shared: 13:49:09:536613
round_25_end: 13:49:09:625595
round_26_start: 13:49:09:625661
round_26_model_trained: 13:49:09:639290
round_26_model_shared: 13:49:09:664075
round_26_end: 13:49:09:731972
round_27_start: 13:49:09:732035
round_27_model_trained: 13:49:09:751858
round_27_model_shared: 13:49:09:766046
round_27_end: 13:49:09:835486
round_28_start: 13:49:09:835552
round_28_model_trained: 13:49:09:858778
round_28_model_shared: 13:49:09:873784
round_28_end: 13:49:09:940462
round_29_start: 13:49:09:940515
round_29_model_trained: 13:49:09:957542
round_29_model_shared: 13:49:09:970173
round_29_end: 13:49:10:053009
round_30_start: 13:49:10:053073
round_30_model_trained: 13:49:10:074907
round_30_model_shared: 13:49:10:090099
round_30_end: 13:49:10:173176
round_31_start: 13:49:10:173240
round_31_model_trained: 13:49:10:201886
round_31_model_shared: 13:49:10:221628
round_31_end: 13:49:10:285462
round_32_start: 13:49:10:285529
round_32_model_trained: 13:49:10:318467
round_32_model_shared: 13:49:10:327564
round_32_end: 13:49:10:377684
round_33_start: 13:49:10:377737
round_33_model_trained: 13:49:10:390764
round_33_model_shared: 13:49:10:400468
round_33_end: 13:49:10:484016
round_34_start: 13:49:10:484065
round_34_model_trained: 13:49:10:496562
round_34_model_shared: 13:49:10:503978
round_34_end: 13:49:10:587463
round_35_start: 13:49:10:587518
round_35_model_trained: 13:49:10:600256
round_35_model_shared: 13:49:10:609349
round_35_end: 13:49:10:698823
round_36_start: 13:49:10:698878
round_36_model_trained: 13:49:10:713694
round_36_model_shared: 13:49:10:724454
round_36_end: 13:49:10:800233
round_37_start: 13:49:10:800286
round_37_model_trained: 13:49:10:813263
round_37_model_shared: 13:49:10:823119
round_37_end: 13:49:10:911893
round_38_start: 13:49:10:911955
round_38_model_trained: 13:49:10:934589
round_38_model_shared: 13:49:10:950907
round_38_end: 13:49:11:013954
round_39_start: 13:49:11:014014
round_39_model_trained: 13:49:11:037286
round_39_model_shared: 13:49:11:052252
round_39_end: 13:49:11:117608
round_40_start: 13:49:11:117666
round_40_model_trained: 13:49:11:138009
round_40_model_shared: 13:49:11:154985
round_40_end: 13:49:11:218452
round_41_start: 13:49:11:218512
round_41_model_trained: 13:49:11:237422
round_41_model_shared: 13:49:11:251499
round_41_end: 13:49:11:316860
round_42_start: 13:49:11:316910
round_42_model_trained: 13:49:11:330414
round_42_model_shared: 13:49:11:343661
round_42_end: 13:49:11:418690
round_43_start: 13:49:11:418751
round_43_model_trained: 13:49:11:444074
round_43_model_shared: 13:49:11:463655
round_43_end: 13:49:11:518138
round_44_start: 13:49:11:518214
round_44_model_trained: 13:49:11:532737
round_44_model_shared: 13:49:11:555222
round_44_end: 13:49:11:618678
round_45_start: 13:49:11:618770
round_45_model_trained: 13:49:11:641898
round_45_model_shared: 13:49:11:656005
round_45_end: 13:49:11:713387
round_46_start: 13:49:11:713439
round_46_model_trained: 13:49:11:726915
round_46_model_shared: 13:49:11:749428
round_46_end: 13:49:11:815047
round_47_start: 13:49:11:815107
round_47_model_trained: 13:49:11:836574
round_47_model_shared: 13:49:11:847331
round_47_end: 13:49:11:924031
round_48_start: 13:49:11:924093
round_48_model_trained: 13:49:11:942407
round_48_model_shared: 13:49:11:952669
round_48_end: 13:49:12:018863
round_49_start: 13:49:12:018913
round_49_model_trained: 13:49:12:031321
round_49_model_shared: 13:49:12:040264
round_49_end: 13:49:12:113820
round_50_start: 13:49:12:113874
round_50_model_trained: 13:49:12:126431
round_50_model_shared: 13:49:12:133808
round_50_end: 13:49:12:219288
round_51_start: 13:49:12:219333
round_51_model_trained: 13:49:12:231624
round_51_model_shared: 13:49:12:239232
round_51_end: 13:49:12:323496
round_52_start: 13:49:12:323548
round_52_model_trained: 13:49:12:336144
round_52_model_shared: 13:49:12:344341
round_52_end: 13:49:12:431508
round_53_start: 13:49:12:431561
round_53_model_trained: 13:49:12:443854
round_53_model_shared: 13:49:12:452540
round_53_end: 13:49:12:535982
round_54_start: 13:49:12:536034
round_54_model_trained: 13:49:12:548616
round_54_model_shared: 13:49:12:558046
round_54_end: 13:49:12:642238
round_55_start: 13:49:12:642292
round_55_model_trained: 13:49:12:655208
round_55_model_shared: 13:49:12:663680
round_55_end: 13:49:12:748807
round_56_start: 13:49:12:748873
round_56_model_trained: 13:49:12:762068
round_56_model_shared: 13:49:12:771986
round_56_end: 13:49:12:858120
round_57_start: 13:49:12:858202
round_57_model_trained: 13:49:12:878090
round_57_model_shared: 13:49:12:890520
round_57_end: 13:49:12:961134
round_58_start: 13:49:12:961185
round_58_model_trained: 13:49:12:973947
round_58_model_shared: 13:49:12:987156
round_58_end: 13:49:13:076953
round_59_start: 13:49:13:077005
round_59_model_trained: 13:49:13:090047
round_59_model_shared: 13:49:13:100567
round_59_end: 13:49:13:182365
round_60_start: 13:49:13:182435
round_60_model_trained: 13:49:13:201483
round_60_model_shared: 13:49:13:214916
round_60_end: 13:49:13:279216
round_61_start: 13:49:13:279268
round_61_model_trained: 13:49:13:291927
round_61_model_shared: 13:49:13:300364
