Starting: 19:09:08:172557
round_1_start: 19:09:16:558912
round_1_model_trained: 19:09:16:682489
round_1_model_shared: 19:09:16:700592
round_1_end: 19:09:16:930114
round_2_start: 19:09:16:930166
round_2_model_trained: 19:09:16:949294
round_2_model_shared: 19:09:16:956777
round_2_end: 19:09:17:103860
round_3_start: 19:09:17:103906
round_3_model_trained: 19:09:17:116892
round_3_model_shared: 19:09:17:124238
round_3_end: 19:09:17:282396
round_4_start: 19:09:17:282452
round_4_model_trained: 19:09:17:299732
round_4_model_shared: 19:09:17:307060
round_4_end: 19:09:17:452935
round_5_start: 19:09:17:452978
round_5_model_trained: 19:09:17:465742
round_5_model_shared: 19:09:17:473083
round_5_end: 19:09:17:615537
round_6_start: 19:09:17:615579
round_6_model_trained: 19:09:17:628205
round_6_model_shared: 19:09:17:635588
round_6_end: 19:09:17:789344
round_7_start: 19:09:17:789400
round_7_model_trained: 19:09:17:802203
round_7_model_shared: 19:09:17:809550
round_7_end: 19:09:17:980319
round_8_start: 19:09:17:980376
round_8_model_trained: 19:09:17:994872
round_8_model_shared: 19:09:18:002601
round_8_end: 19:09:18:135473
round_9_start: 19:09:18:135516
round_9_model_trained: 19:09:18:148004
round_9_model_shared: 19:09:18:155338
round_9_end: 19:09:18:292052
round_10_start: 19:09:18:292097
round_10_model_trained: 19:09:18:304777
round_10_model_shared: 19:09:18:312130
round_10_end: 19:09:18:456269
round_11_start: 19:09:18:456312
round_11_model_trained: 19:09:18:468916
round_11_model_shared: 19:09:18:476287
round_11_end: 19:09:18:609194
round_12_start: 19:09:18:609242
round_12_model_trained: 19:09:18:621852
round_12_model_shared: 19:09:18:629281
round_12_end: 19:09:18:770460
round_13_start: 19:09:18:770505
round_13_model_trained: 19:09:18:783081
round_13_model_shared: 19:09:18:790435
round_13_end: 19:09:18:935899
round_14_start: 19:09:18:935948
round_14_model_trained: 19:09:18:948422
round_14_model_shared: 19:09:18:955763
round_14_end: 19:09:19:095786
round_15_start: 19:09:19:095831
round_15_model_trained: 19:09:19:108167
round_15_model_shared: 19:09:19:115529
round_15_end: 19:09:19:254562
round_16_start: 19:09:19:254619
round_16_model_trained: 19:09:19:268266
round_16_model_shared: 19:09:19:275663
round_16_end: 19:09:19:406985
round_17_start: 19:09:19:407030
round_17_model_trained: 19:09:19:419634
round_17_model_shared: 19:09:19:427198
round_17_end: 19:09:19:566510
round_18_start: 19:09:19:566554
round_18_model_trained: 19:09:19:579248
round_18_model_shared: 19:09:19:586609
round_18_end: 19:09:19:729315
round_19_start: 19:09:19:729370
round_19_model_trained: 19:09:19:742099
round_19_model_shared: 19:09:19:749575
round_19_end: 19:09:19:902093
round_20_start: 19:09:19:902138
round_20_model_trained: 19:09:19:915072
round_20_model_shared: 19:09:19:922539
round_20_end: 19:09:20:050541
round_21_start: 19:09:20:050589
round_21_model_trained: 19:09:20:063250
round_21_model_shared: 19:09:20:070741
round_21_end: 19:09:20:213917
round_22_start: 19:09:20:213964
round_22_model_trained: 19:09:20:226694
round_22_model_shared: 19:09:20:234213
round_22_end: 19:09:20:368689
round_23_start: 19:09:20:368733
round_23_model_trained: 19:09:20:381415
round_23_model_shared: 19:09:20:388755
round_23_end: 19:09:20:526799
round_24_start: 19:09:20:526845
round_24_model_trained: 19:09:20:539646
round_24_model_shared: 19:09:20:547081
round_24_end: 19:09:20:691202
round_25_start: 19:09:20:691245
round_25_model_trained: 19:09:20:703832
round_25_model_shared: 19:09:20:711204
round_25_end: 19:09:20:852509
round_26_start: 19:09:20:852554
round_26_model_trained: 19:09:20:865042
round_26_model_shared: 19:09:20:872409
round_26_end: 19:09:21:011565
round_27_start: 19:09:21:011611
round_27_model_trained: 19:09:21:024347
round_27_model_shared: 19:09:21:031776
round_27_end: 19:09:21:174489
round_28_start: 19:09:21:174534
round_28_model_trained: 19:09:21:187037
round_28_model_shared: 19:09:21:194345
round_28_end: 19:09:21:336116
round_29_start: 19:09:21:336175
round_29_model_trained: 19:09:21:348878
round_29_model_shared: 19:09:21:356248
round_29_end: 19:09:21:495479
round_30_start: 19:09:21:495526
round_30_model_trained: 19:09:21:508323
round_30_model_shared: 19:09:21:515965
round_30_end: 19:09:21:660921
round_31_start: 19:09:21:660968
round_31_model_trained: 19:09:21:673850
round_31_model_shared: 19:09:21:681348
round_31_end: 19:09:21:813578
round_32_start: 19:09:21:813624
round_32_model_trained: 19:09:21:826222
round_32_model_shared: 19:09:21:833558
round_32_end: 19:09:21:971149
round_33_start: 19:09:21:971197
round_33_model_trained: 19:09:21:983837
round_33_model_shared: 19:09:21:991240
round_33_end: 19:09:22:124647
round_34_start: 19:09:22:124698
round_34_model_trained: 19:09:22:137352
round_34_model_shared: 19:09:22:144744
round_34_end: 19:09:22:280713
round_35_start: 19:09:22:280763
round_35_model_trained: 19:09:22:293599
round_35_model_shared: 19:09:22:301056
round_35_end: 19:09:22:440012
round_36_start: 19:09:22:440059
round_36_model_trained: 19:09:22:452729
round_36_model_shared: 19:09:22:460117
round_36_end: 19:09:22:594038
round_37_start: 19:09:22:594086
