Starting: 13:48:40:069973
round_1_start: 13:48:40:070007
round_1_received_params: 13:49:06:881395
round_1_aggregation: 13:49:06:881451
round_1_end: 13:49:06:914180
round_2_start: 13:49:06:914237
round_2_received_params: 13:49:07:039241
round_2_aggregation: 13:49:07:039394
round_2_end: 13:49:07:049467
round_3_start: 13:49:07:049506
round_3_received_params: 13:49:07:176342
round_3_aggregation: 13:49:07:177198
round_3_end: 13:49:07:189396
round_4_start: 13:49:07:189497
round_4_received_params: 13:49:07:298012
round_4_aggregation: 13:49:07:298138
round_4_end: 13:49:07:308043
round_5_start: 13:49:07:308093
round_5_received_params: 13:49:07:444538
round_5_aggregation: 13:49:07:444674
round_5_end: 13:49:07:460902
round_6_start: 13:49:07:460948
round_6_received_params: 13:49:07:549651
round_6_aggregation: 13:49:07:549768
round_6_end: 13:49:07:559074
round_7_start: 13:49:07:559111
round_7_received_params: 13:49:07:658013
round_7_aggregation: 13:49:07:658277
round_7_end: 13:49:07:668412
round_8_start: 13:49:07:668445
round_8_received_params: 13:49:07:788804
round_8_aggregation: 13:49:07:788937
round_8_end: 13:49:07:800315
round_9_start: 13:49:07:800353
round_9_received_params: 13:49:07:911500
round_9_aggregation: 13:49:07:911603
round_9_end: 13:49:07:922451
round_10_start: 13:49:07:922488
round_10_received_params: 13:49:08:020474
round_10_aggregation: 13:49:08:020561
round_10_end: 13:49:08:029435
round_11_start: 13:49:08:029472
round_11_received_params: 13:49:08:133173
round_11_aggregation: 13:49:08:133283
round_11_end: 13:49:08:150029
round_12_start: 13:49:08:150086
round_12_received_params: 13:49:08:250804
round_12_aggregation: 13:49:08:250906
round_12_end: 13:49:08:260967
round_13_start: 13:49:08:261029
round_13_received_params: 13:49:08:344878
round_13_aggregation: 13:49:08:345041
round_13_end: 13:49:08:354154
round_14_start: 13:49:08:354197
round_14_received_params: 13:49:08:471784
round_14_aggregation: 13:49:08:471928
round_14_end: 13:49:08:488103
round_15_start: 13:49:08:488147
round_15_received_params: 13:49:08:584170
round_15_aggregation: 13:49:08:584217
round_15_end: 13:49:08:595263
round_16_start: 13:49:08:595308
round_16_received_params: 13:49:08:671687
round_16_aggregation: 13:49:08:671762
round_16_end: 13:49:08:681395
round_17_start: 13:49:08:681446
round_17_received_params: 13:49:08:775013
round_17_aggregation: 13:49:08:775113
round_17_end: 13:49:08:784648
round_18_start: 13:49:08:784686
round_18_received_params: 13:49:08:876633
round_18_aggregation: 13:49:08:876712
round_18_end: 13:49:08:886036
round_19_start: 13:49:08:886071
round_19_received_params: 13:49:08:976579
round_19_aggregation: 13:49:08:976632
round_19_end: 13:49:08:986205
round_20_start: 13:49:08:986240
round_20_received_params: 13:49:09:075433
round_20_aggregation: 13:49:09:075505
round_20_end: 13:49:09:084902
round_21_start: 13:49:09:084935
round_21_received_params: 13:49:09:193508
round_21_aggregation: 13:49:09:193595
round_21_end: 13:49:09:202955
round_22_start: 13:49:09:203011
round_22_received_params: 13:49:09:289528
round_22_aggregation: 13:49:09:289595
round_22_end: 13:49:09:299959
round_23_start: 13:49:09:299992
round_23_received_params: 13:49:09:390902
round_23_aggregation: 13:49:09:390981
round_23_end: 13:49:09:399800
round_24_start: 13:49:09:399844
round_24_received_params: 13:49:09:490994
round_24_aggregation: 13:49:09:491079
round_24_end: 13:49:09:500004
round_25_start: 13:49:09:500047
round_25_received_params: 13:49:09:593924
round_25_aggregation: 13:49:09:593980
round_25_end: 13:49:09:602769
round_26_start: 13:49:09:602805
round_26_received_params: 13:49:09:698775
round_26_aggregation: 13:49:09:698856
round_26_end: 13:49:09:707954
round_27_start: 13:49:09:708001
round_27_received_params: 13:49:09:800915
round_27_aggregation: 13:49:09:801132
round_27_end: 13:49:09:810456
round_28_start: 13:49:09:810501
round_28_received_params: 13:49:09:906112
round_28_aggregation: 13:49:09:906204
round_28_end: 13:49:09:916627
