Starting: 13:20:52:582787
round_1_start: 13:20:52:582814
round_1_received_params: 13:21:15:365139
round_1_aggregation: 13:21:15:365281
round_1_end: 13:21:15:394338
round_2_start: 13:21:15:394372
round_2_received_params: 13:21:15:587842
round_2_aggregation: 13:21:15:587937
round_2_end: 13:21:15:597280
round_3_start: 13:21:15:597311
round_3_received_params: 13:21:15:778552
round_3_aggregation: 13:21:15:778718
round_3_end: 13:21:15:788792
round_4_start: 13:21:15:788838
round_4_received_params: 13:21:15:939798
round_4_aggregation: 13:21:15:939887
round_4_end: 13:21:15:949810
round_5_start: 13:21:15:949842
round_5_received_params: 13:21:16:093333
round_5_aggregation: 13:21:16:093417
round_5_end: 13:21:16:105444
round_6_start: 13:21:16:105476
round_6_received_params: 13:21:16:257188
round_6_aggregation: 13:21:16:257313
round_6_end: 13:21:16:266318
round_7_start: 13:21:16:266364
round_7_received_params: 13:21:16:423484
round_7_aggregation: 13:21:16:423637
round_7_end: 13:21:16:434731
round_8_start: 13:21:16:434763
round_8_received_params: 13:21:16:575651
round_8_aggregation: 13:21:16:575764
round_8_end: 13:21:16:586197
round_9_start: 13:21:16:586240
round_9_received_params: 13:21:16:740901
round_9_aggregation: 13:21:16:740990
round_9_end: 13:21:16:752184
round_10_start: 13:21:16:752224
round_10_received_params: 13:21:16:896886
round_10_aggregation: 13:21:16:896957
round_10_end: 13:21:16:906244
round_11_start: 13:21:16:906287
round_11_received_params: 13:21:17:046662
round_11_aggregation: 13:21:17:046744
round_11_end: 13:21:17:055740
round_12_start: 13:21:17:055784
round_12_received_params: 13:21:17:206890
round_12_aggregation: 13:21:17:206956
round_12_end: 13:21:17:215903
round_13_start: 13:21:17:215935
round_13_received_params: 13:21:17:358460
round_13_aggregation: 13:21:17:358532
round_13_end: 13:21:17:367558
round_14_start: 13:21:17:367598
round_14_received_params: 13:21:17:517150
round_14_aggregation: 13:21:17:517213
round_14_end: 13:21:17:526117
round_15_start: 13:21:17:526146
round_15_received_params: 13:21:17:669141
