Starting: 19:08:54:266269
round_1_start: 19:08:54:266303
round_1_received_params: 19:09:16:875810
round_1_aggregation: 19:09:16:875966
round_1_end: 19:09:16:902941
round_2_start: 19:09:16:902985
round_2_received_params: 19:09:17:080014
round_2_aggregation: 19:09:17:080132
round_2_end: 19:09:17:089567
round_3_start: 19:09:17:089601
round_3_received_params: 19:09:17:255822
round_3_aggregation: 19:09:17:255900
round_3_end: 19:09:17:264693
round_4_start: 19:09:17:264725
round_4_received_params: 19:09:17:424067
round_4_aggregation: 19:09:17:424141
round_4_end: 19:09:17:433008
round_5_start: 19:09:17:433038
round_5_received_params: 19:09:17:595865
round_5_aggregation: 19:09:17:595979
round_5_end: 19:09:17:604960
round_6_start: 19:09:17:605000
round_6_received_params: 19:09:17:765133
round_6_aggregation: 19:09:17:765214
round_6_end: 19:09:17:775282
round_7_start: 19:09:17:775314
round_7_received_params: 19:09:17:946095
round_7_aggregation: 19:09:17:946210
round_7_end: 19:09:17:954920
round_8_start: 19:09:17:954963
round_8_received_params: 19:09:18:113787
round_8_aggregation: 19:09:18:113884
round_8_end: 19:09:18:122919
round_9_start: 19:09:18:122965
round_9_received_params: 19:09:18:270115
round_9_aggregation: 19:09:18:270177
round_9_end: 19:09:18:280133
round_10_start: 19:09:18:280165
round_10_received_params: 19:09:18:429133
round_10_aggregation: 19:09:18:429201
round_10_end: 19:09:18:439137
round_11_start: 19:09:18:439170
round_11_received_params: 19:09:18:587941
round_11_aggregation: 19:09:18:588006
round_11_end: 19:09:18:598053
round_12_start: 19:09:18:598083
round_12_received_params: 19:09:18:754000
round_12_aggregation: 19:09:18:754087
round_12_end: 19:09:18:762896
round_13_start: 19:09:18:762937
round_13_received_params: 19:09:18:914971
round_13_aggregation: 19:09:18:915049
round_13_end: 19:09:18:923724
round_14_start: 19:09:18:923766
round_14_received_params: 19:09:19:072951
round_14_aggregation: 19:09:19:073026
round_14_end: 19:09:19:081800
round_15_start: 19:09:19:081844
round_15_received_params: 19:09:19:233303
round_15_aggregation: 19:09:19:233375
round_15_end: 19:09:19:242168
round_16_start: 19:09:19:242205
round_16_received_params: 19:09:19:387347
round_16_aggregation: 19:09:19:387421
round_16_end: 19:09:19:396327
round_17_start: 19:09:19:396370
round_17_received_params: 19:09:19:546826
round_17_aggregation: 19:09:19:546901
round_17_end: 19:09:19:555618
round_18_start: 19:09:19:555662
round_18_received_params: 19:09:19:709589
round_18_aggregation: 19:09:19:709675
round_18_end: 19:09:19:718344
round_19_start: 19:09:19:718387
round_19_received_params: 19:09:19:868767
round_19_aggregation: 19:09:19:868825
round_19_end: 19:09:19:877645
round_20_start: 19:09:19:877675
