Starting: 09:12:22:109088
round_1_start: 09:12:22:109132
round_1_received_params: 09:12:23:434874
received_params: 09:12:23:443392
received_params: 09:12:23:451810
received_params: 09:12:23:465220
round_1_aggregation: 09:12:23:465245
round_1_end: 09:12:23:467616
round_2_start: 09:12:23:467647
round_2_received_params: 09:12:24:183329
received_params: 09:12:24:191977
received_params: 09:12:24:206571
received_params: 09:12:24:277550
round_2_aggregation: 09:12:24:277566
round_2_end: 09:12:24:278959
round_3_start: 09:12:24:278979
round_3_received_params: 09:12:24:987317
received_params: 09:12:24:996651
received_params: 09:12:25:026753
received_params: 09:12:25:035511
round_3_aggregation: 09:12:25:035540
round_3_end: 09:12:25:037723
round_4_start: 09:12:25:037759
round_4_received_params: 09:12:25:783858
received_params: 09:12:25:806305
received_params: 09:12:25:822594
received_params: 09:12:25:855889
round_4_aggregation: 09:12:25:855915
round_4_end: 09:12:25:858056
round_5_start: 09:12:25:858088
round_5_received_params: 09:12:26:696191
round_5_aggregation: 09:12:26:696227
round_5_end: 09:12:26:698338
round_6_start: 09:12:26:698372
round_6_received_params: 09:12:27:441760
received_params: 09:12:27:446185
round_6_aggregation: 09:12:27:446204
round_6_end: 09:12:27:447686
round_7_start: 09:12:27:447712
round_7_received_params: 09:12:28:148839
received_params: 09:12:28:179909
received_params: 09:12:28:191480
received_params: 09:12:28:246690
round_7_aggregation: 09:12:28:246718
round_7_end: 09:12:28:248941
round_8_start: 09:12:28:248978
round_8_received_params: 09:12:29:047289
received_params: 09:12:29:051646
round_8_aggregation: 09:12:29:051662
round_8_end: 09:12:29:053336
round_9_start: 09:12:29:053362
round_9_received_params: 09:12:29:768561
received_params: 09:12:29:776930
received_params: 09:12:29:781361
received_params: 09:12:29:800512
round_9_aggregation: 09:12:29:800542
round_9_end: 09:12:29:803064
round_10_start: 09:12:29:803100
round_10_received_params: 09:12:30:540160
received_params: 09:12:30:547821
received_params: 09:12:30:567939
received_params: 09:12:30:578581
round_10_aggregation: 09:12:30:578601
round_10_end: 09:12:30:580125
end: 09:12:30:580149
