Starting: 15:28:08:064075
round_1_start: 15:28:08:064143
round_1_received_params: 15:28:09:409222
received_params: 15:28:09:413628
received_params: 15:28:09:418154
round_1_aggregation: 15:28:09:418171
round_1_end: 15:28:09:419706
round_2_start: 15:28:09:419730
round_2_received_params: 15:28:10:164156
received_params: 15:28:10:182338
received_params: 15:28:10:187995
received_params: 15:28:10:199584
round_2_aggregation: 15:28:10:199610
round_2_end: 15:28:10:201622
round_3_start: 15:28:10:201654
round_3_received_params: 15:28:11:019841
received_params: 15:28:11:037064
received_params: 15:28:11:045640
round_3_aggregation: 15:28:11:045665
round_3_end: 15:28:11:047664
round_4_start: 15:28:11:047697
round_4_received_params: 15:28:11:771502
received_params: 15:28:11:841361
received_params: 15:28:11:859913
round_4_aggregation: 15:28:11:859939
round_4_end: 15:28:11:862216
round_5_start: 15:28:11:862253
round_5_received_params: 15:28:12:652650
received_params: 15:28:12:663771
round_5_aggregation: 15:28:12:663788
round_5_end: 15:28:12:665255
round_6_start: 15:28:12:665277
round_6_received_params: 15:28:13:391727
received_params: 15:28:13:400593
received_params: 15:28:13:419562
round_6_aggregation: 15:28:13:419590
round_6_end: 15:28:13:421726
round_7_start: 15:28:13:421759
round_7_received_params: 15:28:14:228573
received_params: 15:28:14:245862
received_params: 15:28:14:254591
round_7_aggregation: 15:28:14:254619
round_7_end: 15:28:14:256634
round_8_start: 15:28:14:256666
round_8_received_params: 15:28:15:046833
received_params: 15:28:15:055794
round_8_aggregation: 15:28:15:055813
round_8_end: 15:28:15:057365
round_9_start: 15:28:15:057390
round_9_received_params: 15:28:15:786634
received_params: 15:28:15:795080
received_params: 15:28:15:803651
received_params: 15:28:15:825592
round_9_aggregation: 15:28:15:825616
round_9_end: 15:28:15:827156
round_10_start: 15:28:15:827181
round_10_received_params: 15:28:16:532908
received_params: 15:28:16:574999
received_params: 15:28:16:600418
received_params: 15:28:16:616187
round_10_aggregation: 15:28:16:616207
round_10_end: 15:28:16:617644
end: 15:28:16:617668
