Starting: 15:28:08:063808
round_1_start: 15:28:08:063871
round_1_received_params: 15:28:09:368333
received_params: 15:28:09:388491
received_params: 15:28:09:392778
round_1_aggregation: 15:28:09:392793
round_1_end: 15:28:09:394431
round_2_start: 15:28:09:394457
round_2_received_params: 15:28:10:206404
round_2_aggregation: 15:28:10:206432
round_2_end: 15:28:10:208569
round_3_start: 15:28:10:208602
round_3_received_params: 15:28:10:993289
received_params: 15:28:11:001917
received_params: 15:28:11:006185
round_3_aggregation: 15:28:11:006201
round_3_end: 15:28:11:007638
round_4_start: 15:28:11:007660
round_4_received_params: 15:28:11:707548
received_params: 15:28:11:719318
received_params: 15:28:11:813565
received_params: 15:28:11:829192
round_4_aggregation: 15:28:11:829209
round_4_end: 15:28:11:830571
round_5_start: 15:28:11:830593
round_5_received_params: 15:28:12:542393
received_params: 15:28:12:548134
received_params: 15:28:12:569458
received_params: 15:28:12:640030
round_5_aggregation: 15:28:12:640048
round_5_end: 15:28:12:641505
round_6_start: 15:28:12:641528
round_6_received_params: 15:28:13:406902
received_params: 15:28:13:432837
round_6_aggregation: 15:28:13:432865
round_6_end: 15:28:13:434993
round_7_start: 15:28:13:435029
round_7_received_params: 15:28:14:164384
received_params: 15:28:14:172891
received_params: 15:28:14:181368
received_params: 15:28:14:204864
round_7_aggregation: 15:28:14:204883
round_7_end: 15:28:14:206335
round_8_start: 15:28:14:206358
round_8_received_params: 15:28:14:942005
received_params: 15:28:14:990381
received_params: 15:28:14:994649
received_params: 15:28:15:018736
round_8_aggregation: 15:28:15:018756
round_8_end: 15:28:15:020234
round_9_start: 15:28:15:020258
round_9_received_params: 15:28:15:806140
received_params: 15:28:15:810521
round_9_aggregation: 15:28:15:810537
round_9_end: 15:28:15:812081
round_10_start: 15:28:15:812106
round_10_received_params: 15:28:16:642287
received_params: 15:28:16:646563
round_10_aggregation: 15:28:16:646578
round_10_end: 15:28:16:647964
end: 15:28:16:647987
