Starting: 09:12:22:108811
round_1_start: 09:12:22:108864
round_1_received_params: 09:12:23:403031
received_params: 09:12:23:411659
received_params: 09:12:23:431420
received_params: 09:12:23:440079
round_1_aggregation: 09:12:23:440132
round_1_end: 09:12:23:442472
round_2_start: 09:12:23:442503
round_2_received_params: 09:12:24:208196
received_params: 09:12:24:222601
received_params: 09:12:24:254688
round_2_aggregation: 09:12:24:254709
round_2_end: 09:12:24:256823
round_3_start: 09:12:24:256851
round_3_received_params: 09:12:25:049268
received_params: 09:12:25:066632
round_3_aggregation: 09:12:25:066658
round_3_end: 09:12:25:068732
round_4_start: 09:12:25:068763
round_4_received_params: 09:12:25:828923
received_params: 09:12:25:833253
round_4_aggregation: 09:12:25:833268
round_4_end: 09:12:25:834722
round_5_start: 09:12:25:834746
round_5_received_params: 09:12:26:607148
received_params: 09:12:26:613912
round_5_aggregation: 09:12:26:613934
round_5_end: 09:12:26:615404
round_6_start: 09:12:26:615428
round_6_received_params: 09:12:27:342726
received_params: 09:12:27:351415
received_params: 09:12:27:371301
received_params: 09:12:27:404815
round_6_aggregation: 09:12:27:404842
round_6_end: 09:12:27:406887
round_7_start: 09:12:27:406922
round_7_received_params: 09:12:28:124267
received_params: 09:12:28:154180
received_params: 09:12:28:160033
received_params: 09:12:28:214097
round_7_aggregation: 09:12:28:214116
round_7_end: 09:12:28:215590
round_8_start: 09:12:28:215611
round_8_received_params: 09:12:28:930049
received_params: 09:12:28:934490
received_params: 09:12:28:952167
received_params: 09:12:29:000667
round_8_aggregation: 09:12:29:000686
round_8_end: 09:12:29:002162
round_9_start: 09:12:29:002183
round_9_received_params: 09:12:29:746311
received_params: 09:12:29:754826
received_params: 09:12:29:763439
received_params: 09:12:29:785981
round_9_aggregation: 09:12:29:786008
round_9_end: 09:12:29:788170
round_10_start: 09:12:29:788203
round_10_received_params: 09:12:30:603759
received_params: 09:12:30:620539
round_10_aggregation: 09:12:30:620563
round_10_end: 09:12:30:622597
end: 09:12:30:622625
