Starting: 15:28:08:064320
round_1_start: 15:28:08:064373
round_1_received_params: 15:28:09:370438
received_params: 15:28:09:374939
received_params: 15:28:09:440681
received_params: 15:28:09:447940
round_1_aggregation: 15:28:09:447972
round_1_end: 15:28:09:450708
round_2_start: 15:28:09:450746
round_2_received_params: 15:28:10:258915
received_params: 15:28:10:273183
round_2_aggregation: 15:28:10:273212
round_2_end: 15:28:10:275754
round_3_start: 15:28:10:275787
round_3_received_params: 15:28:10:966048
received_params: 15:28:11:022146
received_params: 15:28:11:044175
received_params: 15:28:11:063456
round_3_aggregation: 15:28:11:063487
round_3_end: 15:28:11:065987
round_4_start: 15:28:11:066020
round_4_received_params: 15:28:11:796417
received_params: 15:28:11:862891
received_params: 15:28:11:886347
round_4_aggregation: 15:28:11:886375
round_4_end: 15:28:11:889035
round_5_start: 15:28:11:889072
round_5_received_params: 15:28:12:675915
received_params: 15:28:12:690911
round_5_aggregation: 15:28:12:690934
round_5_end: 15:28:12:692429
round_6_start: 15:28:12:692453
round_6_received_params: 15:28:13:490512
received_params: 15:28:13:497932
round_6_aggregation: 15:28:13:497961
round_6_end: 15:28:13:500565
round_7_start: 15:28:13:500602
round_7_received_params: 15:28:14:239257
received_params: 15:28:14:247084
received_params: 15:28:14:257418
round_7_aggregation: 15:28:14:257445
round_7_end: 15:28:14:260042
round_8_start: 15:28:14:260081
round_8_received_params: 15:28:14:985769
received_params: 15:28:15:025197
received_params: 15:28:15:038890
received_params: 15:28:15:063534
round_8_aggregation: 15:28:15:063563
round_8_end: 15:28:15:066059
round_9_start: 15:28:15:066092
round_9_received_params: 15:28:15:895278
received_params: 15:28:15:902464
round_9_aggregation: 15:28:15:902496
round_9_end: 15:28:15:905210
round_10_start: 15:28:15:905247
round_10_received_params: 15:28:16:553220
received_params: 15:28:16:590395
received_params: 15:28:16:628697
received_params: 15:28:16:633067
round_10_aggregation: 15:28:16:633083
round_10_end: 15:28:16:634545
end: 15:28:16:634567
