Starting: 09:12:22:109394
round_1_start: 09:12:22:109462
round_1_received_params: 09:12:23:535808
received_params: 09:12:23:543216
round_1_aggregation: 09:12:23:543249
round_1_end: 09:12:23:545907
round_2_start: 09:12:23:545938
round_2_received_params: 09:12:24:194534
received_params: 09:12:24:206995
received_params: 09:12:24:232398
received_params: 09:12:24:306786
round_2_aggregation: 09:12:24:306815
round_2_end: 09:12:24:309347
round_3_start: 09:12:24:309381
round_3_received_params: 09:12:25:149049
round_3_aggregation: 09:12:25:149083
round_3_end: 09:12:25:151740
round_4_start: 09:12:25:151780
round_4_received_params: 09:12:25:952474
round_4_aggregation: 09:12:25:952506
round_4_end: 09:12:25:955114
round_5_start: 09:12:25:955147
round_5_received_params: 09:12:26:592466
received_params: 09:12:26:604699
received_params: 09:12:26:634581
received_params: 09:12:26:648899
round_5_aggregation: 09:12:26:648929
round_5_end: 09:12:26:651355
round_6_start: 09:12:26:651385
round_6_received_params: 09:12:27:475046
received_params: 09:12:27:482395
round_6_aggregation: 09:12:27:482426
round_6_end: 09:12:27:484961
round_7_start: 09:12:27:484994
round_7_received_params: 09:12:28:298670
received_params: 09:12:28:305821
round_7_aggregation: 09:12:28:305852
round_7_end: 09:12:28:308569
round_8_start: 09:12:28:308604
round_8_received_params: 09:12:28:987287
received_params: 09:12:28:994217
received_params: 09:12:29:015193
received_params: 09:12:29:054331
round_8_aggregation: 09:12:29:054361
round_8_end: 09:12:29:056813
round_9_start: 09:12:29:056848
round_9_received_params: 09:12:29:888762
round_9_aggregation: 09:12:29:888798
round_9_end: 09:12:29:891564
round_10_start: 09:12:29:891607
round_10_received_params: 09:12:30:625784
received_params: 09:12:30:630088
round_10_aggregation: 09:12:30:630103
round_10_end: 09:12:30:631441
end: 09:12:30:631463
