Starting: 09:12:22:108917
round_1_start: 09:12:22:108963
round_1_received_params: 09:12:23:578439
round_1_aggregation: 09:12:23:578466
round_1_end: 09:12:23:580708
round_2_start: 09:12:23:580740
round_2_received_params: 09:12:24:232721
received_params: 09:12:24:260345
round_2_aggregation: 09:12:24:260361
round_2_end: 09:12:24:261765
round_3_start: 09:12:24:261786
round_3_received_params: 09:12:24:971586
received_params: 09:12:24:980223
received_params: 09:12:25:004579
received_params: 09:12:25:009606
round_3_aggregation: 09:12:25:009629
round_3_end: 09:12:25:011115
round_4_start: 09:12:25:011143
round_4_received_params: 09:12:25:760659
received_params: 09:12:25:795677
received_params: 09:12:25:805980
received_params: 09:12:25:842781
round_4_aggregation: 09:12:25:842806
round_4_end: 09:12:25:844824
round_5_start: 09:12:25:844852
round_5_received_params: 09:12:26:554317
received_params: 09:12:26:558635
received_params: 09:12:26:591700
received_params: 09:12:26:596027
round_5_aggregation: 09:12:26:596043
round_5_end: 09:12:26:597498
round_6_start: 09:12:26:597520
round_6_received_params: 09:12:27:348990
received_params: 09:12:27:353410
received_params: 09:12:27:372598
received_params: 09:12:27:410959
round_6_aggregation: 09:12:27:410979
round_6_end: 09:12:27:412424
round_7_start: 09:12:27:412450
round_7_received_params: 09:12:28:137580
received_params: 09:12:28:166927
received_params: 09:12:28:175213
received_params: 09:12:28:223783
round_7_aggregation: 09:12:28:223800
round_7_end: 09:12:28:225238
round_8_start: 09:12:28:225261
round_8_received_params: 09:12:28:958037
received_params: 09:12:28:962374
received_params: 09:12:29:014230
round_8_aggregation: 09:12:29:014257
round_8_end: 09:12:29:015910
round_9_start: 09:12:29:015936
round_9_received_params: 09:12:29:826023
received_params: 09:12:29:834376
round_9_aggregation: 09:12:29:834403
round_9_end: 09:12:29:836398
round_10_start: 09:12:29:836432
round_10_received_params: 09:12:30:620360
round_10_aggregation: 09:12:30:620387
round_10_end: 09:12:30:622459
end: 09:12:30:622491
