Starting: 15:28:08:063931
round_1_start: 15:28:08:063972
round_1_received_params: 15:28:09:345570
received_params: 15:28:09:350023
received_params: 15:28:09:398327
received_params: 15:28:09:402787
round_1_aggregation: 15:28:09:402802
round_1_end: 15:28:09:404387
round_2_start: 15:28:09:404409
round_2_received_params: 15:28:10:194836
received_params: 15:28:10:220900
round_2_aggregation: 15:28:10:220925
round_2_end: 15:28:10:222891
round_3_start: 15:28:10:222926
round_3_received_params: 15:28:10:926090
received_params: 15:28:10:991900
received_params: 15:28:10:996315
received_params: 15:28:11:012973
round_3_aggregation: 15:28:11:012993
round_3_end: 15:28:11:014369
round_4_start: 15:28:11:014391
round_4_received_params: 15:28:11:823244
received_params: 15:28:11:831638
received_params: 15:28:11:839069
round_4_aggregation: 15:28:11:839084
round_4_end: 15:28:11:840466
round_5_start: 15:28:11:840487
round_5_received_params: 15:28:12:551212
received_params: 15:28:12:555688
received_params: 15:28:12:579541
received_params: 15:28:12:649300
round_5_aggregation: 15:28:12:649323
round_5_end: 15:28:12:651367
round_6_start: 15:28:12:651397
round_6_received_params: 15:28:13:372376
received_params: 15:28:13:376941
received_params: 15:28:13:385182
received_params: 15:28:13:398384
round_6_aggregation: 15:28:13:398404
round_6_end: 15:28:13:399882
round_7_start: 15:28:13:399905
round_7_received_params: 15:28:14:169617
received_params: 15:28:14:178320
received_params: 15:28:14:184229
received_params: 15:28:14:217614
round_7_aggregation: 15:28:14:217643
round_7_end: 15:28:14:220126
round_8_start: 15:28:14:220152
round_8_received_params: 15:28:14:950776
received_params: 15:28:15:002133
received_params: 15:28:15:009196
received_params: 15:28:15:028347
round_8_aggregation: 15:28:15:028374
round_8_end: 15:28:15:030458
round_9_start: 15:28:15:030490
round_9_received_params: 15:28:15:762394
received_params: 15:28:15:768961
received_params: 15:28:15:784071
received_params: 15:28:15:802406
round_9_aggregation: 15:28:15:802427
round_9_end: 15:28:15:803896
round_10_start: 15:28:15:803920
round_10_received_params: 15:28:16:620598
received_params: 15:28:16:637614
round_10_aggregation: 15:28:16:637638
round_10_end: 15:28:16:639534
end: 15:28:16:639562
