Starting: 09:12:22:109276
round_1_start: 09:12:22:109324
round_1_received_params: 09:12:23:435772
received_params: 09:12:23:460515
received_params: 09:12:23:470490
received_params: 09:12:23:486037
round_1_aggregation: 09:12:23:486063
round_1_end: 09:12:23:488276
round_2_start: 09:12:23:488309
round_2_received_params: 09:12:24:231694
received_params: 09:12:24:236092
received_params: 09:12:24:295173
round_2_aggregation: 09:12:24:295190
round_2_end: 09:12:24:296701
round_3_start: 09:12:24:296725
round_3_received_params: 09:12:25:037173
received_params: 09:12:25:041784
received_params: 09:12:25:051173
round_3_aggregation: 09:12:25:051192
round_3_end: 09:12:25:052766
round_4_start: 09:12:25:052792
round_4_received_params: 09:12:25:790107
received_params: 09:12:25:819597
received_params: 09:12:25:827893
received_params: 09:12:25:866984
round_4_aggregation: 09:12:25:867009
round_4_end: 09:12:25:869259
round_5_start: 09:12:25:869294
round_5_received_params: 09:12:26:582477
received_params: 09:12:26:594689
received_params: 09:12:26:624195
received_params: 09:12:26:638737
round_5_aggregation: 09:12:26:638766
round_5_end: 09:12:26:641332
round_6_start: 09:12:26:641362
round_6_received_params: 09:12:27:383451
received_params: 09:12:27:390716
received_params: 09:12:27:395057
received_params: 09:12:27:441155
round_6_aggregation: 09:12:27:441173
round_6_end: 09:12:27:442773
round_7_start: 09:12:27:442799
round_7_received_params: 09:12:28:156222
received_params: 09:12:28:196996
received_params: 09:12:28:212133
received_params: 09:12:28:249944
round_7_aggregation: 09:12:28:249966
round_7_end: 09:12:28:252283
round_8_start: 09:12:28:252318
round_8_received_params: 09:12:29:048312
received_params: 09:12:29:065260
round_8_aggregation: 09:12:29:065286
round_8_end: 09:12:29:067433
round_9_start: 09:12:29:067469
round_9_received_params: 09:12:29:837342
received_params: 09:12:29:851511
round_9_aggregation: 09:12:29:851548
round_9_end: 09:12:29:854356
round_10_start: 09:12:29:854396
round_10_received_params: 09:12:30:660862
round_10_aggregation: 09:12:30:660876
round_10_end: 09:12:30:662287
end: 09:12:30:662307
