Starting: 15:28:08:064260
round_1_start: 15:28:08:064323
round_1_received_params: 15:28:09:408392
received_params: 15:28:09:428127
received_params: 15:28:09:432546
round_1_aggregation: 15:28:09:432561
round_1_end: 15:28:09:434125
round_2_start: 15:28:09:434149
round_2_received_params: 15:28:10:183917
received_params: 15:28:10:202671
received_params: 15:28:10:210907
received_params: 15:28:10:220198
round_2_aggregation: 15:28:10:220225
round_2_end: 15:28:10:222856
round_3_start: 15:28:10:222892
round_3_received_params: 15:28:11:043569
received_params: 15:28:11:059043
received_params: 15:28:11:066595
round_3_aggregation: 15:28:11:066625
round_3_end: 15:28:11:069163
round_4_start: 15:28:11:069194
round_4_received_params: 15:28:11:787946
received_params: 15:28:11:856926
received_params: 15:28:11:874879
round_4_aggregation: 15:28:11:874899
round_4_end: 15:28:11:876478
round_5_start: 15:28:11:876504
round_5_received_params: 15:28:12:581394
received_params: 15:28:12:590064
received_params: 15:28:12:623392
received_params: 15:28:12:681645
round_5_aggregation: 15:28:12:681663
round_5_end: 15:28:12:683156
round_6_start: 15:28:12:683181
round_6_received_params: 15:28:13:513894
round_6_aggregation: 15:28:13:513926
round_6_end: 15:28:13:516459
round_7_start: 15:28:13:516496
round_7_received_params: 15:28:14:201087
received_params: 15:28:14:209683
received_params: 15:28:14:218307
received_params: 15:28:14:247976
round_7_aggregation: 15:28:14:247998
round_7_end: 15:28:14:249623
round_8_start: 15:28:14:249648
round_8_received_params: 15:28:14:976627
received_params: 15:28:15:019936
received_params: 15:28:15:034132
received_params: 15:28:15:051753
round_8_aggregation: 15:28:15:051772
round_8_end: 15:28:15:053266
round_9_start: 15:28:15:053291
round_9_received_params: 15:28:15:881050
received_params: 15:28:15:889892
round_9_aggregation: 15:28:15:889919
round_9_end: 15:28:15:891942
round_10_start: 15:28:15:891975
round_10_received_params: 15:28:16:566353
received_params: 15:28:16:585199
received_params: 15:28:16:620313
received_params: 15:28:16:624669
round_10_aggregation: 15:28:16:624685
round_10_end: 15:28:16:626146
end: 15:28:16:626169
