Starting: 09:12:22:108974
round_1_start: 09:12:22:109034
round_1_received_params: 09:12:23:509854
round_1_aggregation: 09:12:23:509883
round_1_end: 09:12:23:512625
round_2_start: 09:12:23:512658
round_2_received_params: 09:12:24:249354
received_params: 09:12:24:269004
round_2_aggregation: 09:12:24:269018
round_2_end: 09:12:24:270406
round_3_start: 09:12:24:270428
round_3_received_params: 09:12:24:977143
received_params: 09:12:24:986532
received_params: 09:12:25:016830
received_params: 09:12:25:025861
round_3_aggregation: 09:12:25:025888
round_3_end: 09:12:25:028263
round_4_start: 09:12:25:028288
round_4_received_params: 09:12:25:780566
received_params: 09:12:25:796983
received_params: 09:12:25:810909
received_params: 09:12:25:848275
round_4_aggregation: 09:12:25:848302
round_4_end: 09:12:25:850265
round_5_start: 09:12:25:850298
round_5_received_params: 09:12:26:567704
received_params: 09:12:26:572100
received_params: 09:12:26:601584
received_params: 09:12:26:605948
round_5_aggregation: 09:12:26:605963
round_5_end: 09:12:26:607373
round_6_start: 09:12:26:607396
round_6_received_params: 09:12:27:412876
received_params: 09:12:27:425220
round_6_aggregation: 09:12:27:425245
round_6_end: 09:12:27:427177
round_7_start: 09:12:27:427206
round_7_received_params: 09:12:28:228999
received_params: 09:12:28:237701
received_params: 09:12:28:246285
round_7_aggregation: 09:12:28:246311
round_7_end: 09:12:28:248305
round_8_start: 09:12:28:248338
round_8_received_params: 09:12:28:954830
received_params: 09:12:28:963325
received_params: 09:12:28:976184
received_params: 09:12:29:024981
round_8_aggregation: 09:12:29:025008
round_8_end: 09:12:29:027042
round_9_start: 09:12:29:027075
round_9_received_params: 09:12:29:759819
received_params: 09:12:29:768170
received_params: 09:12:29:776711
received_params: 09:12:29:792374
round_9_aggregation: 09:12:29:792394
round_9_end: 09:12:29:794234
round_10_start: 09:12:29:794268
round_10_received_params: 09:12:30:643145
round_10_aggregation: 09:12:30:643165
round_10_end: 09:12:30:645021
end: 09:12:30:645047
