Starting: 15:28:08:064021
round_1_start: 15:28:08:064083
round_1_received_params: 15:28:09:539798
round_1_aggregation: 15:28:09:539834
round_1_end: 15:28:09:542209
round_2_start: 15:28:09:542244
round_2_received_params: 15:28:10:211392
received_params: 15:28:10:215806
round_2_aggregation: 15:28:10:215824
round_2_end: 15:28:10:217346
round_3_start: 15:28:10:217371
round_3_received_params: 15:28:10:958690
received_params: 15:28:10:998325
received_params: 15:28:11:002676
received_params: 15:28:11:023373
round_3_aggregation: 15:28:11:023394
round_3_end: 15:28:11:024878
round_4_start: 15:28:11:024902
round_4_received_params: 15:28:11:829287
received_params: 15:28:11:834714
received_params: 15:28:11:851284
round_4_aggregation: 15:28:11:851310
round_4_end: 15:28:11:853762
round_5_start: 15:28:11:853787
round_5_received_params: 15:28:12:571676
received_params: 15:28:12:589563
received_params: 15:28:12:654903
round_5_aggregation: 15:28:12:654921
round_5_end: 15:28:12:656333
round_6_start: 15:28:12:656357
round_6_received_params: 15:28:13:385557
received_params: 15:28:13:393955
received_params: 15:28:13:402413
received_params: 15:28:13:412389
round_6_aggregation: 15:28:13:412415
round_6_end: 15:28:13:414464
round_7_start: 15:28:13:414497
round_7_received_params: 15:28:14:174513
received_params: 15:28:14:181052
received_params: 15:28:14:185426
received_params: 15:28:14:224623
round_7_aggregation: 15:28:14:224643
round_7_end: 15:28:14:226109
round_8_start: 15:28:14:226134
round_8_received_params: 15:28:14:959362
received_params: 15:28:15:004406
received_params: 15:28:15:010362
received_params: 15:28:15:037975
round_8_aggregation: 15:28:15:038003
round_8_end: 15:28:15:040100
round_9_start: 15:28:15:040158
round_9_received_params: 15:28:15:837793
received_params: 15:28:15:854526
round_9_aggregation: 15:28:15:854554
round_9_end: 15:28:15:856632
round_10_start: 15:28:15:856663
round_10_received_params: 15:28:16:576703
received_params: 15:28:16:581038
received_params: 15:28:16:590425
received_params: 15:28:16:606351
round_10_aggregation: 15:28:16:606369
round_10_end: 15:28:16:607833
end: 15:28:16:607856
