Starting: 09:12:22:109528
round_1_start: 09:12:22:109582
round_1_received_params: 09:12:23:459349
received_params: 09:12:23:484769
received_params: 09:12:23:509107
received_params: 09:12:23:516410
round_1_aggregation: 09:12:23:516442
round_1_end: 09:12:23:519225
round_2_start: 09:12:23:519258
round_2_received_params: 09:12:24:211428
received_params: 09:12:24:222747
received_params: 09:12:24:252212
received_params: 09:12:24:325810
round_2_aggregation: 09:12:24:325841
round_2_end: 09:12:24:327865
round_3_start: 09:12:24:327899
round_3_received_params: 09:12:25:079210
received_params: 09:12:25:100233
round_3_aggregation: 09:12:25:100267
round_3_end: 09:12:25:102769
round_4_start: 09:12:25:102800
round_4_received_params: 09:12:25:874351
received_params: 09:12:25:881454
received_params: 09:12:25:894734
round_4_aggregation: 09:12:25:894764
round_4_end: 09:12:25:897368
round_5_start: 09:12:25:897404
round_5_received_params: 09:12:26:731360
round_5_aggregation: 09:12:26:731392
round_5_end: 09:12:26:733958
round_6_start: 09:12:26:733990
round_6_received_params: 09:12:27:411359
received_params: 09:12:27:415754
received_params: 09:12:27:420150
received_params: 09:12:27:484676
round_6_aggregation: 09:12:27:484707
round_6_end: 09:12:27:487237
round_7_start: 09:12:27:487274
round_7_received_params: 09:12:28:183400
received_params: 09:12:28:224907
received_params: 09:12:28:243853
received_params: 09:12:28:274110
round_7_aggregation: 09:12:28:274140
round_7_end: 09:12:28:276665
round_8_start: 09:12:28:276699
round_8_received_params: 09:12:29:057268
received_params: 09:12:29:083457
round_8_aggregation: 09:12:29:083489
round_8_end: 09:12:29:086160
round_9_start: 09:12:29:086199
round_9_received_params: 09:12:29:818996
received_params: 09:12:29:823406
received_params: 09:12:29:832165
round_9_aggregation: 09:12:29:832182
round_9_end: 09:12:29:833741
round_10_start: 09:12:29:833768
round_10_received_params: 09:12:30:587033
received_params: 09:12:30:595661
received_params: 09:12:30:599988
received_params: 09:12:30:627484
round_10_aggregation: 09:12:30:627502
round_10_end: 09:12:30:628892
end: 09:12:30:628915
