Starting: 09:12:22:109496
round_1_start: 09:12:22:109567
round_1_received_params: 09:12:23:467873
received_params: 09:12:23:472510
received_params: 09:12:23:486768
received_params: 09:12:23:502572
round_1_aggregation: 09:12:23:502591
round_1_end: 09:12:23:504398
round_2_start: 09:12:23:504422
round_2_received_params: 09:12:24:297084
received_params: 09:12:24:313057
round_2_aggregation: 09:12:24:313077
round_2_end: 09:12:24:314570
round_3_start: 09:12:24:314595
round_3_received_params: 09:12:25:126417
round_3_aggregation: 09:12:25:126447
round_3_end: 09:12:25:129129
round_4_start: 09:12:25:129167
round_4_received_params: 09:12:25:839177
received_params: 09:12:25:854329
received_params: 09:12:25:876196
round_4_aggregation: 09:12:25:876224
round_4_end: 09:12:25:878761
round_5_start: 09:12:25:878794
round_5_received_params: 09:12:26:647431
received_params: 09:12:26:656134
received_params: 09:12:26:664606
round_5_aggregation: 09:12:26:664633
round_5_end: 09:12:26:666524
round_6_start: 09:12:26:666555
round_6_received_params: 09:12:27:476025
received_params: 09:12:27:484450
round_6_aggregation: 09:12:27:484478
round_6_end: 09:12:27:486465
round_7_start: 09:12:27:486499
round_7_received_params: 09:12:28:278979
received_params: 09:12:28:286128
round_7_aggregation: 09:12:28:286160
round_7_end: 09:12:28:288819
round_8_start: 09:12:28:288855
round_8_received_params: 09:12:29:013988
received_params: 09:12:29:020669
received_params: 09:12:29:028645
received_params: 09:12:29:064492
round_8_aggregation: 09:12:29:064520
round_8_end: 09:12:29:066992
round_9_start: 09:12:29:067025
round_9_received_params: 09:12:29:794103
received_params: 09:12:29:802626
received_params: 09:12:29:811222
received_params: 09:12:29:819677
round_9_aggregation: 09:12:29:819703
round_9_end: 09:12:29:821776
round_10_start: 09:12:29:821810
round_10_received_params: 09:12:30:659043
received_params: 09:12:30:663553
round_10_aggregation: 09:12:30:663569
round_10_end: 09:12:30:664946
end: 09:12:30:664965
