Starting: 15:28:08:064395
round_1_start: 15:28:08:064460
round_1_received_params: 15:28:09:380977
received_params: 15:28:09:451018
received_params: 15:28:09:458334
round_1_aggregation: 15:28:09:458369
round_1_end: 15:28:09:461243
round_2_start: 15:28:09:461281
round_2_received_params: 15:28:10:290054
received_params: 15:28:10:297457
round_2_aggregation: 15:28:10:297485
round_2_end: 15:28:10:300082
round_3_start: 15:28:10:300128
round_3_received_params: 15:28:11:056520
received_params: 15:28:11:060985
received_params: 15:28:11:071053
round_3_aggregation: 15:28:11:071071
round_3_end: 15:28:11:072619
round_4_start: 15:28:11:072647
round_4_received_params: 15:28:11:757043
received_params: 15:28:11:761516
received_params: 15:28:11:870190
received_params: 15:28:11:895545
round_4_aggregation: 15:28:11:895575
round_4_end: 15:28:11:898138
round_5_start: 15:28:11:898173
round_5_received_params: 15:28:12:631134
received_params: 15:28:12:635435
received_params: 15:28:12:702506
round_5_aggregation: 15:28:12:702543
round_5_end: 15:28:12:705254
round_6_start: 15:28:12:705292
round_6_received_params: 15:28:13:459167
received_params: 15:28:13:469100
round_6_aggregation: 15:28:13:469121
round_6_end: 15:28:13:470743
round_7_start: 15:28:13:470770
round_7_received_params: 15:28:14:284572
received_params: 15:28:14:301679
round_7_aggregation: 15:28:14:301708
round_7_end: 15:28:14:303787
round_8_start: 15:28:14:303822
round_8_received_params: 15:28:15:062454
received_params: 15:28:15:066898
received_params: 15:28:15:071583
round_8_aggregation: 15:28:15:071607
round_8_end: 15:28:15:073151
round_9_start: 15:28:15:073176
round_9_received_params: 15:28:15:813966
received_params: 15:28:15:822681
received_params: 15:28:15:831406
received_params: 15:28:15:867337
round_9_aggregation: 15:28:15:867365
round_9_end: 15:28:15:869521
round_10_start: 15:28:15:869553
round_10_received_params: 15:28:16:673601
round_10_aggregation: 15:28:16:673615
round_10_end: 15:28:16:675015
end: 15:28:16:675035
