Starting: 09:12:22:109631
round_1_start: 09:12:22:109693
round_1_received_params: 09:12:23:585361
round_1_aggregation: 09:12:23:585393
round_1_end: 09:12:23:588140
round_2_start: 09:12:23:588175
round_2_received_params: 09:12:24:385377
round_2_aggregation: 09:12:24:385409
round_2_end: 09:12:24:387987
round_3_start: 09:12:24:388024
round_3_received_params: 09:12:25:035430
received_params: 09:12:25:042728
received_params: 09:12:25:060749
received_params: 09:12:25:074746
round_3_aggregation: 09:12:25:074776
round_3_end: 09:12:25:077317
round_4_start: 09:12:25:077348
round_4_received_params: 09:12:25:814564
received_params: 09:12:25:836429
received_params: 09:12:25:840813
received_params: 09:12:25:885555
round_4_aggregation: 09:12:25:885583
round_4_end: 09:12:25:888198
round_5_start: 09:12:25:888230
round_5_received_params: 09:12:26:649478
received_params: 09:12:26:653917
received_params: 09:12:26:666435
round_5_aggregation: 09:12:26:666454
round_5_end: 09:12:26:667924
round_6_start: 09:12:26:667948
round_6_received_params: 09:12:27:405513
received_params: 09:12:27:412851
received_params: 09:12:27:420101
received_params: 09:12:27:474629
round_6_aggregation: 09:12:27:474659
round_6_end: 09:12:27:477291
round_7_start: 09:12:27:477326
round_7_received_params: 09:12:28:201143
received_params: 09:12:28:215256
received_params: 09:12:28:235817
received_params: 09:12:28:268682
round_7_aggregation: 09:12:28:268712
round_7_end: 09:12:28:271230
round_8_start: 09:12:28:271264
round_8_received_params: 09:12:28:989564
received_params: 09:12:29:002939
received_params: 09:12:29:029133
received_params: 09:12:29:071739
round_8_aggregation: 09:12:29:071761
round_8_end: 09:12:29:073210
round_9_start: 09:12:29:073237
round_9_received_params: 09:12:29:848864
received_params: 09:12:29:863858
round_9_aggregation: 09:12:29:863889
round_9_end: 09:12:29:866225
round_10_start: 09:12:29:866266
round_10_received_params: 09:12:30:576636
received_params: 09:12:30:591906
received_params: 09:12:30:600472
received_params: 09:12:30:621782
round_10_aggregation: 09:12:30:621811
round_10_end: 09:12:30:623665
end: 09:12:30:623688
