Starting: 15:28:08:064507
round_1_start: 15:28:08:064570
round_1_received_params: 15:28:09:420183
received_params: 15:28:09:459271
received_params: 15:28:09:463890
round_1_aggregation: 15:28:09:463916
round_1_end: 15:28:09:466329
round_2_start: 15:28:09:466367
round_2_received_params: 15:28:10:292697
received_params: 15:28:10:301242
round_2_aggregation: 15:28:10:301269
round_2_end: 15:28:10:303358
round_3_start: 15:28:10:303394
round_3_received_params: 15:28:11:125546
received_params: 15:28:11:134200
round_3_aggregation: 15:28:11:134229
round_3_end: 15:28:11:136227
round_4_start: 15:28:11:136262
round_4_received_params: 15:28:11:903385
received_params: 15:28:11:907922
round_4_aggregation: 15:28:11:907945
round_4_end: 15:28:11:909624
round_5_start: 15:28:11:909652
round_5_received_params: 15:28:12:627805
received_params: 15:28:12:639791
received_params: 15:28:12:711170
round_5_aggregation: 15:28:12:711203
round_5_end: 15:28:12:713832
round_6_start: 15:28:12:713871
round_6_received_params: 15:28:13:526370
round_6_aggregation: 15:28:13:526403
round_6_end: 15:28:13:529028
round_7_start: 15:28:13:529065
round_7_received_params: 15:28:14:236339
received_params: 15:28:14:245288
received_params: 15:28:14:277734
round_7_aggregation: 15:28:14:277764
round_7_end: 15:28:14:280288
round_8_start: 15:28:14:280321
round_8_received_params: 15:28:15:005735
received_params: 15:28:15:033131
received_params: 15:28:15:059878
received_params: 15:28:15:081188
round_8_aggregation: 15:28:15:081220
round_8_end: 15:28:15:083800
round_9_start: 15:28:15:083838
round_9_received_params: 15:28:15:836817
received_params: 15:28:15:845552
received_params: 15:28:15:872345
round_9_aggregation: 15:28:15:872366
round_9_end: 15:28:15:873885
round_10_start: 15:28:15:873909
round_10_received_params: 15:28:16:577015
received_params: 15:28:16:604600
received_params: 15:28:16:634900
received_params: 15:28:16:642698
round_10_aggregation: 15:28:16:642721
round_10_end: 15:28:16:644614
end: 15:28:16:644642
