Starting: 13:43:41:761244
round_1_start: 13:43:41:761294
round_1_model_trained: 13:43:41:895922
round_1_model_shared: 13:43:41:913111
round_1_received_params_1: 13:43:41:984082
round_1_end: 13:43:41:984328
round_2_start: 13:43:41:984349
round_2_model_trained: 13:43:41:996832
round_2_model_shared: 13:43:42:004000
round_2_received_params_1: 13:43:42:074212
round_2_end: 13:43:42:074374
round_3_start: 13:43:42:074392
round_3_model_trained: 13:43:42:085715
round_3_model_shared: 13:43:42:092862
round_3_received_params_1: 13:43:42:161811
round_3_end: 13:43:42:161978
round_4_start: 13:43:42:161996
round_4_model_trained: 13:43:42:173259
round_4_model_shared: 13:43:42:180407
round_4_received_params_1: 13:43:42:249371
round_4_end: 13:43:42:249529
round_5_start: 13:43:42:249547
round_5_model_trained: 13:43:42:260994
round_5_model_shared: 13:43:42:268155
round_5_received_params_1: 13:43:42:337779
round_5_end: 13:43:42:337938
round_6_start: 13:43:42:337955
round_6_model_trained: 13:43:42:349216
round_6_model_shared: 13:43:42:356339
round_6_received_params_1: 13:43:42:424653
round_6_end: 13:43:42:424815
round_7_start: 13:43:42:424833
round_7_model_trained: 13:43:42:436223
round_7_model_shared: 13:43:42:443357
round_7_received_params_1: 13:43:42:512162
round_7_end: 13:43:42:512323
round_8_start: 13:43:42:512340
round_8_model_trained: 13:43:42:523565
round_8_model_shared: 13:43:42:530693
round_8_received_params_1: 13:43:42:600652
round_8_end: 13:43:42:600813
round_9_start: 13:43:42:600830
round_9_model_trained: 13:43:42:611899
round_9_model_shared: 13:43:42:619018
round_9_received_params_1: 13:43:42:688121
round_9_end: 13:43:42:688281
round_10_start: 13:43:42:688299
round_10_model_trained: 13:43:42:699370
round_10_model_shared: 13:43:42:706507
round_10_received_params_1: 13:43:42:775780
round_10_end: 13:43:42:775940
round_11_start: 13:43:42:775958
round_11_model_trained: 13:43:42:786995
round_11_model_shared: 13:43:42:794128
round_11_received_params_1: 13:43:42:863725
round_11_end: 13:43:42:863886
round_12_start: 13:43:42:863903
round_12_model_trained: 13:43:42:874931
round_12_model_shared: 13:43:42:882078
round_12_received_params_1: 13:43:42:951252
round_12_end: 13:43:42:951414
round_13_start: 13:43:42:951450
round_13_model_trained: 13:43:42:962486
round_13_model_shared: 13:43:42:969633
round_13_received_params_1: 13:43:43:038976
round_13_end: 13:43:43:039136
round_14_start: 13:43:43:039153
round_14_model_trained: 13:43:43:050269
round_14_model_shared: 13:43:43:057392
round_14_received_params_1: 13:43:43:126354
round_14_end: 13:43:43:126517
round_15_start: 13:43:43:126534
round_15_model_trained: 13:43:43:137622
round_15_model_shared: 13:43:43:144761
round_15_received_params_1: 13:43:43:213718
round_15_end: 13:43:43:213877
round_16_start: 13:43:43:213894
round_16_model_trained: 13:43:43:224972
round_16_model_shared: 13:43:43:232102
round_16_received_params_1: 13:43:43:301530
round_16_end: 13:43:43:301691
round_17_start: 13:43:43:301709
round_17_model_trained: 13:43:43:312834
round_17_model_shared: 13:43:43:319984
round_17_received_params_1: 13:43:43:390238
round_17_end: 13:43:43:390398
round_18_start: 13:43:43:390415
round_18_model_trained: 13:43:43:401482
round_18_model_shared: 13:43:43:408634
round_18_received_params_1: 13:43:43:477717
round_18_end: 13:43:43:477875
round_19_start: 13:43:43:477892
round_19_model_trained: 13:43:43:488980
round_19_model_shared: 13:43:43:496122
round_19_received_params_1: 13:43:43:566266
round_19_end: 13:43:43:566427
round_20_start: 13:43:43:566444
round_20_model_trained: 13:43:43:577546
round_20_model_shared: 13:43:43:584670
round_20_received_params_1: 13:43:43:654088
round_20_end: 13:43:43:654246
round_21_start: 13:43:43:654264
round_21_model_trained: 13:43:43:665338
round_21_model_shared: 13:43:43:672471
round_21_received_params_1: 13:43:43:741930
round_21_end: 13:43:43:742099
round_22_start: 13:43:43:742117
round_22_model_trained: 13:43:43:753207
round_22_model_shared: 13:43:43:760335
round_22_received_params_1: 13:43:43:830251
round_22_end: 13:43:43:830411
round_23_start: 13:43:43:830429
round_23_model_trained: 13:43:43:841533
round_23_model_shared: 13:43:43:848681
round_23_received_params_1: 13:43:43:919816
round_23_end: 13:43:43:919980
round_24_start: 13:43:43:919998
round_24_model_trained: 13:43:43:931126
round_24_model_shared: 13:43:43:938282
round_24_received_params_1: 13:43:44:007765
round_24_end: 13:43:44:007925
round_25_start: 13:43:44:007943
round_25_model_trained: 13:43:44:019001
round_25_model_shared: 13:43:44:026146
round_25_received_params_1: 13:43:44:095203
round_25_end: 13:43:44:095365
round_26_start: 13:43:44:095382
round_26_model_trained: 13:43:44:106488
round_26_model_shared: 13:43:44:113623
round_26_received_params_1: 13:43:44:182773
round_26_end: 13:43:44:182932
round_27_start: 13:43:44:182949
round_27_model_trained: 13:43:44:194047
round_27_model_shared: 13:43:44:201178
round_27_received_params_1: 13:43:44:270676
round_27_end: 13:43:44:270837
round_28_start: 13:43:44:270854
round_28_model_trained: 13:43:44:281927
round_28_model_shared: 13:43:44:289072
round_28_received_params_1: 13:43:44:358678
round_28_end: 13:43:44:358839
round_29_start: 13:43:44:358857
round_29_model_trained: 13:43:44:369945
round_29_model_shared: 13:43:44:377097
round_29_received_params_1: 13:43:44:446637
round_29_end: 13:43:44:446798
round_30_start: 13:43:44:446815
round_30_model_trained: 13:43:44:457883
round_30_model_shared: 13:43:44:465023
round_30_received_params_1: 13:43:44:534490
round_30_end: 13:43:44:534652
round_31_start: 13:43:44:534670
round_31_model_trained: 13:43:44:545747
round_31_model_shared: 13:43:44:552878
round_31_received_params_1: 13:43:44:621872
round_31_end: 13:43:44:622041
round_32_start: 13:43:44:622059
round_32_model_trained: 13:43:44:633184
round_32_model_shared: 13:43:44:640344
round_32_received_params_1: 13:43:44:709257
round_32_end: 13:43:44:709435
round_33_start: 13:43:44:709454
round_33_model_trained: 13:43:44:720575
round_33_model_shared: 13:43:44:727733
round_33_received_params_1: 13:43:44:796935
round_33_end: 13:43:44:797095
round_34_start: 13:43:44:797112
round_34_model_trained: 13:43:44:808175
round_34_model_shared: 13:43:44:815319
round_34_received_params_1: 13:43:44:884799
round_34_end: 13:43:44:884958
round_35_start: 13:43:44:884975
round_35_model_trained: 13:43:44:896073
round_35_model_shared: 13:43:44:903202
round_35_received_params_1: 13:43:44:972252
round_35_end: 13:43:44:972411
round_36_start: 13:43:44:972429
round_36_model_trained: 13:43:44:983511
round_36_model_shared: 13:43:44:990639
round_36_received_params_1: 13:43:45:061015
round_36_end: 13:43:45:061175
round_37_start: 13:43:45:061192
round_37_model_trained: 13:43:45:072304
round_37_model_shared: 13:43:45:079446
round_37_received_params_1: 13:43:45:149665
round_37_end: 13:43:45:149823
round_38_start: 13:43:45:149841
round_38_model_trained: 13:43:45:160921
round_38_model_shared: 13:43:45:168012
round_38_received_params_1: 13:43:45:238807
round_38_end: 13:43:45:238965
round_39_start: 13:43:45:238983
round_39_model_trained: 13:43:45:250074
round_39_model_shared: 13:43:45:257206
round_39_received_params_1: 13:43:45:327801
round_39_end: 13:43:45:327960
round_40_start: 13:43:45:327977
round_40_model_trained: 13:43:45:339098
round_40_model_shared: 13:43:45:346243
round_40_received_params_1: 13:43:45:415600
round_40_end: 13:43:45:415762
round_41_start: 13:43:45:415781
round_41_model_trained: 13:43:45:426950
round_41_model_shared: 13:43:45:434089
round_41_received_params_1: 13:43:45:504509
round_41_end: 13:43:45:504668
round_42_start: 13:43:45:504686
round_42_model_trained: 13:43:45:515742
round_42_model_shared: 13:43:45:522912
round_42_received_params_1: 13:43:45:591843
round_42_end: 13:43:45:592003
round_43_start: 13:43:45:592021
round_43_model_trained: 13:43:45:603056
round_43_model_shared: 13:43:45:610203
round_43_received_params_1: 13:43:45:679415
round_43_end: 13:43:45:679589
round_44_start: 13:43:45:679606
round_44_model_trained: 13:43:45:690690
round_44_model_shared: 13:43:45:697831
round_44_received_params_1: 13:43:45:766856
round_44_end: 13:43:45:767013
round_45_start: 13:43:45:767031
round_45_model_trained: 13:43:45:778140
round_45_model_shared: 13:43:45:785271
round_45_received_params_1: 13:43:45:854102
round_45_end: 13:43:45:854260
round_46_start: 13:43:45:854277
round_46_model_trained: 13:43:45:865374
round_46_model_shared: 13:43:45:872511
round_46_received_params_1: 13:43:45:941423
round_46_end: 13:43:45:941580
round_47_start: 13:43:45:941598
round_47_model_trained: 13:43:45:951734
round_47_model_shared: 13:43:45:958912
round_47_received_params_1: 13:43:46:028987
round_47_end: 13:43:46:029144
round_48_start: 13:43:46:029162
round_48_model_trained: 13:43:46:040679
round_48_model_shared: 13:43:46:047834
round_48_received_params_1: 13:43:46:117088
round_48_end: 13:43:46:117247
round_49_start: 13:43:46:117265
round_49_model_trained: 13:43:46:128380
round_49_model_shared: 13:43:46:135642
round_49_received_params_1: 13:43:46:205858
round_49_end: 13:43:46:206026
round_50_start: 13:43:46:206045
round_50_model_trained: 13:43:46:217108
round_50_model_shared: 13:43:46:224235
round_50_received_params_1: 13:43:46:293802
round_50_end: 13:43:46:293958
round_51_start: 13:43:46:293984
round_51_model_trained: 13:43:46:305004
round_51_model_shared: 13:43:46:312159
round_51_received_params_1: 13:43:46:381379
round_51_end: 13:43:46:381538
round_52_start: 13:43:46:381555
round_52_model_trained: 13:43:46:392690
round_52_model_shared: 13:43:46:399826
round_52_received_params_1: 13:43:46:468907
round_52_end: 13:43:46:469065
round_53_start: 13:43:46:469083
round_53_model_trained: 13:43:46:480176
round_53_model_shared: 13:43:46:487319
round_53_received_params_1: 13:43:46:557357
round_53_end: 13:43:46:557514
round_54_start: 13:43:46:557531
round_54_model_trained: 13:43:46:568632
round_54_model_shared: 13:43:46:575760
round_54_received_params_1: 13:43:46:645226
round_54_end: 13:43:46:645383
round_55_start: 13:43:46:645401
round_55_model_trained: 13:43:46:656459
round_55_model_shared: 13:43:46:663606
round_55_received_params_1: 13:43:46:732580
round_55_end: 13:43:46:732738
round_56_start: 13:43:46:732756
round_56_model_trained: 13:43:46:743898
round_56_model_shared: 13:43:46:751001
round_56_received_params_1: 13:43:46:819753
round_56_end: 13:43:46:819912
round_57_start: 13:43:46:819930
round_57_model_trained: 13:43:46:830989
round_57_model_shared: 13:43:46:838142
round_57_received_params_1: 13:43:46:907199
round_57_end: 13:43:46:907357
round_58_start: 13:43:46:907375
round_58_model_trained: 13:43:46:921018
round_58_model_shared: 13:43:46:928159
round_58_received_params_1: 13:43:46:994284
round_58_end: 13:43:46:994445
round_59_start: 13:43:46:994463
round_59_model_trained: 13:43:47:005553
round_59_model_shared: 13:43:47:012687
round_59_received_params_1: 13:43:47:081832
round_59_end: 13:43:47:082001
round_60_start: 13:43:47:082020
round_60_model_trained: 13:43:47:093104
round_60_model_shared: 13:43:47:100233
round_60_received_params_1: 13:43:47:170204
round_60_end: 13:43:47:170363
round_61_start: 13:43:47:170381
round_61_model_trained: 13:43:47:181437
round_61_model_shared: 13:43:47:188571
round_61_received_params_1: 13:43:47:257605
round_61_end: 13:43:47:257761
round_62_start: 13:43:47:257779
round_62_model_trained: 13:43:47:268873
round_62_model_shared: 13:43:47:276005
round_62_received_params_1: 13:43:47:346599
round_62_end: 13:43:47:346756
round_63_start: 13:43:47:346774
round_63_model_trained: 13:43:47:357950
round_63_model_shared: 13:43:47:365089
round_63_received_params_1: 13:43:47:433979
round_63_end: 13:43:47:434137
round_64_start: 13:43:47:434154
round_64_model_trained: 13:43:47:445340
round_64_model_shared: 13:43:47:452475
round_64_received_params_1: 13:43:47:522056
round_64_end: 13:43:47:522213
round_65_start: 13:43:47:522231
round_65_model_trained: 13:43:47:533291
round_65_model_shared: 13:43:47:540442
round_65_received_params_1: 13:43:47:609573
round_65_end: 13:43:47:609731
round_66_start: 13:43:47:609749
round_66_model_trained: 13:43:47:620825
round_66_model_shared: 13:43:47:627944
round_66_received_params_1: 13:43:47:697048
round_66_end: 13:43:47:697207
round_67_start: 13:43:47:697225
round_67_model_trained: 13:43:47:708270
round_67_model_shared: 13:43:47:715395
round_67_received_params_1: 13:43:47:784517
round_67_end: 13:43:47:784676
round_68_start: 13:43:47:784694
round_68_model_trained: 13:43:47:795785
round_68_model_shared: 13:43:47:802929
round_68_received_params_1: 13:43:47:871870
round_68_end: 13:43:47:872030
round_69_start: 13:43:47:872047
round_69_model_trained: 13:43:47:883069
round_69_model_shared: 13:43:47:890194
round_69_received_params_1: 13:43:47:958989
round_69_end: 13:43:47:959147
round_70_start: 13:43:47:959165
round_70_model_trained: 13:43:47:970340
round_70_model_shared: 13:43:47:977447
round_70_received_params_1: 13:43:48:047644
round_70_end: 13:43:48:047804
round_71_start: 13:43:48:047822
round_71_model_trained: 13:43:48:058967
round_71_model_shared: 13:43:48:066090
round_71_received_params_1: 13:43:48:134771
round_71_end: 13:43:48:134929
round_72_start: 13:43:48:134948
round_72_model_trained: 13:43:48:146037
round_72_model_shared: 13:43:48:153278
round_72_received_params_1: 13:43:48:222477
round_72_end: 13:43:48:222636
round_73_start: 13:43:48:222655
round_73_model_trained: 13:43:48:233843
round_73_model_shared: 13:43:48:241000
round_73_received_params_1: 13:43:48:311203
round_73_end: 13:43:48:311361
round_74_start: 13:43:48:311379
round_74_model_trained: 13:43:48:322450
round_74_model_shared: 13:43:48:329583
round_74_received_params_1: 13:43:48:398746
round_74_end: 13:43:48:398906
round_75_start: 13:43:48:398924
round_75_model_trained: 13:43:48:410029
round_75_model_shared: 13:43:48:417519
round_75_received_params_1: 13:43:48:485716
round_75_end: 13:43:48:485876
round_76_start: 13:43:48:485894
round_76_model_trained: 13:43:48:496982
round_76_model_shared: 13:43:48:504129
round_76_received_params_1: 13:43:48:574553
round_76_end: 13:43:48:574714
round_77_start: 13:43:48:574732
round_77_model_trained: 13:43:48:585834
round_77_model_shared: 13:43:48:592984
round_77_received_params_1: 13:43:48:661834
round_77_end: 13:43:48:662003
round_78_start: 13:43:48:662022
round_78_model_trained: 13:43:48:673062
round_78_model_shared: 13:43:48:680187
round_78_received_params_1: 13:43:48:749291
round_78_end: 13:43:48:749449
round_79_start: 13:43:48:749467
round_79_model_trained: 13:43:48:760548
round_79_model_shared: 13:43:48:767701
round_79_received_params_1: 13:43:48:836430
round_79_end: 13:43:48:836589
round_80_start: 13:43:48:836607
round_80_model_trained: 13:43:48:847687
round_80_model_shared: 13:43:48:854813
round_80_received_params_1: 13:43:48:923496
round_80_end: 13:43:48:923655
round_81_start: 13:43:48:923673
round_81_model_trained: 13:43:48:934702
round_81_model_shared: 13:43:48:941843
round_81_received_params_1: 13:43:49:010748
round_81_end: 13:43:49:010910
round_82_start: 13:43:49:010928
round_82_model_trained: 13:43:49:022056
round_82_model_shared: 13:43:49:029184
round_82_received_params_1: 13:43:49:098025
round_82_end: 13:43:49:098188
round_83_start: 13:43:49:098207
round_83_model_trained: 13:43:49:109326
round_83_model_shared: 13:43:49:116491
round_83_received_params_1: 13:43:49:186573
round_83_end: 13:43:49:186737
round_84_start: 13:43:49:186755
round_84_model_trained: 13:43:49:197837
round_84_model_shared: 13:43:49:204991
round_84_received_params_1: 13:43:49:273688
round_84_end: 13:43:49:273849
round_85_start: 13:43:49:273866
round_85_model_trained: 13:43:49:284954
round_85_model_shared: 13:43:49:292082
round_85_received_params_1: 13:43:49:360778
round_85_end: 13:43:49:360938
round_86_start: 13:43:49:360956
round_86_model_trained: 13:43:49:372060
round_86_model_shared: 13:43:49:379177
round_86_received_params_1: 13:43:49:448102
round_86_end: 13:43:49:448264
round_87_start: 13:43:49:448283
round_87_model_trained: 13:43:49:459361
round_87_model_shared: 13:43:49:466501
round_87_received_params_1: 13:43:49:535553
round_87_end: 13:43:49:535716
round_88_start: 13:43:49:535734
round_88_model_trained: 13:43:49:546745
round_88_model_shared: 13:43:49:554061
round_88_received_params_1: 13:43:49:623913
round_88_end: 13:43:49:624076
round_89_start: 13:43:49:624095
round_89_model_trained: 13:43:49:635124
round_89_model_shared: 13:43:49:642267
round_89_received_params_1: 13:43:49:712654
round_89_end: 13:43:49:712815
round_90_start: 13:43:49:712833
round_90_model_trained: 13:43:49:723892
round_90_model_shared: 13:43:49:730938
round_90_received_params_1: 13:43:49:801339
round_90_end: 13:43:49:801500
round_91_start: 13:43:49:801519
round_91_model_trained: 13:43:49:812603
round_91_model_shared: 13:43:49:819739
