Starting: 13:15:32:734099
round_1_start: 13:15:32:734143
round_1_model_trained: 13:15:32:851346
round_1_model_shared: 13:15:32:868535
round_1_received_params_1: 13:15:32:972668
round_1_end: 13:15:32:972940
round_2_start: 13:15:32:972962
round_2_model_trained: 13:15:32:985489
round_2_model_shared: 13:15:32:992516
round_2_received_params_1: 13:15:33:099151
round_2_end: 13:15:33:099324
round_3_start: 13:15:33:099342
round_3_model_trained: 13:15:33:110686
round_3_model_shared: 13:15:33:117703
round_3_received_params_1: 13:15:33:201201
round_3_end: 13:15:33:201365
round_4_start: 13:15:33:201382
round_4_model_trained: 13:15:33:212604
round_4_model_shared: 13:15:33:219607
round_4_received_params_1: 13:15:33:326222
round_4_end: 13:15:33:326387
round_5_start: 13:15:33:326404
round_5_model_trained: 13:15:33:337605
round_5_model_shared: 13:15:33:344571
round_5_received_params_1: 13:15:33:457815
round_5_end: 13:15:33:457986
round_6_start: 13:15:33:458003
round_6_model_trained: 13:15:33:469341
round_6_model_shared: 13:15:33:476312
round_6_received_params_1: 13:15:33:595537
round_6_end: 13:15:33:595698
round_7_start: 13:15:33:595715
round_7_model_trained: 13:15:33:606852
round_7_model_shared: 13:15:33:613836
round_7_received_params_1: 13:15:33:744593
round_7_end: 13:15:33:744754
round_8_start: 13:15:33:744771
round_8_model_trained: 13:15:33:755987
round_8_model_shared: 13:15:33:762979
round_8_received_params_1: 13:15:33:902811
round_8_end: 13:15:33:902973
round_9_start: 13:15:33:902990
round_9_model_trained: 13:15:33:914036
round_9_model_shared: 13:15:33:921034
round_9_received_params_1: 13:15:34:041550
round_9_end: 13:15:34:041713
round_10_start: 13:15:34:041730
round_10_model_trained: 13:15:34:052752
round_10_model_shared: 13:15:34:059761
round_10_received_params_1: 13:15:34:189742
round_10_end: 13:15:34:189902
round_11_start: 13:15:34:189927
round_11_model_trained: 13:15:34:200972
round_11_model_shared: 13:15:34:207940
round_11_received_params_1: 13:15:34:329788
round_11_end: 13:15:34:329958
round_12_start: 13:15:34:329976
round_12_model_trained: 13:15:34:340987
round_12_model_shared: 13:15:34:347966
round_12_received_params_1: 13:15:34:485594
