Starting: 19:03:54:712477
round_1_start: 19:03:54:712525
round_1_model_trained: 19:03:54:830392
round_1_model_shared: 19:03:54:847507
round_1_received_params_1: 19:03:54:976146
round_1_end: 19:03:54:976416
round_2_start: 19:03:54:976437
round_2_model_trained: 19:03:54:988755
round_2_model_shared: 19:03:54:995697
round_2_received_params_1: 19:03:55:110034
round_2_end: 19:03:55:110202
round_3_start: 19:03:55:110219
round_3_model_trained: 19:03:55:121450
round_3_model_shared: 19:03:55:128379
round_3_received_params_1: 19:03:55:213402
round_3_end: 19:03:55:213565
round_4_start: 19:03:55:213582
round_4_model_trained: 19:03:55:224954
round_4_model_shared: 19:03:55:231875
round_4_received_params_1: 19:03:55:322364
round_4_end: 19:03:55:322526
round_5_start: 19:03:55:322544
round_5_model_trained: 19:03:55:333643
round_5_model_shared: 19:03:55:340589
round_5_received_params_1: 19:03:55:434333
round_5_end: 19:03:55:434494
round_6_start: 19:03:55:434510
round_6_model_trained: 19:03:55:445730
round_6_model_shared: 19:03:55:452661
round_6_received_params_1: 19:03:55:546338
round_6_end: 19:03:55:546500
round_7_start: 19:03:55:546517
round_7_model_trained: 19:03:55:557672
round_7_model_shared: 19:03:55:564605
round_7_received_params_1: 19:03:55:672284
round_7_end: 19:03:55:672450
round_8_start: 19:03:55:672467
round_8_model_trained: 19:03:55:683581
round_8_model_shared: 19:03:55:690555
round_8_received_params_1: 19:03:55:817088
round_8_end: 19:03:55:817252
round_9_start: 19:03:55:817269
round_9_model_trained: 19:03:55:828602
round_9_model_shared: 19:03:55:835522
round_9_received_params_1: 19:03:55:946376
round_9_end: 19:03:55:946540
round_10_start: 19:03:55:946558
round_10_model_trained: 19:03:55:957695
round_10_model_shared: 19:03:55:964648
round_10_received_params_1: 19:03:56:084209
round_10_end: 19:03:56:084411
round_11_start: 19:03:56:084429
round_11_model_trained: 19:03:56:095718
round_11_model_shared: 19:03:56:102674
round_11_received_params_1: 19:03:56:208535
round_11_end: 19:03:56:208720
round_12_start: 19:03:56:208737
round_12_model_trained: 19:03:56:220080
round_12_model_shared: 19:03:56:227070
