Starting: 19:03:54:712756
round_1_start: 19:03:54:712790
round_1_model_trained: 19:03:54:827220
round_1_model_shared: 19:03:54:842723
round_1_received_params_1: 19:03:54:974225
round_1_end: 19:03:54:974458
round_2_start: 19:03:54:974477
round_2_model_trained: 19:03:54:985903
round_2_model_shared: 19:03:54:992405
round_2_received_params_1: 19:03:55:111887
round_2_end: 19:03:55:112042
round_3_start: 19:03:55:112058
round_3_model_trained: 19:03:55:122433
round_3_model_shared: 19:03:55:128894
round_3_received_params_1: 19:03:55:229049
round_3_end: 19:03:55:229199
round_4_start: 19:03:55:229215
round_4_model_trained: 19:03:55:239653
round_4_model_shared: 19:03:55:246135
round_4_received_params_1: 19:03:55:324452
round_4_end: 19:03:55:324601
round_5_start: 19:03:55:324616
round_5_model_trained: 19:03:55:334858
round_5_model_shared: 19:03:55:341404
round_5_received_params_1: 19:03:55:436320
round_5_end: 19:03:55:436469
round_6_start: 19:03:55:436484
round_6_model_trained: 19:03:55:446787
round_6_model_shared: 19:03:55:453239
round_6_received_params_1: 19:03:55:554637
round_6_end: 19:03:55:554786
round_7_start: 19:03:55:554801
round_7_model_trained: 19:03:55:565021
round_7_model_shared: 19:03:55:571486
round_7_received_params_1: 19:03:55:678566
round_7_end: 19:03:55:678716
round_8_start: 19:03:55:678732
round_8_model_trained: 19:03:55:689009
round_8_model_shared: 19:03:55:695472
round_8_received_params_1: 19:03:55:800676
round_8_end: 19:03:55:800825
round_9_start: 19:03:55:800840
round_9_model_trained: 19:03:55:810964
round_9_model_shared: 19:03:55:817409
round_9_received_params_1: 19:03:55:948349
round_9_end: 19:03:55:948498
round_10_start: 19:03:55:948513
round_10_model_trained: 19:03:55:958717
round_10_model_shared: 19:03:55:965142
round_10_received_params_1: 19:03:56:073722
round_10_end: 19:03:56:073870
round_11_start: 19:03:56:073885
round_11_model_trained: 19:03:56:084072
round_11_model_shared: 19:03:56:090551
round_11_received_params_1: 19:03:56:214439
round_11_end: 19:03:56:214588
round_12_start: 19:03:56:214603
round_12_model_trained: 19:03:56:224822
round_12_model_shared: 19:03:56:231232
round_12_received_params_1: 19:03:56:345538
round_12_end: 19:03:56:345687
round_13_start: 19:03:56:345703
round_13_model_trained: 19:03:56:355880
round_13_model_shared: 19:03:56:362495
round_13_received_params_1: 19:03:56:477266
round_13_end: 19:03:56:477415
round_14_start: 19:03:56:477431
round_14_model_trained: 19:03:56:487588
round_14_model_shared: 19:03:56:494001
round_14_received_params_1: 19:03:56:618707
round_14_end: 19:03:56:618858
round_15_start: 19:03:56:618874
round_15_model_trained: 19:03:56:629081
round_15_model_shared: 19:03:56:635520
round_15_received_params_1: 19:03:56:748557
round_15_end: 19:03:56:748722
round_16_start: 19:03:56:748739
round_16_model_trained: 19:03:56:758915
round_16_model_shared: 19:03:56:765351
round_16_received_params_1: 19:03:56:871311
round_16_end: 19:03:56:871460
round_17_start: 19:03:56:871476
round_17_model_trained: 19:03:56:881725
round_17_model_shared: 19:03:56:888150
round_17_received_params_1: 19:03:57:007061
round_17_end: 19:03:57:007210
round_18_start: 19:03:57:007226
round_18_model_trained: 19:03:57:017402
round_18_model_shared: 19:03:57:023827
round_18_received_params_1: 19:03:57:138452
round_18_end: 19:03:57:138600
round_19_start: 19:03:57:138616
round_19_model_trained: 19:03:57:148803
round_19_model_shared: 19:03:57:155202
round_19_received_params_1: 19:03:57:281799
round_19_end: 19:03:57:281949
round_20_start: 19:03:57:281965
round_20_model_trained: 19:03:57:292161
round_20_model_shared: 19:03:57:298583
round_20_received_params_1: 19:03:57:413037
round_20_end: 19:03:57:413188
round_21_start: 19:03:57:413203
round_21_model_trained: 19:03:57:423378
round_21_model_shared: 19:03:57:429887
round_21_received_params_1: 19:03:57:545496
round_21_end: 19:03:57:545646
round_22_start: 19:03:57:545662
round_22_model_trained: 19:03:57:555827
round_22_model_shared: 19:03:57:562257
round_22_received_params_1: 19:03:57:678893
round_22_end: 19:03:57:679042
round_23_start: 19:03:57:679059
round_23_model_trained: 19:03:57:689245
round_23_model_shared: 19:03:57:695659
round_23_received_params_1: 19:03:57:809185
round_23_end: 19:03:57:809335
round_24_start: 19:03:57:809351
round_24_model_trained: 19:03:57:819471
round_24_model_shared: 19:03:57:825903
round_24_received_params_1: 19:03:57:953049
round_24_end: 19:03:57:953200
round_25_start: 19:03:57:953216
round_25_model_trained: 19:03:57:963322
round_25_model_shared: 19:03:57:969785
round_25_received_params_1: 19:03:58:087185
round_25_end: 19:03:58:087335
round_26_start: 19:03:58:087351
round_26_model_trained: 19:03:58:097516
round_26_model_shared: 19:03:58:103952
round_26_received_params_1: 19:03:58:219989
round_26_end: 19:03:58:220138
round_27_start: 19:03:58:220154
round_27_model_trained: 19:03:58:230311
round_27_model_shared: 19:03:58:236728
round_27_received_params_1: 19:03:58:356861
round_27_end: 19:03:58:357012
round_28_start: 19:03:58:357027
round_28_model_trained: 19:03:58:367098
round_28_model_shared: 19:03:58:373529
round_28_received_params_1: 19:03:58:485418
round_28_end: 19:03:58:485568
round_29_start: 19:03:58:485584
round_29_model_trained: 19:03:58:495662
round_29_model_shared: 19:03:58:502090
round_29_received_params_1: 19:03:58:633991
round_29_end: 19:03:58:634141
round_30_start: 19:03:58:634156
round_30_model_trained: 19:03:58:644225
round_30_model_shared: 19:03:58:650669
round_30_received_params_1: 19:03:58:769353
round_30_end: 19:03:58:769503
round_31_start: 19:03:58:769520
round_31_model_trained: 19:03:58:779565
round_31_model_shared: 19:03:58:785996
round_31_received_params_1: 19:03:58:912331
round_31_end: 19:03:58:912480
round_32_start: 19:03:58:912495
round_32_model_trained: 19:03:58:922667
round_32_model_shared: 19:03:58:929090
round_32_received_params_1: 19:03:59:046157
round_32_end: 19:03:59:046308
round_33_start: 19:03:59:046323
round_33_model_trained: 19:03:59:056436
round_33_model_shared: 19:03:59:063056
round_33_received_params_1: 19:03:59:181401
round_33_end: 19:03:59:181550
round_34_start: 19:03:59:181566
round_34_model_trained: 19:03:59:191692
round_34_model_shared: 19:03:59:198107
round_34_received_params_1: 19:03:59:309678
round_34_end: 19:03:59:309828
round_35_start: 19:03:59:309844
round_35_model_trained: 19:03:59:319957
round_35_model_shared: 19:03:59:326407
round_35_received_params_1: 19:03:59:449737
round_35_end: 19:03:59:449887
round_36_start: 19:03:59:449902
round_36_model_trained: 19:03:59:460005
round_36_model_shared: 19:03:59:466413
round_36_received_params_1: 19:03:59:590836
round_36_end: 19:03:59:590986
round_37_start: 19:03:59:591002
round_37_model_trained: 19:03:59:601118
round_37_model_shared: 19:03:59:607520
round_37_received_params_1: 19:03:59:723784
round_37_end: 19:03:59:723930
round_38_start: 19:03:59:723946
round_38_model_trained: 19:03:59:734071
round_38_model_shared: 19:03:59:740494
round_38_received_params_1: 19:03:59:866261
round_38_end: 19:03:59:866409
round_39_start: 19:03:59:866425
round_39_model_trained: 19:03:59:876518
round_39_model_shared: 19:03:59:882960
round_39_received_params_1: 19:03:59:997709
round_39_end: 19:03:59:997857
round_40_start: 19:03:59:997872
round_40_model_trained: 19:04:00:007955
round_40_model_shared: 19:04:00:014364
round_40_received_params_1: 19:04:00:128656
round_40_end: 19:04:00:128803
round_41_start: 19:04:00:128819
round_41_model_trained: 19:04:00:138938
round_41_model_shared: 19:04:00:145363
round_41_received_params_1: 19:04:00:257485
round_41_end: 19:04:00:257633
round_42_start: 19:04:00:257649
round_42_model_trained: 19:04:00:267759
round_42_model_shared: 19:04:00:274218
round_42_received_params_1: 19:04:00:399314
round_42_end: 19:04:00:399461
round_43_start: 19:04:00:399477
round_43_model_trained: 19:04:00:409605
round_43_model_shared: 19:04:00:416028
round_43_received_params_1: 19:04:00:529965
round_43_end: 19:04:00:530112
round_44_start: 19:04:00:530128
round_44_model_trained: 19:04:00:540246
round_44_model_shared: 19:04:00:546664
round_44_received_params_1: 19:04:00:665036
round_44_end: 19:04:00:665184
round_45_start: 19:04:00:665200
round_45_model_trained: 19:04:00:675351
round_45_model_shared: 19:04:00:681805
round_45_received_params_1: 19:04:00:806920
round_45_end: 19:04:00:807067
round_46_start: 19:04:00:807082
round_46_model_trained: 19:04:00:817176
round_46_model_shared: 19:04:00:823606
round_46_received_params_1: 19:04:00:941496
round_46_end: 19:04:00:941641
round_47_start: 19:04:00:941657
round_47_model_trained: 19:04:00:950902
round_47_model_shared: 19:04:00:957379
round_47_received_params_1: 19:04:01:077375
round_47_end: 19:04:01:077521
round_48_start: 19:04:01:077536
round_48_model_trained: 19:04:01:088061
round_48_model_shared: 19:04:01:094504
round_48_received_params_1: 19:04:01:206166
round_48_end: 19:04:01:206313
round_49_start: 19:04:01:206328
round_49_model_trained: 19:04:01:216451
round_49_model_shared: 19:04:01:222888
round_49_received_params_1: 19:04:01:337377
round_49_end: 19:04:01:337524
round_50_start: 19:04:01:337540
round_50_model_trained: 19:04:01:347632
round_50_model_shared: 19:04:01:354055
round_50_received_params_1: 19:04:01:481380
round_50_end: 19:04:01:481528
round_51_start: 19:04:01:481545
round_51_model_trained: 19:04:01:491631
round_51_model_shared: 19:04:01:498047
round_51_received_params_1: 19:04:01:613210
round_51_end: 19:04:01:613358
round_52_start: 19:04:01:613373
round_52_model_trained: 19:04:01:623488
round_52_model_shared: 19:04:01:629923
round_52_received_params_1: 19:04:01:737696
round_52_end: 19:04:01:737845
round_53_start: 19:04:01:737862
round_53_model_trained: 19:04:01:747907
round_53_model_shared: 19:04:01:754326
round_53_received_params_1: 19:04:01:880568
round_53_end: 19:04:01:880730
round_54_start: 19:04:01:880746
round_54_model_trained: 19:04:01:890848
round_54_model_shared: 19:04:01:897337
round_54_received_params_1: 19:04:02:021301
round_54_end: 19:04:02:021449
round_55_start: 19:04:02:021466
round_55_model_trained: 19:04:02:031583
round_55_model_shared: 19:04:02:038020
round_55_received_params_1: 19:04:02:169837
round_55_end: 19:04:02:169985
round_56_start: 19:04:02:170001
round_56_model_trained: 19:04:02:180124
round_56_model_shared: 19:04:02:186738
round_56_received_params_1: 19:04:02:301842
round_56_end: 19:04:02:301989
round_57_start: 19:04:02:302005
round_57_model_trained: 19:04:02:312050
round_57_model_shared: 19:04:02:318484
round_57_received_params_1: 19:04:02:435613
round_57_end: 19:04:02:435761
round_58_start: 19:04:02:435777
round_58_model_trained: 19:04:02:445967
round_58_model_shared: 19:04:02:452418
round_58_received_params_1: 19:04:02:580290
round_58_end: 19:04:02:580437
round_59_start: 19:04:02:580453
round_59_model_trained: 19:04:02:590573
round_59_model_shared: 19:04:02:596996
round_59_received_params_1: 19:04:02:723122
round_59_end: 19:04:02:723269
round_60_start: 19:04:02:723285
round_60_model_trained: 19:04:02:733441
round_60_model_shared: 19:04:02:739902
round_60_received_params_1: 19:04:02:856489
round_60_end: 19:04:02:856636
round_61_start: 19:04:02:856670
round_61_model_trained: 19:04:02:866824
round_61_model_shared: 19:04:02:873237
round_61_received_params_1: 19:04:02:979934
round_61_end: 19:04:02:980081
round_62_start: 19:04:02:980098
round_62_model_trained: 19:04:02:990206
round_62_model_shared: 19:04:02:996615
round_62_received_params_1: 19:04:03:118415
round_62_end: 19:04:03:118563
round_63_start: 19:04:03:118579
round_63_model_trained: 19:04:03:128700
round_63_model_shared: 19:04:03:135130
round_63_received_params_1: 19:04:03:259748
round_63_end: 19:04:03:259896
round_64_start: 19:04:03:259912
round_64_model_trained: 19:04:03:270050
round_64_model_shared: 19:04:03:276486
round_64_received_params_1: 19:04:03:387961
round_64_end: 19:04:03:388144
round_65_start: 19:04:03:388162
round_65_model_trained: 19:04:03:398295
round_65_model_shared: 19:04:03:404755
round_65_received_params_1: 19:04:03:521552
round_65_end: 19:04:03:521700
round_66_start: 19:04:03:521716
round_66_model_trained: 19:04:03:531904
round_66_model_shared: 19:04:03:538359
round_66_received_params_1: 19:04:03:663056
round_66_end: 19:04:03:663205
round_67_start: 19:04:03:663221
round_67_model_trained: 19:04:03:673352
round_67_model_shared: 19:04:03:679777
round_67_received_params_1: 19:04:03:797660
round_67_end: 19:04:03:797809
round_68_start: 19:04:03:797825
round_68_model_trained: 19:04:03:807940
round_68_model_shared: 19:04:03:814376
round_68_received_params_1: 19:04:03:928569
round_68_end: 19:04:03:928732
round_69_start: 19:04:03:928749
round_69_model_trained: 19:04:03:938879
round_69_model_shared: 19:04:03:945326
round_69_received_params_1: 19:04:04:050071
round_69_end: 19:04:04:050217
round_70_start: 19:04:04:050232
round_70_model_trained: 19:04:04:060320
round_70_model_shared: 19:04:04:066726
round_70_received_params_1: 19:04:04:186021
round_70_end: 19:04:04:186169
round_71_start: 19:04:04:186185
round_71_model_trained: 19:04:04:196310
round_71_model_shared: 19:04:04:202717
round_71_received_params_1: 19:04:04:320498
round_71_end: 19:04:04:320661
round_72_start: 19:04:04:320678
round_72_model_trained: 19:04:04:330780
