Starting: 13:15:32:732596
round_1_start: 13:15:32:732644
round_1_model_trained: 13:15:32:850731
round_1_model_shared: 13:15:32:867924
round_1_received_params_1: 13:15:32:977214
round_1_end: 13:15:32:977457
round_2_start: 13:15:32:977477
round_2_model_trained: 13:15:32:989453
round_2_model_shared: 13:15:32:996491
round_2_received_params_1: 13:15:33:107791
round_2_end: 13:15:33:107952
round_3_start: 13:15:33:107968
round_3_model_trained: 13:15:33:119274
round_3_model_shared: 13:15:33:126295
round_3_received_params_1: 13:15:33:207532
round_3_end: 13:15:33:207689
round_4_start: 13:15:33:207705
round_4_model_trained: 13:15:33:218711
round_4_model_shared: 13:15:33:225689
round_4_received_params_1: 13:15:33:334739
round_4_end: 13:15:33:334898
round_5_start: 13:15:33:334915
round_5_model_trained: 13:15:33:345916
round_5_model_shared: 13:15:33:352962
round_5_received_params_1: 13:15:33:466298
round_5_end: 13:15:33:466456
round_6_start: 13:15:33:466472
round_6_model_trained: 13:15:33:477440
round_6_model_shared: 13:15:33:484462
round_6_received_params_1: 13:15:33:610569
round_6_end: 13:15:33:610741
round_7_start: 13:15:33:610758
round_7_model_trained: 13:15:33:621714
round_7_model_shared: 13:15:33:628740
round_7_received_params_1: 13:15:33:757187
round_7_end: 13:15:33:757347
round_8_start: 13:15:33:757363
round_8_model_trained: 13:15:33:768448
round_8_model_shared: 13:15:33:775471
round_8_received_params_1: 13:15:33:893205
round_8_end: 13:15:33:893362
round_9_start: 13:15:33:893379
round_9_model_trained: 13:15:33:904409
round_9_model_shared: 13:15:33:911427
round_9_received_params_1: 13:15:34:050180
round_9_end: 13:15:34:050341
round_10_start: 13:15:34:050358
round_10_model_trained: 13:15:34:061291
round_10_model_shared: 13:15:34:068304
round_10_received_params_1: 13:15:34:186118
round_10_end: 13:15:34:186275
round_11_start: 13:15:34:186291
round_11_model_trained: 13:15:34:197214
round_11_model_shared: 13:15:34:204259
round_11_received_params_1: 13:15:34:342384
round_11_end: 13:15:34:342543
round_12_start: 13:15:34:342559
round_12_model_trained: 13:15:34:353437
round_12_model_shared: 13:15:34:360451
round_12_received_params_1: 13:15:34:481774
round_12_end: 13:15:34:481943
round_13_start: 13:15:34:481960
round_13_model_trained: 13:15:34:492904
round_13_model_shared: 13:15:34:499996
round_13_received_params_1: 13:15:34:626145
round_13_end: 13:15:34:626302
round_14_start: 13:15:34:626319
round_14_model_trained: 13:15:34:637285
round_14_model_shared: 13:15:34:644327
round_14_received_params_1: 13:15:34:782224
round_14_end: 13:15:34:782383
round_15_start: 13:15:34:782400
round_15_model_trained: 13:15:34:793304
round_15_model_shared: 13:15:34:800334
round_15_received_params_1: 13:15:34:923888
round_15_end: 13:15:34:924046
round_16_start: 13:15:34:924062
round_16_model_trained: 13:15:34:934977
round_16_model_shared: 13:15:34:942015
round_16_received_params_1: 13:15:35:060032
round_16_end: 13:15:35:060191
round_17_start: 13:15:35:060208
round_17_model_trained: 13:15:35:071096
round_17_model_shared: 13:15:35:078095
round_17_received_params_1: 13:15:35:217131
round_17_end: 13:15:35:217291
round_18_start: 13:15:35:217308
round_18_model_trained: 13:15:35:228306
round_18_model_shared: 13:15:35:235360
round_18_received_params_1: 13:15:35:362203
round_18_end: 13:15:35:362361
round_19_start: 13:15:35:362377
round_19_model_trained: 13:15:35:373332
round_19_model_shared: 13:15:35:380385
round_19_received_params_1: 13:15:35:514214
round_19_end: 13:15:35:514372
round_20_start: 13:15:35:514389
round_20_model_trained: 13:15:35:525328
round_20_model_shared: 13:15:35:532368
round_20_received_params_1: 13:15:35:656422
round_20_end: 13:15:35:656580
round_21_start: 13:15:35:656597
round_21_model_trained: 13:15:35:667525
round_21_model_shared: 13:15:35:674555
round_21_received_params_1: 13:15:35:804151
round_21_end: 13:15:35:804309
round_22_start: 13:15:35:804326
round_22_model_trained: 13:15:35:815286
round_22_model_shared: 13:15:35:822299
round_22_received_params_1: 13:15:35:950020
round_22_end: 13:15:35:950179
round_23_start: 13:15:35:950195
round_23_model_trained: 13:15:35:961235
round_23_model_shared: 13:15:35:968239
round_23_received_params_1: 13:15:36:088181
round_23_end: 13:15:36:088340
round_24_start: 13:15:36:088357
