Starting: 13:43:41:763187
round_1_start: 13:43:41:763233
round_1_model_trained: 13:43:41:884893
round_1_model_shared: 13:43:41:902939
round_1_received_params_1: 13:43:41:986273
round_1_end: 13:43:41:986575
round_2_start: 13:43:41:986596
round_2_model_trained: 13:43:41:998985
round_2_model_shared: 13:43:42:006238
round_2_received_params_1: 13:43:42:076423
round_2_end: 13:43:42:076624
round_3_start: 13:43:42:076643
round_3_model_trained: 13:43:42:088570
round_3_model_shared: 13:43:42:095873
round_3_received_params_1: 13:43:42:164168
round_3_end: 13:43:42:164371
round_4_start: 13:43:42:164389
round_4_model_trained: 13:43:42:176136
round_4_model_shared: 13:43:42:183400
round_4_received_params_1: 13:43:42:251308
round_4_end: 13:43:42:251482
round_5_start: 13:43:42:251501
round_5_model_trained: 13:43:42:263074
round_5_model_shared: 13:43:42:270311
round_5_received_params_1: 13:43:42:339855
round_5_end: 13:43:42:340024
round_6_start: 13:43:42:340042
round_6_model_trained: 13:43:42:351446
round_6_model_shared: 13:43:42:358682
round_6_received_params_1: 13:43:42:426807
round_6_end: 13:43:42:426979
round_7_start: 13:43:42:426997
round_7_model_trained: 13:43:42:438400
round_7_model_shared: 13:43:42:445631
round_7_received_params_1: 13:43:42:514311
round_7_end: 13:43:42:514497
round_8_start: 13:43:42:514515
round_8_model_trained: 13:43:42:525976
round_8_model_shared: 13:43:42:533207
round_8_received_params_1: 13:43:42:602754
round_8_end: 13:43:42:602926
round_9_start: 13:43:42:602945
round_9_model_trained: 13:43:42:614245
round_9_model_shared: 13:43:42:621468
round_9_received_params_1: 13:43:42:690278
round_9_end: 13:43:42:690456
round_10_start: 13:43:42:690474
round_10_model_trained: 13:43:42:702022
round_10_model_shared: 13:43:42:709272
round_10_received_params_1: 13:43:42:777795
round_10_end: 13:43:42:777965
round_11_start: 13:43:42:777983
round_11_model_trained: 13:43:42:789308
round_11_model_shared: 13:43:42:796517
round_11_received_params_1: 13:43:42:865713
round_11_end: 13:43:42:865883
round_12_start: 13:43:42:865901
round_12_model_trained: 13:43:42:877357
round_12_model_shared: 13:43:42:884565
round_12_received_params_1: 13:43:42:953400
round_12_end: 13:43:42:953573
round_13_start: 13:43:42:953591
round_13_model_trained: 13:43:42:964969
round_13_model_shared: 13:43:42:972230
round_13_received_params_1: 13:43:43:041024
round_13_end: 13:43:43:041220
round_14_start: 13:43:43:041239
round_14_model_trained: 13:43:43:052632
round_14_model_shared: 13:43:43:059869
round_14_received_params_1: 13:43:43:128548
round_14_end: 13:43:43:128730
round_15_start: 13:43:43:128748
round_15_model_trained: 13:43:43:140080
round_15_model_shared: 13:43:43:147326
round_15_received_params_1: 13:43:43:215770
round_15_end: 13:43:43:215939
round_16_start: 13:43:43:215957
round_16_model_trained: 13:43:43:227273
round_16_model_shared: 13:43:43:234479
round_16_received_params_1: 13:43:43:303688
round_16_end: 13:43:43:303856
round_17_start: 13:43:43:303875
round_17_model_trained: 13:43:43:315464
round_17_model_shared: 13:43:43:322664
round_17_received_params_1: 13:43:43:392303
round_17_end: 13:43:43:392470
round_18_start: 13:43:43:392488
round_18_model_trained: 13:43:43:403820
round_18_model_shared: 13:43:43:411037
round_18_received_params_1: 13:43:43:479581
round_18_end: 13:43:43:479752
round_19_start: 13:43:43:479770
round_19_model_trained: 13:43:43:491210
round_19_model_shared: 13:43:43:498442
round_19_received_params_1: 13:43:43:568358
round_19_end: 13:43:43:568530
round_20_start: 13:43:43:568548
round_20_model_trained: 13:43:43:579857
round_20_model_shared: 13:43:43:587079
round_20_received_params_1: 13:43:43:656132
round_20_end: 13:43:43:656305
round_21_start: 13:43:43:656323
round_21_model_trained: 13:43:43:667748
round_21_model_shared: 13:43:43:675003
round_21_received_params_1: 13:43:43:744172
round_21_end: 13:43:43:744340
round_22_start: 13:43:43:744358
round_22_model_trained: 13:43:43:755739
round_22_model_shared: 13:43:43:762963
round_22_received_params_1: 13:43:43:832498
round_22_end: 13:43:43:832666
round_23_start: 13:43:43:832684
round_23_model_trained: 13:43:43:843951
round_23_model_shared: 13:43:43:851186
round_23_received_params_1: 13:43:43:921897
round_23_end: 13:43:43:922092
round_24_start: 13:43:43:922111
round_24_model_trained: 13:43:43:933585
round_24_model_shared: 13:43:43:940825
round_24_received_params_1: 13:43:44:010084
round_24_end: 13:43:44:010307
round_25_start: 13:43:44:010327
round_25_model_trained: 13:43:44:022044
round_25_model_shared: 13:43:44:029317
round_25_received_params_1: 13:43:44:097260
round_25_end: 13:43:44:097469
round_26_start: 13:43:44:097488
round_26_model_trained: 13:43:44:109120
round_26_model_shared: 13:43:44:116371
round_26_received_params_1: 13:43:44:184903
round_26_end: 13:43:44:185077
round_27_start: 13:43:44:185095
round_27_model_trained: 13:43:44:196434
round_27_model_shared: 13:43:44:203693
round_27_received_params_1: 13:43:44:272730
round_27_end: 13:43:44:272917
round_28_start: 13:43:44:272935
round_28_model_trained: 13:43:44:284180
round_28_model_shared: 13:43:44:291407
round_28_received_params_1: 13:43:44:360895
round_28_end: 13:43:44:361062
round_29_start: 13:43:44:361080
round_29_model_trained: 13:43:44:372509
round_29_model_shared: 13:43:44:379770
round_29_received_params_1: 13:43:44:448681
round_29_end: 13:43:44:448874
round_30_start: 13:43:44:448893
round_30_model_trained: 13:43:44:460162
round_30_model_shared: 13:43:44:467384
round_30_received_params_1: 13:43:44:536612
round_30_end: 13:43:44:536812
round_31_start: 13:43:44:536832
round_31_model_trained: 13:43:44:548273
round_31_model_shared: 13:43:44:555513
round_31_received_params_1: 13:43:44:623917
round_31_end: 13:43:44:624085
round_32_start: 13:43:44:624103
round_32_model_trained: 13:43:44:635441
round_32_model_shared: 13:43:44:642689
round_32_received_params_1: 13:43:44:711313
round_32_end: 13:43:44:711483
round_33_start: 13:43:44:711501
round_33_model_trained: 13:43:44:722914
round_33_model_shared: 13:43:44:730157
round_33_received_params_1: 13:43:44:798994
round_33_end: 13:43:44:799165
round_34_start: 13:43:44:799183
round_34_model_trained: 13:43:44:810508
round_34_model_shared: 13:43:44:817742
round_34_received_params_1: 13:43:44:886762
round_34_end: 13:43:44:886929
round_35_start: 13:43:44:886948
round_35_model_trained: 13:43:44:898666
round_35_model_shared: 13:43:44:905856
round_35_received_params_1: 13:43:44:974208
round_35_end: 13:43:44:974389
round_36_start: 13:43:44:974408
round_36_model_trained: 13:43:44:985843
round_36_model_shared: 13:43:44:993060
round_36_received_params_1: 13:43:45:062985
round_36_end: 13:43:45:063165
round_37_start: 13:43:45:063184
round_37_model_trained: 13:43:45:074507
round_37_model_shared: 13:43:45:081713
round_37_received_params_1: 13:43:45:151778
round_37_end: 13:43:45:151945
round_38_start: 13:43:45:151962
round_38_model_trained: 13:43:45:163241
round_38_model_shared: 13:43:45:170473
round_38_received_params_1: 13:43:45:240733
round_38_end: 13:43:45:240921
round_39_start: 13:43:45:240940
round_39_model_trained: 13:43:45:252245
round_39_model_shared: 13:43:45:259463
round_39_received_params_1: 13:43:45:329864
round_39_end: 13:43:45:330027
round_40_start: 13:43:45:330045
round_40_model_trained: 13:43:45:341295
round_40_model_shared: 13:43:45:348516
round_40_received_params_1: 13:43:45:417708
round_40_end: 13:43:45:417874
round_41_start: 13:43:45:417892
round_41_model_trained: 13:43:45:429152
round_41_model_shared: 13:43:45:436416
round_41_received_params_1: 13:43:45:506590
round_41_end: 13:43:45:506781
round_42_start: 13:43:45:506800
round_42_model_trained: 13:43:45:518188
round_42_model_shared: 13:43:45:525456
round_42_received_params_1: 13:43:45:594004
round_42_end: 13:43:45:594172
round_43_start: 13:43:45:594190
round_43_model_trained: 13:43:45:605604
round_43_model_shared: 13:43:45:612859
round_43_received_params_1: 13:43:45:681626
round_43_end: 13:43:45:681790
round_44_start: 13:43:45:681808
round_44_model_trained: 13:43:45:693033
round_44_model_shared: 13:43:45:700256
round_44_received_params_1: 13:43:45:768960
round_44_end: 13:43:45:769128
round_45_start: 13:43:45:769146
round_45_model_trained: 13:43:45:780413
round_45_model_shared: 13:43:45:787671
round_45_received_params_1: 13:43:45:856190
round_45_end: 13:43:45:856361
round_46_start: 13:43:45:856379
round_46_model_trained: 13:43:45:867696
round_46_model_shared: 13:43:45:874949
round_46_received_params_1: 13:43:45:943527
round_46_end: 13:43:45:943690
round_47_start: 13:43:45:943708
round_47_model_trained: 13:43:45:954012
round_47_model_shared: 13:43:45:961278
round_47_received_params_1: 13:43:46:031056
round_47_end: 13:43:46:031228
round_48_start: 13:43:46:031247
round_48_model_trained: 13:43:46:042999
round_48_model_shared: 13:43:46:050292
round_48_received_params_1: 13:43:46:119411
round_48_end: 13:43:46:119581
round_49_start: 13:43:46:119599
round_49_model_trained: 13:43:46:130991
round_49_model_shared: 13:43:46:138229
round_49_received_params_1: 13:43:46:208085
round_49_end: 13:43:46:208246
round_50_start: 13:43:46:208264
round_50_model_trained: 13:43:46:219488
round_50_model_shared: 13:43:46:226729
round_50_received_params_1: 13:43:46:295909
round_50_end: 13:43:46:296071
round_51_start: 13:43:46:296089
round_51_model_trained: 13:43:46:307551
round_51_model_shared: 13:43:46:314789
round_51_received_params_1: 13:43:46:383496
round_51_end: 13:43:46:383659
round_52_start: 13:43:46:383676
round_52_model_trained: 13:43:46:394982
round_52_model_shared: 13:43:46:402256
round_52_received_params_1: 13:43:46:471018
round_52_end: 13:43:46:471186
round_53_start: 13:43:46:471204
round_53_model_trained: 13:43:46:482513
round_53_model_shared: 13:43:46:489768
round_53_received_params_1: 13:43:46:559550
round_53_end: 13:43:46:559716
round_54_start: 13:43:46:559734
round_54_model_trained: 13:43:46:571071
round_54_model_shared: 13:43:46:578313
round_54_received_params_1: 13:43:46:647357
round_54_end: 13:43:46:647577
round_55_start: 13:43:46:647597
round_55_model_trained: 13:43:46:659439
round_55_model_shared: 13:43:46:666739
round_55_received_params_1: 13:43:46:734622
round_55_end: 13:43:46:734798
round_56_start: 13:43:46:734817
round_56_model_trained: 13:43:46:746269
round_56_model_shared: 13:43:46:753537
round_56_received_params_1: 13:43:46:821870
round_56_end: 13:43:46:822039
round_57_start: 13:43:46:822058
round_57_model_trained: 13:43:46:833401
round_57_model_shared: 13:43:46:840683
round_57_received_params_1: 13:43:46:909115
round_57_end: 13:43:46:909279
round_58_start: 13:43:46:909297
round_58_model_trained: 13:43:46:920593
round_58_model_shared: 13:43:46:927844
round_58_received_params_1: 13:43:46:996335
round_58_end: 13:43:46:996498
round_59_start: 13:43:46:996517
round_59_model_trained: 13:43:47:007850
round_59_model_shared: 13:43:47:015098
round_59_received_params_1: 13:43:47:083857
round_59_end: 13:43:47:084030
round_60_start: 13:43:47:084048
round_60_model_trained: 13:43:47:095436
round_60_model_shared: 13:43:47:102735
round_60_received_params_1: 13:43:47:172400
round_60_end: 13:43:47:172565
round_61_start: 13:43:47:172584
round_61_model_trained: 13:43:47:183897
round_61_model_shared: 13:43:47:191157
round_61_received_params_1: 13:43:47:259827
round_61_end: 13:43:47:259991
round_62_start: 13:43:47:260010
round_62_model_trained: 13:43:47:271301
round_62_model_shared: 13:43:47:278537
round_62_received_params_1: 13:43:47:348673
round_62_end: 13:43:47:348857
round_63_start: 13:43:47:348877
round_63_model_trained: 13:43:47:360245
round_63_model_shared: 13:43:47:367468
round_63_received_params_1: 13:43:47:436306
round_63_end: 13:43:47:436469
round_64_start: 13:43:47:436487
round_64_model_trained: 13:43:47:447777
round_64_model_shared: 13:43:47:455041
round_64_received_params_1: 13:43:47:524094
round_64_end: 13:43:47:524273
round_65_start: 13:43:47:524292
round_65_model_trained: 13:43:47:535716
round_65_model_shared: 13:43:47:542968
round_65_received_params_1: 13:43:47:611556
round_65_end: 13:43:47:611722
round_66_start: 13:43:47:611740
round_66_model_trained: 13:43:47:623061
round_66_model_shared: 13:43:47:630303
round_66_received_params_1: 13:43:47:699156
round_66_end: 13:43:47:699320
