Starting: 13:43:41:768656
round_1_start: 13:43:41:768706
round_1_model_trained: 13:43:41:888483
round_1_model_shared: 13:43:41:905671
round_1_received_params_1: 13:43:41:992672
round_1_end: 13:43:41:992950
round_2_start: 13:43:41:992972
round_2_model_trained: 13:43:42:005354
round_2_model_shared: 13:43:42:012633
round_2_received_params_1: 13:43:42:082584
round_2_end: 13:43:42:082752
round_3_start: 13:43:42:082769
round_3_model_trained: 13:43:42:094736
round_3_model_shared: 13:43:42:102013
round_3_received_params_1: 13:43:42:170196
round_3_end: 13:43:42:170360
round_4_start: 13:43:42:170377
round_4_model_trained: 13:43:42:182001
round_4_model_shared: 13:43:42:189254
round_4_received_params_1: 13:43:42:257255
round_4_end: 13:43:42:257418
round_5_start: 13:43:42:257436
round_5_model_trained: 13:43:42:268947
round_5_model_shared: 13:43:42:276188
round_5_received_params_1: 13:43:42:345776
round_5_end: 13:43:42:345938
round_6_start: 13:43:42:345956
round_6_model_trained: 13:43:42:357466
round_6_model_shared: 13:43:42:364702
round_6_received_params_1: 13:43:42:432797
round_6_end: 13:43:42:432987
round_7_start: 13:43:42:433007
round_7_model_trained: 13:43:42:444232
round_7_model_shared: 13:43:42:451486
round_7_received_params_1: 13:43:42:520191
round_7_end: 13:43:42:520355
round_8_start: 13:43:42:520373
round_8_model_trained: 13:43:42:531895
round_8_model_shared: 13:43:42:539168
round_8_received_params_1: 13:43:42:608845
round_8_end: 13:43:42:609038
round_9_start: 13:43:42:609056
round_9_model_trained: 13:43:42:620219
round_9_model_shared: 13:43:42:627473
round_9_received_params_1: 13:43:42:696038
round_9_end: 13:43:42:696205
round_10_start: 13:43:42:696222
round_10_model_trained: 13:43:42:707476
round_10_model_shared: 13:43:42:714763
round_10_received_params_1: 13:43:42:783862
round_10_end: 13:43:42:784028
round_11_start: 13:43:42:784045
round_11_model_trained: 13:43:42:795292
round_11_model_shared: 13:43:42:802550
round_11_received_params_1: 13:43:42:871686
round_11_end: 13:43:42:871848
round_12_start: 13:43:42:871865
round_12_model_trained: 13:43:42:883208
round_12_model_shared: 13:43:42:890465
round_12_received_params_1: 13:43:42:959365
round_12_end: 13:43:42:959527
round_13_start: 13:43:42:959544
round_13_model_trained: 13:43:42:970777
round_13_model_shared: 13:43:42:978035
round_13_received_params_1: 13:43:43:046980
round_13_end: 13:43:43:047143
round_14_start: 13:43:43:047159
round_14_model_trained: 13:43:43:058405
round_14_model_shared: 13:43:43:065650
round_14_received_params_1: 13:43:43:134422
round_14_end: 13:43:43:134587
round_15_start: 13:43:43:134605
round_15_model_trained: 13:43:43:145855
round_15_model_shared: 13:43:43:153113
round_15_received_params_1: 13:43:43:222128
round_15_end: 13:43:43:222292
round_16_start: 13:43:43:222309
round_16_model_trained: 13:43:43:233530
round_16_model_shared: 13:43:43:240761
round_16_received_params_1: 13:43:43:309565
round_16_end: 13:43:43:309730
round_17_start: 13:43:43:309749
round_17_model_trained: 13:43:43:321024
round_17_model_shared: 13:43:43:328261
round_17_received_params_1: 13:43:43:398349
round_17_end: 13:43:43:398511
round_18_start: 13:43:43:398529
round_18_model_trained: 13:43:43:410024
round_18_model_shared: 13:43:43:417281
round_18_received_params_1: 13:43:43:485569
round_18_end: 13:43:43:485735
round_19_start: 13:43:43:485752
round_19_model_trained: 13:43:43:497000
round_19_model_shared: 13:43:43:504242
round_19_received_params_1: 13:43:43:574278
round_19_end: 13:43:43:574443
round_20_start: 13:43:43:574461
round_20_model_trained: 13:43:43:585766
round_20_model_shared: 13:43:43:593019
round_20_received_params_1: 13:43:43:662166
round_20_end: 13:43:43:662328
round_21_start: 13:43:43:662345
round_21_model_trained: 13:43:43:673698
round_21_model_shared: 13:43:43:680964
round_21_received_params_1: 13:43:43:750244
round_21_end: 13:43:43:750409
round_22_start: 13:43:43:750426
round_22_model_trained: 13:43:43:761696
