Starting: 13:15:32:741861
round_1_start: 13:15:32:741910
round_1_model_trained: 13:15:32:859937
round_1_model_shared: 13:15:32:877071
round_1_received_params_1: 13:15:32:975843
round_1_end: 13:15:32:976093
round_2_start: 13:15:32:976113
round_2_model_trained: 13:15:32:988470
round_2_model_shared: 13:15:32:995529
round_2_received_params_1: 13:15:33:102844
round_2_end: 13:15:33:103022
round_3_start: 13:15:33:103041
round_3_model_trained: 13:15:33:114469
round_3_model_shared: 13:15:33:121516
round_3_received_params_1: 13:15:33:222768
round_3_end: 13:15:33:222941
round_4_start: 13:15:33:222958
round_4_model_trained: 13:15:33:234330
round_4_model_shared: 13:15:33:241346
round_4_received_params_1: 13:15:33:338036
round_4_end: 13:15:33:338207
round_5_start: 13:15:33:338224
round_5_model_trained: 13:15:33:349378
round_5_model_shared: 13:15:33:356419
round_5_received_params_1: 13:15:33:469622
round_5_end: 13:15:33:469795
round_6_start: 13:15:33:469813
round_6_model_trained: 13:15:33:480931
round_6_model_shared: 13:15:33:487981
round_6_received_params_1: 13:15:33:607575
round_6_end: 13:15:33:607754
round_7_start: 13:15:33:607771
round_7_model_trained: 13:15:33:619027
round_7_model_shared: 13:15:33:626101
round_7_received_params_1: 13:15:33:756258
round_7_end: 13:15:33:756463
round_8_start: 13:15:33:756480
round_8_model_trained: 13:15:33:767978
round_8_model_shared: 13:15:33:775025
round_8_received_params_1: 13:15:33:908540
round_8_end: 13:15:33:908708
round_9_start: 13:15:33:908725
round_9_model_trained: 13:15:33:919809
round_9_model_shared: 13:15:33:926867
round_9_received_params_1: 13:15:34:047256
round_9_end: 13:15:34:047432
round_10_start: 13:15:34:047449
round_10_model_trained: 13:15:34:058651
round_10_model_shared: 13:15:34:065682
round_10_received_params_1: 13:15:34:201449
round_10_end: 13:15:34:201640
round_11_start: 13:15:34:201659
round_11_model_trained: 13:15:34:212882
round_11_model_shared: 13:15:34:219940
round_11_received_params_1: 13:15:34:345799
round_11_end: 13:15:34:345978
round_12_start: 13:15:34:345995
round_12_model_trained: 13:15:34:357194
round_12_model_shared: 13:15:34:364236
round_12_received_params_1: 13:15:34:484913
round_12_end: 13:15:34:485097
round_13_start: 13:15:34:485115
round_13_model_trained: 13:15:34:496283
round_13_model_shared: 13:15:34:503325
round_13_received_params_1: 13:15:34:629364
round_13_end: 13:15:34:629528
round_14_start: 13:15:34:629555
round_14_model_trained: 13:15:34:640604
round_14_model_shared: 13:15:34:647616
round_14_received_params_1: 13:15:34:787529
round_14_end: 13:15:34:787719
round_15_start: 13:15:34:787737
round_15_model_trained: 13:15:34:799008
round_15_model_shared: 13:15:34:806061
round_15_received_params_1: 13:15:34:929216
round_15_end: 13:15:34:929391
round_16_start: 13:15:34:929408
round_16_model_trained: 13:15:34:940582
round_16_model_shared: 13:15:34:947626
round_16_received_params_1: 13:15:35:069312
round_16_end: 13:15:35:069502
round_17_start: 13:15:35:069520
round_17_model_trained: 13:15:35:080816
round_17_model_shared: 13:15:35:087880
round_17_received_params_1: 13:15:35:232473
round_17_end: 13:15:35:232731
round_18_start: 13:15:35:232752
round_18_model_trained: 13:15:35:244571
round_18_model_shared: 13:15:35:251692
round_18_received_params_1: 13:15:35:375616
round_18_end: 13:15:35:375882
round_19_start: 13:15:35:375902
round_19_model_trained: 13:15:35:387748
round_19_model_shared: 13:15:35:394899
round_19_received_params_1: 13:15:35:515555
round_19_end: 13:15:35:515807
round_20_start: 13:15:35:515826
round_20_model_trained: 13:15:35:527489
round_20_model_shared: 13:15:35:534606
round_20_received_params_1: 13:15:35:669594
round_20_end: 13:15:35:669770
round_21_start: 13:15:35:669788
round_21_model_trained: 13:15:35:680930
round_21_model_shared: 13:15:35:687973
round_21_received_params_1: 13:15:35:805335
round_21_end: 13:15:35:805508
round_22_start: 13:15:35:805526
round_22_model_trained: 13:15:35:816687
round_22_model_shared: 13:15:35:823729
round_22_received_params_1: 13:15:35:951351
round_22_end: 13:15:35:951526
round_23_start: 13:15:35:951544
round_23_model_trained: 13:15:35:962670
round_23_model_shared: 13:15:35:969726
round_23_received_params_1: 13:15:36:097405
round_23_end: 13:15:36:097606
round_24_start: 13:15:36:097625
round_24_model_trained: 13:15:36:108830
round_24_model_shared: 13:15:36:115855
round_24_received_params_1: 13:15:36:249410
round_24_end: 13:15:36:249595
round_25_start: 13:15:36:249614
round_25_model_trained: 13:15:36:260692
round_25_model_shared: 13:15:36:267736
round_25_received_params_1: 13:15:36:403047
round_25_end: 13:15:36:403224
round_26_start: 13:15:36:403242
round_26_model_trained: 13:15:36:414450
round_26_model_shared: 13:15:36:421473
round_26_received_params_1: 13:15:36:547479
round_26_end: 13:15:36:547648
round_27_start: 13:15:36:547666
round_27_model_trained: 13:15:36:558905
round_27_model_shared: 13:15:36:565921
round_27_received_params_1: 13:15:36:707556
round_27_end: 13:15:36:707731
round_28_start: 13:15:36:707748
round_28_model_trained: 13:15:36:718885
round_28_model_shared: 13:15:36:725970
round_28_received_params_1: 13:15:36:859727
round_28_end: 13:15:36:859903
round_29_start: 13:15:36:859920
round_29_model_trained: 13:15:36:871091
round_29_model_shared: 13:15:36:878146
round_29_received_params_1: 13:15:36:989412
round_29_end: 13:15:36:989595
round_30_start: 13:15:36:989613
round_30_model_trained: 13:15:37:000718
round_30_model_shared: 13:15:37:007737
round_30_received_params_1: 13:15:37:141534
round_30_end: 13:15:37:141721
round_31_start: 13:15:37:141739
round_31_model_trained: 13:15:37:152815
round_31_model_shared: 13:15:37:159853
round_31_received_params_1: 13:15:37:283504
round_31_end: 13:15:37:283674
round_32_start: 13:15:37:283692
round_32_model_trained: 13:15:37:294816
round_32_model_shared: 13:15:37:301820
round_32_received_params_1: 13:15:37:436860
round_32_end: 13:15:37:437053
round_33_start: 13:15:37:437072
round_33_model_trained: 13:15:37:448280
round_33_model_shared: 13:15:37:455316
round_33_received_params_1: 13:15:37:582659
round_33_end: 13:15:37:582824
round_34_start: 13:15:37:582842
round_34_model_trained: 13:15:37:593892
round_34_model_shared: 13:15:37:600895
round_34_received_params_1: 13:15:37:733688
round_34_end: 13:15:37:733869
round_35_start: 13:15:37:733887
round_35_model_trained: 13:15:37:745021
round_35_model_shared: 13:15:37:752054
round_35_received_params_1: 13:15:37:872834
round_35_end: 13:15:37:873022
round_36_start: 13:15:37:873041
round_36_model_trained: 13:15:37:884124
round_36_model_shared: 13:15:37:891144
round_36_received_params_1: 13:15:38:029529
round_36_end: 13:15:38:029709
round_37_start: 13:15:38:029728
round_37_model_trained: 13:15:38:040847
round_37_model_shared: 13:15:38:047861
round_37_received_params_1: 13:15:38:177367
round_37_end: 13:15:38:177588
round_38_start: 13:15:38:177608
round_38_model_trained: 13:15:38:189211
round_38_model_shared: 13:15:38:196320
round_38_received_params_1: 13:15:38:319423
round_38_end: 13:15:38:319681
round_39_start: 13:15:38:319701
round_39_model_trained: 13:15:38:331650
round_39_model_shared: 13:15:38:338790
round_39_received_params_1: 13:15:38:477505
round_39_end: 13:15:38:477784
round_40_start: 13:15:38:477808
round_40_model_trained: 13:15:38:489694
round_40_model_shared: 13:15:38:496796
round_40_received_params_1: 13:15:38:615288
round_40_end: 13:15:38:615558
round_41_start: 13:15:38:615584
round_41_model_trained: 13:15:38:627438
round_41_model_shared: 13:15:38:634522
round_41_received_params_1: 13:15:38:769739
round_41_end: 13:15:38:770004
round_42_start: 13:15:38:770026
round_42_model_trained: 13:15:38:781745
round_42_model_shared: 13:15:38:788804
round_42_received_params_1: 13:15:38:912062
round_42_end: 13:15:38:912336
round_43_start: 13:15:38:912361
round_43_model_trained: 13:15:38:924302
round_43_model_shared: 13:15:38:931412
round_43_received_params_1: 13:15:39:071233
round_43_end: 13:15:39:071511
round_44_start: 13:15:39:071535
round_44_model_trained: 13:15:39:083491
round_44_model_shared: 13:15:39:090634
round_44_received_params_1: 13:15:39:213548
round_44_end: 13:15:39:213814
round_45_start: 13:15:39:213837
round_45_model_trained: 13:15:39:225584
round_45_model_shared: 13:15:39:232646
round_45_received_params_1: 13:15:39:375575
round_45_end: 13:15:39:375847
round_46_start: 13:15:39:375871
round_46_model_trained: 13:15:39:387876
round_46_model_shared: 13:15:39:394981
round_46_received_params_1: 13:15:39:527748
round_46_end: 13:15:39:528018
round_47_start: 13:15:39:528042
round_47_model_trained: 13:15:39:538953
round_47_model_shared: 13:15:39:546044
round_47_received_params_1: 13:15:39:667204
round_47_end: 13:15:39:667474
round_48_start: 13:15:39:667496
round_48_model_trained: 13:15:39:679690
round_48_model_shared: 13:15:39:686820
round_48_received_params_1: 13:15:39:809679
round_48_end: 13:15:39:809958
round_49_start: 13:15:39:809986
round_49_model_trained: 13:15:39:822030
round_49_model_shared: 13:15:39:829196
round_49_received_params_1: 13:15:39:961653
round_49_end: 13:15:39:961935
round_50_start: 13:15:39:961960
round_50_model_trained: 13:15:39:974017
round_50_model_shared: 13:15:39:981108
round_50_received_params_1: 13:15:40:105030
round_50_end: 13:15:40:105305
round_51_start: 13:15:40:105328
round_51_model_trained: 13:15:40:117299
round_51_model_shared: 13:15:40:124397
round_51_received_params_1: 13:15:40:260971
round_51_end: 13:15:40:261271
round_52_start: 13:15:40:261299
round_52_model_trained: 13:15:40:273345
round_52_model_shared: 13:15:40:280485
round_52_received_params_1: 13:15:40:395648
round_52_end: 13:15:40:395919
round_53_start: 13:15:40:395945
round_53_model_trained: 13:15:40:407976
round_53_model_shared: 13:15:40:415110
round_53_received_params_1: 13:15:40:546626
round_53_end: 13:15:40:546894
round_54_start: 13:15:40:546918
round_54_model_trained: 13:15:40:558753
round_54_model_shared: 13:15:40:565862
round_54_received_params_1: 13:15:40:701738
round_54_end: 13:15:40:702008
round_55_start: 13:15:40:702034
round_55_model_trained: 13:15:40:714031
round_55_model_shared: 13:15:40:721188
round_55_received_params_1: 13:15:40:839428
round_55_end: 13:15:40:839704
round_56_start: 13:15:40:839728
round_56_model_trained: 13:15:40:851587
round_56_model_shared: 13:15:40:858719
round_56_received_params_1: 13:15:40:985375
round_56_end: 13:15:40:985666
round_57_start: 13:15:40:985692
round_57_model_trained: 13:15:40:997575
round_57_model_shared: 13:15:41:004695
round_57_received_params_1: 13:15:41:133334
round_57_end: 13:15:41:133629
round_58_start: 13:15:41:133655
round_58_model_trained: 13:15:41:145657
round_58_model_shared: 13:15:41:152791
round_58_received_params_1: 13:15:41:275430
round_58_end: 13:15:41:275699
round_59_start: 13:15:41:275727
round_59_model_trained: 13:15:41:287626
round_59_model_shared: 13:15:41:294752
round_59_received_params_1: 13:15:41:411455
round_59_end: 13:15:41:411734
round_60_start: 13:15:41:411757
round_60_model_trained: 13:15:41:423841
round_60_model_shared: 13:15:41:431094
round_60_received_params_1: 13:15:41:557745
round_60_end: 13:15:41:558018
round_61_start: 13:15:41:558042
round_61_model_trained: 13:15:41:569896
round_61_model_shared: 13:15:41:576967
round_61_received_params_1: 13:15:41:703626
round_61_end: 13:15:41:703889
round_62_start: 13:15:41:703910
round_62_model_trained: 13:15:41:715656
round_62_model_shared: 13:15:41:722793
round_62_received_params_1: 13:15:41:857646
round_62_end: 13:15:41:857922
round_63_start: 13:15:41:857948
round_63_model_trained: 13:15:41:869849
round_63_model_shared: 13:15:41:876955
round_63_received_params_1: 13:15:42:005116
round_63_end: 13:15:42:005388
round_64_start: 13:15:42:005414
round_64_model_trained: 13:15:42:017191
round_64_model_shared: 13:15:42:024354
round_64_received_params_1: 13:15:42:149789
round_64_end: 13:15:42:150064
round_65_start: 13:15:42:150089
round_65_model_trained: 13:15:42:161960
round_65_model_shared: 13:15:42:169061
round_65_received_params_1: 13:15:42:305449
round_65_end: 13:15:42:305723
round_66_start: 13:15:42:305749
round_66_model_trained: 13:15:42:317436
round_66_model_shared: 13:15:42:324534
round_66_received_params_1: 13:15:42:459360
round_66_end: 13:15:42:459631
round_67_start: 13:15:42:459655
round_67_model_trained: 13:15:42:471479
round_67_model_shared: 13:15:42:478544
round_67_received_params_1: 13:15:42:597534
round_67_end: 13:15:42:597807
round_68_start: 13:15:42:597829
round_68_model_trained: 13:15:42:609687
round_68_model_shared: 13:15:42:616823
round_68_received_params_1: 13:15:42:752687
round_68_end: 13:15:42:752961
round_69_start: 13:15:42:752986
round_69_model_trained: 13:15:42:764912
round_69_model_shared: 13:15:42:772092
round_69_received_params_1: 13:15:42:898554
round_69_end: 13:15:42:898830
round_70_start: 13:15:42:898855
round_70_model_trained: 13:15:42:910932
round_70_model_shared: 13:15:42:918072
round_70_received_params_1: 13:15:43:039749
round_70_end: 13:15:43:040030
round_71_start: 13:15:43:040059
round_71_model_trained: 13:15:43:051904
round_71_model_shared: 13:15:43:059072
round_71_received_params_1: 13:15:43:191542
round_71_end: 13:15:43:191811
round_72_start: 13:15:43:191834
round_72_model_trained: 13:15:43:203614
round_72_model_shared: 13:15:43:210712
round_72_received_params_1: 13:15:43:341415
