Starting: 19:03:54:720303
round_1_start: 19:03:54:720349
round_1_model_trained: 19:03:54:841249
round_1_model_shared: 19:03:54:859407
round_1_received_params_1: 19:03:54:970354
round_1_end: 19:03:54:970602
round_2_start: 19:03:54:970623
round_2_model_trained: 19:03:54:983224
round_2_model_shared: 19:03:54:990240
round_2_received_params_1: 19:03:55:104884
round_2_end: 19:03:55:105053
round_3_start: 19:03:55:105071
round_3_model_trained: 19:03:55:116340
round_3_model_shared: 19:03:55:123342
round_3_received_params_1: 19:03:55:222859
round_3_end: 19:03:55:223023
round_4_start: 19:03:55:223040
round_4_model_trained: 19:03:55:234244
round_4_model_shared: 19:03:55:241210
round_4_received_params_1: 19:03:55:338757
round_4_end: 19:03:55:338920
round_5_start: 19:03:55:338937
round_5_model_trained: 19:03:55:350081
round_5_model_shared: 19:03:55:357064
round_5_received_params_1: 19:03:55:450542
round_5_end: 19:03:55:450707
round_6_start: 19:03:55:450724
round_6_model_trained: 19:03:55:461905
round_6_model_shared: 19:03:55:468856
round_6_received_params_1: 19:03:55:566919
round_6_end: 19:03:55:567084
round_7_start: 19:03:55:567102
round_7_model_trained: 19:03:55:578238
round_7_model_shared: 19:03:55:585202
round_7_received_params_1: 19:03:55:692987
round_7_end: 19:03:55:693154
round_8_start: 19:03:55:693171
round_8_model_trained: 19:03:55:704460
round_8_model_shared: 19:03:55:711438
round_8_received_params_1: 19:03:55:825077
round_8_end: 19:03:55:825242
round_9_start: 19:03:55:825260
round_9_model_trained: 19:03:55:836327
round_9_model_shared: 19:03:55:843272
round_9_received_params_1: 19:03:55:962581
round_9_end: 19:03:55:962747
round_10_start: 19:03:55:962765
round_10_model_trained: 19:03:55:973883
round_10_model_shared: 19:03:55:980848
round_10_received_params_1: 19:03:56:098393
round_10_end: 19:03:56:098558
round_11_start: 19:03:56:098575
round_11_model_trained: 19:03:56:109741
round_11_model_shared: 19:03:56:116712
round_11_received_params_1: 19:03:56:226789
round_11_end: 19:03:56:226954
round_12_start: 19:03:56:226972
round_12_model_trained: 19:03:56:238047
round_12_model_shared: 19:03:56:245006
round_12_received_params_1: 19:03:56:364003
round_12_end: 19:03:56:364170
round_13_start: 19:03:56:364187
round_13_model_trained: 19:03:56:375236
round_13_model_shared: 19:03:56:382220
round_13_received_params_1: 19:03:56:495694
round_13_end: 19:03:56:495858
round_14_start: 19:03:56:495875
round_14_model_trained: 19:03:56:506891
round_14_model_shared: 19:03:56:513839
round_14_received_params_1: 19:03:56:637952
round_14_end: 19:03:56:638116
round_15_start: 19:03:56:638134
round_15_model_trained: 19:03:56:649231
round_15_model_shared: 19:03:56:656205
round_15_received_params_1: 19:03:56:764997
round_15_end: 19:03:56:765165
round_16_start: 19:03:56:765182
round_16_model_trained: 19:03:56:776273
round_16_model_shared: 19:03:56:783235
round_16_received_params_1: 19:03:56:896008
round_16_end: 19:03:56:896175
round_17_start: 19:03:56:896193
round_17_model_trained: 19:03:56:907251
round_17_model_shared: 19:03:56:914217
round_17_received_params_1: 19:03:57:027505
round_17_end: 19:03:57:027667
round_18_start: 19:03:57:027684
round_18_model_trained: 19:03:57:038807
round_18_model_shared: 19:03:57:045779
round_18_received_params_1: 19:03:57:163029
round_18_end: 19:03:57:163193
round_19_start: 19:03:57:163211
round_19_model_trained: 19:03:57:174316
round_19_model_shared: 19:03:57:181296
round_19_received_params_1: 19:03:57:298156
round_19_end: 19:03:57:298329
round_20_start: 19:03:57:298346
round_20_model_trained: 19:03:57:309397
round_20_model_shared: 19:03:57:316358
round_20_received_params_1: 19:03:57:431380
round_20_end: 19:03:57:431546
round_21_start: 19:03:57:431563
round_21_model_trained: 19:03:57:442592
round_21_model_shared: 19:03:57:449558
round_21_received_params_1: 19:03:57:559697
round_21_end: 19:03:57:559862
round_22_start: 19:03:57:559880
round_22_model_trained: 19:03:57:571013
round_22_model_shared: 19:03:57:577986
round_22_received_params_1: 19:03:57:695618
round_22_end: 19:03:57:695783
round_23_start: 19:03:57:695800
round_23_model_trained: 19:03:57:706894
round_23_model_shared: 19:03:57:713921
round_23_received_params_1: 19:03:57:833898
round_23_end: 19:03:57:834063
round_24_start: 19:03:57:834080
round_24_model_trained: 19:03:57:845261
round_24_model_shared: 19:03:57:852244
round_24_received_params_1: 19:03:57:971443
round_24_end: 19:03:57:971608
round_25_start: 19:03:57:971625
round_25_model_trained: 19:03:57:982733
round_25_model_shared: 19:03:57:989708
round_25_received_params_1: 19:03:58:103536
round_25_end: 19:03:58:103702
round_26_start: 19:03:58:103720
round_26_model_trained: 19:03:58:114757
round_26_model_shared: 19:03:58:121724
round_26_received_params_1: 19:03:58:240566
round_26_end: 19:03:58:240731
round_27_start: 19:03:58:240749
round_27_model_trained: 19:03:58:251936
round_27_model_shared: 19:03:58:258901
round_27_received_params_1: 19:03:58:375149
round_27_end: 19:03:58:375315
round_28_start: 19:03:58:375332
round_28_model_trained: 19:03:58:386325
round_28_model_shared: 19:03:58:393304
round_28_received_params_1: 19:03:58:503874
round_28_end: 19:03:58:504068
round_29_start: 19:03:58:504087
round_29_model_trained: 19:03:58:515148
round_29_model_shared: 19:03:58:522107
round_29_received_params_1: 19:03:58:637038
round_29_end: 19:03:58:637205
round_30_start: 19:03:58:637222
round_30_model_trained: 19:03:58:648350
round_30_model_shared: 19:03:58:655360
round_30_received_params_1: 19:03:58:778478
round_30_end: 19:03:58:778644
round_31_start: 19:03:58:778662
round_31_model_trained: 19:03:58:789718
round_31_model_shared: 19:03:58:796708
round_31_received_params_1: 19:03:58:911282
round_31_end: 19:03:58:911448
round_32_start: 19:03:58:911465
round_32_model_trained: 19:03:58:922518
round_32_model_shared: 19:03:58:929502
round_32_received_params_1: 19:03:59:043212
round_32_end: 19:03:59:043381
round_33_start: 19:03:59:043399
round_33_model_trained: 19:03:59:054433
round_33_model_shared: 19:03:59:061432
round_33_received_params_1: 19:03:59:176252
round_33_end: 19:03:59:176420
round_34_start: 19:03:59:176437
round_34_model_trained: 19:03:59:187517
round_34_model_shared: 19:03:59:194500
round_34_received_params_1: 19:03:59:317108
round_34_end: 19:03:59:317273
round_35_start: 19:03:59:317290
round_35_model_trained: 19:03:59:328323
round_35_model_shared: 19:03:59:335304
round_35_received_params_1: 19:03:59:448649
round_35_end: 19:03:59:448813
round_36_start: 19:03:59:448831
round_36_model_trained: 19:03:59:459913
round_36_model_shared: 19:03:59:466925
round_36_received_params_1: 19:03:59:591979
round_36_end: 19:03:59:592146
round_37_start: 19:03:59:592164
round_37_model_trained: 19:03:59:603185
round_37_model_shared: 19:03:59:610157
round_37_received_params_1: 19:03:59:731025
round_37_end: 19:03:59:731187
round_38_start: 19:03:59:731205
round_38_model_trained: 19:03:59:742309
round_38_model_shared: 19:03:59:749286
round_38_received_params_1: 19:03:59:865161
round_38_end: 19:03:59:865322
round_39_start: 19:03:59:865340
round_39_model_trained: 19:03:59:876340
round_39_model_shared: 19:03:59:883322
round_39_received_params_1: 19:04:00:010931
round_39_end: 19:04:00:011095
round_40_start: 19:04:00:011112
round_40_model_trained: 19:04:00:022154
round_40_model_shared: 19:04:00:029139
round_40_received_params_1: 19:04:00:148858
round_40_end: 19:04:00:149031
round_41_start: 19:04:00:149049
round_41_model_trained: 19:04:00:160325
round_41_model_shared: 19:04:00:167292
round_41_received_params_1: 19:04:00:279875
round_41_end: 19:04:00:280058
round_42_start: 19:04:00:280076
round_42_model_trained: 19:04:00:291172
round_42_model_shared: 19:04:00:298193
round_42_received_params_1: 19:04:00:417604
round_42_end: 19:04:00:417768
round_43_start: 19:04:00:417786
round_43_model_trained: 19:04:00:428859
round_43_model_shared: 19:04:00:435841
round_43_received_params_1: 19:04:00:552729
round_43_end: 19:04:00:552894
round_44_start: 19:04:00:552912
round_44_model_trained: 19:04:00:563977
round_44_model_shared: 19:04:00:570952
round_44_received_params_1: 19:04:00:687566
round_44_end: 19:04:00:687727
round_45_start: 19:04:00:687745
round_45_model_trained: 19:04:00:698817
round_45_model_shared: 19:04:00:705783
round_45_received_params_1: 19:04:00:823061
round_45_end: 19:04:00:823223
round_46_start: 19:04:00:823240
round_46_model_trained: 19:04:00:834364
round_46_model_shared: 19:04:00:841323
round_46_received_params_1: 19:04:00:960006
round_46_end: 19:04:00:960168
round_47_start: 19:04:00:960187
round_47_model_trained: 19:04:00:970284
round_47_model_shared: 19:04:00:977275
round_47_received_params_1: 19:04:01:091879
round_47_end: 19:04:01:092057
round_48_start: 19:04:01:092075
round_48_model_trained: 19:04:01:103419
round_48_model_shared: 19:04:01:110436
round_48_received_params_1: 19:04:01:220587
round_48_end: 19:04:01:220751
round_49_start: 19:04:01:220769
round_49_model_trained: 19:04:01:231728
round_49_model_shared: 19:04:01:238720
round_49_received_params_1: 19:04:01:359992
round_49_end: 19:04:01:360156
round_50_start: 19:04:01:360174
round_50_model_trained: 19:04:01:371169
round_50_model_shared: 19:04:01:378148
round_50_received_params_1: 19:04:01:499882
round_50_end: 19:04:01:500062
round_51_start: 19:04:01:500080
round_51_model_trained: 19:04:01:511121
round_51_model_shared: 19:04:01:518087
round_51_received_params_1: 19:04:01:629774
round_51_end: 19:04:01:629935
round_52_start: 19:04:01:629953
round_52_model_trained: 19:04:01:641078
round_52_model_shared: 19:04:01:648067
round_52_received_params_1: 19:04:01:762396
round_52_end: 19:04:01:762563
round_53_start: 19:04:01:762581
round_53_model_trained: 19:04:01:773725
round_53_model_shared: 19:04:01:780700
round_53_received_params_1: 19:04:01:903057
round_53_end: 19:04:01:903218
round_54_start: 19:04:01:903236
round_54_model_trained: 19:04:01:914315
round_54_model_shared: 19:04:01:921292
round_54_received_params_1: 19:04:02:035521
round_54_end: 19:04:02:035684
round_55_start: 19:04:02:035702
round_55_model_trained: 19:04:02:046802
round_55_model_shared: 19:04:02:053778
round_55_received_params_1: 19:04:02:166719
round_55_end: 19:04:02:166880
round_56_start: 19:04:02:166899
round_56_model_trained: 19:04:02:177934
round_56_model_shared: 19:04:02:184908
round_56_received_params_1: 19:04:02:300995
round_56_end: 19:04:02:301156
round_57_start: 19:04:02:301174
round_57_model_trained: 19:04:02:312223
round_57_model_shared: 19:04:02:319230
round_57_received_params_1: 19:04:02:444885
round_57_end: 19:04:02:445050
round_58_start: 19:04:02:445068
round_58_model_trained: 19:04:02:456112
round_58_model_shared: 19:04:02:463110
round_58_received_params_1: 19:04:02:587441
round_58_end: 19:04:02:587605
round_59_start: 19:04:02:587623
round_59_model_trained: 19:04:02:598741
round_59_model_shared: 19:04:02:605708
