Starting: 19:03:54:722578
round_1_start: 19:03:54:722624
round_1_model_trained: 19:03:54:836995
round_1_model_shared: 19:03:54:857551
round_1_received_params_1: 19:03:54:964539
round_1_end: 19:03:54:964781
round_2_start: 19:03:54:964802
round_2_model_trained: 19:03:54:977188
round_2_model_shared: 19:03:54:983982
round_2_received_params_1: 19:03:55:106956
round_2_end: 19:03:55:107116
round_3_start: 19:03:55:107133
round_3_model_trained: 19:03:55:118487
round_3_model_shared: 19:03:55:125278
round_3_received_params_1: 19:03:55:219103
round_3_end: 19:03:55:219260
round_4_start: 19:03:55:219277
round_4_model_trained: 19:03:55:230456
round_4_model_shared: 19:03:55:237230
round_4_received_params_1: 19:03:55:317415
round_4_end: 19:03:55:317573
round_5_start: 19:03:55:317590
round_5_model_trained: 19:03:55:328807
round_5_model_shared: 19:03:55:335585
round_5_received_params_1: 19:03:55:429565
round_5_end: 19:03:55:429722
round_6_start: 19:03:55:429739
round_6_model_trained: 19:03:55:440842
round_6_model_shared: 19:03:55:447645
round_6_received_params_1: 19:03:55:541478
round_6_end: 19:03:55:541637
round_7_start: 19:03:55:541654
round_7_model_trained: 19:03:55:552792
round_7_model_shared: 19:03:55:559604
round_7_received_params_1: 19:03:55:667297
round_7_end: 19:03:55:667456
round_8_start: 19:03:55:667472
round_8_model_trained: 19:03:55:678652
round_8_model_shared: 19:03:55:685448
round_8_received_params_1: 19:03:55:805816
round_8_end: 19:03:55:805973
round_9_start: 19:03:55:805989
round_9_model_trained: 19:03:55:816966
round_9_model_shared: 19:03:55:823740
round_9_received_params_1: 19:03:55:935376
round_9_end: 19:03:55:935534
round_10_start: 19:03:55:935551
round_10_model_trained: 19:03:55:946645
round_10_model_shared: 19:03:55:953428
round_10_received_params_1: 19:03:56:079299
round_10_end: 19:03:56:079454
round_11_start: 19:03:56:079471
round_11_model_trained: 19:03:56:090484
round_11_model_shared: 19:03:56:097285
round_11_received_params_1: 19:03:56:207402
round_11_end: 19:03:56:207560
round_12_start: 19:03:56:207577
round_12_model_trained: 19:03:56:218685
round_12_model_shared: 19:03:56:225484
round_12_received_params_1: 19:03:56:338401
round_12_end: 19:03:56:338559
round_13_start: 19:03:56:338575
round_13_model_trained: 19:03:56:349534
round_13_model_shared: 19:03:56:356304
round_13_received_params_1: 19:03:56:470171
round_13_end: 19:03:56:470328
round_14_start: 19:03:56:470344
round_14_model_trained: 19:03:56:481266
round_14_model_shared: 19:03:56:488027
round_14_received_params_1: 19:03:56:613990
round_14_end: 19:03:56:614152
round_15_start: 19:03:56:614170
round_15_model_trained: 19:03:56:625178
round_15_model_shared: 19:03:56:631960
round_15_received_params_1: 19:03:56:743794
round_15_end: 19:03:56:743953
round_16_start: 19:03:56:743970
round_16_model_trained: 19:03:56:755006
round_16_model_shared: 19:03:56:761856
round_16_received_params_1: 19:03:56:870608
round_16_end: 19:03:56:870796
round_17_start: 19:03:56:870814
round_17_model_trained: 19:03:56:882166
round_17_model_shared: 19:03:56:888995
round_17_received_params_1: 19:03:57:012495
round_17_end: 19:03:57:012660
round_18_start: 19:03:57:012677
round_18_model_trained: 19:03:57:023774
round_18_model_shared: 19:03:57:030579
round_18_received_params_1: 19:03:57:141710
round_18_end: 19:03:57:141870
round_19_start: 19:03:57:141887
round_19_model_trained: 19:03:57:152921
round_19_model_shared: 19:03:57:159701
round_19_received_params_1: 19:03:57:273130
round_19_end: 19:03:57:273350
round_20_start: 19:03:57:273368
round_20_model_trained: 19:03:57:284934
round_20_model_shared: 19:03:57:291747
round_20_received_params_1: 19:03:57:416344
round_20_end: 19:03:57:416509
round_21_start: 19:03:57:416527
round_21_model_trained: 19:03:57:427654
round_21_model_shared: 19:03:57:434455
round_21_received_params_1: 19:03:57:536402
round_21_end: 19:03:57:536559
round_22_start: 19:03:57:536576
round_22_model_trained: 19:03:57:547570
round_22_model_shared: 19:03:57:554402
round_22_received_params_1: 19:03:57:669944
round_22_end: 19:03:57:670105
round_23_start: 19:03:57:670122
round_23_model_trained: 19:03:57:681127
round_23_model_shared: 19:03:57:687910
round_23_received_params_1: 19:03:57:808413
round_23_end: 19:03:57:808577
round_24_start: 19:03:57:808594
round_24_model_trained: 19:03:57:819682
round_24_model_shared: 19:03:57:826462
round_24_received_params_1: 19:03:57:948111
round_24_end: 19:03:57:948272
round_25_start: 19:03:57:948290
round_25_model_trained: 19:03:57:959335
round_25_model_shared: 19:03:57:966129
round_25_received_params_1: 19:03:58:080328
round_25_end: 19:03:58:080484
round_26_start: 19:03:58:080501
round_26_model_trained: 19:03:58:091598
round_26_model_shared: 19:03:58:098393
round_26_received_params_1: 19:03:58:215068
round_26_end: 19:03:58:215228
round_27_start: 19:03:58:215245
round_27_model_trained: 19:03:58:226332
round_27_model_shared: 19:03:58:233151
round_27_received_params_1: 19:03:58:358115
round_27_end: 19:03:58:358274
round_28_start: 19:03:58:358290
round_28_model_trained: 19:03:58:369252
round_28_model_shared: 19:03:58:376022
round_28_received_params_1: 19:03:58:486555
round_28_end: 19:03:58:486713
round_29_start: 19:03:58:486730
round_29_model_trained: 19:03:58:497664
round_29_model_shared: 19:03:58:504443
round_29_received_params_1: 19:03:58:648410
round_29_end: 19:03:58:648568
round_30_start: 19:03:58:648585
round_30_model_trained: 19:03:58:659565
round_30_model_shared: 19:03:58:666347
round_30_received_params_1: 19:03:58:781820
round_30_end: 19:03:58:781977
round_31_start: 19:03:58:781994
round_31_model_trained: 19:03:58:792973
round_31_model_shared: 19:03:58:799757
round_31_received_params_1: 19:03:58:920959
round_31_end: 19:03:58:921131
round_32_start: 19:03:58:921148
round_32_model_trained: 19:03:58:932149
round_32_model_shared: 19:03:58:938927
round_32_received_params_1: 19:03:59:052518
round_32_end: 19:03:59:052678
round_33_start: 19:03:59:052695
round_33_model_trained: 19:03:59:063733
round_33_model_shared: 19:03:59:070525
round_33_received_params_1: 19:03:59:187731
round_33_end: 19:03:59:187891
round_34_start: 19:03:59:187908
round_34_model_trained: 19:03:59:198973
round_34_model_shared: 19:03:59:205755
round_34_received_params_1: 19:03:59:320944
round_34_end: 19:03:59:321112
round_35_start: 19:03:59:321131
round_35_model_trained: 19:03:59:332158
round_35_model_shared: 19:03:59:338949
round_35_received_params_1: 19:03:59:459989
round_35_end: 19:03:59:460149
round_36_start: 19:03:59:460165
round_36_model_trained: 19:03:59:471267
round_36_model_shared: 19:03:59:478053
round_36_received_params_1: 19:03:59:599025
round_36_end: 19:03:59:599184
round_37_start: 19:03:59:599201
round_37_model_trained: 19:03:59:610481
round_37_model_shared: 19:03:59:617251
round_37_received_params_1: 19:03:59:736355
round_37_end: 19:03:59:736508
round_38_start: 19:03:59:736525
round_38_model_trained: 19:03:59:747500
round_38_model_shared: 19:03:59:754281
round_38_received_params_1: 19:03:59:872611
round_38_end: 19:03:59:872766
round_39_start: 19:03:59:872783
round_39_model_trained: 19:03:59:883898
round_39_model_shared: 19:03:59:890672
round_39_received_params_1: 19:04:00:009971
round_39_end: 19:04:00:010126
round_40_start: 19:04:00:010143
round_40_model_trained: 19:04:00:021165
round_40_model_shared: 19:04:00:027929
round_40_received_params_1: 19:04:00:127778
round_40_end: 19:04:00:127935
round_41_start: 19:04:00:127952
round_41_model_trained: 19:04:00:139040
round_41_model_shared: 19:04:00:145811
round_41_received_params_1: 19:04:00:260656
round_41_end: 19:04:00:260812
round_42_start: 19:04:00:260829
round_42_model_trained: 19:04:00:271904
round_42_model_shared: 19:04:00:278690
round_42_received_params_1: 19:04:00:392412
round_42_end: 19:04:00:392566
round_43_start: 19:04:00:392584
round_43_model_trained: 19:04:00:403590
round_43_model_shared: 19:04:00:410368
round_43_received_params_1: 19:04:00:535324
round_43_end: 19:04:00:535480
round_44_start: 19:04:00:535497
round_44_model_trained: 19:04:00:546469
round_44_model_shared: 19:04:00:553248
round_44_received_params_1: 19:04:00:660067
round_44_end: 19:04:00:660222
round_45_start: 19:04:00:660240
round_45_model_trained: 19:04:00:671330
round_45_model_shared: 19:04:00:678117
round_45_received_params_1: 19:04:00:805996
round_45_end: 19:04:00:806152
round_46_start: 19:04:00:806169
round_46_model_trained: 19:04:00:817240
round_46_model_shared: 19:04:00:823995
