Starting: 13:43:41:770677
round_1_start: 13:43:41:770723
round_1_model_trained: 13:43:41:889116
round_1_model_shared: 13:43:41:906662
round_1_received_params_1: 13:43:41:994696
round_1_end: 13:43:41:994934
round_2_start: 13:43:41:994956
round_2_model_trained: 13:43:42:007144
round_2_model_shared: 13:43:42:014302
round_2_received_params_1: 13:43:42:084365
round_2_end: 13:43:42:084528
round_3_start: 13:43:42:084545
round_3_model_trained: 13:43:42:096027
round_3_model_shared: 13:43:42:103163
round_3_received_params_1: 13:43:42:171974
round_3_end: 13:43:42:172133
round_4_start: 13:43:42:172149
round_4_model_trained: 13:43:42:183265
round_4_model_shared: 13:43:42:190470
round_4_received_params_1: 13:43:42:259121
round_4_end: 13:43:42:259281
round_5_start: 13:43:42:259298
round_5_model_trained: 13:43:42:270402
round_5_model_shared: 13:43:42:277606
round_5_received_params_1: 13:43:42:347613
round_5_end: 13:43:42:347773
round_6_start: 13:43:42:347790
round_6_model_trained: 13:43:42:359006
round_6_model_shared: 13:43:42:366129
round_6_received_params_1: 13:43:42:434585
round_6_end: 13:43:42:434744
round_7_start: 13:43:42:434762
round_7_model_trained: 13:43:42:446012
round_7_model_shared: 13:43:42:453146
round_7_received_params_1: 13:43:42:521915
round_7_end: 13:43:42:522074
round_8_start: 13:43:42:522091
round_8_model_trained: 13:43:42:533247
round_8_model_shared: 13:43:42:540362
round_8_received_params_1: 13:43:42:610583
round_8_end: 13:43:42:610742
round_9_start: 13:43:42:610759
round_9_model_trained: 13:43:42:621815
round_9_model_shared: 13:43:42:629031
round_9_received_params_1: 13:43:42:697838
round_9_end: 13:43:42:697996
round_10_start: 13:43:42:698013
round_10_model_trained: 13:43:42:709089
round_10_model_shared: 13:43:42:716449
round_10_received_params_1: 13:43:42:785911
round_10_end: 13:43:42:786067
round_11_start: 13:43:42:786085
round_11_model_trained: 13:43:42:797118
round_11_model_shared: 13:43:42:804229
round_11_received_params_1: 13:43:42:873693
round_11_end: 13:43:42:873851
round_12_start: 13:43:42:873868
round_12_model_trained: 13:43:42:884920
round_12_model_shared: 13:43:42:892103
round_12_received_params_1: 13:43:42:961220
round_12_end: 13:43:42:961380
round_13_start: 13:43:42:961398
round_13_model_trained: 13:43:42:972370
round_13_model_shared: 13:43:42:979493
round_13_received_params_1: 13:43:43:048856
round_13_end: 13:43:43:049016
round_14_start: 13:43:43:049034
round_14_model_trained: 13:43:43:060035
round_14_model_shared: 13:43:43:067154
round_14_received_params_1: 13:43:43:136378
round_14_end: 13:43:43:136537
round_15_start: 13:43:43:136554
round_15_model_trained: 13:43:43:147589
round_15_model_shared: 13:43:43:154777
round_15_received_params_1: 13:43:43:224010
round_15_end: 13:43:43:224169
round_16_start: 13:43:43:224186
round_16_model_trained: 13:43:43:235214
round_16_model_shared: 13:43:43:242370
round_16_received_params_1: 13:43:43:311423
round_16_end: 13:43:43:311583
round_17_start: 13:43:43:311616
round_17_model_trained: 13:43:43:322682
round_17_model_shared: 13:43:43:329866
round_17_received_params_1: 13:43:43:400020
round_17_end: 13:43:43:400180
round_18_start: 13:43:43:400197
round_18_model_trained: 13:43:43:411209
round_18_model_shared: 13:43:43:418458
round_18_received_params_1: 13:43:43:487210
round_18_end: 13:43:43:487369
round_19_start: 13:43:43:487386
round_19_model_trained: 13:43:43:498489
round_19_model_shared: 13:43:43:505619
round_19_received_params_1: 13:43:43:576156
round_19_end: 13:43:43:576314
round_20_start: 13:43:43:576332
round_20_model_trained: 13:43:43:587364
round_20_model_shared: 13:43:43:594499
round_20_received_params_1: 13:43:43:663941
round_20_end: 13:43:43:664100
round_21_start: 13:43:43:664117
round_21_model_trained: 13:43:43:675176
round_21_model_shared: 13:43:43:682298
round_21_received_params_1: 13:43:43:752169
round_21_end: 13:43:43:752327
round_22_start: 13:43:43:752345
round_22_model_trained: 13:43:43:763445
round_22_model_shared: 13:43:43:770597
round_22_received_params_1: 13:43:43:840385
round_22_end: 13:43:43:840543
round_23_start: 13:43:43:840561
round_23_model_trained: 13:43:43:851632
round_23_model_shared: 13:43:43:858745
round_23_received_params_1: 13:43:43:929723
round_23_end: 13:43:43:929883
round_24_start: 13:43:43:929900
round_24_model_trained: 13:43:43:941011
round_24_model_shared: 13:43:43:948129
round_24_received_params_1: 13:43:44:017812
round_24_end: 13:43:44:017972
round_25_start: 13:43:44:017990
round_25_model_trained: 13:43:44:029044
round_25_model_shared: 13:43:44:036157
