Starting: 13:15:32:744001
round_1_start: 13:15:32:744050
round_1_model_trained: 13:15:32:858076
round_1_model_shared: 13:15:32:874636
round_1_received_params_1: 13:15:32:984588
round_1_end: 13:15:32:984835
round_2_start: 13:15:32:984856
round_2_model_trained: 13:15:32:997302
round_2_model_shared: 13:15:33:004418
round_2_received_params_1: 13:15:33:119188
round_2_end: 13:15:33:119349
round_3_start: 13:15:33:119366
round_3_model_trained: 13:15:33:130534
round_3_model_shared: 13:15:33:137615
round_3_received_params_1: 13:15:33:219313
round_3_end: 13:15:33:219470
round_4_start: 13:15:33:219487
round_4_model_trained: 13:15:33:230675
round_4_model_shared: 13:15:33:237768
round_4_received_params_1: 13:15:33:340094
round_4_end: 13:15:33:340255
round_5_start: 13:15:33:340272
round_5_model_trained: 13:15:33:351256
round_5_model_shared: 13:15:33:358350
round_5_received_params_1: 13:15:33:469901
round_5_end: 13:15:33:470060
round_6_start: 13:15:33:470076
round_6_model_trained: 13:15:33:481164
round_6_model_shared: 13:15:33:488239
round_6_received_params_1: 13:15:33:620282
round_6_end: 13:15:33:620444
round_7_start: 13:15:33:620462
round_7_model_trained: 13:15:33:631493
round_7_model_shared: 13:15:33:638576
round_7_received_params_1: 13:15:33:764577
round_7_end: 13:15:33:764741
round_8_start: 13:15:33:764758
round_8_model_trained: 13:15:33:775666
round_8_model_shared: 13:15:33:782751
round_8_received_params_1: 13:15:33:916776
round_8_end: 13:15:33:916947
round_9_start: 13:15:33:916964
round_9_model_trained: 13:15:33:927940
round_9_model_shared: 13:15:33:934984
round_9_received_params_1: 13:15:34:059873
round_9_end: 13:15:34:060037
round_10_start: 13:15:34:060054
round_10_model_trained: 13:15:34:070916
round_10_model_shared: 13:15:34:077996
round_10_received_params_1: 13:15:34:203752
round_10_end: 13:15:34:203931
round_11_start: 13:15:34:203948
round_11_model_trained: 13:15:34:214826
round_11_model_shared: 13:15:34:221890
round_11_received_params_1: 13:15:34:348061
round_11_end: 13:15:34:348226
round_12_start: 13:15:34:348243
round_12_model_trained: 13:15:34:359193
round_12_model_shared: 13:15:34:366259
round_12_received_params_1: 13:15:34:493170
round_12_end: 13:15:34:493330
round_13_start: 13:15:34:493348
round_13_model_trained: 13:15:34:504186
round_13_model_shared: 13:15:34:511229
round_13_received_params_1: 13:15:34:641643
round_13_end: 13:15:34:641803
round_14_start: 13:15:34:641820
round_14_model_trained: 13:15:34:652621
round_14_model_shared: 13:15:34:659659
round_14_received_params_1: 13:15:34:791897
round_14_end: 13:15:34:792062
round_15_start: 13:15:34:792080
round_15_model_trained: 13:15:34:803008
round_15_model_shared: 13:15:34:810119
round_15_received_params_1: 13:15:34:949002
round_15_end: 13:15:34:949162
round_16_start: 13:15:34:949179
round_16_model_trained: 13:15:34:960126
round_16_model_shared: 13:15:34:967206
round_16_received_params_1: 13:15:35:093137
round_16_end: 13:15:35:093298
round_17_start: 13:15:35:093315
