Starting: 13:15:32:749597
round_1_start: 13:15:32:749641
round_1_model_trained: 13:15:32:868726
round_1_model_shared: 13:15:32:886781
round_1_received_params_1: 13:15:33:000421
round_1_end: 13:15:33:000706
round_2_start: 13:15:33:000728
round_2_model_trained: 13:15:33:013094
round_2_model_shared: 13:15:33:020176
round_2_received_params_1: 13:15:33:128652
round_2_end: 13:15:33:128914
round_3_start: 13:15:33:128935
round_3_model_trained: 13:15:33:140953
round_3_model_shared: 13:15:33:148065
round_3_received_params_1: 13:15:33:236339
round_3_end: 13:15:33:236515
round_4_start: 13:15:33:236532
round_4_model_trained: 13:15:33:247821
round_4_model_shared: 13:15:33:254839
round_4_received_params_1: 13:15:33:357511
round_4_end: 13:15:33:357682
round_5_start: 13:15:33:357700
round_5_model_trained: 13:15:33:368810
round_5_model_shared: 13:15:33:375841
round_5_received_params_1: 13:15:33:489057
round_5_end: 13:15:33:489219
round_6_start: 13:15:33:489236
round_6_model_trained: 13:15:33:500321
round_6_model_shared: 13:15:33:507343
round_6_received_params_1: 13:15:33:631304
round_6_end: 13:15:33:631465
round_7_start: 13:15:33:631482
round_7_model_trained: 13:15:33:642529
round_7_model_shared: 13:15:33:649544
round_7_received_params_1: 13:15:33:779947
round_7_end: 13:15:33:780135
round_8_start: 13:15:33:780153
round_8_model_trained: 13:15:33:791424
round_8_model_shared: 13:15:33:798493
round_8_received_params_1: 13:15:33:925891
round_8_end: 13:15:33:926060
round_9_start: 13:15:33:926077
round_9_model_trained: 13:15:33:937199
round_9_model_shared: 13:15:33:944242
round_9_received_params_1: 13:15:34:072935
round_9_end: 13:15:34:073102
round_10_start: 13:15:34:073119
round_10_model_trained: 13:15:34:084239
round_10_model_shared: 13:15:34:091267
round_10_received_params_1: 13:15:34:218839
round_10_end: 13:15:34:219004
round_11_start: 13:15:34:219021
round_11_model_trained: 13:15:34:230056
round_11_model_shared: 13:15:34:237085
round_11_received_params_1: 13:15:34:363116
round_11_end: 13:15:34:363282
round_12_start: 13:15:34:363299
round_12_model_trained: 13:15:34:374336
round_12_model_shared: 13:15:34:381344
round_12_received_params_1: 13:15:34:508816
round_12_end: 13:15:34:508979
round_13_start: 13:15:34:508996
round_13_model_trained: 13:15:34:520037
round_13_model_shared: 13:15:34:527071
round_13_received_params_1: 13:15:34:652890
round_13_end: 13:15:34:653051
round_14_start: 13:15:34:653068
round_14_model_trained: 13:15:34:664038
round_14_model_shared: 13:15:34:671035
round_14_received_params_1: 13:15:34:802890
round_14_end: 13:15:34:803055
round_15_start: 13:15:34:803072
round_15_model_trained: 13:15:34:814113
round_15_model_shared: 13:15:34:821128
round_15_received_params_1: 13:15:34:948650
round_15_end: 13:15:34:948813
round_16_start: 13:15:34:948830
round_16_model_trained: 13:15:34:959834
round_16_model_shared: 13:15:34:966846
round_16_received_params_1: 13:15:35:092855
round_16_end: 13:15:35:093018
round_17_start: 13:15:35:093035
round_17_model_trained: 13:15:35:104073
round_17_model_shared: 13:15:35:111103
round_17_received_params_1: 13:15:35:245818
round_17_end: 13:15:35:245980
round_18_start: 13:15:35:245997
round_18_model_trained: 13:15:35:257155
round_18_model_shared: 13:15:35:264198
round_18_received_params_1: 13:15:35:394906
round_18_end: 13:15:35:395068
round_19_start: 13:15:35:395086
round_19_model_trained: 13:15:35:406115
round_19_model_shared: 13:15:35:413145
round_19_received_params_1: 13:15:35:539107
round_19_end: 13:15:35:539270
round_20_start: 13:15:35:539287
round_20_model_trained: 13:15:35:550284
round_20_model_shared: 13:15:35:557315
round_20_received_params_1: 13:15:35:682974
round_20_end: 13:15:35:683136
