Starting: 13:43:41:776449
round_1_start: 13:43:41:776488
round_1_model_trained: 13:43:41:897724
round_1_model_shared: 13:43:41:915679
round_1_received_params_1: 13:43:42:011015
round_1_end: 13:43:42:011253
round_2_start: 13:43:42:011273
round_2_model_trained: 13:43:42:023270
round_2_model_shared: 13:43:42:030113
round_2_received_params_1: 13:43:42:100716
round_2_end: 13:43:42:100882
round_3_start: 13:43:42:100900
round_3_model_trained: 13:43:42:111803
round_3_model_shared: 13:43:42:118657
round_3_received_params_1: 13:43:42:188143
round_3_end: 13:43:42:188338
round_4_start: 13:43:42:188356
round_4_model_trained: 13:43:42:199536
round_4_model_shared: 13:43:42:206405
round_4_received_params_1: 13:43:42:275283
round_4_end: 13:43:42:275534
round_5_start: 13:43:42:275554
round_5_model_trained: 13:43:42:287212
round_5_model_shared: 13:43:42:294126
round_5_received_params_1: 13:43:42:363586
round_5_end: 13:43:42:363785
round_6_start: 13:43:42:363803
round_6_model_trained: 13:43:42:375124
round_6_model_shared: 13:43:42:381977
round_6_received_params_1: 13:43:42:450849
round_6_end: 13:43:42:451015
round_7_start: 13:43:42:451033
round_7_model_trained: 13:43:42:461828
round_7_model_shared: 13:43:42:468642
round_7_received_params_1: 13:43:42:538013
round_7_end: 13:43:42:538171
round_8_start: 13:43:42:538188
round_8_model_trained: 13:43:42:548977
round_8_model_shared: 13:43:42:555801
round_8_received_params_1: 13:43:42:626766
round_8_end: 13:43:42:626922
round_9_start: 13:43:42:626939
round_9_model_trained: 13:43:42:637539
round_9_model_shared: 13:43:42:644348
round_9_received_params_1: 13:43:42:713947
round_9_end: 13:43:42:714104
round_10_start: 13:43:42:714121
round_10_model_trained: 13:43:42:724667
round_10_model_shared: 13:43:42:731588
round_10_received_params_1: 13:43:42:802100
round_10_end: 13:43:42:802255
round_11_start: 13:43:42:802272
round_11_model_trained: 13:43:42:812885
round_11_model_shared: 13:43:42:819668
round_11_received_params_1: 13:43:42:889861
round_11_end: 13:43:42:890016
round_12_start: 13:43:42:890033
round_12_model_trained: 13:43:42:900597
round_12_model_shared: 13:43:42:907405
round_12_received_params_1: 13:43:42:977327
round_12_end: 13:43:42:977484
round_13_start: 13:43:42:977501
round_13_model_trained: 13:43:42:988185
round_13_model_shared: 13:43:42:994988
round_13_received_params_1: 13:43:43:064852
round_13_end: 13:43:43:065007
round_14_start: 13:43:43:065024
round_14_model_trained: 13:43:43:075671
round_14_model_shared: 13:43:43:082475
round_14_received_params_1: 13:43:43:152277
round_14_end: 13:43:43:152434
round_15_start: 13:43:43:152452
round_15_model_trained: 13:43:43:163075
round_15_model_shared: 13:43:43:169904
round_15_received_params_1: 13:43:43:239924
round_15_end: 13:43:43:240097
round_16_start: 13:43:43:240113
round_16_model_trained: 13:43:43:250646
round_16_model_shared: 13:43:43:257446
round_16_received_params_1: 13:43:43:327436
round_16_end: 13:43:43:327594
round_17_start: 13:43:43:327611
round_17_model_trained: 13:43:43:338210
round_17_model_shared: 13:43:43:345040
round_17_received_params_1: 13:43:43:416226
round_17_end: 13:43:43:416383
round_18_start: 13:43:43:416400
round_18_model_trained: 13:43:43:426985
round_18_model_shared: 13:43:43:433806
round_18_received_params_1: 13:43:43:503345
round_18_end: 13:43:43:503501
round_19_start: 13:43:43:503519
round_19_model_trained: 13:43:43:514154
round_19_model_shared: 13:43:43:520973
round_19_received_params_1: 13:43:43:592228
round_19_end: 13:43:43:592385
round_20_start: 13:43:43:592403
round_20_model_trained: 13:43:43:603002
round_20_model_shared: 13:43:43:609816
round_20_received_params_1: 13:43:43:680042
round_20_end: 13:43:43:680198
round_21_start: 13:43:43:680215
round_21_model_trained: 13:43:43:690873
round_21_model_shared: 13:43:43:697673
round_21_received_params_1: 13:43:43:768393
round_21_end: 13:43:43:768551
round_22_start: 13:43:43:768568
round_22_model_trained: 13:43:43:779126
round_22_model_shared: 13:43:43:785950
round_22_received_params_1: 13:43:43:856594
round_22_end: 13:43:43:856749
round_23_start: 13:43:43:856767
round_23_model_trained: 13:43:43:867378
round_23_model_shared: 13:43:43:874185
round_23_received_params_1: 13:43:43:945759
round_23_end: 13:43:43:945917
round_24_start: 13:43:43:945934
round_24_model_trained: 13:43:43:956630
round_24_model_shared: 13:43:43:963421
round_24_received_params_1: 13:43:44:033624
round_24_end: 13:43:44:033781
round_25_start: 13:43:44:033798
round_25_model_trained: 13:43:44:044438
round_25_model_shared: 13:43:44:051242
round_25_received_params_1: 13:43:44:121003
round_25_end: 13:43:44:121161
round_26_start: 13:43:44:121178
round_26_model_trained: 13:43:44:131777
round_26_model_shared: 13:43:44:138598
round_26_received_params_1: 13:43:44:209024
round_26_end: 13:43:44:209180
