Starting: 19:03:54:727941
round_1_start: 19:03:54:727980
round_1_model_trained: 19:03:54:847884
round_1_model_shared: 19:03:54:864502
round_1_received_params_1: 19:03:54:982632
round_1_end: 19:03:54:982876
round_2_start: 19:03:54:982896
round_2_model_trained: 19:03:54:995232
round_2_model_shared: 19:03:55:002246
round_2_received_params_1: 19:03:55:118149
round_2_end: 19:03:55:118311
round_3_start: 19:03:55:118327
round_3_model_trained: 19:03:55:129766
round_3_model_shared: 19:03:55:136651
round_3_received_params_1: 19:03:55:234998
round_3_end: 19:03:55:235151
round_4_start: 19:03:55:235167
round_4_model_trained: 19:03:55:246407
round_4_model_shared: 19:03:55:253293
round_4_received_params_1: 19:03:55:339599
round_4_end: 19:03:55:339780
round_5_start: 19:03:55:339798
round_5_model_trained: 19:03:55:351111
round_5_model_shared: 19:03:55:358063
round_5_received_params_1: 19:03:55:458207
round_5_end: 19:03:55:458362
round_6_start: 19:03:55:458378
round_6_model_trained: 19:03:55:469781
round_6_model_shared: 19:03:55:476655
round_6_received_params_1: 19:03:55:574604
round_6_end: 19:03:55:574757
round_7_start: 19:03:55:574773
round_7_model_trained: 19:03:55:585929
round_7_model_shared: 19:03:55:592804
round_7_received_params_1: 19:03:55:693704
round_7_end: 19:03:55:693863
round_8_start: 19:03:55:693879
round_8_model_trained: 19:03:55:705216
round_8_model_shared: 19:03:55:712114
round_8_received_params_1: 19:03:55:832702
round_8_end: 19:03:55:832856
round_9_start: 19:03:55:832881
round_9_model_trained: 19:03:55:843920
round_9_model_shared: 19:03:55:850840
round_9_received_params_1: 19:03:55:970270
round_9_end: 19:03:55:970425
round_10_start: 19:03:55:970441
round_10_model_trained: 19:03:55:981482
round_10_model_shared: 19:03:55:988364
round_10_received_params_1: 19:03:56:106110
round_10_end: 19:03:56:106264
round_11_start: 19:03:56:106281
round_11_model_trained: 19:03:56:117574
round_11_model_shared: 19:03:56:124498
round_11_received_params_1: 19:03:56:227606
round_11_end: 19:03:56:227777
round_12_start: 19:03:56:227794
round_12_model_trained: 19:03:56:238768
round_12_model_shared: 19:03:56:245826
round_12_received_params_1: 19:03:56:364694
round_12_end: 19:03:56:364848
round_13_start: 19:03:56:364874
round_13_model_trained: 19:03:56:375951
round_13_model_shared: 19:03:56:382941
round_13_received_params_1: 19:03:56:496608
round_13_end: 19:03:56:496762
round_14_start: 19:03:56:496779
round_14_model_trained: 19:03:56:507844
round_14_model_shared: 19:03:56:514793
round_14_received_params_1: 19:03:56:624956
round_14_end: 19:03:56:625116
round_15_start: 19:03:56:625133
round_15_model_trained: 19:03:56:636177
round_15_model_shared: 19:03:56:643124
round_15_received_params_1: 19:03:56:765793
round_15_end: 19:03:56:765950
round_16_start: 19:03:56:765967
round_16_model_trained: 19:03:56:777171
round_16_model_shared: 19:03:56:784077
round_16_received_params_1: 19:03:56:903611
round_16_end: 19:03:56:903781
round_17_start: 19:03:56:903799
round_17_model_trained: 19:03:56:914996
round_17_model_shared: 19:03:56:921914
round_17_received_params_1: 19:03:57:028275
round_17_end: 19:03:57:028430
round_18_start: 19:03:57:028447
round_18_model_trained: 19:03:57:039527
round_18_model_shared: 19:03:57:046490
round_18_received_params_1: 19:03:57:170827
round_18_end: 19:03:57:170981
round_19_start: 19:03:57:170997
round_19_model_trained: 19:03:57:182211
round_19_model_shared: 19:03:57:189085
round_19_received_params_1: 19:03:57:305846
round_19_end: 19:03:57:306004
round_20_start: 19:03:57:306021
round_20_model_trained: 19:03:57:317230
round_20_model_shared: 19:03:57:324116
round_20_received_params_1: 19:03:57:432338
round_20_end: 19:03:57:432493
round_21_start: 19:03:57:432510
round_21_model_trained: 19:03:57:443723
round_21_model_shared: 19:03:57:450629
round_21_received_params_1: 19:03:57:582961
round_21_end: 19:03:57:583115
round_22_start: 19:03:57:583132
