Starting: 13:15:32:746302
round_1_start: 13:15:32:746350
round_1_model_trained: 13:15:32:877291
round_1_model_shared: 13:15:32:894167
round_1_received_params_1: 13:15:32:992855
round_1_end: 13:15:32:993119
round_2_start: 13:15:32:993140
round_2_model_trained: 13:15:33:005294
round_2_model_shared: 13:15:33:012366
round_2_received_params_1: 13:15:33:121105
round_2_end: 13:15:33:121272
round_3_start: 13:15:33:121289
round_3_model_trained: 13:15:33:132761
round_3_model_shared: 13:15:33:139824
round_3_received_params_1: 13:15:33:228932
round_3_end: 13:15:33:229092
round_4_start: 13:15:33:229109
round_4_model_trained: 13:15:33:240207
round_4_model_shared: 13:15:33:247269
round_4_received_params_1: 13:15:33:350048
round_4_end: 13:15:33:350207
round_5_start: 13:15:33:350224
round_5_model_trained: 13:15:33:361342
round_5_model_shared: 13:15:33:368423
round_5_received_params_1: 13:15:33:481717
round_5_end: 13:15:33:481876
round_6_start: 13:15:33:481892
round_6_model_trained: 13:15:33:493000
round_6_model_shared: 13:15:33:500004
round_6_received_params_1: 13:15:33:623923
round_6_end: 13:15:33:624082
round_7_start: 13:15:33:624099
round_7_model_trained: 13:15:33:635157
round_7_model_shared: 13:15:33:642241
round_7_received_params_1: 13:15:33:772552
round_7_end: 13:15:33:772716
round_8_start: 13:15:33:772733
round_8_model_trained: 13:15:33:783839
round_8_model_shared: 13:15:33:790865
round_8_received_params_1: 13:15:33:918506
round_8_end: 13:15:33:918666
round_9_start: 13:15:33:918683
round_9_model_trained: 13:15:33:929803
round_9_model_shared: 13:15:33:936816
round_9_received_params_1: 13:15:34:065514
round_9_end: 13:15:34:065674
round_10_start: 13:15:34:065691
round_10_model_trained: 13:15:34:076762
round_10_model_shared: 13:15:34:083799
round_10_received_params_1: 13:15:34:211469
round_10_end: 13:15:34:211635
round_11_start: 13:15:34:211653
round_11_model_trained: 13:15:34:222698
round_11_model_shared: 13:15:34:229706
round_11_received_params_1: 13:15:34:355686
round_11_end: 13:15:34:355850
round_12_start: 13:15:34:355867
round_12_model_trained: 13:15:34:366955
round_12_model_shared: 13:15:34:373987
round_12_received_params_1: 13:15:34:501464
round_12_end: 13:15:34:501625
round_13_start: 13:15:34:501643
round_13_model_trained: 13:15:34:512703
round_13_model_shared: 13:15:34:519695
round_13_received_params_1: 13:15:34:645527
round_13_end: 13:15:34:645687
round_14_start: 13:15:34:645704
round_14_model_trained: 13:15:34:656741
round_14_model_shared: 13:15:34:663737
round_14_received_params_1: 13:15:34:795575
round_14_end: 13:15:34:795736
round_15_start: 13:15:34:795753
round_15_model_trained: 13:15:34:806764
round_15_model_shared: 13:15:34:813807
round_15_received_params_1: 13:15:34:923805
round_15_end: 13:15:34:923964
round_16_start: 13:15:34:923981
round_16_model_trained: 13:15:34:935010
round_16_model_shared: 13:15:34:942008
round_16_received_params_1: 13:15:35:078164
round_16_end: 13:15:35:078325
round_17_start: 13:15:35:078342
round_17_model_trained: 13:15:35:089326
round_17_model_shared: 13:15:35:096355
round_17_received_params_1: 13:15:35:238382
round_17_end: 13:15:35:238540
round_18_start: 13:15:35:238557
round_18_model_trained: 13:15:35:249514
round_18_model_shared: 13:15:35:256559
round_18_received_params_1: 13:15:35:387552
round_18_end: 13:15:35:387750
round_19_start: 13:15:35:387768
round_19_model_trained: 13:15:35:399045
round_19_model_shared: 13:15:35:406100
round_19_received_params_1: 13:15:35:531606
round_19_end: 13:15:35:531773
round_20_start: 13:15:35:531790
round_20_model_trained: 13:15:35:542904
round_20_model_shared: 13:15:35:549929
round_20_received_params_1: 13:15:35:675710
round_20_end: 13:15:35:675872
round_21_start: 13:15:35:675889
round_21_model_trained: 13:15:35:686973
round_21_model_shared: 13:15:35:693968
round_21_received_params_1: 13:15:35:819307
round_21_end: 13:15:35:819465
round_22_start: 13:15:35:819482
round_22_model_trained: 13:15:35:830527
round_22_model_shared: 13:15:35:837556
round_22_received_params_1: 13:15:35:968539
round_22_end: 13:15:35:968703
round_23_start: 13:15:35:968720
round_23_model_trained: 13:15:35:979722
round_23_model_shared: 13:15:35:986728
round_23_received_params_1: 13:15:36:113485
round_23_end: 13:15:36:113646
round_24_start: 13:15:36:113663
round_24_model_trained: 13:15:36:124750
round_24_model_shared: 13:15:36:131791
round_24_received_params_1: 13:15:36:263440
round_24_end: 13:15:36:263608
round_25_start: 13:15:36:263626
round_25_model_trained: 13:15:36:274612
round_25_model_shared: 13:15:36:281666
round_25_received_params_1: 13:15:36:417274
round_25_end: 13:15:36:417437
round_26_start: 13:15:36:417454
round_26_model_trained: 13:15:36:428514
round_26_model_shared: 13:15:36:435544
round_26_received_params_1: 13:15:36:563548
round_26_end: 13:15:36:563707
round_27_start: 13:15:36:563724
round_27_model_trained: 13:15:36:574765
round_27_model_shared: 13:15:36:581816
round_27_received_params_1: 13:15:36:715666
round_27_end: 13:15:36:715825
round_28_start: 13:15:36:715841
round_28_model_trained: 13:15:36:726843
round_28_model_shared: 13:15:36:733927
round_28_received_params_1: 13:15:36:867661
round_28_end: 13:15:36:867836
round_29_start: 13:15:36:867854
round_29_model_trained: 13:15:36:879003
round_29_model_shared: 13:15:36:886040
round_29_received_params_1: 13:15:37:007529
round_29_end: 13:15:37:007695
round_30_start: 13:15:37:007713
round_30_model_trained: 13:15:37:018788
round_30_model_shared: 13:15:37:025802
round_30_received_params_1: 13:15:37:151670
round_30_end: 13:15:37:151830
round_31_start: 13:15:37:151847
round_31_model_trained: 13:15:37:162851
round_31_model_shared: 13:15:37:169872
round_31_received_params_1: 13:15:37:299867
round_31_end: 13:15:37:300038
round_32_start: 13:15:37:300056
round_32_model_trained: 13:15:37:311161
round_32_model_shared: 13:15:37:318177
round_32_received_params_1: 13:15:37:453072
round_32_end: 13:15:37:453239
round_33_start: 13:15:37:453256
round_33_model_trained: 13:15:37:464325
round_33_model_shared: 13:15:37:471361
round_33_received_params_1: 13:15:37:600875
round_33_end: 13:15:37:601036
round_34_start: 13:15:37:601053
round_34_model_trained: 13:15:37:612123
round_34_model_shared: 13:15:37:619148
round_34_received_params_1: 13:15:37:743699
round_34_end: 13:15:37:743859
round_35_start: 13:15:37:743876
round_35_model_trained: 13:15:37:754961
round_35_model_shared: 13:15:37:761981
round_35_received_params_1: 13:15:37:890894
round_35_end: 13:15:37:891059
round_36_start: 13:15:37:891076
round_36_model_trained: 13:15:37:902132
round_36_model_shared: 13:15:37:909209
round_36_received_params_1: 13:15:38:043850
round_36_end: 13:15:38:044013
round_37_start: 13:15:38:044031
round_37_model_trained: 13:15:38:055093
round_37_model_shared: 13:15:38:062114
round_37_received_params_1: 13:15:38:189595
round_37_end: 13:15:38:189759
round_38_start: 13:15:38:189777
round_38_model_trained: 13:15:38:200889
round_38_model_shared: 13:15:38:207956
round_38_received_params_1: 13:15:38:333529
round_38_end: 13:15:38:333688
round_39_start: 13:15:38:333706
round_39_model_trained: 13:15:38:344747
round_39_model_shared: 13:15:38:351760
round_39_received_params_1: 13:15:38:483162
round_39_end: 13:15:38:483321
round_40_start: 13:15:38:483338
round_40_model_trained: 13:15:38:494462
round_40_model_shared: 13:15:38:501491
round_40_received_params_1: 13:15:38:627379
round_40_end: 13:15:38:627549
round_41_start: 13:15:38:627567
round_41_model_trained: 13:15:38:638665
round_41_model_shared: 13:15:38:645751
round_41_received_params_1: 13:15:38:779494
round_41_end: 13:15:38:779659
round_42_start: 13:15:38:779676
round_42_model_trained: 13:15:38:790661
round_42_model_shared: 13:15:38:797768
round_42_received_params_1: 13:15:38:927953
round_42_end: 13:15:38:928109
round_43_start: 13:15:38:928127
round_43_model_trained: 13:15:38:939138
round_43_model_shared: 13:15:38:946155
round_43_received_params_1: 13:15:39:079080
round_43_end: 13:15:39:079236
round_44_start: 13:15:39:079253
round_44_model_trained: 13:15:39:090299
round_44_model_shared: 13:15:39:097356
round_44_received_params_1: 13:15:39:231085
round_44_end: 13:15:39:231241
round_45_start: 13:15:39:231258
round_45_model_trained: 13:15:39:242336
round_45_model_shared: 13:15:39:249361
round_45_received_params_1: 13:15:39:383459
round_45_end: 13:15:39:383651
round_46_start: 13:15:39:383669
round_46_model_trained: 13:15:39:394885
round_46_model_shared: 13:15:39:401929
round_46_received_params_1: 13:15:39:535559
round_46_end: 13:15:39:535723
round_47_start: 13:15:39:535741
round_47_model_trained: 13:15:39:546019
round_47_model_shared: 13:15:39:553057
